date,site_name,total_generation_mw,predicted_total_generation_mw,daily_revenue_inr,revenue_at_risk_inr,co2_avoided_tons,coal_saved_tons,trees_equivalent_million,overall_risk_level,risk_alert,active_high_risk_factors,ai_insight
2025-12-20,Khavda Renewable Energy Park,117.71348094,93.84592,529710.66,5297.11,77.38,47.18,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-12-21,Khavda Renewable Energy Park,109.24326611,5.605465,491594.7,4915.95,4.67,2.85,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-12-22,Khavda Renewable Energy Park,115.502328865,43.955097,519760.48,5197.6,36.09,22.0,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-12-23,Khavda Renewable Energy Park,114.67710705908092,106.08587,516046.98,5160.47,87.51,53.36,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-12-24,Khavda Renewable Energy Park,116.1074241566598,5.593558,522483.41,5224.83,4.67,2.85,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-12-25,Khavda Renewable Energy Park,109.73044225,39.153996,493786.99,4937.87,32.35,19.72,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-12-26,Khavda Renewable Energy Park,110.474500895,60.837646,497135.25,4971.35,50.15,30.58,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-12-27,Khavda Renewable Energy Park,98.37191848,37.316998,442673.63,4426.74,30.67,18.7,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-12-28,Khavda Renewable Energy Park,110.6114724,59.81219,497751.63,4977.52,49.17,29.98,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-12-29,Khavda Renewable Energy Park,104.8231657,68.93408,471704.25,4717.04,56.5,34.45,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-12-30,Khavda Renewable Energy Park,82.15949392,48.587086,369717.72,3697.18,39.67,24.19,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-12-31,Khavda Renewable Energy Park,78.9684145787723,27.834002,355357.87,3553.58,22.98,14.01,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-01-01,Khavda Renewable Energy Park,99.87697663253772,50.838676,449446.39,4494.46,41.56,25.34,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-01-02,Khavda Renewable Energy Park,119.8762179921536,118.97613,539442.98,5394.43,97.48,59.44,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-01-03,Khavda Renewable Energy Park,118.9822261344993,94.54986,535420.02,5354.2,77.93,47.52,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-01-04,Khavda Renewable Energy Park,121.07394156000002,129.24321,544832.74,5448.33,105.17,64.13,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2026-01-05,Khavda Renewable Energy Park,118.85810299,111.06784,534861.46,5348.61,91.47,55.78,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-01-06,Khavda Renewable Energy Park,122.65002465630316,110.11633,551925.11,5519.25,91.03,55.51,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-01-07,Khavda Renewable Energy Park,125.4494999603155,46.551655,564522.75,5645.23,38.15,23.26,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-01-08,Khavda Renewable Energy Park,120.0849625551852,111.08131,540382.33,5403.82,91.83,56.0,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-01-09,Khavda Renewable Energy Park,125.60226000000002,82.65236,565210.17,5652.1,67.81,41.35,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-01-10,Khavda Renewable Energy Park,124.40428698006858,68.131096,559819.29,5598.19,55.71,33.97,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-01-11,Khavda Renewable Energy Park,123.90626464061044,88.59836,557578.19,5575.78,72.92,44.46,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-01-12,Khavda Renewable Energy Park,119.61406845327848,95.373535,538263.31,5382.63,78.35,47.78,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-01-13,Khavda Renewable Energy Park,107.45197637789435,51.122356,483533.89,4835.34,41.85,25.52,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-01-14,Khavda Renewable Energy Park,121.55099611000004,53.702522,546979.48,5469.79,43.86,26.74,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-01-15,Khavda Renewable Energy Park,127.209291055,100.06804,572441.81,5724.42,81.88,49.92,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-01-16,Khavda Renewable Energy Park,128.82616879,69.68747,579717.76,5797.18,57.08,34.8,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-01-17,Khavda Renewable Energy Park,106.7675433,67.96602,480453.94,4804.54,56.17,34.25,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-01-18,Khavda Renewable Energy Park,117.9402109601852,74.87231,530730.95,5307.31,61.44,37.46,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-01-19,Khavda Renewable Energy Park,113.24784152,65.46423,509615.29,5096.15,53.7,32.74,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-01-20,Khavda Renewable Energy Park,119.10181128999996,88.84192,535958.15,5359.58,73.0,44.51,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-01-21,Khavda Renewable Energy Park,122.71312229,48.597305,552209.05,5522.09,39.7,24.21,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-01-22,Khavda Renewable Energy Park,117.87535245148146,104.84864,530439.09,5304.39,85.79,52.31,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-01-23,Khavda Renewable Energy Park,129.7083893335185,22.949863,583687.75,5836.88,18.97,11.57,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-01-24,Khavda Renewable Energy Park,102.34926626814816,29.294958,460571.7,4605.72,24.15,14.73,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-01-25,Khavda Renewable Energy Park,99.84318783851168,37.3465,449294.35,4492.94,30.68,18.71,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-01-26,Khavda Renewable Energy Park,86.68174689685188,27.709238,390067.86,3900.68,22.84,13.92,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-01-27,Khavda Renewable Energy Park,136.10093436000687,88.84483,612454.2,6124.54,72.51,44.21,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-01-28,Khavda Renewable Energy Park,137.37002628000002,8.670051,618165.12,6181.65,7.36,4.49,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-01-29,Khavda Renewable Energy Park,93.43087790147464,31.111378,420438.95,4204.39,25.58,15.6,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-01-30,Khavda Renewable Energy Park,82.84044354809329,17.643055,372782.0,3727.82,14.51,8.85,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-01-31,Khavda Renewable Energy Park,113.20133710408092,82.997894,509406.02,5094.06,68.04,41.49,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-02-01,Khavda Renewable Energy Park,133.30799245821677,113.15274,599885.97,5998.86,94.53,57.64,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-02-02,Khavda Renewable Energy Park,125.71875549698218,116.10495,565734.4,5657.34,94.97,57.91,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-02-03,Khavda Renewable Energy Park,132.74929847185186,63.825512,597371.84,5973.72,52.29,31.88,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-02-04,Khavda Renewable Energy Park,126.99401906229085,83.34795,571473.09,5714.73,68.26,41.62,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-02-05,Khavda Renewable Energy Park,116.03552587018518,77.54727,522159.87,5221.6,63.55,38.75,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-02-06,Khavda Renewable Energy Park,118.87278831999998,40.902523,534927.55,5349.28,33.84,20.63,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-02-07,Khavda Renewable Energy Park,108.63256525,48.0782,488846.54,4888.47,39.53,24.1,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-02-08,Khavda Renewable Energy Park,139.53933185499997,76.20487,627926.99,6279.27,62.18,37.91,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-02-09,Khavda Renewable Energy Park,144.50366412851852,131.1137,650266.49,6502.66,107.91,65.8,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-02-10,Khavda Renewable Energy Park,133.42044848000003,52.95175,600392.02,6003.92,43.28,26.39,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-02-11,Khavda Renewable Energy Park,138.27972805814818,146.34233,622258.78,6222.59,120.65,73.57,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2026-02-12,Khavda Renewable Energy Park,117.11465938000003,36.670586,527015.97,5270.16,30.08,18.34,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-02-13,Khavda Renewable Energy Park,132.96502644351165,73.39739,598342.62,5983.43,60.32,36.78,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-02-14,Khavda Renewable Energy Park,148.08414313,113.30202,666378.64,6663.79,93.56,57.05,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-02-15,Khavda Renewable Energy Park,152.105261078155,70.986855,684473.67,6844.74,58.64,35.75,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-02-16,Khavda Renewable Energy Park,153.96999654320302,130.94043,692864.98,6928.65,107.07,65.29,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-02-17,Khavda Renewable Energy Park,156.95695400000002,59.42191,706306.29,7063.06,48.76,29.73,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-02-18,Khavda Renewable Energy Park,142.248128,131.21455,640116.58,6401.17,107.75,65.7,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-02-19,Khavda Renewable Energy Park,147.22626718875858,102.89323,662518.2,6625.18,84.41,51.47,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-02-20,Khavda Renewable Energy Park,150.4288434914815,82.996605,676929.8,6769.3,68.04,41.49,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-02-21,Khavda Renewable Energy Park,148.41148937148148,86.3187,667851.7,6678.52,70.91,43.24,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-02-22,Khavda Renewable Energy Park,147.20648964525373,97.30443,662429.2,6624.29,79.79,48.65,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-02-23,Khavda Renewable Energy Park,135.54320027150067,54.170933,609944.4,6099.44,44.52,27.15,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-02-24,Khavda Renewable Energy Park,111.1672496031042,37.850796,500252.62,5002.53,30.96,18.88,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-02-25,Khavda Renewable Energy Park,140.14728387432962,76.96398,630662.78,6306.63,63.0,38.42,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-02-26,Khavda Renewable Energy Park,149.34230417931002,57.03615,672040.37,6720.4,46.92,28.61,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-02-27,Khavda Renewable Energy Park,156.65084848033544,177.63867,704928.82,7049.29,147.07,89.68,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2026-02-28,Khavda Renewable Energy Park,159.4835475154569,76.19182,717675.96,7176.76,62.18,37.91,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-03-01,Khavda Renewable Energy Park,174.8154975641932,138.92819,786669.74,7866.7,114.37,69.74,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-03-02,Khavda Renewable Energy Park,176.453725514858,113.17146,794041.76,7940.42,93.02,56.72,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-03-03,Khavda Renewable Energy Park,173.30722622118398,66.83096,779882.52,7798.83,54.69,33.35,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-03-04,Khavda Renewable Energy Park,179.60367568335133,111.148735,808216.54,8082.17,91.79,55.97,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-03-05,Khavda Renewable Energy Park,184.7778941268643,143.76234,831500.52,8315.01,118.24,72.1,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-03-06,Khavda Renewable Energy Park,169.29395757274574,78.82635,761822.81,7618.23,64.53,39.35,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-03-07,Khavda Renewable Energy Park,174.51362549614373,138.9699,785311.31,7853.11,114.24,69.66,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-03-08,Khavda Renewable Energy Park,163.265264546384,122.034485,734693.69,7346.94,101.85,62.11,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-03-09,Khavda Renewable Energy Park,174.258384272819,143.68039,784162.73,7841.63,117.83,71.85,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-03-10,Khavda Renewable Energy Park,170.27516809015646,102.89185,766238.26,7662.38,84.74,51.67,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-03-11,Khavda Renewable Energy Park,172.4614717104304,69.39233,776076.62,7760.77,56.96,34.73,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-03-12,Khavda Renewable Energy Park,168.63092218641054,84.354416,758839.15,7588.39,69.29,42.25,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-03-13,Khavda Renewable Energy Park,168.35384754435185,113.046265,757592.31,7575.92,93.15,56.8,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-03-14,Khavda Renewable Energy Park,165.4969083062708,122.04921,744736.09,7447.36,101.28,61.76,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-03-15,Khavda Renewable Energy Park,167.9529618970495,24.175241,755788.33,7557.88,20.01,12.2,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-03-16,Khavda Renewable Energy Park,181.1027048667524,117.279274,814962.17,8149.62,95.99,58.53,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-03-17,Khavda Renewable Energy Park,151.92243975364934,72.3609,683650.98,6836.51,58.9,35.92,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-03-18,Khavda Renewable Energy Park,111.21611639226822,25.094872,500472.52,5004.73,20.76,12.66,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-03-19,Khavda Renewable Energy Park,37.31140980932359,2.542224,167901.34,8395.07,2.05,1.25,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2026-03-20,Khavda Renewable Energy Park,167.05041943233604,99.168175,751726.89,7517.27,81.25,49.54,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-03-21,Khavda Renewable Energy Park,100.03904556143522,37.351784,450175.71,4501.76,30.56,18.64,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-03-22,Khavda Renewable Energy Park,115.19436075114882,32.207237,518374.62,5183.75,26.4,16.1,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-03-23,Khavda Renewable Energy Park,105.9618588710642,34.3162,476828.36,4768.28,27.91,17.02,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-03-24,Khavda Renewable Energy Park,65.12953553385478,3.6438627,293082.91,14654.15,2.9,1.77,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2026-03-25,Khavda Renewable Energy Park,120.60984161022895,45.32892,542744.29,5427.44,37.36,22.78,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-03-26,Khavda Renewable Energy Park,143.5367957866132,34.820282,645915.58,6459.16,28.55,17.41,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-03-27,Khavda Renewable Energy Park,178.681994472996,103.005135,804068.98,8040.69,84.19,51.34,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-03-28,Khavda Renewable Energy Park,164.94824352350687,80.59705,742267.1,7422.67,66.12,40.32,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-03-29,Khavda Renewable Energy Park,87.81083573511563,13.816242,395148.76,19757.44,11.26,6.86,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2026-03-30,Khavda Renewable Energy Park,100.14757302234784,24.066502,450664.08,4506.64,19.49,11.89,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
