date,site_name,total_generation_mw,predicted_total_generation_mw,daily_revenue_inr,revenue_at_risk_inr,co2_avoided_tons,coal_saved_tons,trees_equivalent_million,overall_risk_level,risk_alert,active_high_risk_factors,ai_insight
2025-07-31,Khavda Renewable Energy Park,4.09765546873146,4.144958,18439.45,921.97,3.36,2.05,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-08-01,Khavda Renewable Energy Park,9.428498750301692,9.32095,42428.24,2121.41,7.73,4.71,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-08-02,Khavda Renewable Energy Park,10.91736161636186,11.105799,49128.13,491.28,8.95,5.46,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-08-03,Khavda Renewable Energy Park,3.90939712653136,3.8402815,17592.29,879.61,3.21,1.95,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-08-04,Khavda Renewable Energy Park,9.580470465313088,9.783173,43112.12,2155.61,7.86,4.79,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-08-05,Khavda Renewable Energy Park,3.1940101508433982,3.2524254,14373.05,718.65,2.62,1.6,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-08-06,Khavda Renewable Energy Park,22.32472182439724,22.05004,100461.25,1004.61,18.31,11.16,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-08-07,Khavda Renewable Energy Park,29.30709438065157,29.221916,131881.92,1318.82,24.03,14.65,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-08-08,Khavda Renewable Energy Park,17.95089128609329,18.039211,80779.01,807.79,14.72,8.98,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-08-09,Khavda Renewable Energy Park,5.235816330139464,5.3147693,23561.17,1178.06,4.29,2.62,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-08-10,Khavda Renewable Energy Park,5.206936666088699,5.234038,23431.21,1171.56,4.27,2.6,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-08-11,Khavda Renewable Energy Park,18.042678754872888,18.033266,81192.05,4059.6,14.8,9.02,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-08-12,Khavda Renewable Energy Park,12.30337303601815,12.598552,55365.18,2768.26,10.09,6.15,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-08-13,Khavda Renewable Energy Park,1.554062851593243,1.494197,6993.28,349.66,1.27,0.78,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-08-14,Khavda Renewable Energy Park,0.0885994601904443,0.13353314,398.7,19.94,0.07,0.04,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-08-15,Khavda Renewable Energy Park,3.947501960470772,3.7960503,17763.76,888.19,3.24,1.97,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-08-16,Khavda Renewable Energy Park,2.0517876179134253,2.0675788,9233.04,461.65,1.68,1.03,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-08-17,Khavda Renewable Energy Park,9.361825692032644,9.258054,42128.22,2106.41,7.68,4.68,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-08-18,Khavda Renewable Energy Park,7.250785277103115,7.1251383,32628.53,1631.43,5.95,3.63,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-08-19,Khavda Renewable Energy Park,0.9856111035567672,0.76250446,4435.25,221.76,0.81,0.49,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-08-20,Khavda Renewable Energy Park,0.380286348928658,0.3731825,1711.29,85.56,0.31,0.19,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-08-21,Khavda Renewable Energy Park,0.0806982045636636,0.11608549,363.14,18.16,0.07,0.04,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-08-22,Khavda Renewable Energy Park,5.613451775306218,5.533441,25260.53,1263.03,4.6,2.81,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-08-23,Khavda Renewable Energy Park,25.46037465140354,25.570929,114571.69,1145.72,20.88,12.73,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-08-24,Khavda Renewable Energy Park,27.22748999092047,27.205536,122523.7,1225.24,22.33,13.61,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-08-25,Khavda Renewable Energy Park,12.048088126199431,11.918759,54216.4,2710.82,9.88,6.02,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-08-26,Khavda Renewable Energy Park,10.91144274201211,11.107153,49101.49,491.01,8.95,5.46,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-08-27,Khavda Renewable Energy Park,12.560154218036049,12.525304,56520.69,565.21,10.3,6.28,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-08-28,Khavda Renewable Energy Park,9.807691993338498,9.837398,44134.61,2206.73,8.04,4.9,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-08-29,Khavda Renewable Energy Park,2.7509773425449544,2.814762,12379.4,618.97,2.26,1.38,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-08-30,Khavda Renewable Energy Park,1.5290225084116325,1.4932638,6880.6,344.03,1.25,0.76,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-08-31,Khavda Renewable Energy Park,7.103731362493148,7.114823,31966.79,1598.34,5.83,3.55,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-09-01,Khavda Renewable Energy Park,30.474621646948428,30.39355,137135.8,1371.36,24.99,15.24,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-09-02,Khavda Renewable Energy Park,36.934395648928906,36.662727,166204.78,1662.05,30.29,18.47,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-09-03,Khavda Renewable Energy Park,34.93952965000648,34.780663,157227.88,1572.28,28.65,17.47,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-09-04,Khavda Renewable Energy Park,22.8350075847959,23.138866,102757.53,1027.58,18.72,11.42,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-09-05,Khavda Renewable Energy Park,3.7028456010318416,3.5964139,16662.81,833.14,3.04,1.85,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-09-06,Khavda Renewable Energy Park,7.710446673017356,7.667046,34697.01,1734.85,6.32,3.86,0.0,MEDIUM,WEATHER_WARNING,CLOUD_CURTAILMENT|HEAVY_RAIN,Cloud cover and rainfall may reduce solar generation.
2025-09-07,Khavda Renewable Energy Park,10.510506419182498,10.465301,47297.28,2364.86,8.62,5.26,0.0,MEDIUM,WEATHER_WARNING,CLOUD_CURTAILMENT|HEAVY_RAIN,Cloud cover and rainfall may reduce solar generation.
2025-09-08,Khavda Renewable Energy Park,50.70619093488944,50.71853,228177.86,22817.79,41.58,25.35,0.0,HIGH,CRITICAL_WEATHER_ALERT,CLOUD_CURTAILMENT|HEAVY_RAIN,Cloud cover and rainfall may reduce solar generation.
2025-09-09,Khavda Renewable Energy Park,13.975232562210063,13.954104,62888.55,3144.43,11.46,6.99,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-09-10,Khavda Renewable Energy Park,31.54913026194684,31.164719,141971.09,1419.71,25.87,15.77,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-09-11,Khavda Renewable Energy Park,35.76400677831017,35.731636,160938.03,1609.38,29.33,17.88,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-09-12,Khavda Renewable Energy Park,51.360413989279536,51.139336,231121.86,2311.22,42.12,25.68,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-09-13,Khavda Renewable Energy Park,44.77200353176551,44.8799,201474.02,2014.74,36.71,22.39,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-09-14,Khavda Renewable Energy Park,24.963102414580973,24.976274,112333.96,1123.34,20.47,12.48,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-09-15,Khavda Renewable Energy Park,18.52534211484068,18.244587,83364.04,833.64,15.19,9.26,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-09-16,Khavda Renewable Energy Park,5.029340423389478,5.2481446,22632.03,226.32,4.12,2.51,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-09-17,Khavda Renewable Energy Park,16.407783784809826,16.54757,73835.03,738.35,13.45,8.2,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-09-18,Khavda Renewable Energy Park,30.339815917533585,30.185137,136529.17,1365.29,24.88,15.17,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-09-19,Khavda Renewable Energy Park,45.15412782216162,45.38249,203193.58,2031.94,37.03,22.58,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-09-20,Khavda Renewable Energy Park,13.127657650487794,12.992549,59074.46,590.74,10.76,6.56,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-09-21,Khavda Renewable Energy Park,20.64793156550624,20.524937,92915.69,929.16,16.93,10.32,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-09-22,Khavda Renewable Energy Park,6.892306620506396,7.1178336,31015.38,310.15,5.65,3.45,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-09-23,Khavda Renewable Energy Park,110.0677649186821,110.44487,495304.94,4953.05,90.26,55.03,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-09-24,Khavda Renewable Energy Park,33.23513160498671,33.45948,149558.09,1495.58,27.25,16.62,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-09-25,Khavda Renewable Energy Park,112.11965351559073,112.20731,504538.44,5045.38,91.94,56.06,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-09-26,Khavda Renewable Energy Park,87.59533723221139,88.093346,394179.02,3941.79,71.83,43.8,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-09-27,Khavda Renewable Energy Park,25.36100835815642,25.074493,114124.54,1141.25,20.8,12.68,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-09-28,Khavda Renewable Energy Park,1.0899264551666168,1.1837739,4904.67,245.23,0.89,0.54,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-09-29,Khavda Renewable Energy Park,3.933918875967873,3.776578,17702.63,885.13,3.23,1.97,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-09-30,Khavda Renewable Energy Park,4.013920637082819,4.0904636,18062.64,903.13,3.29,2.01,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-10-01,Khavda Renewable Energy Park,3.327827040464555,3.6188717,14975.22,748.76,2.73,1.66,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-10-02,Khavda Renewable Energy Park,7.442420019383664,7.235364,33490.89,1674.54,6.1,3.72,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-10-03,Khavda Renewable Energy Park,0.9136518179039084,0.8141924,4111.43,205.57,0.75,0.46,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-10-04,Khavda Renewable Energy Park,7.59384919500855,7.661063,34172.32,341.72,6.23,3.8,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-10-05,Khavda Renewable Energy Park,40.30764210954977,40.415962,181384.39,1813.84,33.05,20.15,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-10-06,Khavda Renewable Energy Park,44.80892458118963,44.74415,201640.16,2016.4,36.74,22.4,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-10-07,Khavda Renewable Energy Park,62.02727920656355,62.028397,279122.76,2791.23,50.86,31.01,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-10-08,Khavda Renewable Energy Park,97.2905359349219,97.39254,437807.41,4378.07,79.78,48.65,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-10-09,Khavda Renewable Energy Park,79.50579312955855,79.55853,357776.07,3577.76,65.19,39.75,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-10-10,Khavda Renewable Energy Park,56.105262003351726,55.878876,252473.68,2524.74,46.01,28.05,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-10-11,Khavda Renewable Energy Park,67.23310921343482,67.23669,302548.99,3025.49,55.13,33.62,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-10-12,Khavda Renewable Energy Park,113.99004723805096,113.18582,512955.21,5129.55,93.47,57.0,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-10-13,Khavda Renewable Energy Park,52.27659298090668,52.29071,235244.67,2352.45,42.87,26.14,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-10-14,Khavda Renewable Energy Park,122.38223253920587,121.801636,550720.05,5507.2,100.35,61.19,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-10-15,Khavda Renewable Energy Park,120.80870917750244,119.77063,543639.19,5436.39,99.06,60.4,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-10-16,Khavda Renewable Energy Park,124.82177955497744,121.7702,561698.01,5616.98,102.35,62.41,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-10-17,Khavda Renewable Energy Park,30.77126164716857,30.979822,138470.68,1384.71,25.23,15.39,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-10-18,Khavda Renewable Energy Park,71.5218151019474,71.13436,321848.17,3218.48,58.65,35.76,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-10-19,Khavda Renewable Energy Park,68.92246361175725,68.97089,310151.09,3101.51,56.52,34.46,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-10-20,Khavda Renewable Energy Park,113.60028844547512,113.21409,511201.3,5112.01,93.15,56.8,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-10-21,Khavda Renewable Energy Park,103.50118880020275,103.633606,465755.35,4657.55,84.87,51.75,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-10-22,Khavda Renewable Energy Park,131.8580543966548,132.01736,593361.24,5933.61,108.12,65.93,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-10-23,Khavda Renewable Energy Park,74.3055034690837,74.234474,334374.77,3343.75,60.93,37.15,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-10-24,Khavda Renewable Energy Park,67.88728179132784,68.01654,305492.77,3054.93,55.67,33.94,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-10-25,Khavda Renewable Energy Park,118.41697484757596,117.277534,532876.39,5328.76,97.1,59.21,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-10-26,Khavda Renewable Energy Park,5.996816569437053,6.1562815,26985.67,1349.28,4.92,3.0,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-10-27,Khavda Renewable Energy Park,1.84657739193798,1.8864436,8309.6,415.48,1.51,0.92,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-10-28,Khavda Renewable Energy Park,6.367493913855091,6.3563538,28653.72,1432.69,5.22,3.18,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-10-29,Khavda Renewable Energy Park,1.3805026335846706,1.4882915,6212.26,310.61,1.13,0.69,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-10-30,Khavda Renewable Energy Park,0.6810035531665614,0.67298776,3064.52,153.23,0.56,0.34,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-10-31,Khavda Renewable Energy Park,4.769848489442686,4.827081,21464.32,214.64,3.91,2.38,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-11-01,Khavda Renewable Energy Park,9.820878753883544,9.809018,44193.95,441.94,8.05,4.91,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-11-02,Khavda Renewable Energy Park,8.177421555875611,7.783681,36798.4,1839.92,6.71,4.09,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-11-03,Khavda Renewable Energy Park,40.93969490240024,40.93916,184228.63,1842.29,33.57,20.47,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-11-04,Khavda Renewable Energy Park,111.1046979445103,111.05313,499971.14,4999.71,91.11,55.55,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2025-11-05,Khavda Renewable Energy Park,110.1140096565848,110.553,495513.04,4955.13,90.29,55.06,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-11-06,Khavda Renewable Energy Park,73.443364496146,73.324585,330495.14,3304.95,60.22,36.72,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
