date,site_name,solar_generation_mw,predicted_solar_generation_mw,daily_revenue_inr,revenue_at_risk_inr,co2_avoided_tons,coal_saved_tons,trees_equivalent_million,overall_risk_level,risk_alert,active_high_risk_factors,ai_insight
2026-03-13,Khavda Renewable Energy Park,1920.6924776003143,1964.5866164461363,0.0,0.0,1574.97,960.35,0.07,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2026-03-14,Khavda Renewable Energy Park,9846.895002689667,10533.977857126796,0.0,0.0,8128.44,4956.36,0.37,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2026-03-15,Khavda Renewable Energy Park,4996.352224383806,4682.503391973767,0.0,0.0,4141.86,2525.53,0.19,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-03-16,Khavda Renewable Energy Park,7402.122583957582,7718.054477183065,0.0,0.0,6102.26,3720.89,0.28,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2026-03-17,Khavda Renewable Energy Park,3749.029822243468,3619.618972097556,0.0,0.0,3086.74,1882.16,0.14,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-03-18,Khavda Renewable Energy Park,2555.74642208633,2638.912758335406,0.0,0.0,2099.06,1279.91,0.1,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2026-03-19,Khavda Renewable Energy Park,0.709336510790541,604.2297857730347,0.0,0.0,6.14,3.74,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2026-03-20,Khavda Renewable Energy Park,5643.248411728306,4816.866362034767,0.0,0.0,4627.46,2821.62,0.21,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-03-21,Khavda Renewable Energy Park,1641.0564686352077,3732.176437218671,0.0,0.0,1345.67,820.53,0.06,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2026-03-22,Khavda Renewable Energy Park,1761.0101575987685,733.8636402165224,0.0,0.0,1444.03,880.51,0.07,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-03-23,Khavda Renewable Energy Park,2754.0130060903107,1537.3727423961468,0.0,0.0,2262.19,1379.38,0.1,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-03-24,Khavda Renewable Energy Park,101.86393343440602,1276.9170284949985,0.0,0.0,83.56,50.95,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2026-03-25,Khavda Renewable Energy Park,2327.322076538987,3119.1431873772326,0.0,0.0,1922.37,1172.18,0.09,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2026-03-26,Khavda Renewable Energy Park,4191.909545951072,4798.418979159229,0.0,0.0,3448.55,2102.77,0.16,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2026-03-27,Khavda Renewable Energy Park,10042.920746737978,10802.57533998282,0.0,0.0,8297.93,5059.71,0.38,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2026-03-28,Khavda Renewable Energy Park,3727.269963279474,3709.1154225488754,0.0,0.0,3361.73,2049.84,0.15,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-03-29,Khavda Renewable Energy Park,205.4858141897136,-705.2853240850803,0.0,0.0,414.18,252.55,0.02,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2026-03-30,Khavda Renewable Energy Park,1673.3749433099083,1735.6903700072814,0.0,0.0,1403.28,855.66,0.06,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2026-03-31,Khavda Renewable Energy Park,1438.0119099451074,0.0,0.0,0.0,1198.54,730.82,0.05,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-04-01,Khavda Renewable Energy Park,649.8650063613701,0.0,0.0,0.0,534.27,325.77,0.02,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-04-02,Khavda Renewable Energy Park,496.8175326875361,0.0,0.0,0.0,412.1,251.28,0.02,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-04-03,Khavda Renewable Energy Park,1484.090159507009,0.0,0.0,0.0,1239.02,755.5,0.06,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-04-04,Khavda Renewable Energy Park,1867.0588310285705,0.0,0.0,0.0,1532.2,934.27,0.07,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-04-05,Khavda Renewable Energy Park,1197.0964578559754,0.0,0.0,0.0,985.45,600.88,0.04,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-04-06,Khavda Renewable Energy Park,0.0,0.0,0.0,0.0,105.66,64.43,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-04-07,Khavda Renewable Energy Park,1999.334820040361,0.0,0.0,0.0,2487.01,1516.47,0.11,MEDIUM,NORMAL_OPERATIONS,NORMAL,Moderate weather patterns observed. Monitor generation closely.
2026-04-08,Khavda Renewable Energy Park,960.2176330778724,0.0,0.0,0.0,791.24,482.46,0.04,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-04-09,Khavda Renewable Energy Park,451.5660754132605,0.0,0.0,0.0,370.28,225.78,0.02,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-04-10,Khavda Renewable Energy Park,13.364839782861033,0.0,0.0,0.0,10.96,6.68,0.0,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-04-11,Khavda Renewable Energy Park,2051.314075224909,0.0,0.0,0.0,1711.33,1043.49,0.08,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-04-12,Khavda Renewable Energy Park,1687.0769544731563,0.0,0.0,0.0,1383.4,843.54,0.06,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-04-13,Khavda Renewable Energy Park,1463.610926405882,0.0,0.0,0.0,1244.94,759.11,0.06,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-04-14,Khavda Renewable Energy Park,2645.3691570989995,0.0,0.0,0.0,2240.31,1366.04,0.1,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-04-15,Khavda Renewable Energy Park,1933.5166363215544,0.0,0.0,0.0,1588.74,968.75,0.07,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-04-16,Khavda Renewable Energy Park,2366.158306023115,0.0,0.0,0.0,1991.58,1214.38,0.09,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-04-17,Khavda Renewable Energy Park,823.5708120488612,0.0,0.0,0.0,759.54,463.14,0.03,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-04-18,Khavda Renewable Energy Park,1648.6421183217597,0.0,0.0,0.0,1401.62,854.65,0.06,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-04-19,Khavda Renewable Energy Park,760.0625115887593,0.0,0.0,0.0,661.79,403.53,0.03,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-04-20,Khavda Renewable Energy Park,1585.354724376292,0.0,0.0,0.0,1344.68,819.93,0.06,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-04-21,Khavda Renewable Energy Park,1683.799770852682,0.0,0.0,0.0,1477.37,900.84,0.07,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-04-22,Khavda Renewable Energy Park,1882.525608594101,0.0,0.0,0.0,1665.81,1015.74,0.08,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-04-23,Khavda Renewable Energy Park,1713.687457908029,0.0,0.0,0.0,1437.95,876.8,0.07,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-04-24,Khavda Renewable Energy Park,1943.0664674989284,0.0,0.0,0.0,1609.57,981.44,0.07,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-04-25,Khavda Renewable Energy Park,1830.0299630610325,0.0,0.0,0.0,1535.96,936.56,0.07,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-04-26,Khavda Renewable Energy Park,2746.3524825762715,0.0,0.0,0.0,2370.16,1445.22,0.11,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-04-27,Khavda Renewable Energy Park,1599.2140578327082,0.0,0.0,0.0,1567.14,955.57,0.07,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-04-28,Khavda Renewable Energy Park,1012.5984605987876,0.0,0.0,0.0,1277.73,779.1,0.06,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-04-29,Khavda Renewable Energy Park,1746.0876076393254,0.0,0.0,0.0,1712.7,1044.33,0.08,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-04-30,Khavda Renewable Energy Park,1187.0976428896795,0.0,0.0,0.0,1379.87,841.39,0.06,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-05-01,Khavda Renewable Energy Park,2179.900365416154,0.0,0.0,0.0,2280.82,1390.74,0.1,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-05-02,Khavda Renewable Energy Park,1446.653592125318,0.0,0.0,0.0,1964.87,1198.09,0.09,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-05-03,Khavda Renewable Energy Park,1427.2266908221156,0.0,0.0,0.0,1479.33,902.03,0.07,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-05-04,Khavda Renewable Energy Park,1421.586648818405,0.0,0.0,0.0,1205.42,735.01,0.05,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-05-05,Khavda Renewable Energy Park,2232.1259665002526,0.0,0.0,0.0,1879.16,1145.83,0.09,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-05-06,Khavda Renewable Energy Park,1479.7972239509488,0.0,0.0,0.0,1231.24,750.76,0.06,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-05-07,Khavda Renewable Energy Park,1212.466626897409,0.0,0.0,0.0,1198.62,730.87,0.05,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-05-08,Khavda Renewable Energy Park,2641.635679254802,0.0,0.0,0.0,2236.32,1363.61,0.1,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-05-09,Khavda Renewable Energy Park,1186.8561056611663,0.0,0.0,0.0,1115.62,680.26,0.05,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-05-10,Khavda Renewable Energy Park,1626.8228358441213,0.0,0.0,0.0,1367.88,834.07,0.06,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-05-11,Khavda Renewable Energy Park,1908.6987636333536,0.0,0.0,0.0,1626.44,991.73,0.07,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-05-12,Khavda Renewable Energy Park,687.0412149506196,0.0,0.0,0.0,667.63,407.09,0.03,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-05-13,Khavda Renewable Energy Park,1738.8899585440297,0.0,0.0,0.0,1461.14,890.94,0.07,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-05-14,Khavda Renewable Energy Park,995.2457518938742,0.0,0.0,0.0,1767.8,1077.93,0.08,MEDIUM,NORMAL_OPERATIONS,NORMAL,Moderate weather patterns observed. Monitor generation closely.
2026-05-15,Khavda Renewable Energy Park,2128.858406453641,0.0,0.0,0.0,2110.4,1286.83,0.1,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-05-16,Khavda Renewable Energy Park,1115.4380027417465,0.0,0.0,0.0,966.61,589.39,0.04,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-05-17,Khavda Renewable Energy Park,1978.394566959343,0.0,0.0,0.0,1734.5,1057.62,0.08,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-05-18,Khavda Renewable Energy Park,2434.6242637544533,0.0,0.0,0.0,2401.08,1464.07,0.11,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-05-19,Khavda Renewable Energy Park,2280.9981106060163,0.0,0.0,0.0,2339.46,1426.5,0.11,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-05-20,Khavda Renewable Energy Park,1926.8792996988552,0.0,0.0,0.0,2278.79,1389.5,0.1,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-05-21,Khavda Renewable Energy Park,1578.4639587546058,0.0,0.0,0.0,1706.65,1040.64,0.08,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-05-22,Khavda Renewable Energy Park,1390.4640993377736,0.0,0.0,0.0,1241.57,757.05,0.06,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-05-23,Khavda Renewable Energy Park,2726.327296990144,0.0,0.0,0.0,2501.96,1525.58,0.11,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-05-24,Khavda Renewable Energy Park,1209.0237413959555,0.0,0.0,0.0,1465.44,893.56,0.07,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-05-25,Khavda Renewable Energy Park,1045.7185934979952,0.0,0.0,0.0,1593.14,971.43,0.07,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-05-26,Khavda Renewable Energy Park,1974.7975282121383,0.0,0.0,0.0,2011.0,1226.22,0.09,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-05-27,Khavda Renewable Energy Park,1186.0904132607002,0.0,0.0,0.0,1444.53,880.81,0.07,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-05-28,Khavda Renewable Energy Park,1202.7609745625396,0.0,0.0,0.0,2132.09,1300.06,0.1,MEDIUM,NORMAL_OPERATIONS,NORMAL,Moderate weather patterns observed. Monitor generation closely.
2026-05-29,Khavda Renewable Energy Park,715.415479332277,0.0,0.0,0.0,2078.17,1267.18,0.09,MEDIUM,NORMAL_OPERATIONS,NORMAL,Moderate weather patterns observed. Monitor generation closely.
2026-05-30,Khavda Renewable Energy Park,1422.4085683283652,0.0,0.0,0.0,1888.66,1151.62,0.09,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-05-31,Khavda Renewable Energy Park,1481.3874904362751,0.0,0.0,0.0,1395.96,851.19,0.06,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-06-01,Khavda Renewable Energy Park,1476.0495609395614,0.0,0.0,0.0,1290.59,786.95,0.06,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-06-02,Khavda Renewable Energy Park,215.0605645039965,0.0,0.0,0.0,176.35,107.53,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-06-03,Khavda Renewable Energy Park,1904.2298110223392,0.0,0.0,0.0,1609.78,981.58,0.07,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-06-04,Khavda Renewable Energy Park,1415.8450453634382,0.0,0.0,0.0,1454.81,887.08,0.07,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-06-05,Khavda Renewable Energy Park,1367.1143627313902,0.0,0.0,0.0,1186.8,723.66,0.05,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-06-06,Khavda Renewable Energy Park,1796.248724090843,0.0,0.0,0.0,1556.73,949.23,0.07,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-06-07,Khavda Renewable Energy Park,2349.745844029311,0.0,0.0,0.0,2033.7,1240.06,0.09,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-06-08,Khavda Renewable Energy Park,1532.5481457558526,0.0,0.0,0.0,1435.82,875.5,0.07,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-06-09,Khavda Renewable Energy Park,1400.9875029419125,0.0,0.0,0.0,1505.71,918.11,0.07,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-06-10,Khavda Renewable Energy Park,998.823062361922,0.0,0.0,0.0,1387.2,845.85,0.06,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-06-11,Khavda Renewable Energy Park,807.9280342387636,0.0,0.0,0.0,1211.75,738.87,0.06,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-06-12,Khavda Renewable Energy Park,1803.131348231275,0.0,0.0,0.0,2192.22,1336.72,0.1,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-06-13,Khavda Renewable Energy Park,1710.748925724985,0.0,0.0,0.0,2092.05,1275.64,0.1,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-06-14,Khavda Renewable Energy Park,1840.841062830604,0.0,0.0,0.0,2106.07,1284.19,0.1,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-06-15,Khavda Renewable Energy Park,1360.9113096064698,0.0,0.0,0.0,1748.97,1066.44,0.08,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-06-16,Khavda Renewable Energy Park,1785.4190539803817,0.0,0.0,0.0,1737.75,1059.61,0.08,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-06-17,Khavda Renewable Energy Park,975.4416104207268,0.0,0.0,0.0,982.98,599.38,0.04,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-06-18,Khavda Renewable Energy Park,1911.60808740101,0.0,0.0,0.0,1660.51,1012.51,0.08,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
2026-06-19,Khavda Renewable Energy Park,1331.5907130975347,0.0,0.0,0.0,1279.41,780.13,0.06,LOW,NORMAL_OPERATIONS,NORMAL,Favorable weather conditions. Revenue outlook remains favorable.
