date,site_name,total_generation_mw,predicted_total_generation_mw,daily_revenue_inr,revenue_at_risk_inr,co2_avoided_tons,coal_saved_tons,trees_equivalent_million,overall_risk_level,risk_alert,active_high_risk_factors,ai_insight
2025-09-16,Khavda Renewable Energy Park,5.029340423389478,211.25735,22632.03,226.32,167.63,102.22,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-09-17,Khavda Renewable Energy Park,16.407783784809826,776.9019,73835.03,738.35,626.04,381.73,0.03,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-09-18,Khavda Renewable Energy Park,30.339815917533585,1919.9653,136529.17,1365.29,1591.24,970.27,0.07,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-09-19,Khavda Renewable Energy Park,45.15412782216162,3743.0342,203193.58,2031.94,3068.83,1871.24,0.14,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-09-20,Khavda Renewable Energy Park,13.127657650487794,2324.9705,59074.46,590.74,1908.39,1163.65,0.09,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-09-21,Khavda Renewable Energy Park,20.64793156550624,1304.2786,92915.69,929.16,1069.13,651.91,0.05,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-09-22,Khavda Renewable Energy Park,6.892306620506396,2080.9583,31015.38,310.15,1704.84,1039.54,0.08,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-09-23,Khavda Renewable Energy Park,110.0677649186821,2434.3643,495304.94,4953.05,2002.15,1220.82,0.09,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-09-24,Khavda Renewable Energy Park,33.23513160498671,3480.1243,149558.09,1495.58,2869.23,1749.53,0.13,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-09-25,Khavda Renewable Energy Park,112.11965351559073,5863.7065,504538.44,5045.38,4783.29,2916.64,0.22,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-09-26,Khavda Renewable Energy Park,87.59533723221139,5494.892,394179.02,3941.79,4500.6,2744.27,0.2,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-09-27,Khavda Renewable Energy Park,25.36100835815642,771.07135,114124.54,1141.25,628.04,382.95,0.03,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-09-28,Khavda Renewable Energy Park,1.0899264551666168,428.5401,4904.67,245.23,335.54,204.6,0.02,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-09-29,Khavda Renewable Energy Park,3.933918875967873,136.6262,17702.63,885.13,117.07,71.38,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-09-30,Khavda Renewable Energy Park,4.013920637082819,244.72871,18062.64,903.13,198.41,120.98,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-10-01,Khavda Renewable Energy Park,3.327827040464555,136.62312,14975.22,748.76,116.0,70.73,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-10-02,Khavda Renewable Energy Park,7.442420019383664,245.02284,33490.89,1674.54,206.23,125.75,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-10-03,Khavda Renewable Energy Park,0.9136518179039084,34.67236,4111.43,205.57,26.18,15.96,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-10-04,Khavda Renewable Energy Park,7.59384919500855,1679.3512,34172.32,341.72,1389.65,847.35,0.06,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-10-05,Khavda Renewable Energy Park,40.30764210954977,3268.6433,181384.39,1813.84,2682.47,1635.65,0.12,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-10-06,Khavda Renewable Energy Park,44.80892458118963,3389.7231,201640.16,2016.4,2767.37,1687.42,0.13,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-10-07,Khavda Renewable Energy Park,62.02727920656355,7517.164,279122.76,2791.23,6136.03,3741.48,0.28,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-10-08,Khavda Renewable Energy Park,97.2905359349219,5243.1514,437807.41,4378.07,4300.32,2622.15,0.2,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-10-09,Khavda Renewable Energy Park,79.50579312955855,2079.105,357776.07,3577.76,1703.94,1038.99,0.08,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-10-10,Khavda Renewable Energy Park,56.105262003351726,1952.2915,252473.68,2524.74,1595.83,973.07,0.07,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-10-11,Khavda Renewable Energy Park,67.23310921343482,2193.387,302548.99,3025.49,1802.67,1099.19,0.08,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-10-12,Khavda Renewable Energy Park,113.99004723805096,7730.243,512955.21,5129.55,6326.89,3857.86,0.29,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-10-13,Khavda Renewable Energy Park,52.27659298090668,9926.565,235244.67,2352.45,8011.8,4885.25,0.36,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-10-14,Khavda Renewable Energy Park,122.38223253920587,12478.021,550720.05,5507.2,9947.93,6065.81,0.45,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-10-15,Khavda Renewable Energy Park,120.80870917750244,8274.622,543639.19,5436.39,6811.1,4153.11,0.31,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-10-16,Khavda Renewable Energy Park,124.82177955497744,9431.389,561698.01,5616.98,7769.81,4737.69,0.35,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-10-17,Khavda Renewable Energy Park,30.77126164716857,5328.68,138470.68,1384.71,4397.13,2681.18,0.2,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-10-18,Khavda Renewable Energy Park,71.5218151019474,3939.75,321848.17,3218.48,3213.7,1959.57,0.15,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-10-19,Khavda Renewable Energy Park,68.92246361175725,8910.616,310151.09,3101.51,7342.68,4477.25,0.33,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-10-20,Khavda Renewable Energy Park,113.60028844547512,7532.3936,511201.3,5112.01,6146.17,3747.67,0.28,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-10-21,Khavda Renewable Energy Park,103.50118880020275,6073.177,465755.35,4657.55,4969.83,3030.38,0.23,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-10-22,Khavda Renewable Energy Park,131.8580543966548,5914.81,593361.24,5933.61,4864.53,2966.18,0.22,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-10-23,Khavda Renewable Energy Park,74.3055034690837,6396.7017,334374.77,3343.75,5252.51,3202.75,0.24,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-10-24,Khavda Renewable Energy Park,67.88728179132784,7881.697,305492.77,3054.93,6430.44,3921.0,0.29,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-10-25,Khavda Renewable Energy Park,118.41697484757596,7812.2974,532876.39,5328.76,6398.35,3901.43,0.29,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-10-26,Khavda Renewable Energy Park,5.996816569437053,355.5666,26985.67,1349.28,300.8,183.41,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-10-27,Khavda Renewable Energy Park,1.84657739193798,84.501854,8309.6,415.48,60.96,37.17,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-10-28,Khavda Renewable Energy Park,6.367493913855091,229.42693,28653.72,1432.69,182.86,111.5,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-10-29,Khavda Renewable Energy Park,1.3805026335846706,49.095825,6212.26,310.61,42.32,25.81,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-10-30,Khavda Renewable Energy Park,0.6810035531665614,26.273365,3064.52,153.23,19.52,11.91,0.0,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-10-31,Khavda Renewable Energy Park,4.769848489442686,303.38727,21464.32,214.64,249.61,152.2,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-11-01,Khavda Renewable Energy Park,9.820878753883544,660.01495,44193.95,441.94,544.44,331.98,0.02,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-11-02,Khavda Renewable Energy Park,8.177421555875611,207.50787,36798.4,1839.92,173.11,105.55,0.01,MEDIUM,NORMAL_OPERATIONS,CLOUD_CURTAILMENT,Cloud cover and rainfall may reduce solar generation.
2025-11-03,Khavda Renewable Energy Park,40.93969490240024,1653.316,184228.63,1842.29,1343.7,819.33,0.06,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-11-04,Khavda Renewable Energy Park,111.1046979445103,3981.594,499971.14,4999.71,3254.36,1984.37,0.15,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-11-05,Khavda Renewable Energy Park,110.1140096565848,6398.4995,495513.04,4955.13,5244.04,3197.58,0.24,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-11-06,Khavda Renewable Energy Park,73.443364496146,5535.4395,330495.14,3304.95,4545.86,2771.86,0.21,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-11-07,Khavda Renewable Energy Park,56.56790972483888,266.8969,254555.59,2545.56,218.78,133.4,0.01,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-11-08,Khavda Renewable Energy Park,126.54521107665236,7011.715,569453.45,5694.53,5782.34,3525.81,0.26,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-11-09,Khavda Renewable Energy Park,113.58333537736104,4727.341,511125.01,5111.25,3883.36,2367.9,0.18,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-11-10,Khavda Renewable Energy Park,97.47814181517504,702.713,438651.64,4386.52,586.52,357.63,0.03,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-11-11,Khavda Renewable Energy Park,107.738147506125,5910.603,484821.66,4848.22,4837.48,2949.68,0.22,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-11-12,Khavda Renewable Energy Park,99.64042952904715,6727.0283,448381.93,4483.82,5537.46,3376.5,0.25,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-11-13,Khavda Renewable Energy Park,126.15217145553233,3978.0872,567684.77,5676.85,3260.89,1988.35,0.15,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-11-14,Khavda Renewable Energy Park,139.57612529179283,4664.7485,628092.56,6280.93,3820.67,2329.67,0.17,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-11-15,Khavda Renewable Energy Park,98.06152678878712,4727.277,441276.87,4412.77,3887.75,2370.58,0.18,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-11-16,Khavda Renewable Energy Park,116.14045193894654,7867.1504,522632.03,5226.32,6480.52,3951.53,0.29,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-11-17,Khavda Renewable Energy Park,102.620334078267,8888.589,461791.5,4617.92,7358.94,4487.16,0.33,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-11-18,Khavda Renewable Energy Park,75.77821952096669,4078.9585,341001.99,3410.02,3331.44,2031.36,0.15,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-11-19,Khavda Renewable Energy Park,114.05600674626166,8099.6987,513252.03,5132.52,6681.15,4073.87,0.3,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-11-20,Khavda Renewable Energy Park,43.59344999129191,1324.0663,196170.52,1961.71,1100.66,671.13,0.05,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-11-21,Khavda Renewable Energy Park,123.80535590502475,3326.99,557124.1,5571.24,2726.04,1662.22,0.12,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-11-22,Khavda Renewable Energy Park,41.60890378960018,3257.4175,187240.07,1872.4,2682.81,1635.86,0.12,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-11-23,Khavda Renewable Energy Park,82.38475089104088,2699.8975,370731.38,3707.31,2227.55,1358.27,0.1,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-11-24,Khavda Renewable Energy Park,64.5897995813321,2510.9702,290654.1,2906.54,2063.05,1257.96,0.09,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-11-25,Khavda Renewable Energy Park,93.89412836981872,5763.474,422523.58,4225.24,4738.72,2889.46,0.22,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-11-26,Khavda Renewable Energy Park,71.78207615008206,4108.1255,323019.34,3230.19,3372.7,2056.53,0.15,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-11-27,Khavda Renewable Energy Park,29.49378099149012,4914.922,132722.01,1327.22,4028.75,2456.56,0.18,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-11-28,Khavda Renewable Energy Park,73.18498754926131,4906.1187,329332.44,3293.32,4032.15,2458.63,0.18,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-11-29,Khavda Renewable Energy Park,21.945222395114232,1976.3965,98753.5,987.54,1619.3,987.38,0.07,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-11-30,Khavda Renewable Energy Park,49.683058437935145,3093.5369,223573.76,2235.74,2530.86,1543.21,0.12,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-12-01,Khavda Renewable Energy Park,68.48087206822706,4133.1646,308163.92,3081.64,3382.51,2062.51,0.15,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-12-02,Khavda Renewable Energy Park,85.5242755012796,2699.9004,384859.24,3848.59,2213.36,1349.61,0.1,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-12-03,Khavda Renewable Energy Park,44.01960204640554,5555.686,198088.21,1980.88,4548.59,2773.53,0.21,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-12-04,Khavda Renewable Energy Park,55.0784013232722,3656.9927,247852.81,2478.53,2998.74,1828.5,0.14,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-12-05,Khavda Renewable Energy Park,64.85187513441714,3294.938,291833.44,2918.33,2708.4,1651.46,0.12,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-12-06,Khavda Renewable Energy Park,27.86188855777127,1257.0603,125378.5,1253.79,1037.32,632.51,0.05,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-12-07,Khavda Renewable Energy Park,126.5188006505852,3591.798,569334.6,5693.35,2939.39,1792.31,0.13,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-12-08,Khavda Renewable Energy Park,54.30460260073609,4101.1714,244370.71,2443.71,3371.63,2055.87,0.15,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-12-09,Khavda Renewable Energy Park,86.68427947850029,4559.838,390079.26,3900.79,3760.71,2293.12,0.17,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-12-10,Khavda Renewable Energy Park,14.253575349385043,4169.58,64141.09,641.41,3402.09,2074.45,0.15,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-12-11,Khavda Renewable Energy Park,38.570816734779584,2848.6418,173568.68,1735.69,2336.27,1424.56,0.11,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-12-12,Khavda Renewable Energy Park,53.06657054910707,4100.859,238799.57,2388.0,3368.04,2053.68,0.15,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-12-13,Khavda Renewable Energy Park,39.98216943456221,6460.385,179919.76,1799.2,5313.29,3239.81,0.24,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-12-14,Khavda Renewable Energy Park,32.730898245208394,5501.4854,147289.04,1472.89,4512.45,2751.49,0.21,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-12-15,Khavda Renewable Energy Park,88.44750932216714,887.20953,398013.79,3980.14,726.36,442.9,0.03,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
2025-12-16,Khavda Renewable Energy Park,74.39203348754629,7101.4893,334764.15,3347.64,5891.56,3592.42,0.27,LOW,NORMAL_OPERATIONS,NORMAL,Forecast indicates strong renewable output expected. Weather risks remain low.
