date,site_name,solar_generation_mw,total_generation_mw,renewable_energy_mwh,co2_avoided_kg,coal_saved_kg,trees_equivalent,co2_avoided_tons,coal_saved_tons,trees_equivalent_million
2025-09-25,Khavda Renewable Energy Park,11255.823500956163,11255.823500956163,65283.78,53532699.6,32641890.0,2433304.53,53532.7,32641.89,2.43
2025-09-26,Khavda Renewable Energy Park,9827.14240020313,9827.14240020313,56997.43,46737892.6,28498715.0,2124449.66,46737.89,28498.72,2.12
2025-09-27,Khavda Renewable Energy Park,7584.147113578274,7584.147113578274,43988.05,36070201.0,21994025.0,1639554.59,36070.2,21994.02,1.64
2025-09-28,Khavda Renewable Energy Park,3132.734514158485,3132.734514158485,18169.86,14899285.2,9084930.0,677240.24,14899.29,9084.93,0.68
2025-09-29,Khavda Renewable Energy Park,1925.0141691906288,1925.0141691906288,11165.08,9155365.6,5582540.0,416152.98,9155.37,5582.54,0.42
2025-09-30,Khavda Renewable Energy Park,1519.3138496517536,1519.3138496517536,8812.02,7225856.4,4406010.0,328448.02,7225.86,4406.01,0.33
2025-10-01,Khavda Renewable Energy Park,650.0812030705007,650.0812030705007,3770.47,3091785.4,1885235.0,140535.7,3091.79,1885.24,0.14
2025-10-02,Khavda Renewable Energy Park,8.639892203133483,8.639892203133483,50.11,41090.2,25055.0,1867.74,41.09,25.06,0.0
2025-10-03,Khavda Renewable Energy Park,3.1513768595417986,3.1513768595417986,18.28,14989.6,9140.0,681.35,14.99,9.14,0.0
2025-10-04,Khavda Renewable Energy Park,6548.362173437298,6548.362173437298,37980.5,31144010.0,18990250.0,1415636.82,31144.01,18990.25,1.42
2025-10-05,Khavda Renewable Energy Park,6357.061401935922,6357.061401935922,36870.96,30234187.2,18435480.0,1374281.24,30234.19,18435.48,1.37
2025-10-06,Khavda Renewable Energy Park,7585.86820152286,7585.86820152286,43998.04,36078392.8,21999020.0,1639926.95,36078.39,21999.02,1.64
2025-10-07,Khavda Renewable Energy Park,9542.522413689672,9542.522413689672,55346.63,45384236.6,27673315.0,2062919.85,45384.24,27673.32,2.06
2025-10-08,Khavda Renewable Energy Park,9633.32819188896,9633.32819188896,55873.3,45816106.0,27936650.0,2082550.27,45816.11,27936.65,2.08
2025-10-09,Khavda Renewable Energy Park,8458.066408575589,8458.066408575589,49056.79,40226567.8,24528395.0,1828480.35,40226.57,24528.4,1.83
2025-10-10,Khavda Renewable Energy Park,8530.161268306834,8530.161268306834,49474.94,40569450.8,24737470.0,1844065.95,40569.45,24737.47,1.84
2025-10-11,Khavda Renewable Energy Park,8747.9362678019,8747.9362678019,50738.03,41605184.6,25369015.0,1891144.75,41605.18,25369.02,1.89
2025-10-12,Khavda Renewable Energy Park,11184.811886190895,11184.811886190895,64871.91,53194966.2,32435955.0,2417953.01,53194.97,32435.96,2.42
2025-10-13,Khavda Renewable Energy Park,11232.415645628398,11232.415645628398,65148.01,53421368.2,32574005.0,2428244.01,53421.37,32574.0,2.43
2025-10-14,Khavda Renewable Energy Park,11608.455105494571,11608.455105494571,67329.04,55209812.8,33664520.0,2509536.95,55209.81,33664.52,2.51
2025-10-15,Khavda Renewable Energy Park,11506.426512845675,11506.426512845675,66737.27,54724561.4,33368635.0,2487480.06,54724.56,33368.64,2.49
2025-10-16,Khavda Renewable Energy Park,11675.25639451442,11675.25639451442,67716.49,55527521.8,33858245.0,2523978.26,55527.52,33858.25,2.52
2025-10-17,Khavda Renewable Energy Park,11006.198219069596,11006.198219069596,63835.95,52345479.0,31917975.0,2379339.95,52345.48,31917.98,2.38
2025-10-18,Khavda Renewable Energy Park,11645.922055485556,11645.922055485556,67546.35,55388007.0,33773175.0,2517636.68,55388.01,33773.18,2.52
2025-10-19,Khavda Renewable Energy Park,11418.722998821877,11418.722998821877,66228.59,54307443.8,33114295.0,2468520.17,54307.44,33114.3,2.47
2025-10-20,Khavda Renewable Energy Park,10988.526875126156,10988.526875126156,63733.46,52261437.2,31866730.0,2375519.87,52261.44,31866.73,2.38
2025-10-21,Khavda Renewable Energy Park,10717.675588742824,10717.675588742824,62162.52,50973266.4,31081260.0,2316966.65,50973.27,31081.26,2.32
2025-10-22,Khavda Renewable Energy Park,10420.405439721368,10420.405439721368,60438.35,49559447.0,30219175.0,2252702.14,49559.45,30219.18,2.25
2025-10-23,Khavda Renewable Energy Park,10405.473276892728,10405.473276892728,60351.75,49488435.0,30175875.0,2249474.32,49488.44,30175.88,2.25
2025-10-24,Khavda Renewable Energy Park,9622.852532909945,9622.852532909945,55812.54,45766282.8,27906270.0,2080285.58,45766.28,27906.27,2.08
2025-10-25,Khavda Renewable Energy Park,9478.60157372836,9478.60157372836,54975.89,45080229.8,27487945.0,2049101.35,45080.23,27487.94,2.05
2025-10-26,Khavda Renewable Energy Park,2006.8965877646165,2006.8965877646165,11640.0,9544800.0,5820000.0,433854.55,9544.8,5820.0,0.43
2025-10-27,Khavda Renewable Energy Park,455.4833579810171,455.4833579810171,2641.8,2166276.0,1320900.0,98467.09,2166.28,1320.9,0.1
2025-10-28,Khavda Renewable Energy Park,201.35229928478063,201.35229928478063,1167.84,957628.8,583920.0,43528.58,957.63,583.92,0.04
2025-10-29,Khavda Renewable Energy Park,308.0815461491311,308.0815461491311,1786.87,1465233.4,893435.0,66601.52,1465.23,893.44,0.07
2025-10-30,Khavda Renewable Energy Park,95.9729161837591,95.9729161837591,556.64,456444.8,278320.0,20747.49,456.44,278.32,0.02
2025-10-31,Khavda Renewable Energy Park,3040.281699422076,3040.281699422076,17633.63,14459576.6,8816815.0,657253.48,14459.58,8816.82,0.66
2025-11-01,Khavda Renewable Energy Park,2849.199727371435,2849.199727371435,16525.36,13550795.2,8262680.0,615945.24,13550.8,8262.68,0.62
2025-11-02,Khavda Renewable Energy Park,2197.9334716370045,2197.9334716370045,12748.01,10453368.2,6374005.0,475153.1,10453.37,6374.0,0.48
2025-11-03,Khavda Renewable Energy Park,4495.128062209203,4495.128062209203,26071.74,21378826.8,13035870.0,971764.85,21378.83,13035.87,0.97
2025-11-04,Khavda Renewable Energy Park,10023.738701829834,10023.738701829834,58137.68,47672897.6,29068840.0,2166949.89,47672.9,29068.84,2.17
2025-11-05,Khavda Renewable Energy Park,9918.178246442174,9918.178246442174,57525.43,47170852.6,28762715.0,2144129.66,47170.85,28762.72,2.14
2025-11-06,Khavda Renewable Energy Park,10902.267175010533,10902.267175010533,63233.15,51851183.0,31616575.0,2356871.95,51851.18,31616.58,2.36
2025-11-07,Khavda Renewable Energy Park,11151.06439100058,11151.06439100058,64676.17,53034459.4,32338085.0,2410657.25,53034.46,32338.08,2.41
2025-11-08,Khavda Renewable Energy Park,9936.752166604174,9936.752166604174,57633.16,47259191.2,28816580.0,2148145.05,47259.19,28816.58,2.15
2025-11-09,Khavda Renewable Energy Park,10944.21200125579,10944.21200125579,63476.43,52050672.6,31738215.0,2365939.66,52050.67,31738.22,2.37
2025-11-10,Khavda Renewable Energy Park,11085.983061839202,11085.983061839202,64298.7,52724934.0,32149350.0,2396587.91,52724.93,32149.35,2.4
2025-11-11,Khavda Renewable Energy Park,10341.268633942042,10341.268633942042,59979.36,49183075.2,29989680.0,2235594.33,49183.08,29989.68,2.24
2025-11-12,Khavda Renewable Energy Park,10429.119121243386,10429.119121243386,60488.89,49600889.8,30244445.0,2254585.9,49600.89,30244.44,2.25
2025-11-13,Khavda Renewable Energy Park,10086.511446754172,10086.511446754172,58501.77,47971451.4,29250885.0,2180520.52,47971.45,29250.88,2.18
2025-11-14,Khavda Renewable Energy Park,10069.694026415387,10069.694026415387,58404.23,47891468.6,29202115.0,2176884.94,47891.47,29202.12,2.18
2025-11-15,Khavda Renewable Energy Park,9198.321017203743,9198.321017203743,53350.26,43747213.2,26675130.0,1988509.69,43747.21,26675.13,1.99
2025-11-16,Khavda Renewable Energy Park,9502.900238786371,9502.900238786371,55116.82,45195792.4,27558410.0,2054354.2,45195.79,27558.41,2.05
2025-11-17,Khavda Renewable Energy Park,10319.835118689973,10319.835118689973,59855.04,49081132.8,29927520.0,2230960.58,49081.13,29927.52,2.23
2025-11-18,Khavda Renewable Energy Park,9615.41112249708,9615.41112249708,55769.38,45730891.6,27884690.0,2078676.89,45730.89,27884.69,2.08
2025-11-19,Khavda Renewable Energy Park,9524.726785506517,9524.726785506517,55243.42,45299604.4,27621710.0,2059072.93,45299.6,27621.71,2.06
2025-11-20,Khavda Renewable Energy Park,9408.90328487959,9408.90328487959,54571.64,44748744.8,27285820.0,2034033.85,44748.74,27285.82,2.03
2025-11-21,Khavda Renewable Energy Park,9141.926966940731,9141.926966940731,53023.18,43479007.6,26511590.0,1976318.53,43479.01,26511.59,1.98
2025-11-22,Khavda Renewable Energy Park,9206.063731807346,9206.063731807346,53395.17,43784039.4,26697585.0,1990183.61,43784.04,26697.58,1.99
2025-11-23,Khavda Renewable Energy Park,9551.435733722526,9551.435733722526,55398.33,45426630.6,27699165.0,2064846.85,45426.63,27699.16,2.06
2025-11-24,Khavda Renewable Energy Park,9805.864858730489,9805.864858730489,56874.02,46636696.4,28437010.0,2119849.84,46636.7,28437.01,2.12
2025-11-25,Khavda Renewable Energy Park,9028.11190264258,9028.11190264258,52363.05,42937701.0,26181525.0,1951713.68,42937.7,26181.52,1.95
2025-11-26,Khavda Renewable Energy Park,8451.118671506018,8451.118671506018,49016.49,40193521.8,24508245.0,1826978.26,40193.52,24508.24,1.83
2025-11-27,Khavda Renewable Energy Park,8663.029675781272,8663.029675781272,50245.57,41201367.4,25122785.0,1872789.43,41201.37,25122.78,1.87
2025-11-28,Khavda Renewable Energy Park,7841.153725092303,7841.153725092303,45478.69,37292525.8,22739345.0,1695114.81,37292.53,22739.34,1.7
2025-11-29,Khavda Renewable Energy Park,4173.703759798757,4173.703759798757,24207.48,19850133.6,12103740.0,902278.8,19850.13,12103.74,0.9
2025-11-30,Khavda Renewable Energy Park,5480.703100655116,5480.703100655116,31788.08,26066225.6,15894040.0,1184828.44,26066.23,15894.04,1.18
2025-12-01,Khavda Renewable Energy Park,8113.133235219045,8113.133235219045,47056.17,38586059.4,23528085.0,1753911.79,38586.06,23528.08,1.75
2025-12-02,Khavda Renewable Energy Park,9101.153147731056,9101.153147731056,52786.69,43285085.8,26393345.0,1967503.9,43285.09,26393.34,1.97
2025-12-03,Khavda Renewable Energy Park,8050.807795923191,8050.807795923191,46694.69,38289645.8,23347345.0,1740438.45,38289.65,23347.34,1.74
2025-12-04,Khavda Renewable Energy Park,8402.779849474866,8402.779849474866,48736.12,39963618.4,24368060.0,1816528.11,39963.62,24368.06,1.82
2025-12-05,Khavda Renewable Energy Park,9087.563063227262,9087.563063227262,52707.87,43220453.4,26353935.0,1964566.06,43220.45,26353.94,1.96
2025-12-06,Khavda Renewable Energy Park,4601.208703732654,4601.208703732654,26687.01,21883348.2,13343505.0,994697.65,21883.35,13343.5,0.99
2025-12-07,Khavda Renewable Energy Park,9239.91339102872,9239.91339102872,53591.5,43945030.0,26795750.0,1997501.36,43945.03,26795.75,2.0
2025-12-08,Khavda Renewable Energy Park,9350.541336868955,9350.541336868955,54233.14,44471174.8,27116570.0,2021417.04,44471.17,27116.57,2.02
2025-12-09,Khavda Renewable Energy Park,8473.060477494895,8473.060477494895,49143.75,40297875.0,24571875.0,1831721.59,40297.88,24571.88,1.83
2025-12-10,Khavda Renewable Energy Park,8092.838894311101,8092.838894311101,46938.47,38489545.4,23469235.0,1749524.79,38489.55,23469.24,1.75
2025-12-11,Khavda Renewable Energy Park,8251.443251356632,8251.443251356632,47858.37,39243863.4,23929185.0,1783811.97,39243.86,23929.18,1.78
2025-12-12,Khavda Renewable Energy Park,9086.072639714928,9086.072639714928,52699.22,43213360.4,26349610.0,1964243.65,43213.36,26349.61,1.96
2025-12-13,Khavda Renewable Energy Park,8958.068903888492,8958.068903888492,51956.8,42604576.0,25978400.0,1936571.64,42604.58,25978.4,1.94
2025-12-14,Khavda Renewable Energy Park,8779.037709248672,8779.037709248672,50918.42,41753104.4,25459210.0,1897868.38,41753.1,25459.21,1.9
2025-12-15,Khavda Renewable Energy Park,9017.63918348019,9017.63918348019,52302.31,42887894.2,26151155.0,1949449.74,42887.89,26151.16,1.95
2025-12-16,Khavda Renewable Energy Park,9712.74764898632,9712.74764898632,56333.94,46193830.8,28166970.0,2099719.58,46193.83,28166.97,2.1
2025-12-17,Khavda Renewable Energy Park,8140.638790372141,8140.638790372141,47215.7,38716874.0,23607850.0,1759857.91,38716.87,23607.85,1.76
2025-12-18,Khavda Renewable Energy Park,7869.121374516882,7869.121374516882,45640.9,37425538.0,22820450.0,1701160.82,37425.54,22820.45,1.7
2025-12-19,Khavda Renewable Energy Park,8550.123132611128,8550.123132611128,49590.71,40664382.2,24795355.0,1848381.01,40664.38,24795.36,1.85
2025-12-20,Khavda Renewable Energy Park,9125.085903492016,9125.085903492016,52925.5,43398910.0,26462750.0,1972677.73,43398.91,26462.75,1.97
2025-12-21,Khavda Renewable Energy Park,8036.055204746872,8036.055204746872,46609.12,38219478.4,23304560.0,1737249.02,38219.48,23304.56,1.74
2025-12-22,Khavda Renewable Energy Park,8984.20432275794,8984.20432275794,52108.39,42728879.8,26054195.0,1942221.81,42728.88,26054.2,1.94
2025-12-23,Khavda Renewable Energy Park,9305.919618403786,9305.919618403786,53974.33,44258950.6,26987165.0,2011770.48,44258.95,26987.16,2.01
2025-12-24,Khavda Renewable Energy Park,9100.096633382267,9100.096633382267,52780.56,43280059.2,26390280.0,1967275.42,43280.06,26390.28,1.97
2025-12-25,Khavda Renewable Energy Park,8108.70637051378,8108.70637051378,47030.5,38565010.0,23515250.0,1752955.0,38565.01,23515.25,1.75
2025-12-26,Khavda Renewable Energy Park,7491.924667299113,7491.924667299113,43453.16,35631591.2,21726580.0,1619617.78,35631.59,21726.58,1.62
2025-12-27,Khavda Renewable Energy Park,7603.97339581829,7603.97339581829,44103.05,36164501.0,22051525.0,1643840.95,36164.5,22051.52,1.64
2025-12-28,Khavda Renewable Energy Park,8416.112094155578,8416.112094155578,48813.45,40027029.0,24406725.0,1819410.41,40027.03,24406.72,1.82
2025-12-29,Khavda Renewable Energy Park,7615.333962479886,7615.333962479886,44168.94,36218530.8,22084470.0,1646296.85,36218.53,22084.47,1.65
2025-12-30,Khavda Renewable Energy Park,5633.530926196479,5633.530926196479,32674.48,26793073.6,16337240.0,1217866.98,26793.07,16337.24,1.22
2025-12-31,Khavda Renewable Energy Park,5526.005285209019,5526.005285209019,32050.83,26281680.6,16025415.0,1194621.85,26281.68,16025.42,1.19
2026-01-01,Khavda Renewable Energy Park,7438.853174139232,7438.853174139232,43145.35,35379187.0,21572675.0,1608144.86,35379.19,21572.68,1.61
2026-01-02,Khavda Renewable Energy Park,9254.004592569368,9254.004592569368,53673.23,44012048.6,26836615.0,2000547.66,44012.05,26836.62,2.0
2026-01-03,Khavda Renewable Energy Park,9129.827173609185,9129.827173609185,52953.0,43421460.0,26476500.0,1973702.73,43421.46,26476.5,1.97
2026-01-04,Khavda Renewable Energy Park,9938.291883723155,9938.291883723155,57642.09,47266513.8,28821045.0,2148477.9,47266.51,28821.04,2.15
2026-01-05,Khavda Renewable Energy Park,8914.317964216365,8914.317964216365,51703.04,42396492.8,25851520.0,1927113.31,42396.49,25851.52,1.93
2026-01-06,Khavda Renewable Energy Park,10054.454457943068,10054.454457943068,58315.84,47818988.8,29157920.0,2173590.4,47818.99,29157.92,2.17
2026-01-07,Khavda Renewable Energy Park,10002.597487520086,10002.597487520086,58015.07,47572357.4,29007535.0,2162379.88,47572.36,29007.54,2.16
2026-01-08,Khavda Renewable Energy Park,9486.963543178546,9486.963543178546,55024.39,45119999.8,27512195.0,2050909.08,45120.0,27512.2,2.05
2026-01-09,Khavda Renewable Energy Park,9494.746071340507,9494.746071340507,55069.53,45157014.6,27534765.0,2052591.57,45157.01,27534.76,2.05
2026-01-10,Khavda Renewable Energy Park,9770.709235742535,9770.709235742535,56670.11,46469490.2,28335055.0,2112249.55,46469.49,28335.06,2.11
2026-01-11,Khavda Renewable Energy Park,8848.670420455002,8848.670420455002,51322.29,42084277.8,25661145.0,1912921.72,42084.28,25661.14,1.91
2026-01-12,Khavda Renewable Energy Park,9296.959712366805,9296.959712366805,53922.37,44216343.4,26961185.0,2009833.79,44216.34,26961.18,2.01
2026-01-13,Khavda Renewable Energy Park,7123.270830403095,7123.270830403095,41314.97,33878275.4,20657485.0,1539921.61,33878.28,20657.48,1.54
2026-01-14,Khavda Renewable Energy Park,9084.637801748617,9084.637801748617,52690.9,43206538.0,26345450.0,1963933.55,43206.54,26345.45,1.96
2026-01-15,Khavda Renewable Energy Park,9479.393811512577,9479.393811512577,54980.48,45083993.6,27490240.0,2049272.44,45083.99,27490.24,2.05
2026-01-16,Khavda Renewable Energy Park,9852.358644051348,9852.358644051348,57143.68,46857817.6,28571840.0,2129900.8,46857.82,28571.84,2.13
2026-01-17,Khavda Renewable Energy Park,7616.317188485998,7616.317188485998,44174.64,36223204.8,22087320.0,1646509.31,36223.2,22087.32,1.65
2026-01-18,Khavda Renewable Energy Park,8775.130504357749,8775.130504357749,50895.76,41734523.2,25447880.0,1897023.78,41734.52,25447.88,1.9
2026-01-19,Khavda Renewable Energy Park,8736.654757100338,8736.654757100338,50672.6,41551532.0,25336300.0,1888706.0,41551.53,25336.3,1.89
2026-01-20,Khavda Renewable Energy Park,9423.083173508086,9423.083173508086,54653.88,44816181.6,27326940.0,2037099.16,44816.18,27326.94,2.04
2026-01-21,Khavda Renewable Energy Park,9585.994053609653,9585.994053609653,55598.77,45590991.4,27799385.0,2072317.79,45590.99,27799.38,2.07
2026-01-22,Khavda Renewable Energy Park,8581.590421315052,8581.590421315052,49773.22,40814040.4,24886610.0,1855183.65,40814.04,24886.61,1.86
2026-01-23,Khavda Renewable Energy Park,9482.480491384154,9482.480491384154,54998.39,45098679.8,27499195.0,2049939.99,45098.68,27499.2,2.05
2026-01-24,Khavda Renewable Energy Park,6127.678185142977,6127.678185142977,35540.53,29143234.6,17770265.0,1324692.48,29143.23,17770.26,1.32
2026-01-25,Khavda Renewable Energy Park,6096.435004916332,6096.435004916332,35359.32,28994642.4,17679660.0,1317938.29,28994.64,17679.66,1.32
2026-01-26,Khavda Renewable Energy Park,4728.079538547903,4728.079538547903,27422.86,22486745.2,13711430.0,1022124.78,22486.75,13711.43,1.02
2026-01-27,Khavda Renewable Energy Park,10872.67258093874,10872.67258093874,63061.5,51710430.0,31530750.0,2350474.09,51710.43,31530.75,2.35
2026-01-28,Khavda Renewable Energy Park,10634.618756314172,10634.618756314172,61680.79,50578247.8,30840395.0,2299011.26,50578.25,30840.4,2.3
2026-01-29,Khavda Renewable Energy Park,5926.4403912281305,5926.4403912281305,34373.35,28186147.0,17186675.0,1281188.5,28186.15,17186.68,1.28
2026-01-30,Khavda Renewable Energy Park,4410.599952440241,4410.599952440241,25581.48,20976813.6,12790740.0,953491.53,20976.81,12790.74,0.95
2026-01-31,Khavda Renewable Energy Park,7795.94853176824,7795.94853176824,45216.5,37077530.0,22608250.0,1685342.27,37077.53,22608.25,1.69
2026-02-01,Khavda Renewable Energy Park,10552.479013929678,10552.479013929678,61204.38,50187591.6,30602190.0,2281254.16,50187.59,30602.19,2.28
2026-02-02,Khavda Renewable Energy Park,9945.066051751472,9945.066051751472,57681.38,47298731.6,28840690.0,2149942.35,47298.73,28840.69,2.15
2026-02-03,Khavda Renewable Energy Park,10310.544141884258,10310.544141884258,59801.16,49036951.2,29900580.0,2228952.33,49036.95,29900.58,2.23
2026-02-04,Khavda Renewable Energy Park,10122.896879160207,10122.896879160207,58712.8,48144496.0,29356400.0,2188386.18,48144.5,29356.4,2.19
2026-02-05,Khavda Renewable Energy Park,9130.737203404447,9130.737203404447,52958.28,43425789.6,26479140.0,1973899.53,43425.79,26479.14,1.97
