date,site_name,solar_generation_mw,renewable_energy_mwh,co2_avoided_kg,coal_saved_kg,trees_equivalent,co2_avoided_tons,coal_saved_tons,trees_equivalent_million
2025-07-16,Khavda Renewable Energy Park,9552.43525847661,55404.12,45431378.4,27702060.0,2065062.65,45431.38,27702.06,2.07
2025-07-17,Khavda Renewable Energy Park,4747.31857313048,27534.45,22578249.0,13767225.0,1026284.05,22578.25,13767.22,1.03
2025-07-18,Khavda Renewable Energy Park,146.31373791497313,848.62,695868.4,424310.0,31630.38,695.87,424.31,0.03
2025-07-19,Khavda Renewable Energy Park,12.839689990110529,74.47,61065.4,37235.0,2775.7,61.07,37.24,0.0
2025-07-20,Khavda Renewable Energy Park,1069.6334426291312,6203.87,5087173.4,3101935.0,231235.15,5087.17,3101.94,0.23
2025-07-21,Khavda Renewable Energy Park,1177.7060514839332,6830.7,5601174.0,3415350.0,254598.82,5601.17,3415.35,0.25
2025-07-22,Khavda Renewable Energy Park,3558.209434083088,20637.61,16922840.2,10318805.0,769220.01,16922.84,10318.8,0.77
2025-07-23,Khavda Renewable Energy Park,2515.6710978224382,14590.89,11964529.8,7295445.0,543842.26,11964.53,7295.44,0.54
2025-07-24,Khavda Renewable Energy Park,5712.617349874216,33133.18,27169207.6,16566590.0,1234963.98,27169.21,16566.59,1.23
2025-07-25,Khavda Renewable Energy Park,8600.838153183764,49884.86,40905585.2,24942430.0,1859344.78,40905.59,24942.43,1.86
2025-07-26,Khavda Renewable Energy Park,2681.6188115889886,15553.39,12753779.8,7776695.0,579717.26,12753.78,7776.7,0.58
2025-07-27,Khavda Renewable Energy Park,55.62643460368247,322.63,264556.6,161315.0,12025.3,264.56,161.32,0.01
2025-07-28,Khavda Renewable Energy Park,8.793168996595167,51.0,41820.0,25500.0,1900.91,41.82,25.5,0.0
2025-07-29,Khavda Renewable Energy Park,45.69319492561101,265.02,217316.4,132510.0,9878.02,217.32,132.51,0.01
2025-07-30,Khavda Renewable Energy Park,391.26051348913074,2269.31,1860834.2,1134655.0,84583.37,1860.83,1134.66,0.08
2025-07-31,Khavda Renewable Energy Park,782.6949075742339,4539.63,3722496.6,2269815.0,169204.39,3722.5,2269.82,0.17
2025-08-01,Khavda Renewable Energy Park,3623.303532046015,21015.16,17232431.2,10507580.0,783292.33,17232.43,10507.58,0.78
2025-08-02,Khavda Renewable Energy Park,2548.555750630707,14781.62,12120928.4,7390810.0,550951.29,12120.93,7390.81,0.55
2025-08-03,Khavda Renewable Energy Park,4099.859750500861,23779.19,19498935.8,11889595.0,886315.26,19498.94,11889.6,0.89
2025-08-04,Khavda Renewable Energy Park,4114.316425513565,23863.04,19567692.8,11931520.0,889440.58,19567.69,11931.52,0.89
2025-08-05,Khavda Renewable Energy Park,61.23272189944936,355.15,291223.0,177575.0,13237.41,291.22,177.58,0.01
2025-08-06,Khavda Renewable Energy Park,7075.370055268362,41037.15,33650463.0,20518575.0,1529566.5,33650.46,20518.58,1.53
2025-08-07,Khavda Renewable Energy Park,7783.586551237639,45144.8,37018736.0,22572400.0,1682669.82,37018.74,22572.4,1.68
2025-08-08,Khavda Renewable Energy Park,3881.575723642896,22513.14,18460774.8,11256570.0,839126.13,18460.77,11256.57,0.84
2025-08-09,Khavda Renewable Energy Park,2168.9219469848845,12579.75,10315395.0,6289875.0,468881.59,10315.4,6289.88,0.47
2025-08-10,Khavda Renewable Energy Park,6682.035449415523,38755.81,31779764.2,19377905.0,1444534.74,31779.76,19377.9,1.44
2025-08-11,Khavda Renewable Energy Park,2184.3652249312395,12669.32,10388842.4,6334660.0,472220.11,10388.84,6334.66,0.47
2025-08-12,Khavda Renewable Energy Park,1240.330276742469,7193.92,5899014.4,3596960.0,268137.02,5899.01,3596.96,0.27
2025-08-13,Khavda Renewable Energy Park,664.0972767426304,3851.76,3158443.2,1925880.0,143565.6,3158.44,1925.88,0.14
2025-08-14,Khavda Renewable Energy Park,25.53632783274818,148.11,121450.2,74055.0,5520.46,121.45,74.06,0.01
2025-08-15,Khavda Renewable Energy Park,1497.644224802812,8686.34,7122798.8,4343170.0,323763.58,7122.8,4343.17,0.32
2025-08-16,Khavda Renewable Energy Park,1654.233409449343,9594.55,7867531.0,4797275.0,357615.05,7867.53,4797.27,0.36
2025-08-17,Khavda Renewable Energy Park,2571.813255346485,14916.52,12231546.4,7458260.0,555979.38,12231.55,7458.26,0.56
2025-08-18,Khavda Renewable Energy Park,1634.2448402325635,9478.62,7772468.4,4739310.0,353294.02,7772.47,4739.31,0.35
2025-08-19,Khavda Renewable Energy Park,812.4256672472621,4712.07,3863897.4,2356035.0,175631.7,3863.9,2356.04,0.18
2025-08-20,Khavda Renewable Energy Park,399.7708422926144,2318.67,1901309.4,1159335.0,86423.15,1901.31,1159.34,0.09
2025-08-21,Khavda Renewable Energy Park,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-22,Khavda Renewable Energy Park,35.790723872447195,207.59,170223.8,103795.0,7737.45,170.22,103.8,0.01
2025-08-23,Khavda Renewable Energy Park,2390.5725285516014,13865.32,11369562.4,6932660.0,516798.29,11369.56,6932.66,0.52
2025-08-24,Khavda Renewable Energy Park,2336.404263858481,13551.14,11111934.8,6775570.0,505087.95,11111.93,6775.57,0.51
2025-08-25,Khavda Renewable Energy Park,3436.0047092896198,19928.83,16341640.6,9964415.0,742801.85,16341.64,9964.42,0.74
2025-08-26,Khavda Renewable Energy Park,4584.928838541759,26592.59,21805923.8,13296295.0,991178.35,21805.92,13296.3,0.99
2025-08-27,Khavda Renewable Energy Park,5652.390987817993,32783.87,26882773.4,16391935.0,1221944.25,26882.77,16391.94,1.22
2025-08-28,Khavda Renewable Energy Park,2826.6483807119776,16394.56,13443539.2,8197280.0,611069.96,13443.54,8197.28,0.61
2025-08-29,Khavda Renewable Energy Park,1185.9204445262126,6878.34,5640238.8,3439170.0,256374.49,5640.24,3439.17,0.26
2025-08-30,Khavda Renewable Energy Park,14.01402797800732,81.28,66649.6,40640.0,3029.53,66.65,40.64,0.0
2025-08-31,Khavda Renewable Energy Park,3389.3591750645483,19658.28,16119789.6,9829140.0,732717.71,16119.79,9829.14,0.73
2025-09-01,Khavda Renewable Energy Park,6714.056755898324,38941.53,31932054.6,19470765.0,1451457.03,31932.05,19470.76,1.45
2025-09-02,Khavda Renewable Energy Park,8979.843553037479,52083.09,42708133.8,26041545.0,1941278.81,42708.13,26041.54,1.94
2025-09-03,Khavda Renewable Energy Park,8173.307694644226,47405.18,38872247.6,23702590.0,1766920.35,38872.25,23702.59,1.77
2025-09-04,Khavda Renewable Energy Park,7043.521488058768,40852.42,33498984.4,20426210.0,1522681.11,33498.98,20426.21,1.52
2025-09-05,Khavda Renewable Energy Park,3631.323003127771,21061.67,17270569.4,10530835.0,785025.88,17270.57,10530.84,0.79
2025-09-06,Khavda Renewable Energy Park,1121.1928310991475,6502.92,5332394.4,3251460.0,242381.56,5332.39,3251.46,0.24
2025-09-07,Khavda Renewable Energy Park,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-08,Khavda Renewable Energy Park,1.8635040853568383,10.81,8864.2,5405.0,402.92,8.86,5.4,0.0
2025-09-09,Khavda Renewable Energy Park,1299.6450417394676,7537.94,6181110.8,3768970.0,280959.58,6181.11,3768.97,0.28
2025-09-10,Khavda Renewable Energy Park,8218.40940839248,47666.77,39086751.4,23833385.0,1776670.52,39086.75,23833.38,1.78
2025-09-11,Khavda Renewable Energy Park,9591.45619647353,55630.45,45616969.0,27815225.0,2073498.59,45616.97,27815.22,2.07
2025-09-12,Khavda Renewable Energy Park,10106.82140006948,58619.56,48068039.2,29309780.0,2184910.87,48068.04,29309.78,2.18
2025-09-13,Khavda Renewable Energy Park,9347.616250922243,54216.17,44457259.4,27108085.0,2020784.52,44457.26,27108.08,2.02
2025-09-14,Khavda Renewable Energy Park,8456.820578587207,49049.56,40220639.2,24524780.0,1828210.87,40220.64,24524.78,1.83
2025-09-15,Khavda Renewable Energy Park,3629.7027437969887,21052.28,17262869.6,10526140.0,784675.89,17262.87,10526.14,0.78
2025-09-16,Khavda Renewable Energy Park,5927.912182223301,34381.89,28193149.8,17190945.0,1281506.81,28193.15,17190.94,1.28
2025-09-17,Khavda Renewable Energy Park,5307.554640047213,30783.82,25242732.4,15391910.0,1147396.93,25242.73,15391.91,1.15
2025-09-18,Khavda Renewable Energy Park,5192.389393834359,30115.86,24695005.2,15057930.0,1122500.24,24695.01,15057.93,1.12
2025-09-19,Khavda Renewable Energy Park,9196.325565881973,53338.69,43737725.8,26669345.0,1988078.45,43737.73,26669.34,1.99
2025-09-20,Khavda Renewable Energy Park,3572.9651393841823,20723.2,16993024.0,10361600.0,772410.18,16993.02,10361.6,0.77
2025-09-21,Khavda Renewable Energy Park,6901.417803906609,40028.22,32823140.4,20014110.0,1491960.93,32823.14,20014.11,1.49
2025-09-22,Khavda Renewable Energy Park,6195.200848579195,35932.16,29464371.2,17966080.0,1339289.6,29464.37,17966.08,1.34
2025-09-23,Khavda Renewable Energy Park,7881.397392749344,45712.1,37483922.0,22856050.0,1703814.64,37483.92,22856.05,1.7
2025-09-24,Khavda Renewable Energy Park,8404.221816917614,48744.49,39970481.8,24372245.0,1816840.08,39970.48,24372.24,1.82
2025-09-25,Khavda Renewable Energy Park,11086.039291952671,64299.03,52725204.6,32149515.0,2396600.21,52725.2,32149.52,2.4
2025-09-26,Khavda Renewable Energy Park,7095.322372947009,41152.87,33745353.4,20576435.0,1533879.7,33745.35,20576.44,1.53
2025-09-27,Khavda Renewable Energy Park,7690.319745242383,44603.85,36575157.0,22301925.0,1662507.14,36575.16,22301.92,1.66
2025-09-28,Khavda Renewable Energy Park,2410.468993223464,13980.72,11464190.4,6990360.0,521099.56,11464.19,6990.36,0.52
2025-09-29,Khavda Renewable Energy Park,927.9605109050684,5382.17,4413379.4,2691085.0,200608.15,4413.38,2691.08,0.2
2025-09-30,Khavda Renewable Energy Park,1257.242115826636,7292.0,5979440.0,3646000.0,271792.73,5979.44,3646.0,0.27
2025-10-01,Khavda Renewable Energy Park,2535.075423651528,14703.44,12056820.8,7351720.0,548037.31,12056.82,7351.72,0.55
2025-10-02,Khavda Renewable Energy Park,785.0437370230427,4553.25,3733665.0,2276625.0,169712.05,3733.66,2276.62,0.17
2025-10-03,Khavda Renewable Energy Park,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-04,Khavda Renewable Energy Park,3130.81200313195,18158.71,14890142.2,9079355.0,676824.65,14890.14,9079.36,0.68
2025-10-05,Khavda Renewable Energy Park,7120.540957919176,41299.14,33865294.8,20649570.0,1539331.58,33865.29,20649.57,1.54
2025-10-06,Khavda Renewable Energy Park,9298.778773518869,53932.92,44224994.4,26966460.0,2010227.02,44224.99,26966.46,2.01
2025-10-07,Khavda Renewable Energy Park,10981.6346726693,63693.48,52228653.6,31846740.0,2374029.71,52228.65,31846.74,2.37
2025-10-08,Khavda Renewable Energy Park,11490.62700337187,66645.64,54649424.8,33322820.0,2484064.76,54649.42,33322.82,2.48
2025-10-09,Khavda Renewable Energy Park,10593.87979753277,61444.5,50384490.0,30722250.0,2290204.09,50384.49,30722.25,2.29
2025-10-10,Khavda Renewable Energy Park,10456.098559029188,60645.37,49729203.4,30322685.0,2260418.34,49729.2,30322.68,2.26
2025-10-11,Khavda Renewable Energy Park,10383.695766630904,60225.44,49384860.8,30112720.0,2244766.4,49384.86,30112.72,2.24
2025-10-12,Khavda Renewable Energy Park,11650.05110379786,67570.3,55407646.0,33785150.0,2518529.36,55407.65,33785.15,2.52
2025-10-13,Khavda Renewable Energy Park,11424.023056235805,66259.33,54332650.6,33129665.0,2469665.94,54332.65,33129.66,2.47
2025-10-14,Khavda Renewable Energy Park,11474.234738576904,66550.56,54571459.2,33275280.0,2480520.87,54571.46,33275.28,2.48
2025-10-15,Khavda Renewable Energy Park,11923.250169471528,69154.85,56706977.0,34577425.0,2577589.86,56706.98,34577.43,2.58
2025-10-16,Khavda Renewable Energy Park,11156.420585454358,64707.24,53059936.8,32353620.0,2411815.31,53059.94,32353.62,2.41
2025-10-17,Khavda Renewable Energy Park,11279.448768308232,65420.8,53645056.0,32710400.0,2438411.64,53645.06,32710.4,2.44
2025-10-18,Khavda Renewable Energy Park,11184.522392540171,64870.23,53193588.6,32435115.0,2417890.39,53193.59,32435.12,2.42
2025-10-19,Khavda Renewable Energy Park,11090.638546958544,64325.7,52747074.0,32162850.0,2397594.27,52747.07,32162.85,2.4
2025-10-20,Khavda Renewable Energy Park,11450.11154669963,66410.65,54456733.0,33205325.0,2475306.05,54456.73,33205.32,2.48
2025-10-21,Khavda Renewable Energy Park,11735.813616733043,68067.72,55815530.4,34033860.0,2537069.56,55815.53,34033.86,2.54
2025-10-22,Khavda Renewable Energy Park,12114.833082036806,70266.03,57618144.6,35133015.0,2619006.57,57618.14,35133.02,2.62
2025-10-23,Khavda Renewable Energy Park,11091.633383301874,64331.47,52751805.4,32165735.0,2397809.34,52751.81,32165.74,2.4
2025-10-24,Khavda Renewable Energy Park,10998.577711196442,63791.75,52309235.0,31895875.0,2377692.5,52309.24,31895.88,2.38
2025-10-25,Khavda Renewable Energy Park,11387.284985926157,66046.25,54157925.0,33023125.0,2461723.86,54157.92,33023.12,2.46
2025-10-26,Khavda Renewable Energy Park,3155.08709698584,18299.51,15005598.2,9149755.0,682072.65,15005.6,9149.75,0.68
2025-10-27,Khavda Renewable Energy Park,385.8368031152674,2237.85,1835037.0,1118925.0,83410.77,1835.04,1118.92,0.08
2025-10-28,Khavda Renewable Energy Park,258.86751462738414,1501.43,1231172.6,750715.0,55962.39,1231.17,750.72,0.06
2025-10-29,Khavda Renewable Energy Park,1098.1996740549598,6369.56,5223039.2,3184780.0,237410.87,5223.04,3184.78,0.24
2025-10-30,Khavda Renewable Energy Park,164.17088177220035,952.19,780795.8,476095.0,35490.72,780.8,476.1,0.04
2025-10-31,Khavda Renewable Energy Park,3267.8034651147223,18953.26,15541673.2,9476630.0,706439.69,15541.67,9476.63,0.71
2025-11-01,Khavda Renewable Energy Park,777.3449071545624,4508.6,3697052.0,2254300.0,168047.82,3697.05,2254.3,0.17
2025-11-02,Khavda Renewable Energy Park,5212.270746003873,30231.17,24789559.4,15115585.0,1126798.15,24789.56,15115.58,1.13
2025-11-03,Khavda Renewable Energy Park,8185.605487742515,47476.51,38930738.2,23738255.0,1769579.01,38930.74,23738.26,1.77
2025-11-04,Khavda Renewable Energy Park,10602.976736415714,61497.27,50427761.4,30748635.0,2292170.97,50427.76,30748.64,2.29
2025-11-05,Khavda Renewable Energy Park,7762.540586205218,45022.74,36918646.8,22511370.0,1678120.31,36918.65,22511.37,1.68
2025-11-06,Khavda Renewable Energy Park,10580.243139106136,61365.41,50319636.2,30682705.0,2287256.19,50319.64,30682.7,2.29
2025-11-07,Khavda Renewable Energy Park,9971.557407003123,57835.03,47424724.6,28917515.0,2155669.3,47424.72,28917.52,2.16
2025-11-08,Khavda Renewable Energy Park,11103.23073547374,64398.74,52806966.8,32199370.0,2400316.67,52806.97,32199.37,2.4
2025-11-09,Khavda Renewable Energy Park,8588.306750416881,49812.18,40845987.6,24906090.0,1856635.8,40845.99,24906.09,1.86
2025-11-10,Khavda Renewable Energy Park,8355.194354151126,48460.13,39737306.6,24230065.0,1806241.21,39737.31,24230.06,1.81
2025-11-11,Khavda Renewable Energy Park,7751.397996950413,44958.11,36865650.2,22479055.0,1675711.37,36865.65,22479.06,1.68
2025-11-12,Khavda Renewable Energy Park,10085.809456093117,58497.69,47968105.8,29248845.0,2180368.45,47968.11,29248.84,2.18
2025-11-13,Khavda Renewable Energy Park,9658.94265879748,56021.87,45937933.4,28010935.0,2088087.88,45937.93,28010.94,2.09
2025-11-14,Khavda Renewable Energy Park,10412.203430471389,60390.78,49520439.6,30195390.0,2250929.07,49520.44,30195.39,2.25
2025-11-15,Khavda Renewable Energy Park,10112.57901228141,58652.96,48095427.2,29326480.0,2186155.78,48095.43,29326.48,2.19
2025-11-16,Khavda Renewable Energy Park,10062.795938226733,58364.22,47858660.4,29182110.0,2175393.65,47858.66,29182.11,2.18
2025-11-17,Khavda Renewable Energy Park,9175.69846922117,53219.05,43639621.0,26609525.0,1983619.14,43639.62,26609.52,1.98
2025-11-18,Khavda Renewable Energy Park,9571.228017493297,55513.12,45520758.4,27756560.0,2069125.38,45520.76,27756.56,2.07
2025-11-19,Khavda Renewable Energy Park,9927.511702401103,57579.57,47215247.4,28789785.0,2146147.61,47215.25,28789.78,2.15
2025-11-20,Khavda Renewable Energy Park,9978.324855239036,57874.28,47456909.6,28937140.0,2157132.25,47456.91,28937.14,2.16
2025-11-21,Khavda Renewable Energy Park,10210.656273010836,59221.81,48561884.2,29610905.0,2207358.37,48561.88,29610.9,2.21
2025-11-22,Khavda Renewable Energy Park,6825.507515713409,39587.94,32462110.8,19793970.0,1475550.49,32462.11,19793.97,1.48
2025-11-23,Khavda Renewable Energy Park,9585.204337722884,55594.19,45587235.8,27797095.0,2072147.08,45587.24,27797.1,2.07
2025-11-24,Khavda Renewable Energy Park,10200.775624989652,59164.5,48514890.0,29582250.0,2205222.27,48514.89,29582.25,2.21
2025-11-25,Khavda Renewable Energy Park,9357.87478855144,54275.67,44506049.4,27137835.0,2023002.25,44506.05,27137.84,2.02
2025-11-26,Khavda Renewable Energy Park,9656.39682137957,56007.1,45925822.0,28003550.0,2087537.36,45925.82,28003.55,2.09
2025-11-27,Khavda Renewable Energy Park,9775.337846898692,56696.96,46491507.2,28348480.0,2113250.33,46491.51,28348.48,2.11
2025-11-28,Khavda Renewable Energy Park,9286.709439518028,53862.91,44167586.2,26931455.0,2007617.55,44167.59,26931.46,2.01
2025-11-29,Khavda Renewable Energy Park,6194.401419463873,35927.53,29460574.6,17963765.0,1339117.03,29460.57,17963.76,1.34
2025-11-30,Khavda Renewable Energy Park,6275.67922879422,36398.94,29847130.8,18199470.0,1356687.76,29847.13,18199.47,1.36
2025-12-01,Khavda Renewable Energy Park,8535.733026846248,49507.25,40595945.0,24753625.0,1845270.23,40595.94,24753.62,1.85
2025-12-02,Khavda Renewable Energy Park,7635.449676734095,44285.61,36314200.2,22142805.0,1650645.46,36314.2,22142.8,1.65
2025-12-03,Khavda Renewable Energy Park,6678.88039648481,38737.51,31764758.2,19368755.0,1443852.65,31764.76,19368.76,1.44
2025-12-04,Khavda Renewable Energy Park,8901.010800044069,51625.86,42333205.2,25812930.0,1924236.6,42333.21,25812.93,1.92
2025-12-05,Khavda Renewable Energy Park,8862.220769921967,51400.88,42148721.6,25700440.0,1915850.98,42148.72,25700.44,1.92
2025-12-06,Khavda Renewable Energy Park,2664.7228611813875,15455.39,12673419.8,7727695.0,576064.54,12673.42,7727.7,0.58
2025-12-07,Khavda Renewable Energy Park,8753.936490578977,50772.83,41633720.6,25386415.0,1892441.85,41633.72,25386.42,1.89
2025-12-08,Khavda Renewable Energy Park,9320.352391650093,54058.04,44327592.8,27029020.0,2014890.58,44327.59,27029.02,2.01
2025-12-09,Khavda Renewable Energy Park,9502.206511379523,55112.8,45192496.0,27556400.0,2054204.36,45192.5,27556.4,2.05
2025-12-10,Khavda Renewable Energy Park,8804.089076931748,51063.72,41872250.4,25531860.0,1903284.11,41872.25,25531.86,1.9
2025-12-11,Khavda Renewable Energy Park,9286.32146069704,53860.66,44165741.2,26930330.0,2007533.69,44165.74,26930.33,2.01
2025-12-12,Khavda Renewable Energy Park,6485.9219216992,37618.35,30847047.0,18809175.0,1402138.5,30847.05,18809.18,1.4
2025-12-13,Khavda Renewable Energy Park,4670.113799405135,27086.66,22211061.2,13543330.0,1009593.69,22211.06,13543.33,1.01
2025-12-14,Khavda Renewable Energy Park,4266.031440207559,24742.98,20289243.6,12371490.0,922238.35,20289.24,12371.49,0.92
2025-12-15,Khavda Renewable Energy Park,8027.928431792098,46561.98,38180823.6,23280990.0,1735491.98,38180.82,23280.99,1.74
2025-12-16,Khavda Renewable Energy Park,8599.115499633564,49874.87,40897393.4,24937435.0,1858972.43,40897.39,24937.44,1.86
2025-12-17,Khavda Renewable Energy Park,8992.202426941249,52154.77,42766911.4,26077385.0,1943950.52,42766.91,26077.38,1.94
2025-12-18,Khavda Renewable Energy Park,6161.140303054198,35734.61,29302380.2,17867305.0,1331926.37,29302.38,17867.3,1.33
2025-12-19,Khavda Renewable Energy Park,7828.454849311055,45405.04,37232132.8,22702520.0,1692369.67,37232.13,22702.52,1.69
2025-12-20,Khavda Renewable Energy Park,7296.07489144219,42317.23,34700128.6,21158615.0,1577278.57,34700.13,21158.62,1.58
2025-12-21,Khavda Renewable Energy Park,7834.247321087585,45438.63,37259676.6,22719315.0,1693621.66,37259.68,22719.32,1.69
2025-12-22,Khavda Renewable Energy Park,9258.455284935531,53699.04,44033212.8,26849520.0,2001509.67,44033.21,26849.52,2.0
2025-12-23,Khavda Renewable Energy Park,9295.917687240855,53916.32,44211382.4,26958160.0,2009608.29,44211.38,26958.16,2.01
