date,site_name,solar_generation_mw,renewable_energy_mwh,co2_avoided_kg,coal_saved_kg,trees_equivalent,co2_avoided_tons,coal_saved_tons,trees_equivalent_million
2026-01-29,Khavda Renewable Energy Park,2049.248207806066,11885.64,9746224.8,5942820.0,443010.22,9746.22,5942.82,0.44
2026-01-30,Khavda Renewable Energy Park,4718.820015969797,27369.16,22442711.2,13684580.0,1020123.24,22442.71,13684.58,1.02
2026-01-31,Khavda Renewable Energy Park,10336.57302915291,59952.12,49160738.4,29976060.0,2234579.02,49160.74,29976.06,2.23
2026-02-01,Khavda Renewable Energy Park,10270.442868565062,59568.57,48846227.4,29784285.0,2220283.06,48846.23,29784.28,2.22
2026-02-02,Khavda Renewable Energy Park,10524.82263444009,61043.97,50056055.4,30521985.0,2275275.25,50056.06,30521.98,2.28
2026-02-03,Khavda Renewable Energy Park,10084.114724670504,58487.87,47960053.4,29243935.0,2180002.43,47960.05,29243.94,2.18
2026-02-04,Khavda Renewable Energy Park,10898.559623850737,63211.65,51833553.0,31605825.0,2356070.59,51833.55,31605.82,2.36
2026-02-05,Khavda Renewable Energy Park,10188.692361927178,59094.42,48457424.4,29547210.0,2202610.2,48457.42,29547.21,2.2
2026-02-06,Khavda Renewable Energy Park,8927.942627321776,51782.07,42461297.4,25891035.0,1930058.97,42461.3,25891.04,1.93
2026-02-07,Khavda Renewable Energy Park,4746.337707976166,27528.76,22573583.2,13764380.0,1026071.96,22573.58,13764.38,1.03
2026-02-08,Khavda Renewable Energy Park,11025.79137562975,63949.59,52438663.8,31974795.0,2383575.63,52438.66,31974.8,2.38
2026-02-09,Khavda Renewable Energy Park,11004.360360307372,63825.29,52336737.8,31912645.0,2378942.63,52336.74,31912.64,2.38
2026-02-10,Khavda Renewable Energy Park,9355.330113374186,54260.91,44493946.2,27130455.0,2022452.1,44493.95,27130.46,2.02
2026-02-11,Khavda Renewable Energy Park,10391.902166911148,60273.03,49423884.6,30136515.0,2246540.21,49423.88,30136.52,2.25
2026-02-12,Khavda Renewable Energy Park,6815.827271928094,39531.8,32416076.0,19765900.0,1473458.0,32416.08,19765.9,1.47
2026-02-13,Khavda Renewable Energy Park,7000.510105029536,40602.96,33294427.2,20301480.0,1513383.05,33294.43,20301.48,1.51
2026-02-14,Khavda Renewable Energy Park,10801.839649146264,62650.67,51373549.4,31325335.0,2335161.34,51373.55,31325.34,2.34
2026-02-15,Khavda Renewable Energy Park,9096.776695233935,52761.3,43264266.0,26380650.0,1966557.55,43264.27,26380.65,1.97
2026-02-16,Khavda Renewable Energy Park,9694.04654298537,56225.47,46104885.4,28112735.0,2095676.61,46104.89,28112.74,2.1
2026-02-17,Khavda Renewable Energy Park,10927.992412079704,63382.36,51973535.2,31691180.0,2362433.42,51973.54,31691.18,2.36
2026-02-18,Khavda Renewable Energy Park,10458.605499926873,60659.91,49741126.2,30329955.0,2260960.28,49741.13,30329.96,2.26
2026-02-19,Khavda Renewable Energy Park,11818.57033888721,68547.71,56209122.2,34273855.0,2554960.1,56209.12,34273.86,2.55
2026-02-20,Khavda Renewable Energy Park,12106.3720551718,70216.96,57577907.2,35108480.0,2617177.6,57577.91,35108.48,2.62
2026-02-21,Khavda Renewable Energy Park,11058.453526484693,64139.03,52594004.6,32069515.0,2390636.57,52594.0,32069.52,2.39
2026-02-22,Khavda Renewable Energy Park,11217.027562442836,65058.76,53348183.2,32529380.0,2424917.42,53348.18,32529.38,2.42
2026-02-23,Khavda Renewable Energy Park,11740.402091301496,68094.33,55837350.6,34047165.0,2538061.39,55837.35,34047.16,2.54
2026-02-24,Khavda Renewable Energy Park,3807.948961911869,22086.1,18110602.0,11043050.0,823209.18,18110.6,11043.05,0.82
2026-02-25,Khavda Renewable Energy Park,8197.665290599309,47546.46,38988097.2,23773230.0,1772186.24,38988.1,23773.23,1.77
2026-02-26,Khavda Renewable Energy Park,11540.811566200568,66936.71,54888102.2,33468355.0,2494913.74,54888.1,33468.36,2.49
2026-02-27,Khavda Renewable Energy Park,11794.451896039993,68407.82,56094412.4,34203910.0,2549746.02,56094.41,34203.91,2.55
2026-02-28,Khavda Renewable Energy Park,11851.814010546505,68740.52,56367226.4,34370260.0,2562146.65,56367.23,34370.26,2.56
2026-03-01,Khavda Renewable Energy Park,9333.851458912864,54136.34,44391798.8,27068170.0,2017809.04,44391.8,27068.17,2.02
2026-03-02,Khavda Renewable Energy Park,10269.465561349783,59562.9,48841578.0,29781450.0,2220071.73,48841.58,29781.45,2.22
2026-03-03,Khavda Renewable Energy Park,11277.116076789316,65407.27,53633961.4,32703635.0,2437907.34,53633.96,32703.64,2.44
2026-03-04,Khavda Renewable Energy Park,11939.54877793671,69249.38,56784491.6,34624690.0,2581113.25,56784.49,34624.69,2.58
2026-03-05,Khavda Renewable Energy Park,12497.14295773949,72483.43,59436412.6,36241715.0,2701655.12,59436.41,36241.71,2.7
2026-03-06,Khavda Renewable Energy Park,12413.837430599317,72000.26,59040213.2,36000130.0,2683646.05,59040.21,36000.13,2.68
2026-03-07,Khavda Renewable Energy Park,11411.085284519737,66184.29,54271117.8,33092145.0,2466868.99,54271.12,33092.14,2.47
2026-03-08,Khavda Renewable Energy Park,7887.32707404339,45746.5,37512130.0,22873250.0,1705096.82,37512.13,22873.25,1.71
2026-03-09,Khavda Renewable Energy Park,8652.687020091062,50185.58,41152175.6,25092790.0,1870553.44,41152.18,25092.79,1.87
2026-03-10,Khavda Renewable Energy Park,13067.934568955316,75794.02,62151096.4,37897010.0,2825049.84,62151.1,37897.01,2.83
2026-03-11,Khavda Renewable Energy Park,11011.458132993204,63866.46,52370497.2,31933230.0,2380477.15,52370.5,31933.23,2.38
2026-03-12,Khavda Renewable Energy Park,12117.98287879024,70284.3,57633126.0,35142150.0,2619687.55,57633.13,35142.15,2.62
2026-03-13,Khavda Renewable Energy Park,12480.95570851835,72389.54,59359422.8,36194770.0,2698155.58,59359.42,36194.77,2.7
2026-03-14,Khavda Renewable Energy Park,13671.056124807705,79292.13,65019546.6,39646065.0,2955433.94,65019.55,39646.06,2.96
2026-03-15,Khavda Renewable Energy Park,11110.662661979452,64441.84,52842308.8,32220920.0,2401923.13,52842.31,32220.92,2.4
2026-03-16,Khavda Renewable Energy Park,12970.482416885898,75228.8,61687616.0,37614400.0,2803982.55,61687.62,37614.4,2.8
2026-03-17,Khavda Renewable Energy Park,8363.305939827886,48507.17,39775879.4,24253585.0,1807994.52,39775.88,24253.58,1.81
2026-03-18,Khavda Renewable Energy Park,3889.946287749181,22561.69,18500585.8,11280845.0,840935.72,18500.59,11280.84,0.84
2026-03-19,Khavda Renewable Energy Park,3017.82759852762,17503.4,14352788.0,8751700.0,652399.45,14352.79,8751.7,0.65
2026-03-20,Khavda Renewable Energy Park,11171.972803700866,64797.44,53133900.8,32398720.0,2415177.31,53133.9,32398.72,2.42
2026-03-21,Khavda Renewable Energy Park,5231.40237843029,30342.13,24880546.6,15171065.0,1130933.94,24880.55,15171.06,1.13
2026-03-22,Khavda Renewable Energy Park,5379.242992259934,31199.61,25583680.2,15599805.0,1162894.55,25583.68,15599.8,1.16
2026-03-23,Khavda Renewable Energy Park,5861.135572301878,33994.59,27875563.8,16997295.0,1267071.08,27875.56,16997.29,1.27
2026-03-24,Khavda Renewable Energy Park,2084.0497069603757,12087.49,9911741.8,6043745.0,450533.72,9911.74,6043.74,0.45
2026-03-25,Khavda Renewable Energy Park,4118.701486086122,23888.47,19588545.4,11944235.0,890388.43,19588.55,11944.24,0.89
2026-03-26,Khavda Renewable Energy Park,5733.161715929883,33252.34,27266918.8,16626170.0,1239405.4,27266.92,16626.17,1.24
2026-03-27,Khavda Renewable Energy Park,11251.434451627572,65258.32,53511822.4,32629160.0,2432355.56,53511.82,32629.16,2.43
2026-03-28,Khavda Renewable Energy Park,9755.310364916157,56580.8,46396256.0,28290400.0,2108920.73,46396.26,28290.4,2.11
2026-03-29,Khavda Renewable Energy Park,2085.782980282504,12097.54,9919982.8,6048770.0,450908.31,9919.98,6048.77,0.45
2026-03-30,Khavda Renewable Energy Park,8954.257733914848,51934.69,42586445.8,25967345.0,1935747.54,42586.45,25967.34,1.94
2026-03-31,Khavda Renewable Energy Park,1290.7394787367198,7486.29,6138757.8,3743145.0,279034.45,6138.76,3743.14,0.28
2026-04-01,Khavda Renewable Energy Park,818.0262866206101,4744.55,3890531.0,2372275.0,176842.32,3890.53,2372.28,0.18
2026-04-02,Khavda Renewable Energy Park,980.1360741389694,5684.79,4661527.8,2842395.0,211887.63,4661.53,2842.4,0.21
2026-04-03,Khavda Renewable Energy Park,2651.9515906481965,15381.32,12612682.4,7690660.0,573303.75,12612.68,7690.66,0.57
2026-04-04,Khavda Renewable Energy Park,9586.834485923531,55603.64,45594984.8,27801820.0,2072499.31,45594.98,27801.82,2.07
2026-04-05,Khavda Renewable Energy Park,5983.981017518944,34707.09,28459813.8,17353545.0,1293627.9,28459.81,17353.54,1.29
2026-04-06,Khavda Renewable Energy Park,11676.17735947918,67721.83,55531900.6,33860915.0,2524177.3,55531.9,33860.92,2.52
2026-04-07,Khavda Renewable Energy Park,11636.23915233032,67490.19,55341955.8,33745095.0,2515543.45,55341.96,33745.1,2.52
2026-04-08,Khavda Renewable Energy Park,12662.5258120116,73442.65,60222973.0,36721325.0,2737407.86,60222.97,36721.32,2.74
2026-04-09,Khavda Renewable Energy Park,13447.015998781411,77992.69,63954005.8,38996345.0,2907000.26,63954.01,38996.34,2.91
2026-04-10,Khavda Renewable Energy Park,13412.098108138674,77790.17,63787939.4,38895085.0,2899451.79,63787.94,38895.08,2.9
2026-04-11,Khavda Renewable Energy Park,13309.916928742974,77197.52,63301966.4,38598760.0,2877362.11,63301.97,38598.76,2.88
2026-04-12,Khavda Renewable Energy Park,12299.198015494589,71335.35,58494987.0,35667675.0,2658863.05,58494.99,35667.68,2.66
2026-04-13,Khavda Renewable Energy Park,11441.957716662417,66363.35,54417947.0,33181675.0,2473543.05,54417.95,33181.68,2.47
2026-04-14,Khavda Renewable Energy Park,11885.02894831786,68933.17,56525199.4,34466585.0,2569327.25,56525.2,34466.58,2.57
2026-04-15,Khavda Renewable Energy Park,10851.921018774678,62941.14,51611734.8,31470570.0,2345987.95,51611.73,31470.57,2.35
2026-04-16,Khavda Renewable Energy Park,3255.208419725672,18880.21,15481772.2,9440105.0,703716.92,15481.77,9440.1,0.7
2026-04-17,Khavda Renewable Energy Park,9514.970039560909,55186.83,45253200.6,27593415.0,2056963.66,45253.2,27593.42,2.06
2026-04-18,Khavda Renewable Energy Park,5781.443478149385,33532.37,27496543.4,16766185.0,1249842.88,27496.54,16766.19,1.25
2026-04-19,Khavda Renewable Energy Park,13028.125546067022,75563.13,61961766.6,37781565.0,2816443.94,61961.77,37781.56,2.82
2026-04-20,Khavda Renewable Energy Park,12636.04418240684,73289.06,60097029.2,36644530.0,2731683.15,60097.03,36644.53,2.73
2026-04-21,Khavda Renewable Energy Park,10904.317088615177,63245.04,51860932.8,31622520.0,2357315.13,51860.93,31622.52,2.36
2026-04-22,Khavda Renewable Energy Park,10031.721856550424,58183.99,47710871.8,29091995.0,2168675.99,47710.87,29092.0,2.17
2026-04-23,Khavda Renewable Energy Park,10227.518728982976,59319.61,48642080.2,29659805.0,2211003.65,48642.08,29659.8,2.21
2026-04-24,Khavda Renewable Energy Park,9561.891574662292,55458.97,45476355.4,27729485.0,2067107.06,45476.36,27729.48,2.07
2026-04-25,Khavda Renewable Energy Park,11916.03752571456,69113.02,56672676.4,34556510.0,2576030.75,56672.68,34556.51,2.58
2026-04-26,Khavda Renewable Energy Park,13963.995064584631,80991.17,66412759.4,40495585.0,3018761.79,66412.76,40495.58,3.02
2026-04-27,Khavda Renewable Energy Park,12708.54204213198,73709.54,60441822.8,36854770.0,2747355.58,60441.82,36854.77,2.75
2026-04-28,Khavda Renewable Energy Park,13714.190533872454,79542.31,65224694.2,39771155.0,2964758.83,65224.69,39771.16,2.96
2026-04-29,Khavda Renewable Energy Park,13926.546477902462,80773.97,66234655.4,40386985.0,3010666.15,66234.66,40386.98,3.01
2026-04-30,Khavda Renewable Energy Park,13316.766067414404,77237.24,63334536.8,38618620.0,2878842.58,63334.54,38618.62,2.88
2026-05-01,Khavda Renewable Energy Park,13533.082431780304,78491.88,64363341.6,39245940.0,2925606.44,64363.34,39245.94,2.93
2026-05-02,Khavda Renewable Energy Park,12543.673801409272,72753.31,59657714.2,36376655.0,2711714.28,59657.71,36376.66,2.71
2026-05-03,Khavda Renewable Energy Park,13101.64712901341,75989.55,62311431.0,37994775.0,2832337.77,62311.43,37994.78,2.83
2026-05-04,Khavda Renewable Energy Park,12289.957786441932,71281.76,58451043.2,35640880.0,2656865.6,58451.04,35640.88,2.66
2026-05-05,Khavda Renewable Energy Park,11917.468552904176,69121.32,56679482.4,34560660.0,2576340.11,56679.48,34560.66,2.58
2026-05-06,Khavda Renewable Energy Park,11594.964528788243,67250.79,55145647.8,33625395.0,2506620.35,55145.65,33625.39,2.51
2026-05-07,Khavda Renewable Energy Park,12370.061508328588,71746.36,58832015.2,35873180.0,2674182.51,58832.02,35873.18,2.67
2026-05-08,Khavda Renewable Energy Park,12370.986185449052,71751.72,58836410.4,35875860.0,2674382.29,58836.41,35875.86,2.67
2026-05-09,Khavda Renewable Energy Park,13003.74623036548,75421.73,61845818.6,37710865.0,2811173.57,61845.82,37710.86,2.81
2026-05-10,Khavda Renewable Energy Park,13074.02404294085,75829.34,62180058.8,37914670.0,2826366.31,62180.06,37914.67,2.83
2026-05-11,Khavda Renewable Energy Park,13526.279927746247,78452.42,64330984.4,39226210.0,2924135.65,64330.98,39226.21,2.92
2026-05-12,Khavda Renewable Energy Park,12791.355761441744,74189.86,60835685.2,37094930.0,2765258.42,60835.69,37094.93,2.77
2026-05-13,Khavda Renewable Energy Park,13515.24147218861,78388.4,64278488.0,39194200.0,2921749.45,64278.49,39194.2,2.92
2026-05-14,Khavda Renewable Energy Park,13646.877538957264,79151.89,64904549.8,39575945.0,2950206.81,64904.55,39575.94,2.95
2026-05-15,Khavda Renewable Energy Park,12114.086632827826,70261.7,57614594.0,35130850.0,2618845.18,57614.59,35130.85,2.62
2026-05-16,Khavda Renewable Energy Park,12484.493244701234,72410.06,59376249.2,36205030.0,2698920.42,59376.25,36205.03,2.7
2026-05-17,Khavda Renewable Energy Park,13658.027883721596,79216.56,64957579.2,39608280.0,2952617.24,64957.58,39608.28,2.95
2026-05-18,Khavda Renewable Energy Park,11174.404116550992,64811.54,53145462.8,32405770.0,2415702.85,53145.46,32405.77,2.42
2026-05-19,Khavda Renewable Energy Park,13121.227337718652,76103.12,62404558.4,38051560.0,2836570.84,62404.56,38051.56,2.84
2026-05-20,Khavda Renewable Energy Park,13195.606665659245,76534.52,62758306.4,38267260.0,2852650.29,62758.31,38267.26,2.85
2026-05-21,Khavda Renewable Energy Park,13312.465621370982,77212.3,63314086.0,38606150.0,2877913.0,63314.09,38606.15,2.88
2026-05-22,Khavda Renewable Energy Park,12147.162067194746,70453.54,57771902.8,35226770.0,2625995.58,57771.9,35226.77,2.63
2026-05-23,Khavda Renewable Energy Park,10687.418319350814,61987.03,50829364.6,30993515.0,2310425.66,50829.36,30993.52,2.31
2026-05-24,Khavda Renewable Energy Park,13038.979101112049,75626.08,62013385.6,37813040.0,2818790.25,62013.39,37813.04,2.82
2026-05-25,Khavda Renewable Energy Park,10132.97404664381,58771.25,48192425.0,29385625.0,2190564.77,48192.42,29385.62,2.19
2026-05-26,Khavda Renewable Energy Park,12171.029652191904,70591.97,57885415.4,35295985.0,2631155.25,57885.42,35295.98,2.63
2026-05-27,Khavda Renewable Energy Park,12843.984156867888,74495.11,61085990.2,37247555.0,2776635.92,61085.99,37247.56,2.78
2026-05-28,Khavda Renewable Energy Park,12133.87292995828,70376.46,57708697.2,35188230.0,2623122.6,57708.7,35188.23,2.62
2026-05-29,Khavda Renewable Energy Park,12228.519029494182,70925.41,58158836.2,35462705.0,2643583.46,58158.84,35462.7,2.64
2026-05-30,Khavda Renewable Energy Park,9342.63434057401,54187.28,44433569.6,27093640.0,2019707.71,44433.57,27093.64,2.02
2026-05-31,Khavda Renewable Energy Park,10579.154213240416,61359.09,50314453.8,30679545.0,2287020.63,50314.45,30679.54,2.29
2026-06-01,Khavda Renewable Energy Park,9994.85473091388,57970.16,47535531.2,28985080.0,2160705.96,47535.53,28985.08,2.16
2026-06-02,Khavda Renewable Energy Park,10001.17964878859,58006.84,47565608.8,29003420.0,2162073.13,47565.61,29003.42,2.16
2026-06-03,Khavda Renewable Energy Park,13873.211103302048,80464.62,65980988.4,40232310.0,2999135.84,65980.99,40232.31,3.0
2026-06-04,Khavda Renewable Energy Park,11494.27553443853,66666.8,54666776.0,33333400.0,2484853.45,54666.78,33333.4,2.48
2026-06-05,Khavda Renewable Energy Park,9244.255478771754,53616.68,43965677.6,26808340.0,1998439.89,43965.68,26808.34,2.0
2026-06-06,Khavda Renewable Energy Park,11769.12138678779,68260.9,55973938.0,34130450.0,2544269.91,55973.94,34130.45,2.54
2026-06-07,Khavda Renewable Energy Park,12077.901515328074,70051.83,57442500.6,35025915.0,2611022.75,57442.5,35025.92,2.61
2026-06-08,Khavda Renewable Energy Park,12090.74611330812,70126.33,57503590.6,35063165.0,2613799.57,57503.59,35063.16,2.61
2026-06-09,Khavda Renewable Energy Park,11005.1119221841,63829.65,52340313.0,31914825.0,2379105.14,52340.31,31914.82,2.38
2026-06-10,Khavda Renewable Energy Park,12733.400704005307,73853.72,60560050.4,36926860.0,2752729.56,60560.05,36926.86,2.75
2026-06-11,Khavda Renewable Energy Park,14891.727613309073,86372.02,70825056.4,43186010.0,3219320.75,70825.06,43186.01,3.22
2026-06-12,Khavda Renewable Energy Park,14156.64196377101,82108.52,67328986.4,41054260.0,3060408.47,67328.99,41054.26,3.06
2026-06-13,Khavda Renewable Energy Park,10959.02333841258,63562.34,52121118.8,31781170.0,2369141.76,52121.12,31781.17,2.37
2026-06-14,Khavda Renewable Energy Park,6606.038669775966,38315.02,31418316.4,19157510.0,1428105.29,31418.32,19157.51,1.43
2026-06-15,Khavda Renewable Energy Park,6035.3535625165205,35005.05,28704141.0,17502525.0,1304733.68,28704.14,17502.53,1.3
2026-06-16,Khavda Renewable Energy Park,7106.222505142681,41216.09,33797193.8,20608045.0,1536236.08,33797.19,20608.04,1.54
2026-06-17,Khavda Renewable Energy Park,10503.676907854117,60921.33,49955490.6,30460665.0,2270704.12,49955.49,30460.66,2.27
2026-06-18,Khavda Renewable Energy Park,8359.341091736625,48484.18,39757027.6,24242090.0,1807137.62,39757.03,24242.09,1.81
2026-06-19,Khavda Renewable Energy Park,8771.049877546262,50872.09,41715113.8,25436045.0,1896141.54,41715.11,25436.04,1.9
2026-06-20,Khavda Renewable Energy Park,9417.042721065436,54618.85,44787457.0,27309425.0,2035793.5,44787.46,27309.42,2.04
2026-06-21,Khavda Renewable Energy Park,8784.619195737227,50950.79,41779647.8,25475395.0,1899074.9,41779.65,25475.4,1.9
2026-06-22,Khavda Renewable Energy Park,9552.141672913876,55402.42,45429984.4,27701210.0,2064999.29,45429.98,27701.21,2.06
2026-06-23,Khavda Renewable Energy Park,8293.372193745852,48101.56,39443279.2,24050780.0,1792876.33,39443.28,24050.78,1.79
2026-06-24,Khavda Renewable Energy Park,7320.039613721336,42456.23,34814108.6,21228115.0,1582459.48,34814.11,21228.12,1.58
2026-06-25,Khavda Renewable Energy Park,8114.661491665267,47065.04,38593332.8,23532520.0,1754242.4,38593.33,23532.52,1.75
2026-06-26,Khavda Renewable Energy Park,8667.063589122303,50268.97,41220555.4,25134485.0,1873661.61,41220.56,25134.48,1.87
2026-06-27,Khavda Renewable Energy Park,10280.105137088744,59624.61,48892180.2,29812305.0,2222371.83,48892.18,29812.3,2.22
2026-06-28,Khavda Renewable Energy Park,9447.458860890702,54795.26,44932113.2,27397630.0,2042368.78,44932.11,27397.63,2.04
2026-06-29,Khavda Renewable Energy Park,8112.719136463149,47053.77,38584091.4,23526885.0,1753822.34,38584.09,23526.88,1.75
2026-06-30,Khavda Renewable Energy Park,8864.605936652595,51414.71,42160062.2,25707355.0,1916366.46,42160.06,25707.36,1.92
2026-07-01,Khavda Renewable Energy Park,7823.789851594595,45377.98,37209943.6,22688990.0,1691361.07,37209.94,22688.99,1.69
2026-07-02,Khavda Renewable Energy Park,7418.524612057476,43027.44,35282500.8,21513720.0,1603750.04,35282.5,21513.72,1.6
2026-07-03,Khavda Renewable Energy Park,8119.87433184227,47095.27,38618121.4,23547635.0,1755369.15,38618.12,23547.64,1.76
2026-07-04,Khavda Renewable Energy Park,2785.8057889383067,16157.67,13249289.4,8078835.0,602240.43,13249.29,8078.84,0.6
2026-07-05,Khavda Renewable Energy Park,1467.8133418828463,8513.32,6980922.4,4256660.0,317314.65,6980.92,4256.66,0.32
2026-07-06,Khavda Renewable Energy Park,5100.411559207933,29582.39,24257559.8,14791195.0,1102616.35,24257.56,14791.2,1.1
2026-07-07,Khavda Renewable Energy Park,247.98716620813173,1438.33,1179430.6,719165.0,53610.48,1179.43,719.16,0.05
2026-07-08,Khavda Renewable Energy Park,6571.434403121653,38114.32,31253742.4,19057160.0,1420624.65,31253.74,19057.16,1.42
