date,site_name,solar_generation_mw,wind_generation_mw,total_generation_mw,renewable_energy_mwh,co2_avoided_kg,coal_saved_kg,trees_equivalent,co2_avoided_tons,coal_saved_tons,trees_equivalent_million
2025-12-24,Khavda Renewable Energy Park,86.34463802787,0.0153635116598079,86.36000153952982,86.36,70815.2,43180.0,3218.87,70.82,43.18,0.0
2025-12-25,Khavda Renewable Energy Park,63.579453289304894,0.0,63.579453289304894,63.58,52135.15,31789.73,2369.78,52.14,31.79,0.0
2025-12-26,Khavda Renewable Energy Park,76.5637031528959,0.0,76.5637031528959,76.56,62782.24,38281.85,2853.74,62.78,38.28,0.0
2025-12-27,Khavda Renewable Energy Park,63.02174251703751,0.0,63.02174251703751,63.02,51677.83,31510.87,2348.99,51.68,31.51,0.0
2025-12-28,Khavda Renewable Energy Park,81.69923824783865,0.0,81.69923824783865,81.7,66993.38,40849.62,3045.15,66.99,40.85,0.0
2025-12-29,Khavda Renewable Energy Park,73.11487086348953,0.0,73.11487086348953,73.11,59954.19,36557.44,2725.19,59.95,36.56,0.0
2025-12-30,Khavda Renewable Energy Park,47.10499851799848,0.0111999999999999,47.11619851799848,47.12,38635.28,23558.1,1756.15,38.64,23.56,0.0
2025-12-31,Khavda Renewable Energy Park,46.51375176843039,0.1372602537722908,46.65101202220268,46.65,38253.83,23325.51,1738.81,38.25,23.33,0.0
2026-01-01,Khavda Renewable Energy Park,66.35070944497129,0.0102923525377229,66.361001797509,66.36,54416.02,33180.5,2473.46,54.42,33.18,0.0
2026-01-02,Khavda Renewable Energy Park,92.25537462723533,0.163590672153635,92.41896529938896,92.42,75783.55,46209.48,3444.71,75.78,46.21,0.0
2026-01-03,Khavda Renewable Energy Park,88.25596379910303,0.0052696844993141,88.26123348360234,88.26,72374.21,44130.62,3289.74,72.37,44.13,0.0
2026-01-04,Khavda Renewable Energy Park,91.67114040362108,0.0,91.67114040362108,91.67,75170.34,45835.57,3416.83,75.17,45.84,0.0
2026-01-05,Khavda Renewable Energy Park,90.03830063828902,0.0,90.03830063828902,90.04,73831.41,45019.15,3355.97,73.83,45.02,0.0
2026-01-06,Khavda Renewable Energy Park,94.31357935230766,0.3463744513031547,94.6599538036108,94.66,77621.16,47329.98,3528.23,77.62,47.33,0.0
2026-01-07,Khavda Renewable Energy Park,97.20091319626576,0.7019701303155003,97.90288332658126,97.9,80280.36,48951.44,3649.11,80.28,48.95,0.0
2026-01-08,Khavda Renewable Energy Park,92.00275974414548,0.0788601851851851,92.08161992933069,92.08,75506.93,46040.81,3432.13,75.51,46.04,0.0
2026-01-09,Khavda Renewable Energy Park,95.30678680234358,0.384475,95.69126180234358,95.69,78466.83,47845.63,3566.67,78.47,47.85,0.0
2026-01-10,Khavda Renewable Energy Park,88.61091569609445,0.5034315500685874,89.11434724616304,89.11,73073.76,44557.17,3321.53,73.07,44.56,0.0
2026-01-11,Khavda Renewable Energy Park,89.554097066749,2.452955795610425,92.00705286235942,92.01,75445.78,46003.53,3429.35,75.45,46.0,0.0
2026-01-12,Khavda Renewable Energy Park,82.87921699321656,0.1229080932784635,83.00212508649503,83.0,68061.74,41501.06,3093.72,68.06,41.5,0.0
2026-01-13,Khavda Renewable Energy Park,55.64623920297893,0.1183564128943758,55.76459561587331,55.76,45726.97,27882.3,2078.5,45.73,27.88,0.0
2026-01-14,Khavda Renewable Energy Park,81.97687566189326,0.004725,81.98160066189325,81.98,67224.91,40990.8,3055.68,67.22,40.99,0.0
2026-01-15,Khavda Renewable Energy Park,94.887801093849,0.0,94.887801093849,94.89,77808.0,47443.9,3536.73,77.81,47.44,0.0
2026-01-16,Khavda Renewable Energy Park,94.85100086401413,0.0,94.85100086401413,94.85,77777.82,47425.5,3535.36,77.78,47.43,0.0
2026-01-17,Khavda Renewable Energy Park,66.90327496641738,0.0,66.90327496641738,66.9,54860.69,33451.64,2493.67,54.86,33.45,0.0
2026-01-18,Khavda Renewable Energy Park,89.395873124696,0.0177851851851851,89.41365830988119,89.41,73319.2,44706.83,3332.69,73.32,44.71,0.0
2026-01-19,Khavda Renewable Energy Park,83.22713039021905,0.0,83.22713039021905,83.23,68246.25,41613.57,3102.1,68.25,41.61,0.0
2026-01-20,Khavda Renewable Energy Park,82.20908598422749,0.0,82.20908598422749,82.21,67411.45,41104.54,3064.16,67.41,41.1,0.0
2026-01-21,Khavda Renewable Energy Park,90.20111377320886,0.0,90.20111377320886,90.2,73964.91,45100.56,3362.04,73.96,45.1,0.0
2026-01-22,Khavda Renewable Energy Park,72.80308765863778,0.6308814814814814,73.43396914011926,73.43,60215.85,36716.98,2737.08,60.22,36.72,0.0
2026-01-23,Khavda Renewable Energy Park,78.86757777635256,0.5521185185185188,79.41969629487107,79.42,65124.15,39709.85,2960.19,65.12,39.71,0.0
2026-01-24,Khavda Renewable Energy Park,38.11938694997927,0.9113481481481474,39.030735098127415,39.03,32005.2,19515.37,1454.78,32.01,19.52,0.0
2026-01-25,Khavda Renewable Energy Park,34.72879392679046,3.617440363511659,38.34623429030212,38.35,31443.91,19173.12,1429.27,31.44,19.17,0.0
2026-01-26,Khavda Renewable Energy Park,26.01411128747681,5.185185185185198e-05,26.014163139328662,26.01,21331.61,13007.08,969.62,21.33,13.01,0.0
2026-01-27,Khavda Renewable Energy Park,104.66125920655564,0.4359031550068585,105.09716236156248,105.1,86179.67,52548.58,3917.26,86.18,52.55,0.0
2026-01-28,Khavda Renewable Energy Park,102.74735349795895,0.127575,102.87492849795896,102.87,84357.44,51437.46,3834.43,84.36,51.44,0.0
2026-01-29,Khavda Renewable Energy Park,30.913487407123768,0.1053783264746226,31.01886573359839,31.02,25435.47,15509.43,1156.16,25.44,15.51,0.0
2026-01-30,Khavda Renewable Energy Park,22.933671153221304,0.0001229080932784,22.933794061314583,22.93,18805.71,11466.9,854.8,18.81,11.47,0.0
2026-01-31,Khavda Renewable Energy Park,62.47954844130847,0.0493022290809327,62.5288506703894,62.53,51273.66,31264.43,2330.62,51.27,31.26,0.0
2026-02-01,Khavda Renewable Energy Park,102.26546881372956,0.0058546982167352,102.27132351194628,102.27,83862.49,51135.66,3811.93,83.86,51.14,0.0
2026-02-02,Khavda Renewable Energy Park,97.72711847474169,0.0572117969821673,97.78433027172386,97.78,80183.15,48892.17,3644.69,80.18,48.89,0.0
2026-02-03,Khavda Renewable Energy Park,102.3306710460358,0.1580768518518519,102.48874789788763,102.49,84040.77,51244.37,3820.04,84.04,51.24,0.0
2026-02-04,Khavda Renewable Energy Park,98.0511454909834,0.2473287722908091,98.2984742632742,98.3,80604.75,49149.24,3663.85,80.6,49.15,0.0
2026-02-05,Khavda Renewable Energy Park,88.53565707079451,0.0177851851851851,88.5534422559797,88.55,72613.82,44276.72,3300.63,72.61,44.28,0.0
2026-02-06,Khavda Renewable Energy Park,76.00316627298193,0.0,76.00316627298193,76.0,62322.6,38001.58,2832.85,62.32,38.0,0.0
2026-02-07,Khavda Renewable Energy Park,47.78270185653349,0.0,47.78270185653349,47.78,39181.82,23891.35,1780.99,39.18,23.89,0.0
2026-02-08,Khavda Renewable Energy Park,104.39955879599216,0.0,104.39955879599216,104.4,85607.64,52199.78,3891.26,85.61,52.2,0.0
2026-02-09,Khavda Renewable Energy Park,110.20731217668693,0.1139185185185184,110.32123069520544,110.32,90463.41,55160.62,4111.97,90.46,55.16,0.0
2026-02-10,Khavda Renewable Energy Park,93.61300523472958,0.0,93.61300523472958,93.61,76762.66,46806.5,3489.21,76.76,46.81,0.0
2026-02-11,Khavda Renewable Energy Park,96.8455859185389,0.5153231481481482,97.36090906668704,97.36,79835.95,48680.45,3628.91,79.84,48.68,0.0
2026-02-12,Khavda Renewable Energy Park,58.27640865444216,0.7168000000000004,58.99320865444216,58.99,48374.43,29496.6,2198.84,48.37,29.5,0.0
2026-02-13,Khavda Renewable Energy Park,77.80856249393395,1.5363511659808e-05,77.80857785744561,77.81,63803.03,38904.29,2900.14,63.8,38.9,0.0
2026-02-14,Khavda Renewable Energy Park,103.65148933877984,0.0,103.65148933877984,103.65,84994.22,51825.74,3863.37,84.99,51.83,0.0
2026-02-15,Khavda Renewable Energy Park,108.68291016267212,0.0,108.68291016267212,108.68,89119.99,54341.46,4050.91,89.12,54.34,0.0
2026-02-16,Khavda Renewable Energy Park,115.8338271117125,0.1808983882030179,116.01472549991551,116.01,95132.07,58007.36,4324.19,95.13,58.01,0.0
2026-02-17,Khavda Renewable Energy Park,113.65139673202287,0.0,113.65139673202287,113.65,93194.15,56825.7,4236.1,93.19,56.83,0.0
2026-02-18,Khavda Renewable Energy Park,96.85306445255958,0.0,96.85306445255958,96.85,79419.51,48426.53,3609.98,79.42,48.43,0.0
2026-02-19,Khavda Renewable Energy Park,108.55955839165,0.0629289437585734,108.6224873354086,108.62,89070.44,54311.24,4048.66,89.07,54.31,0.0
2026-02-20,Khavda Renewable Energy Park,112.49096715107764,0.0444564814814814,112.53542363255912,112.54,92279.05,56267.71,4194.5,92.28,56.27,0.0
2026-02-21,Khavda Renewable Energy Park,109.50555034644988,6.481481481481354e-06,109.50555682793136,109.51,89794.56,54752.78,4081.57,89.79,54.75,0.0
2026-02-22,Khavda Renewable Energy Park,93.38061572226258,0.0102923525377229,93.3909080748003,93.39,76580.54,46695.45,3480.93,76.58,46.7,0.0
2026-02-23,Khavda Renewable Energy Park,76.77937792898385,0.0659250685871056,76.84530299757095,76.85,63013.15,38422.65,2864.23,63.01,38.42,0.0
2026-02-24,Khavda Renewable Energy Park,51.90633237762047,0.0,51.90633237762047,51.91,42563.19,25953.17,1934.69,42.56,25.95,0.0
2026-02-25,Khavda Renewable Energy Park,91.91651635369684,0.0,91.91651635369684,91.92,75371.54,45958.26,3425.98,75.37,45.96,0.0
2026-02-26,Khavda Renewable Energy Park,104.9660174609089,0.0,104.9660174609089,104.97,86072.13,52483.01,3912.37,86.07,52.48,0.0
2026-02-27,Khavda Renewable Energy Park,114.26298410675416,0.0029207475994513,114.2659048543536,114.27,93698.04,57132.95,4259.0,93.7,57.13,0.0
2026-02-28,Khavda Renewable Energy Park,118.61283430697976,0.1372602537722908,118.75009456075206,118.75,97375.08,59375.05,4426.14,97.38,59.38,0.0
2026-03-01,Khavda Renewable Energy Park,124.38264236500667,0.0,124.38264236500667,124.38,101993.77,62191.32,4636.08,101.99,62.19,0.0
2026-03-02,Khavda Renewable Energy Park,128.0628549010585,0.0,128.0628549010585,128.06,105011.54,64031.43,4773.25,105.01,64.03,0.0
2026-03-03,Khavda Renewable Energy Park,126.71335960173768,0.0,126.71335960173768,126.71,103904.95,63356.68,4722.95,103.9,63.36,0.0
2026-03-04,Khavda Renewable Energy Park,134.26285921824353,0.0131722908093278,134.27603150905287,134.28,110106.35,67138.02,5004.83,110.11,67.14,0.01
2026-03-05,Khavda Renewable Energy Park,136.93175926863492,2.19153988340192,139.12329915203685,139.12,114081.11,69561.65,5185.5,114.08,69.56,0.01
2026-03-06,Khavda Renewable Energy Park,106.44004239238942,0.0102923525377229,106.45033474492712,106.45,87289.27,53225.17,3967.69,87.29,53.23,0.0
2026-03-07,Khavda Renewable Energy Park,124.04576969396076,0.0399391289437585,124.08570882290452,124.09,101750.28,62042.85,4625.01,101.75,62.04,0.0
2026-03-08,Khavda Renewable Energy Park,100.36313690432527,0.0,100.36313690432527,100.36,82297.77,50181.57,3740.81,82.3,50.18,0.0
2026-03-09,Khavda Renewable Energy Park,127.4793737707344,0.0,127.4793737707344,127.48,104533.09,63739.69,4751.5,104.53,63.74,0.0
2026-03-10,Khavda Renewable Energy Park,124.12641815936654,2.40054869684484e-07,124.1264183994214,124.13,101783.66,62063.21,4626.53,101.78,62.06,0.0
2026-03-11,Khavda Renewable Energy Park,123.18547738092698,1.1180466735253771,124.30352405445235,124.3,101928.89,62151.76,4633.13,101.93,62.15,0.0
2026-03-12,Khavda Renewable Energy Park,119.08579875980902,0.9113481481481474,119.99714690795716,120.0,98397.66,59998.57,4472.62,98.4,60.0,0.0
2026-03-13,Khavda Renewable Energy Park,121.61807526724893,5.185185185185198e-05,121.61812711910076,121.62,99726.86,60809.06,4533.04,99.73,60.81,0.0
2026-03-14,Khavda Renewable Energy Park,120.17634419255856,1.9493898148148137,122.12573400737335,122.13,100143.1,61062.87,4551.96,100.14,61.06,0.0
2026-03-15,Khavda Renewable Energy Park,112.00955430850944,1.699081481481481,113.70863578999094,113.71,93241.08,56854.32,4238.23,93.24,56.85,0.0
2026-03-16,Khavda Renewable Energy Park,131.71600057167953,1.200325,132.91632557167952,132.92,108991.39,66458.16,4954.15,108.99,66.46,0.0
2026-03-17,Khavda Renewable Energy Park,82.44179191121607,0.457694375857339,82.89948628707342,82.9,67977.58,41449.74,3089.89,67.98,41.45,0.0
2026-03-18,Khavda Renewable Energy Park,32.05094761586034,0.1323585733882029,32.18330618924854,32.18,26390.31,16091.65,1199.56,26.39,16.09,0.0
2026-03-19,Khavda Renewable Energy Park,1.8400419797461889,0.2123851851851851,2.052427164931374,2.05,1682.99,1026.21,76.5,1.68,1.03,0.0
2026-03-20,Khavda Renewable Energy Park,106.86283966199436,0.0,106.86283966199436,106.86,87627.53,53431.42,3983.07,87.63,53.43,0.0
2026-03-21,Khavda Renewable Energy Park,31.79202640837486,0.0,31.79202640837486,31.79,26069.46,15896.01,1184.98,26.07,15.9,0.0
2026-03-22,Khavda Renewable Energy Park,37.22671432819144,0.0,37.22671432819144,37.23,30525.91,18613.36,1387.54,30.53,18.61,0.0
2026-03-23,Khavda Renewable Energy Park,30.64143939903433,0.1474236968449932,30.78886309587932,30.79,25246.87,15394.43,1147.58,25.25,15.39,0.0
2026-03-24,Khavda Renewable Energy Park,2.844413300021643,0.0011793895747599,2.845592689596403,2.85,2333.39,1422.8,106.06,2.33,1.42,0.0
2026-03-25,Khavda Renewable Energy Park,31.513599896352037,0.4917243141289433,32.00532421048098,32.01,26244.37,16002.66,1192.93,26.24,16.0,0.0
2026-03-26,Khavda Renewable Energy Park,70.87514192589902,0.414814814814815,71.28995674071383,71.29,58457.76,35644.98,2657.17,58.46,35.64,0.0
2026-03-27,Khavda Renewable Energy Park,123.71308759255304,2.4192000000000005,126.13228759255304,126.13,103428.48,63066.14,4701.29,103.43,63.07,0.0
2026-03-28,Khavda Renewable Energy Park,80.73836253027325,11.387705624142663,92.12606815441592,92.13,75543.38,46063.03,3433.79,75.54,46.06,0.0
2026-03-29,Khavda Renewable Energy Park,5.398217919524594,9.18756073388203,14.585778653406624,14.59,11960.34,7292.89,543.65,11.96,7.29,0.0
2026-03-30,Khavda Renewable Energy Park,23.057449956034915,1.1382518518518514,24.195701807886767,24.2,19840.48,12097.85,901.84,19.84,12.1,0.0
2026-03-31,Khavda Renewable Energy Park,24.3433733371728,0.7318372770919067,25.0752106142647,25.08,20561.67,12537.61,934.62,20.56,12.54,0.0
2026-04-01,Khavda Renewable Energy Park,25.279574098571928,0.0493022290809327,25.32887632765286,25.33,20769.68,12664.44,944.08,20.77,12.66,0.0
2026-04-02,Khavda Renewable Energy Park,12.281806648361052,0.1808983882030179,12.46270503656407,12.46,10219.42,6231.35,464.52,10.22,6.23,0.0
2026-04-03,Khavda Renewable Energy Park,22.867281707996696,0.8767437585733879,23.744025466570083,23.74,19470.1,11872.01,885.0,19.47,11.87,0.0
2026-04-04,Khavda Renewable Energy Park,27.912261836328973,0.046837585733882,27.959099422062856,27.96,22926.46,13979.55,1042.11,22.93,13.98,0.0
2026-04-05,Khavda Renewable Energy Park,27.39180847186722,0.1474236968449932,27.53923216871221,27.54,22582.17,13769.62,1026.46,22.58,13.77,0.0
2026-04-06,Khavda Renewable Energy Park,28.353386136858923,3.980439814814814,32.33382595167374,32.33,26513.74,16166.91,1205.17,26.51,16.17,0.0
2026-04-07,Khavda Renewable Energy Park,28.25778987816837,31.656570747599453,59.91436062576783,59.91,49129.78,29957.18,2233.17,49.13,29.96,0.0
2026-04-08,Khavda Renewable Energy Park,28.58944062795468,0.1474236968449932,28.736864324799672,28.74,23564.23,14368.43,1071.1,23.56,14.37,0.0
2026-04-09,Khavda Renewable Energy Park,27.32234837172564,0.0,27.32234837172564,27.32,22404.33,13661.17,1018.38,22.4,13.66,0.0
2026-04-10,Khavda Renewable Energy Park,27.51256584949933,0.0,27.51256584949933,27.51,22560.3,13756.28,1025.47,22.56,13.76,0.0
2026-04-11,Khavda Renewable Energy Park,28.311272714840857,1.1793895747599457,29.4906622896008,29.49,24182.34,14745.33,1099.2,24.18,14.75,0.0
2026-04-12,Khavda Renewable Energy Park,28.209933604103508,0.0,28.209933604103508,28.21,23132.15,14104.97,1051.46,23.13,14.1,0.0
2026-04-13,Khavda Renewable Energy Park,28.74661212934099,1.672671364883402,30.41928349422439,30.42,24943.81,15209.64,1133.81,24.94,15.21,0.0
2026-04-14,Khavda Renewable Energy Park,28.773403184208014,2.698078463648834,31.47148164785685,31.47,25806.61,15735.74,1173.03,25.81,15.74,0.0
2026-04-15,Khavda Renewable Energy Park,28.8931657202338,0.1229080932784635,29.01607381351226,29.02,23793.18,14508.04,1081.51,23.79,14.51,0.0
2026-04-16,Khavda Renewable Energy Park,29.37544766938087,2.008161488340193,31.38360915772106,31.38,25734.56,15691.8,1169.75,25.73,15.69,0.0
2026-04-17,Khavda Renewable Energy Park,29.396796007840493,3.31851851851852,32.715314526359016,32.72,26826.56,16357.66,1219.39,26.83,16.36,0.0
2026-04-18,Khavda Renewable Energy Park,29.51351835015599,1.7527327846364895,31.26625113479248,31.27,25638.33,15633.13,1165.38,25.64,15.63,0.0
2026-04-19,Khavda Renewable Energy Park,29.751087413617817,1.3767960562414263,31.127883469859245,31.13,25524.86,15563.94,1160.22,25.52,15.56,0.0
2026-04-20,Khavda Renewable Energy Park,29.75246343197177,1.7257681412894366,31.4782315732612,31.48,25812.15,15739.12,1173.28,25.81,15.74,0.0
2026-04-21,Khavda Renewable Energy Park,30.514014245431586,3.4872252400548707,34.00123948548646,34.0,27881.02,17000.62,1267.32,27.88,17.0,0.0
2026-04-22,Khavda Renewable Energy Park,30.43092700012699,4.777694684499314,35.2086216846263,35.21,28871.07,17604.31,1312.32,28.87,17.6,0.0
2026-04-23,Khavda Renewable Energy Park,29.46394635543473,1.2215067215363509,30.68545307697108,30.69,25162.07,15342.73,1143.73,25.16,15.34,0.0
2026-04-24,Khavda Renewable Energy Park,28.893381179910936,0.6172658093278464,29.510646989238783,29.51,24198.73,14755.32,1099.94,24.2,14.76,0.0
2026-04-25,Khavda Renewable Energy Park,29.005273024908547,1.3767960562414263,30.38206908114997,30.38,24913.3,15191.03,1132.42,24.91,15.19,0.0
2026-04-26,Khavda Renewable Energy Park,29.272674846058692,4.518095747599452,33.790770593658145,33.79,27708.43,16895.39,1259.47,27.71,16.9,0.0
2026-04-27,Khavda Renewable Energy Park,30.01432798830753,10.116918518518522,40.13124650682605,40.13,32907.62,20065.62,1495.8,32.91,20.07,0.0
2026-04-28,Khavda Renewable Energy Park,29.864732841628225,16.666176851851855,46.53090969348008,46.53,38155.35,23265.45,1734.33,38.16,23.27,0.0
2026-04-29,Khavda Renewable Energy Park,29.528337969822093,10.116918518518522,39.64525648834061,39.65,32509.11,19822.63,1477.69,32.51,19.82,0.0
2026-04-30,Khavda Renewable Energy Park,29.54183681880796,15.134209327846373,44.676046146654336,44.68,36634.36,22338.02,1665.2,36.63,22.34,0.0
2026-05-01,Khavda Renewable Energy Park,28.859380714964445,18.169025,47.02840571496445,47.03,38563.29,23514.2,1752.88,38.56,23.51,0.0
2026-05-02,Khavda Renewable Energy Park,29.762160356082266,28.764132338820293,58.52629269490255,58.53,47991.56,29263.15,2181.43,47.99,29.26,0.0
2026-05-03,Khavda Renewable Energy Park,29.297273251690413,11.86611937585734,41.16339262754775,41.16,33753.98,20581.7,1534.27,33.75,20.58,0.0
2026-05-04,Khavda Renewable Energy Park,29.056077415438903,1.4234632030178316,30.47954061845673,30.48,24993.22,15239.77,1136.06,24.99,15.24,0.0
2026-05-05,Khavda Renewable Energy Park,29.238278428380543,1.779976851851852,31.0182552802324,31.02,25434.97,15509.13,1156.14,25.43,15.51,0.0
2026-05-06,Khavda Renewable Energy Park,28.885719181267262,0.6873462277091905,29.57306540897645,29.57,24249.91,14786.53,1102.27,24.25,14.79,0.0
2026-05-07,Khavda Renewable Energy Park,29.686307375427187,7.36111382030178,37.047421195728965,37.05,30378.89,18523.71,1380.86,30.38,18.52,0.0
2026-05-08,Khavda Renewable Energy Park,30.01752443165152,2.5911188957475995,32.608643327399115,32.61,26739.09,16304.32,1215.41,26.74,16.3,0.0
2026-05-09,Khavda Renewable Energy Park,30.02027040834504,5.269684499314129,35.28995490765917,35.29,28937.76,17644.98,1315.35,28.94,17.64,0.0
2026-05-10,Khavda Renewable Energy Park,28.282464867050063,1.2215067215363509,29.503971588586413,29.5,24193.26,14751.99,1099.69,24.19,14.75,0.0
2026-05-11,Khavda Renewable Energy Park,29.505407845981,2.1602326474622777,31.66564049344328,31.67,25965.83,15832.82,1180.27,25.97,15.83,0.0
2026-05-12,Khavda Renewable Energy Park,29.67442246539672,4.170708264746226,33.84513073014295,33.85,27753.01,16922.57,1261.5,27.75,16.92,0.0
2026-05-13,Khavda Renewable Energy Park,28.89591587730727,1.3311601851851844,30.22707606249245,30.23,24786.2,15113.54,1126.65,24.79,15.11,0.0
2026-05-14,Khavda Renewable Energy Park,29.93009607638352,34.9355635116598,64.86565958804331,64.87,53189.84,32432.83,2417.72,53.19,32.43,0.0
2026-05-15,Khavda Renewable Energy Park,29.44511331687016,13.276556481481474,42.72166979835163,42.72,35031.77,21360.83,1592.35,35.03,21.36,0.0
2026-05-16,Khavda Renewable Energy Park,29.198855141947757,2.068102709190671,31.266957851138425,31.27,25638.91,15633.48,1165.4,25.64,15.63,0.0
