date,site_name,solar_generation_mw,renewable_energy_mwh,co2_avoided_kg,coal_saved_kg,trees_equivalent,co2_avoided_tons,coal_saved_tons,trees_equivalent_million
2025-09-05,Khavda Renewable Energy Park,3803.922652134191,22062.75,18091455.0,11031375.0,822338.86,18091.46,11031.38,0.82
2025-09-06,Khavda Renewable Energy Park,1117.1539775040562,6479.49,5313181.8,3239745.0,241508.26,5313.18,3239.74,0.24
2025-09-07,Khavda Renewable Energy Park,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-08,Khavda Renewable Energy Park,1.7582346916873728,10.2,8364.0,5100.0,380.18,8.36,5.1,0.0
2025-09-09,Khavda Renewable Energy Park,1330.6859746007756,7717.98,6328743.6,3858990.0,287670.16,6328.74,3858.99,0.29
2025-09-10,Khavda Renewable Energy Park,8456.91259731845,49050.09,40221073.8,24525045.0,1828230.63,40221.07,24525.04,1.83
2025-09-11,Khavda Renewable Energy Park,9275.611390108852,53798.55,44114811.0,26899275.0,2005218.68,44114.81,26899.28,2.01
2025-09-12,Khavda Renewable Energy Park,10337.998083222565,59960.39,49167519.8,29980195.0,2234887.26,49167.52,29980.2,2.23
2025-09-13,Khavda Renewable Energy Park,9342.710209497074,54187.72,44433930.4,27093860.0,2019724.11,44433.93,27093.86,2.02
2025-09-14,Khavda Renewable Energy Park,8436.68556359079,48932.78,40124879.6,24466390.0,1823858.16,40124.88,24466.39,1.82
2025-09-15,Khavda Renewable Energy Park,3854.8007230045946,22357.84,18333428.8,11178920.0,833337.67,18333.43,11178.92,0.83
2025-09-16,Khavda Renewable Energy Park,5357.309711235633,31072.4,25479368.0,15536200.0,1158153.09,25479.37,15536.2,1.16
2025-09-17,Khavda Renewable Energy Park,5720.569733708113,33179.3,27207026.0,16589650.0,1236683.0,27207.03,16589.65,1.24
2025-09-18,Khavda Renewable Energy Park,5081.506647669274,29472.74,24167646.8,14736370.0,1098529.4,24167.65,14736.37,1.1
2025-09-19,Khavda Renewable Energy Park,8531.84666375283,49484.71,40577462.2,24742355.0,1844430.1,40577.46,24742.36,1.84
2025-09-20,Khavda Renewable Energy Park,3659.7343201036033,21226.46,17405697.2,10613230.0,791168.05,17405.7,10613.23,0.79
2025-09-21,Khavda Renewable Energy Park,6999.255657663583,40595.68,33288457.6,20297840.0,1513111.71,33288.46,20297.84,1.51
2025-09-22,Khavda Renewable Energy Park,6401.1210550906135,37126.5,30443730.0,18563250.0,1383805.91,30443.73,18563.25,1.38
2025-09-23,Khavda Renewable Energy Park,7791.576724726972,45191.15,37056743.0,22595575.0,1684397.41,37056.74,22595.58,1.68
2025-09-24,Khavda Renewable Energy Park,8262.177344832326,47920.63,39294916.6,23960315.0,1786132.57,39294.92,23960.32,1.79
2025-09-25,Khavda Renewable Energy Park,11110.76120223249,64442.41,52842776.2,32221205.0,2401944.37,52842.78,32221.2,2.4
2025-09-26,Khavda Renewable Energy Park,7130.980470238143,41359.69,33914945.8,20679845.0,1541588.45,33914.95,20679.84,1.54
2025-09-27,Khavda Renewable Energy Park,7685.36088355699,44575.09,36551573.8,22287545.0,1661435.17,36551.57,22287.54,1.66
2025-09-28,Khavda Renewable Energy Park,2426.6427487924434,14074.53,11541114.6,7037265.0,524596.12,11541.11,7037.26,0.52
2025-09-29,Khavda Renewable Energy Park,1015.5803542434838,5890.37,4830103.4,2945185.0,219550.15,4830.1,2945.18,0.22
2025-09-30,Khavda Renewable Energy Park,1223.2089370248689,7094.61,5817580.2,3547305.0,264435.46,5817.58,3547.3,0.26
2025-10-01,Khavda Renewable Energy Park,2436.435804915985,14131.33,11587690.6,7065665.0,526713.21,11587.69,7065.66,0.53
2025-10-02,Khavda Renewable Energy Park,843.6454756457126,4893.14,4012374.8,2446570.0,182380.67,4012.37,2446.57,0.18
2025-10-03,Khavda Renewable Energy Park,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-04,Khavda Renewable Energy Park,3201.1665465524347,18566.77,15224751.4,9283385.0,692034.15,15224.75,9283.38,0.69
2025-10-05,Khavda Renewable Energy Park,6943.344607116738,40271.4,33022548.0,20135700.0,1501024.91,33022.55,20135.7,1.5
2025-10-06,Khavda Renewable Energy Park,8782.96116397924,50941.17,41771759.4,25470585.0,1898716.34,41771.76,25470.58,1.9
2025-10-07,Khavda Renewable Energy Park,10423.353618146512,60455.45,49573469.0,30227725.0,2253339.5,49573.47,30227.72,2.25
2025-10-08,Khavda Renewable Energy Park,11854.937401085646,68758.64,56382084.8,34379320.0,2562822.04,56382.08,34379.32,2.56
2025-10-09,Khavda Renewable Energy Park,11228.395575365052,65124.69,53402245.8,32562345.0,2427374.81,53402.25,32562.34,2.43
2025-10-10,Khavda Renewable Energy Park,9875.379437053916,57277.2,46967304.0,28638600.0,2134877.45,46967.3,28638.6,2.13
2025-10-11,Khavda Renewable Energy Park,11449.373303899409,66406.37,54453223.4,33203185.0,2475146.52,54453.22,33203.18,2.48
2025-10-12,Khavda Renewable Energy Park,11614.114648496225,67361.86,55236725.2,33680930.0,2510760.24,55236.73,33680.93,2.51
2025-10-13,Khavda Renewable Energy Park,11154.669567669169,64697.08,53051605.6,32348540.0,2411436.62,53051.61,32348.54,2.41
2025-10-14,Khavda Renewable Energy Park,11790.7761537951,68386.5,56076930.0,34193250.0,2548951.36,56076.93,34193.25,2.55
2025-10-15,Khavda Renewable Energy Park,11475.155286674702,66555.9,54575838.0,33277950.0,2480719.91,54575.84,33277.95,2.48
2025-10-16,Khavda Renewable Energy Park,11762.969132790782,68225.22,55944680.4,34112610.0,2542940.02,55944.68,34112.61,2.54
2025-10-17,Khavda Renewable Energy Park,11259.625402803404,65305.83,53550780.6,32652915.0,2434126.39,53550.78,32652.92,2.43
2025-10-18,Khavda Renewable Energy Park,11231.160623162226,65140.73,53415398.6,32570365.0,2427972.66,53415.4,32570.36,2.43
2025-10-19,Khavda Renewable Energy Park,11093.444047437975,64341.98,52760423.6,32170990.0,2398201.07,52760.42,32170.99,2.4
2025-10-20,Khavda Renewable Energy Park,10929.612797792988,63391.75,51981235.0,31695875.0,2362783.41,51981.24,31695.88,2.36
2025-10-21,Khavda Renewable Energy Park,11412.714059024182,66193.74,54278866.8,33096870.0,2467221.22,54278.87,33096.87,2.47
2025-10-22,Khavda Renewable Energy Park,11422.137481864736,66248.4,54323688.0,33124200.0,2469258.55,54323.69,33124.2,2.47
2025-10-23,Khavda Renewable Energy Park,10949.896781006872,63509.4,52077708.0,31754700.0,2367168.55,52077.71,31754.7,2.37
2025-10-24,Khavda Renewable Energy Park,12157.274252326515,70512.19,57819995.8,35256095.0,2628181.63,57820.0,35256.1,2.63
2025-10-25,Khavda Renewable Energy Park,11044.39296554981,64057.48,52527133.6,32028740.0,2387596.98,52527.13,32028.74,2.39
2025-10-26,Khavda Renewable Energy Park,3287.0952218012203,19065.15,15633423.0,9532575.0,710610.14,15633.42,9532.58,0.71
2025-10-27,Khavda Renewable Energy Park,382.24372849015,2217.01,1817948.2,1108505.0,82634.01,1817.95,1108.51,0.08
2025-10-28,Khavda Renewable Energy Park,258.46673436825296,1499.11,1229270.2,749555.0,55875.92,1229.27,749.56,0.06
2025-10-29,Khavda Renewable Energy Park,1116.0524316060462,6473.1,5307942.0,3236550.0,241270.09,5307.94,3236.55,0.24
2025-10-30,Khavda Renewable Energy Park,164.6355421802848,954.89,783009.8,477445.0,35591.35,783.01,477.44,0.04
2025-10-31,Khavda Renewable Energy Park,3187.985485459165,18490.32,15162062.4,9245160.0,689184.65,15162.06,9245.16,0.69
2025-11-01,Khavda Renewable Energy Park,805.7214963903016,4673.18,3832007.6,2336590.0,174182.16,3832.01,2336.59,0.17
2025-11-02,Khavda Renewable Energy Park,4913.064304437987,28495.77,23366531.4,14247885.0,1062115.06,23366.53,14247.88,1.06
2025-11-03,Khavda Renewable Energy Park,8656.163325337355,50205.75,41168715.0,25102875.0,1871305.23,41168.71,25102.88,1.87
2025-11-04,Khavda Renewable Energy Park,9538.423932049172,55322.86,45364745.2,27661430.0,2062033.87,45364.75,27661.43,2.06
2025-11-05,Khavda Renewable Energy Park,8184.103928101939,47467.8,38923596.0,23733900.0,1769254.36,38923.6,23733.9,1.77
2025-11-06,Khavda Renewable Energy Park,10444.921321160862,60580.54,49676042.8,30290270.0,2258001.95,49676.04,30290.27,2.26
2025-11-07,Khavda Renewable Energy Park,10427.626554755856,60480.23,49593788.6,30240115.0,2254263.12,49593.79,30240.12,2.25
2025-11-08,Khavda Renewable Energy Park,10182.00124127078,59055.61,48425600.2,29527805.0,2201163.65,48425.6,29527.8,2.2
2025-11-09,Khavda Renewable Energy Park,8760.296121404846,50809.72,41663970.4,25404860.0,1893816.84,41663.97,25404.86,1.89
2025-11-10,Khavda Renewable Energy Park,8584.883794937427,49792.33,40829710.6,24896165.0,1855895.94,40829.71,24896.16,1.86
2025-11-11,Khavda Renewable Energy Park,7928.691423949514,45986.41,37708856.2,22993205.0,1714038.92,37708.86,22993.2,1.71
2025-11-12,Khavda Renewable Energy Park,9646.142427580397,55947.63,45877056.6,27973815.0,2085320.75,45877.06,27973.82,2.09
2025-11-13,Khavda Renewable Energy Park,10088.405664339472,58512.75,47980455.0,29256375.0,2180929.77,47980.46,29256.38,2.18
2025-11-14,Khavda Renewable Energy Park,9667.894941525035,56073.79,45980507.8,28036895.0,2090023.08,45980.51,28036.9,2.09
2025-11-15,Khavda Renewable Energy Park,10336.985845860934,59954.52,49162706.4,29977260.0,2234668.47,49162.71,29977.26,2.23
2025-11-16,Khavda Renewable Energy Park,10308.608888458948,59789.93,49027742.6,29894965.0,2228533.75,49027.74,29894.96,2.23
2025-11-17,Khavda Renewable Energy Park,9957.582961992515,57753.98,47358263.6,28876990.0,2152648.35,47358.26,28876.99,2.15
2025-11-18,Khavda Renewable Energy Park,9169.0482669062,53180.48,43607993.6,26590240.0,1982181.53,43607.99,26590.24,1.98
2025-11-19,Khavda Renewable Energy Park,9468.547109044926,54917.57,45032407.4,27458785.0,2046927.61,45032.41,27458.78,2.05
2025-11-20,Khavda Renewable Energy Park,9425.560828110632,54668.25,44827965.0,27334125.0,2037634.77,44827.96,27334.12,2.04
2025-11-21,Khavda Renewable Energy Park,10168.634921547007,58978.08,48362025.6,29489040.0,2198273.89,48362.03,29489.04,2.2
2025-11-22,Khavda Renewable Energy Park,7428.076965982321,43082.85,35327937.0,21541425.0,1605815.32,35327.94,21541.42,1.61
2025-11-23,Khavda Renewable Energy Park,9072.18442264015,52618.67,43147309.4,26309335.0,1961241.34,43147.31,26309.34,1.96
2025-11-24,Khavda Renewable Energy Park,9717.664931835194,56362.46,46217217.2,28181230.0,2100782.6,46217.22,28181.23,2.1
2025-11-25,Khavda Renewable Energy Park,10177.844656366497,59031.5,48405830.0,29515750.0,2200265.0,48405.83,29515.75,2.2
2025-11-26,Khavda Renewable Energy Park,9205.40181831491,53391.33,43780890.6,26695665.0,1990040.48,43780.89,26695.66,1.99
2025-11-27,Khavda Renewable Energy Park,9722.23532882517,56388.96,46238947.2,28194480.0,2101770.33,46238.95,28194.48,2.1
2025-11-28,Khavda Renewable Energy Park,9476.457023498586,54963.45,45070029.0,27481725.0,2048637.68,45070.03,27481.72,2.05
2025-11-29,Khavda Renewable Energy Park,6519.122600276086,37810.91,31004946.2,18905455.0,1409315.74,31004.95,18905.46,1.41
2025-11-30,Khavda Renewable Energy Park,6003.429906267537,34819.89,28552309.8,17409945.0,1297832.26,28552.31,17409.94,1.3
2025-12-01,Khavda Renewable Energy Park,8133.76698986124,47175.85,38684197.0,23587925.0,1758372.59,38684.2,23587.92,1.76
2025-12-02,Khavda Renewable Energy Park,7617.153978725279,44179.49,36227181.8,22089745.0,1646690.08,36227.18,22089.74,1.65
2025-12-03,Khavda Renewable Energy Park,6716.198761145812,38953.95,31942239.0,19476975.0,1451919.95,31942.24,19476.97,1.45
2025-12-04,Khavda Renewable Energy Park,8895.3669191459,51593.13,42306366.6,25796565.0,1923016.66,42306.37,25796.56,1.92
2025-12-05,Khavda Renewable Energy Park,8145.600024472106,47244.48,38740473.6,23622240.0,1760930.62,38740.47,23622.24,1.76
2025-12-06,Khavda Renewable Energy Park,2715.838550160959,15751.86,12916525.2,7875930.0,587114.78,12916.53,7875.93,0.59
2025-12-07,Khavda Renewable Energy Park,8978.14078647528,52073.22,42700040.4,26036610.0,1940910.93,42700.04,26036.61,1.94
2025-12-08,Khavda Renewable Energy Park,9377.640102431797,54390.31,44600054.2,27195155.0,2027275.19,44600.05,27195.16,2.03
2025-12-09,Khavda Renewable Energy Park,9387.106965466071,54445.22,44645080.4,27222610.0,2029321.84,44645.08,27222.61,2.03
2025-12-10,Khavda Renewable Energy Park,9396.07366763848,54497.23,44687728.6,27248615.0,2031260.39,44687.73,27248.62,2.03
2025-12-11,Khavda Renewable Energy Park,8393.705027034564,48683.49,39920461.8,24341745.0,1814566.45,39920.46,24341.74,1.81
2025-12-12,Khavda Renewable Energy Park,6598.433356314031,38270.91,31382146.2,19135455.0,1426461.19,31382.15,19135.46,1.43
2025-12-13,Khavda Renewable Energy Park,4678.4042393916725,27134.74,22250486.8,13567370.0,1011385.76,22250.49,13567.37,1.01
2025-12-14,Khavda Renewable Energy Park,4163.887526051281,24150.55,19803451.0,12075275.0,900156.86,19803.45,12075.28,0.9
2025-12-15,Khavda Renewable Energy Park,8799.634222325898,51037.88,41851061.6,25518940.0,1902320.98,41851.06,25518.94,1.9
2025-12-16,Khavda Renewable Energy Park,8630.797266902024,50058.62,41048068.4,25029310.0,1865821.29,41048.07,25029.31,1.87
2025-12-17,Khavda Renewable Energy Park,8416.155834287809,48813.7,40027234.0,24406850.0,1819419.73,40027.23,24406.85,1.82
2025-12-18,Khavda Renewable Energy Park,6231.902647367732,36145.04,29638932.8,18072520.0,1347224.22,29638.93,18072.52,1.35
2025-12-19,Khavda Renewable Energy Park,7810.697028891097,45302.04,37147672.8,22651020.0,1688530.58,37147.67,22651.02,1.69
2025-12-20,Khavda Renewable Energy Park,7132.893366846814,41370.78,33924039.6,20685390.0,1542001.8,33924.04,20685.39,1.54
2025-12-21,Khavda Renewable Energy Park,7596.815199753867,44061.53,36130454.6,22030765.0,1642293.39,36130.45,22030.76,1.64
2025-12-22,Khavda Renewable Energy Park,9212.904597177116,53434.85,43816577.0,26717425.0,1991662.59,43816.58,26717.42,1.99
2025-12-23,Khavda Renewable Energy Park,9446.950906510783,54792.32,44929702.4,27396160.0,2042259.2,44929.7,27396.16,2.04
2025-12-24,Khavda Renewable Energy Park,9378.88129003693,54397.51,44605958.2,27198755.0,2027543.55,44605.96,27198.76,2.03
2025-12-25,Khavda Renewable Energy Park,2840.414149714618,16474.4,13509008.0,8237200.0,614045.82,13509.01,8237.2,0.61
2025-12-26,Khavda Renewable Energy Park,7774.114896278055,45089.87,36973693.4,22544935.0,1680622.43,36973.69,22544.94,1.68
2025-12-27,Khavda Renewable Energy Park,8373.90555583018,48568.65,39826293.0,24284325.0,1810286.05,39826.29,24284.32,1.81
2025-12-28,Khavda Renewable Energy Park,8774.78925040428,50893.78,41732899.6,25446890.0,1896949.98,41732.9,25446.89,1.9
2025-12-29,Khavda Renewable Energy Park,8538.052735103865,49520.71,40606982.2,24760355.0,1845771.92,40606.98,24760.36,1.85
2025-12-30,Khavda Renewable Energy Park,6615.662018550765,38370.84,31464088.8,19185420.0,1430185.85,31464.09,19185.42,1.43
2025-12-31,Khavda Renewable Energy Park,7006.39673798392,40637.1,33322422.0,20318550.0,1514655.55,33322.42,20318.55,1.51
2026-01-01,Khavda Renewable Energy Park,9212.483769852552,53432.41,43814576.2,26716205.0,1991571.65,43814.58,26716.2,1.99
2026-01-02,Khavda Renewable Energy Park,9666.093639499182,56063.34,45971938.8,28031670.0,2089633.58,45971.94,28031.67,2.09
2026-01-03,Khavda Renewable Energy Park,9041.206859175692,52439.0,42999980.0,26219500.0,1954544.55,42999.98,26219.5,1.95
2026-01-04,Khavda Renewable Energy Park,9084.045649543856,52687.46,43203717.2,26343730.0,1963805.33,43203.72,26343.73,1.96
2026-01-05,Khavda Renewable Energy Park,9859.837021830794,57187.05,46893381.0,28593525.0,2131517.32,46893.38,28593.52,2.13
2026-01-06,Khavda Renewable Energy Park,9736.626404520464,56472.43,46307392.6,28236215.0,2104881.48,46307.39,28236.22,2.1
2026-01-07,Khavda Renewable Energy Park,9527.309938581782,55258.4,45311888.0,27629200.0,2059631.27,45311.89,27629.2,2.06
2026-01-08,Khavda Renewable Energy Park,9921.899225616691,57547.02,47188556.4,28773510.0,2144934.38,47188.56,28773.51,2.14
2026-01-09,Khavda Renewable Energy Park,9899.267125261742,57415.75,47080915.0,28707875.0,2140041.59,47080.92,28707.88,2.14
2026-01-10,Khavda Renewable Energy Park,10085.733724804144,58497.26,47967753.2,29248630.0,2180352.42,47967.75,29248.63,2.18
2026-01-11,Khavda Renewable Energy Park,10383.919992300882,60226.74,49385926.8,30113370.0,2244814.85,49385.93,30113.37,2.24
2026-01-12,Khavda Renewable Energy Park,10177.437359545553,59029.14,48403894.8,29514570.0,2200177.04,48403.89,29514.57,2.2
2026-01-13,Khavda Renewable Energy Park,10576.225239855165,61342.11,50300530.2,30671055.0,2286387.74,50300.53,30671.06,2.29
2026-01-14,Khavda Renewable Energy Park,9475.490895606114,54957.85,45065437.0,27478925.0,2048428.95,45065.44,27478.92,2.05
2026-01-15,Khavda Renewable Energy Park,8139.886932939641,47211.34,38713298.8,23605670.0,1759695.4,38713.3,23605.67,1.76
2026-01-16,Khavda Renewable Energy Park,6923.611939450885,40156.95,32928699.0,20078475.0,1496759.05,32928.7,20078.47,1.5
2026-01-17,Khavda Renewable Energy Park,6929.472697722143,40190.94,32956570.8,20095470.0,1498025.95,32956.57,20095.47,1.5
2026-01-18,Khavda Renewable Energy Park,8730.116466111815,50634.68,41520437.6,25317340.0,1887292.62,41520.44,25317.34,1.89
2026-01-19,Khavda Renewable Energy Park,9228.970528191125,53528.03,43892984.6,26764015.0,1995135.66,43892.98,26764.02,2.0
2026-01-20,Khavda Renewable Energy Park,9444.41343254345,54777.6,44917632.0,27388800.0,2041710.55,44917.63,27388.8,2.04
2026-01-21,Khavda Renewable Energy Park,10205.957205458835,59194.55,48539531.0,29597275.0,2206342.32,48539.53,29597.28,2.21
2026-01-22,Khavda Renewable Energy Park,7947.944342900302,46098.08,37800425.6,23049040.0,1718201.16,37800.43,23049.04,1.72
2026-01-23,Khavda Renewable Energy Park,9814.804530870832,56925.87,46679213.4,28462935.0,2121782.43,46679.21,28462.94,2.12
2026-01-24,Khavda Renewable Energy Park,5226.340483223542,30312.77,24856471.4,15156385.0,1129839.61,24856.47,15156.38,1.13
2026-01-25,Khavda Renewable Energy Park,1597.5165896328467,9265.6,7597792.0,4632800.0,345354.18,7597.79,4632.8,0.35
2026-01-26,Khavda Renewable Energy Park,5063.337735372394,29367.36,24081235.2,14683680.0,1094601.6,24081.24,14683.68,1.09
2026-01-27,Khavda Renewable Energy Park,10319.185781872471,59851.28,49078049.6,29925640.0,2230820.44,49078.05,29925.64,2.23
2026-01-28,Khavda Renewable Energy Park,9562.955503567331,55465.14,45481414.8,27732570.0,2067337.04,45481.41,27732.57,2.07
2026-01-29,Khavda Renewable Energy Park,2092.549446301693,12136.79,9952167.8,6068395.0,452371.26,9952.17,6068.4,0.45
2026-01-30,Khavda Renewable Energy Park,4569.129174835401,26500.95,21730779.0,13250475.0,987762.68,21730.78,13250.48,0.99
2026-01-31,Khavda Renewable Energy Park,10355.239321829364,60060.39,49249519.8,30030195.0,2238614.54,49249.52,30030.2,2.24
2026-02-01,Khavda Renewable Energy Park,10813.218237958688,62716.67,51427669.4,31358335.0,2337621.34,51427.67,31358.34,2.34
2026-02-02,Khavda Renewable Energy Park,10634.309460958691,61678.99,50576771.8,30839495.0,2298944.17,50576.77,30839.5,2.3
2026-02-03,Khavda Renewable Energy Park,9872.418007987711,57260.02,46953216.4,28630010.0,2134237.11,46953.22,28630.01,2.13
2026-02-04,Khavda Renewable Energy Park,11371.001589047231,65951.81,54080484.2,32975905.0,2458203.83,54080.48,32975.9,2.46
2026-02-05,Khavda Renewable Energy Park,10548.706522772993,61182.5,50169650.0,30591250.0,2280438.64,50169.65,30591.25,2.28
2026-02-06,Khavda Renewable Energy Park,9132.909666351392,52970.88,43436121.6,26485440.0,1974369.16,43436.12,26485.44,1.97
2026-02-07,Khavda Renewable Energy Park,5084.263636065617,29488.73,24180758.6,14744365.0,1099125.39,24180.76,14744.36,1.1
2026-02-08,Khavda Renewable Energy Park,11181.947410592124,64855.29,53181337.8,32427645.0,2417333.54,53181.34,32427.64,2.42
2026-02-09,Khavda Renewable Energy Park,11135.614985276889,64586.57,52960987.4,32293285.0,2407317.61,52960.99,32293.28,2.41
2026-02-10,Khavda Renewable Energy Park,8836.328422417826,51250.7,42025574.0,25625350.0,1910253.36,42025.57,25625.35,1.91
2026-02-11,Khavda Renewable Energy Park,10812.75814870008,62714.0,51425480.0,31357000.0,2337521.82,51425.48,31357.0,2.34
2026-02-12,Khavda Renewable Energy Park,6501.970380686545,37711.43,30923372.6,18855715.0,1405607.85,30923.37,18855.72,1.41
