date,site_name,solar_generation_mw,renewable_energy_mwh,co2_avoided_kg,coal_saved_kg,trees_equivalent,co2_avoided_tons,coal_saved_tons,trees_equivalent_million
2025-04-18,Khavda Renewable Energy Park,12543.240120538849,72750.79,59655647.8,36375395.0,2711620.35,59655.65,36375.39,2.71
2025-04-19,Khavda Renewable Energy Park,12786.567618954328,74162.09,60812913.8,37081045.0,2764223.35,60812.91,37081.04,2.76
2025-04-20,Khavda Renewable Energy Park,12759.05747169848,74002.53,60682074.6,37001265.0,2758276.12,60682.07,37001.26,2.76
2025-04-21,Khavda Renewable Energy Park,12749.494149713217,73947.07,60636597.4,36973535.0,2756208.97,60636.6,36973.54,2.76
2025-04-22,Khavda Renewable Energy Park,12301.201381075378,71346.97,58504515.4,35673485.0,2659296.15,58504.52,35673.48,2.66
2025-04-23,Khavda Renewable Energy Park,11923.042789542424,69153.65,56705993.0,34576825.0,2577545.14,56705.99,34576.82,2.58
2025-04-24,Khavda Renewable Energy Park,13273.323819398163,76985.28,63127929.6,38492640.0,2869451.35,63127.93,38492.64,2.87
2025-04-25,Khavda Renewable Energy Park,13785.089547798696,79953.52,65561886.4,39976760.0,2980085.75,65561.89,39976.76,2.98
2025-04-26,Khavda Renewable Energy Park,14071.521782452888,81614.83,66924160.6,40807415.0,3042007.3,66924.16,40807.42,3.04
2025-04-27,Khavda Renewable Energy Park,12586.868288324897,73003.84,59863148.8,36501920.0,2721052.22,59863.15,36501.92,2.72
2025-04-28,Khavda Renewable Energy Park,13636.626880217833,79092.44,64855800.8,39546220.0,2947990.95,64855.8,39546.22,2.95
2025-04-29,Khavda Renewable Energy Park,11341.218212968452,65779.07,53938837.4,32889535.0,2451765.34,53938.84,32889.54,2.45
2025-04-30,Khavda Renewable Energy Park,9865.082312869528,57217.48,46918333.6,28608740.0,2132651.53,46918.33,28608.74,2.13
2025-05-01,Khavda Renewable Energy Park,13500.568813492497,78303.3,64208706.0,39151650.0,2918577.55,64208.71,39151.65,2.92
2025-05-02,Khavda Renewable Energy Park,12329.09791847761,71508.77,58637191.4,35754385.0,2665326.88,58637.19,35754.38,2.67
2025-05-03,Khavda Renewable Energy Park,11277.872571570028,65411.66,53637561.2,32705830.0,2438070.96,53637.56,32705.83,2.44
2025-05-04,Khavda Renewable Energy Park,9723.84201343612,56398.28,46246589.6,28199140.0,2102117.71,46246.59,28199.14,2.1
2025-05-05,Khavda Renewable Energy Park,7357.4050238980035,42672.95,34991819.0,21336475.0,1590537.23,34991.82,21336.48,1.59
2025-05-06,Khavda Renewable Energy Park,7347.113255784014,42613.26,34942873.2,21306630.0,1588312.42,34942.87,21306.63,1.59
2025-05-07,Khavda Renewable Energy Park,10417.204738827606,60419.79,49544227.8,30209895.0,2252010.35,49544.23,30209.9,2.25
2025-05-08,Khavda Renewable Energy Park,8250.710696060318,47854.12,39240378.4,23927060.0,1783653.56,39240.38,23927.06,1.78
2025-05-09,Khavda Renewable Energy Park,11124.034023283344,64519.4,52905908.0,32259700.0,2404814.0,52905.91,32259.7,2.4
2025-05-10,Khavda Renewable Energy Park,11730.321889436702,68035.87,55789413.4,34017935.0,2535882.43,55789.41,34017.94,2.54
2025-05-11,Khavda Renewable Energy Park,11650.485081107014,67572.81,55409704.2,33786405.0,2518622.92,55409.7,33786.4,2.52
2025-05-12,Khavda Renewable Energy Park,12997.137136552828,75383.4,61814388.0,37691700.0,2809744.91,61814.39,37691.7,2.81
2025-05-13,Khavda Renewable Energy Park,13633.565708023116,79074.68,64841237.6,39537340.0,2947328.98,64841.24,39537.34,2.95
2025-05-14,Khavda Renewable Energy Park,13474.898467401,78154.41,64086616.2,39077205.0,2913028.01,64086.62,39077.2,2.91
2025-05-15,Khavda Renewable Energy Park,13289.351040212852,77078.24,63204156.8,38539120.0,2872916.22,63204.16,38539.12,2.87
2025-05-16,Khavda Renewable Energy Park,13029.930515361604,75573.6,61970352.0,37786800.0,2816834.18,61970.35,37786.8,2.82
2025-05-17,Khavda Renewable Energy Park,13679.078207999568,79338.65,65057693.0,39669325.0,2957167.86,65057.69,39669.32,2.96
2025-05-18,Khavda Renewable Energy Park,12386.001481879144,71838.81,58907824.2,35919405.0,2677628.37,58907.82,35919.4,2.68
2025-05-19,Khavda Renewable Energy Park,11510.130398071207,66758.76,54742183.2,33379380.0,2488281.05,54742.18,33379.38,2.49
2025-05-20,Khavda Renewable Energy Park,12074.644668048177,70032.94,57427010.8,35016470.0,2610318.67,57427.01,35016.47,2.61
2025-05-21,Khavda Renewable Energy Park,13271.955262286325,76977.34,63121418.8,38488670.0,2869155.4,63121.42,38488.67,2.87
2025-05-22,Khavda Renewable Energy Park,12188.868418771195,70695.44,57970260.8,35347720.0,2635011.85,57970.26,35347.72,2.64
2025-05-23,Khavda Renewable Energy Park,11995.52901954332,69574.07,57050737.4,34787035.0,2593215.34,57050.74,34787.04,2.59
2025-05-24,Khavda Renewable Energy Park,14340.265434153687,83173.54,68202302.8,41586770.0,3100104.67,68202.3,41586.77,3.1
2025-05-25,Khavda Renewable Energy Park,14007.610388488496,81244.14,66620194.8,40622070.0,3028190.67,66620.19,40622.07,3.03
2025-05-26,Khavda Renewable Energy Park,13438.032394586524,77940.59,63911283.8,38970295.0,2905058.35,63911.28,38970.3,2.91
2025-05-27,Khavda Renewable Energy Park,12465.93990525658,72302.45,59288009.0,36151225.0,2694909.5,59288.01,36151.22,2.69
2025-05-28,Khavda Renewable Energy Park,6774.175365565236,39290.22,32217980.4,19645110.0,1464453.65,32217.98,19645.11,1.46
2025-05-29,Khavda Renewable Energy Park,8754.794114707514,50777.81,41637804.2,25388905.0,1892627.46,41637.8,25388.9,1.89
2025-05-30,Khavda Renewable Energy Park,12113.063476868958,70255.77,57609731.4,35127885.0,2618624.15,57609.73,35127.88,2.62
2025-05-31,Khavda Renewable Energy Park,6789.420477137922,39378.64,32290484.8,19689320.0,1467749.31,32290.48,19689.32,1.47
2025-06-01,Khavda Renewable Energy Park,10039.772474304646,58230.68,47749157.6,29115340.0,2170416.25,47749.16,29115.34,2.17
2025-06-02,Khavda Renewable Energy Park,7655.8012351401585,44403.65,36410993.0,22201825.0,1655045.14,36410.99,22201.82,1.66
2025-06-03,Khavda Renewable Energy Park,11650.413930687178,67572.4,55409368.0,33786200.0,2518607.64,55409.37,33786.2,2.52
2025-06-04,Khavda Renewable Energy Park,11788.892510462778,68375.58,56067975.6,34187790.0,2548544.35,56067.98,34187.79,2.55
2025-06-05,Khavda Renewable Energy Park,12551.39422464201,72798.09,59694433.8,36399045.0,2713383.35,59694.43,36399.04,2.71
2025-06-06,Khavda Renewable Energy Park,13117.29360741713,76080.3,62385846.0,38040150.0,2835720.27,62385.85,38040.15,2.84
2025-06-07,Khavda Renewable Energy Park,12750.983846469995,73955.71,60643682.2,36977855.0,2756531.01,60643.68,36977.86,2.76
2025-06-08,Khavda Renewable Energy Park,14255.493017603536,82681.86,67799125.2,41340930.0,3081778.42,67799.13,41340.93,3.08
2025-06-09,Khavda Renewable Energy Park,13301.016717971048,77145.9,63259638.0,38572950.0,2875438.09,63259.64,38572.95,2.88
2025-06-10,Khavda Renewable Energy Park,13769.761410201509,79864.62,65488988.4,39932310.0,2976772.2,65488.99,39932.31,2.98
2025-06-11,Khavda Renewable Energy Park,8460.953739520999,49073.53,40240294.6,24536765.0,1829104.3,40240.29,24536.76,1.83
2025-06-12,Khavda Renewable Energy Park,11134.2934628737,64578.9,52954698.0,32289450.0,2407031.73,52954.7,32289.45,2.41
2025-06-13,Khavda Renewable Energy Park,7572.109669707394,43918.24,36012956.8,21959120.0,1636952.58,36012.96,21959.12,1.64
2025-06-14,Khavda Renewable Energy Park,8781.603675763012,50933.3,41765306.0,25466650.0,1898423.0,41765.31,25466.65,1.9
2025-06-15,Khavda Renewable Energy Park,2886.373352211609,16740.97,13727595.4,8370485.0,623981.61,13727.6,8370.48,0.62
2025-06-16,Khavda Renewable Energy Park,158.17694815214472,917.43,752292.6,458715.0,34195.12,752.29,458.72,0.03
2025-06-17,Khavda Renewable Energy Park,473.9467256861468,2748.89,2254089.8,1374445.0,102458.63,2254.09,1374.44,0.1
2025-06-18,Khavda Renewable Energy Park,3454.510322772709,20036.16,16429651.2,10018080.0,746802.33,16429.65,10018.08,0.75
2025-06-19,Khavda Renewable Energy Park,956.5980165949428,5548.27,4549581.4,2774135.0,206799.15,4549.58,2774.14,0.21
2025-06-20,Khavda Renewable Energy Park,3634.295021405642,21078.91,17284706.2,10539455.0,785668.46,17284.71,10539.46,0.79
2025-06-21,Khavda Renewable Energy Park,741.8340896026918,4302.64,3528164.8,2151320.0,160371.13,3528.16,2151.32,0.16
2025-06-22,Khavda Renewable Energy Park,32.71220145833039,189.73,155578.6,94865.0,7071.75,155.58,94.86,0.01
2025-06-23,Khavda Renewable Energy Park,571.1604756176285,3312.73,2716438.6,1656365.0,123474.48,2716.44,1656.36,0.12
2025-06-24,Khavda Renewable Energy Park,1261.165467119356,7314.76,5998103.2,3657380.0,272641.05,5998.1,3657.38,0.27
2025-06-25,Khavda Renewable Energy Park,9.546830324455664,55.37,45403.4,27685.0,2063.79,45.4,27.68,0.0
2025-06-26,Khavda Renewable Energy Park,546.3793197804206,3169.0,2598580.0,1584500.0,118117.27,2598.58,1584.5,0.12
2025-06-27,Khavda Renewable Energy Park,13.970988873690953,81.03,66444.6,40515.0,3020.21,66.44,40.52,0.0
2025-06-28,Khavda Renewable Energy Park,877.6635971585283,5090.45,4174169.0,2545225.0,189734.95,4174.17,2545.22,0.19
2025-06-29,Khavda Renewable Energy Park,1641.3402202973448,9519.77,7806211.4,4759885.0,354827.79,7806.21,4759.88,0.35
2025-06-30,Khavda Renewable Energy Park,171.66941484847456,995.68,816457.6,497840.0,37111.71,816.46,497.84,0.04
2025-07-01,Khavda Renewable Energy Park,2812.0557956797247,16309.92,13374134.4,8154960.0,607915.2,13374.13,8154.96,0.61
2025-07-02,Khavda Renewable Energy Park,887.041678932248,5144.84,4218768.8,2572420.0,191762.22,4218.77,2572.42,0.19
2025-07-03,Khavda Renewable Energy Park,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-04,Khavda Renewable Energy Park,3.8463862911169593,22.31,18294.2,11155.0,831.55,18.29,11.16,0.0
2025-07-05,Khavda Renewable Energy Park,291.31582520121896,1689.63,1385496.6,844815.0,62977.12,1385.5,844.82,0.06
2025-07-06,Khavda Renewable Energy Park,635.9911453739162,3688.75,3024775.0,1844375.0,137489.77,3024.78,1844.38,0.14
2025-07-07,Khavda Renewable Energy Park,227.40805413952023,1318.97,1081555.4,659485.0,49161.61,1081.56,659.48,0.05
2025-07-08,Khavda Renewable Energy Park,7443.131958786851,43170.17,35399539.4,21585085.0,1609069.97,35399.54,21585.08,1.61
2025-07-09,Khavda Renewable Energy Park,6214.160868681287,36042.13,29554546.6,18021065.0,1343388.48,29554.55,18021.06,1.34
2025-07-10,Khavda Renewable Energy Park,3403.54391769764,19740.55,16187251.0,9870275.0,735784.14,16187.25,9870.28,0.74
2025-07-11,Khavda Renewable Energy Park,2129.4614750783007,12350.88,10127721.6,6175440.0,460350.98,10127.72,6175.44,0.46
2025-07-12,Khavda Renewable Energy Park,1598.3753363824007,9270.58,7601875.6,4635290.0,345539.8,7601.88,4635.29,0.35
2025-07-13,Khavda Renewable Energy Park,5278.679067852543,30616.34,25105398.8,15308170.0,1141154.49,25105.4,15308.17,1.14
2025-07-14,Khavda Renewable Energy Park,1815.1680744890143,10527.97,8632935.4,5263985.0,392406.15,8632.94,5263.98,0.39
2025-07-15,Khavda Renewable Energy Park,1292.21390054199,7494.84,6145768.8,3747420.0,279353.13,6145.77,3747.42,0.28
2025-07-16,Khavda Renewable Energy Park,9552.43525847661,55404.12,45431378.4,27702060.0,2065062.65,45431.38,27702.06,2.07
2025-07-17,Khavda Renewable Energy Park,4747.31857313048,27534.45,22578249.0,13767225.0,1026284.05,22578.25,13767.22,1.03
2025-07-18,Khavda Renewable Energy Park,146.31373791497313,848.62,695868.4,424310.0,31630.38,695.87,424.31,0.03
2025-07-19,Khavda Renewable Energy Park,12.839689990110529,74.47,61065.4,37235.0,2775.7,61.07,37.24,0.0
2025-07-20,Khavda Renewable Energy Park,1069.6334426291312,6203.87,5087173.4,3101935.0,231235.15,5087.17,3101.94,0.23
2025-07-21,Khavda Renewable Energy Park,1177.7060514839332,6830.7,5601174.0,3415350.0,254598.82,5601.17,3415.35,0.25
2025-07-22,Khavda Renewable Energy Park,3558.209434083088,20637.61,16922840.2,10318805.0,769220.01,16922.84,10318.8,0.77
2025-07-23,Khavda Renewable Energy Park,2515.6710978224382,14590.89,11964529.8,7295445.0,543842.26,11964.53,7295.44,0.54
2025-07-24,Khavda Renewable Energy Park,5712.617349874216,33133.18,27169207.6,16566590.0,1234963.98,27169.21,16566.59,1.23
2025-07-25,Khavda Renewable Energy Park,8600.838153183764,49884.86,40905585.2,24942430.0,1859344.78,40905.59,24942.43,1.86
2025-07-26,Khavda Renewable Energy Park,2681.6188115889886,15553.39,12753779.8,7776695.0,579717.26,12753.78,7776.7,0.58
2025-07-27,Khavda Renewable Energy Park,55.62643460368247,322.63,264556.6,161315.0,12025.3,264.56,161.32,0.01
2025-07-28,Khavda Renewable Energy Park,8.793168996595167,51.0,41820.0,25500.0,1900.91,41.82,25.5,0.0
2025-07-29,Khavda Renewable Energy Park,45.69319492561101,265.02,217316.4,132510.0,9878.02,217.32,132.51,0.01
2025-07-30,Khavda Renewable Energy Park,391.26051348913074,2269.31,1860834.2,1134655.0,84583.37,1860.83,1134.66,0.08
2025-07-31,Khavda Renewable Energy Park,782.6949075742339,4539.63,3722496.6,2269815.0,169204.39,3722.5,2269.82,0.17
2025-08-01,Khavda Renewable Energy Park,3623.303532046015,21015.16,17232431.2,10507580.0,783292.33,17232.43,10507.58,0.78
2025-08-02,Khavda Renewable Energy Park,2548.555750630707,14781.62,12120928.4,7390810.0,550951.29,12120.93,7390.81,0.55
2025-08-03,Khavda Renewable Energy Park,4099.859750500861,23779.19,19498935.8,11889595.0,886315.26,19498.94,11889.6,0.89
2025-08-04,Khavda Renewable Energy Park,4114.316425513565,23863.04,19567692.8,11931520.0,889440.58,19567.69,11931.52,0.89
2025-08-05,Khavda Renewable Energy Park,61.23272189944936,355.15,291223.0,177575.0,13237.41,291.22,177.58,0.01
2025-08-06,Khavda Renewable Energy Park,7075.370055268362,41037.15,33650463.0,20518575.0,1529566.5,33650.46,20518.58,1.53
2025-08-07,Khavda Renewable Energy Park,7783.586551237639,45144.8,37018736.0,22572400.0,1682669.82,37018.74,22572.4,1.68
2025-08-08,Khavda Renewable Energy Park,3881.575723642896,22513.14,18460774.8,11256570.0,839126.13,18460.77,11256.57,0.84
2025-08-09,Khavda Renewable Energy Park,2168.9219469848845,12579.75,10315395.0,6289875.0,468881.59,10315.4,6289.88,0.47
2025-08-10,Khavda Renewable Energy Park,6682.035449415523,38755.81,31779764.2,19377905.0,1444534.74,31779.76,19377.9,1.44
2025-08-11,Khavda Renewable Energy Park,2184.3652249312395,12669.32,10388842.4,6334660.0,472220.11,10388.84,6334.66,0.47
2025-08-12,Khavda Renewable Energy Park,1240.330276742469,7193.92,5899014.4,3596960.0,268137.02,5899.01,3596.96,0.27
2025-08-13,Khavda Renewable Energy Park,664.0972767426304,3851.76,3158443.2,1925880.0,143565.6,3158.44,1925.88,0.14
2025-08-14,Khavda Renewable Energy Park,25.53632783274818,148.11,121450.2,74055.0,5520.46,121.45,74.06,0.01
2025-08-15,Khavda Renewable Energy Park,1497.644224802812,8686.34,7122798.8,4343170.0,323763.58,7122.8,4343.17,0.32
2025-08-16,Khavda Renewable Energy Park,1654.233409449343,9594.55,7867531.0,4797275.0,357615.05,7867.53,4797.27,0.36
2025-08-17,Khavda Renewable Energy Park,2571.813255346485,14916.52,12231546.4,7458260.0,555979.38,12231.55,7458.26,0.56
2025-08-18,Khavda Renewable Energy Park,1634.2448402325635,9478.62,7772468.4,4739310.0,353294.02,7772.47,4739.31,0.35
2025-08-19,Khavda Renewable Energy Park,812.4256672472621,4712.07,3863897.4,2356035.0,175631.7,3863.9,2356.04,0.18
2025-08-20,Khavda Renewable Energy Park,399.7708422926144,2318.67,1901309.4,1159335.0,86423.15,1901.31,1159.34,0.09
2025-08-21,Khavda Renewable Energy Park,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-22,Khavda Renewable Energy Park,35.790723872447195,207.59,170223.8,103795.0,7737.45,170.22,103.8,0.01
2025-08-23,Khavda Renewable Energy Park,2390.5725285516014,13865.32,11369562.4,6932660.0,516798.29,11369.56,6932.66,0.52
2025-08-24,Khavda Renewable Energy Park,2336.404263858481,13551.14,11111934.8,6775570.0,505087.95,11111.93,6775.57,0.51
2025-08-25,Khavda Renewable Energy Park,3436.0047092896198,19928.83,16341640.6,9964415.0,742801.85,16341.64,9964.42,0.74
2025-08-26,Khavda Renewable Energy Park,4584.928838541759,26592.59,21805923.8,13296295.0,991178.35,21805.92,13296.3,0.99
2025-08-27,Khavda Renewable Energy Park,5652.390987817993,32783.87,26882773.4,16391935.0,1221944.25,26882.77,16391.94,1.22
2025-08-28,Khavda Renewable Energy Park,2826.6483807119776,16394.56,13443539.2,8197280.0,611069.96,13443.54,8197.28,0.61
2025-08-29,Khavda Renewable Energy Park,1185.9204445262126,6878.34,5640238.8,3439170.0,256374.49,5640.24,3439.17,0.26
2025-08-30,Khavda Renewable Energy Park,14.01402797800732,81.28,66649.6,40640.0,3029.53,66.65,40.64,0.0
2025-08-31,Khavda Renewable Energy Park,3389.3591750645483,19658.28,16119789.6,9829140.0,732717.71,16119.79,9829.14,0.73
2025-09-01,Khavda Renewable Energy Park,6714.056755898324,38941.53,31932054.6,19470765.0,1451457.03,31932.05,19470.76,1.45
2025-09-02,Khavda Renewable Energy Park,8979.843553037479,52083.09,42708133.8,26041545.0,1941278.81,42708.13,26041.54,1.94
2025-09-03,Khavda Renewable Energy Park,8173.307694644226,47405.18,38872247.6,23702590.0,1766920.35,38872.25,23702.59,1.77
2025-09-04,Khavda Renewable Energy Park,7043.521488058768,40852.42,33498984.4,20426210.0,1522681.11,33498.98,20426.21,1.52
2025-09-05,Khavda Renewable Energy Park,3631.323003127771,21061.67,17270569.4,10530835.0,785025.88,17270.57,10530.84,0.79
2025-09-06,Khavda Renewable Energy Park,1121.1928310991475,6502.92,5332394.4,3251460.0,242381.56,5332.39,3251.46,0.24
2025-09-07,Khavda Renewable Energy Park,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-08,Khavda Renewable Energy Park,1.8635040853568383,10.81,8864.2,5405.0,402.92,8.86,5.4,0.0
2025-09-09,Khavda Renewable Energy Park,1299.6450417394676,7537.94,6181110.8,3768970.0,280959.58,6181.11,3768.97,0.28
2025-09-10,Khavda Renewable Energy Park,8218.40940839248,47666.77,39086751.4,23833385.0,1776670.52,39086.75,23833.38,1.78
2025-09-11,Khavda Renewable Energy Park,9591.45619647353,55630.45,45616969.0,27815225.0,2073498.59,45616.97,27815.22,2.07
2025-09-12,Khavda Renewable Energy Park,10106.82140006948,58619.56,48068039.2,29309780.0,2184910.87,48068.04,29309.78,2.18
2025-09-13,Khavda Renewable Energy Park,9347.616250922243,54216.17,44457259.4,27108085.0,2020784.52,44457.26,27108.08,2.02
2025-09-14,Khavda Renewable Energy Park,8456.820578587207,49049.56,40220639.2,24524780.0,1828210.87,40220.64,24524.78,1.83
2025-09-15,Khavda Renewable Energy Park,3629.7027437969887,21052.28,17262869.6,10526140.0,784675.89,17262.87,10526.14,0.78
2025-09-16,Khavda Renewable Energy Park,5927.912182223301,34381.89,28193149.8,17190945.0,1281506.81,28193.15,17190.94,1.28
2025-09-17,Khavda Renewable Energy Park,5307.554640047213,30783.82,25242732.4,15391910.0,1147396.93,25242.73,15391.91,1.15
2025-09-18,Khavda Renewable Energy Park,5192.389393834359,30115.86,24695005.2,15057930.0,1122500.24,24695.01,15057.93,1.12
2025-09-19,Khavda Renewable Energy Park,9196.325565881973,53338.69,43737725.8,26669345.0,1988078.45,43737.73,26669.34,1.99
2025-09-20,Khavda Renewable Energy Park,3572.9651393841823,20723.2,16993024.0,10361600.0,772410.18,16993.02,10361.6,0.77
2025-09-21,Khavda Renewable Energy Park,6901.417803906609,40028.22,32823140.4,20014110.0,1491960.93,32823.14,20014.11,1.49
2025-09-22,Khavda Renewable Energy Park,6195.200848579195,35932.16,29464371.2,17966080.0,1339289.6,29464.37,17966.08,1.34
2025-09-23,Khavda Renewable Energy Park,7881.397392749344,45712.1,37483922.0,22856050.0,1703814.64,37483.92,22856.05,1.7
2025-09-24,Khavda Renewable Energy Park,8404.221816917614,48744.49,39970481.8,24372245.0,1816840.08,39970.48,24372.24,1.82
2025-09-25,Khavda Renewable Energy Park,11086.039291952671,64299.03,52725204.6,32149515.0,2396600.21,52725.2,32149.52,2.4
2025-09-26,Khavda Renewable Energy Park,7095.322372947009,41152.87,33745353.4,20576435.0,1533879.7,33745.35,20576.44,1.53
