date,site_name,solar_generation_mw,wind_generation_mw,total_generation_mw,renewable_energy_mwh,co2_avoided_kg,coal_saved_kg,trees_equivalent,co2_avoided_tons,coal_saved_tons,trees_equivalent_million
2025-11-09,Khavda Renewable Energy Park,113.58333537736104,0.0,113.58333537736104,113.58,93138.34,56791.67,4233.56,93.14,56.79,0.0
2025-11-10,Khavda Renewable Energy Park,97.47814181517504,0.0,97.47814181517504,97.48,79932.08,48739.07,3633.28,79.93,48.74,0.0
2025-11-11,Khavda Renewable Energy Park,107.738147506125,0.0,107.738147506125,107.74,88345.28,53869.07,4015.69,88.35,53.87,0.0
2025-11-12,Khavda Renewable Energy Park,99.64042952904715,0.0,99.64042952904715,99.64,81705.15,49820.21,3713.87,81.71,49.82,0.0
2025-11-13,Khavda Renewable Energy Park,126.15217145553233,0.0,126.15217145553233,126.15,103444.78,63076.09,4702.04,103.44,63.08,0.0
2025-11-14,Khavda Renewable Energy Park,139.57612529179283,0.0,139.57612529179283,139.58,114452.42,69788.06,5202.38,114.45,69.79,0.01
2025-11-15,Khavda Renewable Energy Park,98.06152678878712,0.0,98.06152678878712,98.06,80410.45,49030.76,3655.02,80.41,49.03,0.0
2025-11-16,Khavda Renewable Energy Park,116.14045170720486,2.317416739096355e-07,116.14045193894654,116.14,95235.17,58070.23,4328.87,95.24,58.07,0.0
2025-11-17,Khavda Renewable Energy Park,102.620334078267,0.0,102.620334078267,102.62,84148.67,51310.17,3824.94,84.15,51.31,0.0
2025-11-18,Khavda Renewable Energy Park,75.77821952096669,0.0,75.77821952096669,75.78,62138.14,37889.11,2824.46,62.14,37.89,0.0
2025-11-19,Khavda Renewable Energy Park,114.05600674626166,0.0,114.05600674626166,114.06,93525.93,57028.0,4251.18,93.53,57.03,0.0
2025-11-20,Khavda Renewable Energy Park,43.59344999129191,0.0,43.59344999129191,43.59,35746.63,21796.72,1624.85,35.75,21.8,0.0
2025-11-21,Khavda Renewable Energy Park,123.80535590502475,0.0,123.80535590502475,123.81,101520.39,61902.68,4614.56,101.52,61.9,0.0
2025-11-22,Khavda Renewable Energy Park,41.60890378960018,0.0,41.60890378960018,41.61,34119.3,20804.45,1550.88,34.12,20.8,0.0
2025-11-23,Khavda Renewable Energy Park,82.38475089104088,0.0,82.38475089104088,82.38,67555.5,41192.38,3070.7,67.56,41.19,0.0
2025-11-24,Khavda Renewable Energy Park,64.5897995813321,0.0,64.5897995813321,64.59,52963.64,32294.9,2407.44,52.96,32.29,0.0
2025-11-25,Khavda Renewable Energy Park,93.89412836981872,0.0,93.89412836981872,93.89,76993.19,46947.06,3499.69,76.99,46.95,0.0
2025-11-26,Khavda Renewable Energy Park,71.78207615008206,0.0,71.78207615008206,71.78,58861.3,35891.04,2675.51,58.86,35.89,0.0
2025-11-27,Khavda Renewable Energy Park,29.49378099149012,0.0,29.49378099149012,29.49,24184.9,14746.89,1099.31,24.18,14.75,0.0
2025-11-28,Khavda Renewable Energy Park,73.18030546950625,0.0046820797550633,73.18498754926131,73.18,60011.69,36592.49,2727.8,60.01,36.59,0.0
2025-11-29,Khavda Renewable Energy Park,21.945222395114232,0.0,21.945222395114232,21.95,17995.08,10972.61,817.96,18.0,10.97,0.0
2025-11-30,Khavda Renewable Energy Park,49.683058437935145,0.0,49.683058437935145,49.68,40740.11,24841.53,1851.82,40.74,24.84,0.0
2025-12-01,Khavda Renewable Energy Park,68.48087206822706,0.0,68.48087206822706,68.48,56154.32,34240.44,2552.47,56.15,34.24,0.0
2025-12-02,Khavda Renewable Energy Park,85.5242755012796,0.0,85.5242755012796,85.52,70129.91,42762.14,3187.72,70.13,42.76,0.0
2025-12-03,Khavda Renewable Energy Park,44.01730470768642,0.0022973387191185,44.01960204640554,44.02,36096.07,22009.8,1640.73,36.1,22.01,0.0
2025-12-04,Khavda Renewable Energy Park,55.07685192329533,0.0015493999768729,55.0784013232722,55.08,45164.29,27539.2,2052.92,45.16,27.54,0.0
2025-12-05,Khavda Renewable Energy Park,64.84157372653007,0.010301407887064,64.85187513441714,64.85,53178.54,32425.94,2417.21,53.18,32.43,0.0
2025-12-06,Khavda Renewable Energy Park,27.861412385568936,0.0004761722023346,27.86188855777127,27.86,22846.75,13930.94,1038.49,22.85,13.93,0.0
2025-12-07,Khavda Renewable Energy Park,126.5188006505852,0.0,126.5188006505852,126.52,103745.42,63259.4,4715.7,103.75,63.26,0.0
2025-12-08,Khavda Renewable Energy Park,54.29840643010143,0.0061961706346602,54.30460260073609,54.3,44529.77,27152.3,2024.08,44.53,27.15,0.0
2025-12-09,Khavda Renewable Energy Park,86.68427947850029,0.0,86.68427947850029,86.68,71081.11,43342.14,3230.96,71.08,43.34,0.0
2025-12-10,Khavda Renewable Energy Park,14.253575349385043,0.0,14.253575349385043,14.25,11687.93,7126.79,531.27,11.69,7.13,0.0
2025-12-11,Khavda Renewable Energy Park,38.570816734779584,0.0,38.570816734779584,38.57,31628.07,19285.41,1437.64,31.63,19.29,0.0
2025-12-12,Khavda Renewable Energy Park,53.06657054910707,0.0,53.06657054910707,53.07,43514.59,26533.29,1977.94,43.51,26.53,0.0
2025-12-13,Khavda Renewable Energy Park,39.98216943456221,0.0,39.98216943456221,39.98,32785.38,19991.08,1490.24,32.79,19.99,0.0
2025-12-14,Khavda Renewable Energy Park,32.730898245208394,0.0,32.730898245208394,32.73,26839.34,16365.45,1219.97,26.84,16.37,0.0
2025-12-15,Khavda Renewable Energy Park,88.44749418231567,1.5139851474353124e-05,88.44750932216714,88.45,72526.96,44223.75,3296.68,72.53,44.22,0.0
2025-12-16,Khavda Renewable Energy Park,74.2104378348829,0.1815956526633826,74.39203348754629,74.39,61001.47,37196.02,2772.79,61.0,37.2,0.0
2025-12-17,Khavda Renewable Energy Park,91.41988259181804,0.0001169147992486,91.4199995066173,91.42,74964.4,45710.0,3407.47,74.96,45.71,0.0
2025-12-18,Khavda Renewable Energy Park,86.22402336701714,0.0,86.22402336701714,86.22,70703.7,43112.01,3213.8,70.7,43.11,0.0
2025-12-19,Khavda Renewable Energy Park,89.89344063920691,0.0,89.89344063920691,89.89,73712.62,44946.72,3350.57,73.71,44.95,0.0
2025-12-20,Khavda Renewable Energy Park,94.36702270546348,0.0,94.36702270546348,94.37,77380.96,47183.51,3517.32,77.38,47.18,0.0
2025-12-21,Khavda Renewable Energy Park,5.694904528109386,0.0,5.694904528109386,5.69,4669.82,2847.45,212.26,4.67,2.85,0.0
2025-12-22,Khavda Renewable Energy Park,44.00870674649818,0.0,44.00870674649818,44.01,36087.14,22004.35,1640.32,36.09,22.0,0.0
2025-12-23,Khavda Renewable Energy Park,106.66771154100698,0.0473577405627216,106.7150692815697,106.72,87506.36,53357.53,3977.56,87.51,53.36,0.0
2025-12-24,Khavda Renewable Energy Park,5.6787612755318975,0.0141634618367262,5.692924737368624,5.69,4668.2,2846.46,212.19,4.67,2.85,0.0
2025-12-25,Khavda Renewable Energy Park,39.445562887183286,0.0,39.445562887183286,39.45,32345.36,19722.78,1470.24,32.35,19.72,0.0
2025-12-26,Khavda Renewable Energy Park,61.15282762794142,0.0,61.15282762794142,61.15,50145.32,30576.41,2279.33,50.15,30.58,0.0
2025-12-27,Khavda Renewable Energy Park,37.39993059934455,0.0,37.39993059934455,37.4,30667.94,18699.97,1394.0,30.67,18.7,0.0
2025-12-28,Khavda Renewable Energy Park,59.95849690517641,0.0,59.95849690517641,59.96,49165.97,29979.25,2234.82,49.17,29.98,0.0
2025-12-29,Khavda Renewable Energy Park,68.90689613175145,0.0,68.90689613175145,68.91,56503.65,34453.45,2568.35,56.5,34.45,0.0
2025-12-30,Khavda Renewable Energy Park,48.37115485120758,0.0104412893364572,48.38159614054403,48.38,39672.91,24190.8,1803.31,39.67,24.19,0.0
2025-12-31,Khavda Renewable Energy Park,27.886144023223643,0.1327365014357252,28.01888052465937,28.02,22975.48,14009.44,1044.34,22.98,14.01,0.0
2026-01-01,Khavda Renewable Energy Park,50.67638127398724,0.0095496627105377,50.68593093669778,50.69,41562.46,25342.97,1889.2,41.56,25.34,0.0
2026-01-02,Khavda Renewable Energy Park,118.72643881451022,0.1500338652262778,118.8764726797365,118.88,97478.71,59438.24,4430.85,97.48,59.44,0.0
2026-01-03,Khavda Renewable Energy Park,95.0327627770346,0.0048609214648,95.0376236984994,95.04,77930.85,47518.81,3542.31,77.93,47.52,0.0
2026-01-04,Khavda Renewable Energy Park,128.2617705195566,0.0,128.2617705195566,128.26,105174.65,64130.89,4780.67,105.17,64.13,0.0
2026-01-05,Khavda Renewable Energy Park,111.55004745844542,0.0,111.55004745844542,111.55,91471.04,55775.02,4157.77,91.47,55.78,0.0
2026-01-06,Khavda Renewable Energy Park,110.67348507032705,0.3443417139731217,111.01782678430015,111.02,91034.62,55508.91,4137.94,91.03,55.51,0.0
2026-01-07,Khavda Renewable Energy Park,45.83144552118698,0.68843454812935,46.51988006931633,46.52,38146.3,23259.94,1733.92,38.15,23.26,0.0
2026-01-08,Khavda Renewable Energy Park,111.92262469094472,0.0705842531916842,111.9932089441364,111.99,91834.43,55996.6,4174.29,91.83,56.0,0.0
2026-01-09,Khavda Renewable Energy Park,82.33634425275379,0.3625973683351986,82.69894162108899,82.7,67813.13,41349.47,3082.42,67.81,41.35,0.0
2026-01-10,Khavda Renewable Energy Park,67.5081645749201,0.4365685560083346,67.94473313092844,67.94,55714.68,33972.37,2532.49,55.71,33.97,0.0
2026-01-11,Khavda Renewable Energy Park,86.57563612218746,2.352689950157585,88.92832607234504,88.93,72921.23,44464.16,3314.6,72.92,44.46,0.0
2026-01-12,Khavda Renewable Energy Park,95.42937458692808,0.1240370801819982,95.55341166711008,95.55,78353.8,47776.71,3561.54,78.35,47.78,0.0
2026-01-13,Khavda Renewable Energy Park,50.92639037555863,0.1075277439392137,51.03391811949785,51.03,41847.81,25516.96,1902.17,41.85,25.52,0.0
2026-01-14,Khavda Renewable Energy Park,53.47968940612069,0.0044243601240078,53.4841137662447,53.48,43856.97,26742.06,1993.5,43.86,26.74,0.0
2026-01-15,Khavda Renewable Energy Park,99.84833807664248,0.0,99.84833807664248,99.85,81875.64,49924.17,3721.62,81.88,49.92,0.0
2026-01-16,Khavda Renewable Energy Park,69.60660008004525,0.0,69.60660008004525,69.61,57077.41,34803.3,2594.43,57.08,34.8,0.0
2026-01-17,Khavda Renewable Energy Park,68.4969820263186,0.0,68.4969820263186,68.5,56167.53,34248.49,2553.07,56.17,34.25,0.0
2026-01-18,Khavda Renewable Energy Park,74.90680424540179,0.0171848809984296,74.92398912640022,74.92,61437.67,37461.99,2792.62,61.44,37.46,0.0
2026-01-19,Khavda Renewable Energy Park,65.48385072078776,0.0,65.48385072078776,65.48,53696.76,32741.93,2440.76,53.7,32.74,0.0
2026-01-20,Khavda Renewable Energy Park,89.02590765900551,0.0,89.02590765900551,89.03,73001.24,44512.95,3318.24,73.0,44.51,0.0
2026-01-21,Khavda Renewable Energy Park,48.41164730682272,0.0,48.41164730682272,48.41,39697.55,24205.82,1804.43,39.7,24.21,0.0
2026-01-22,Khavda Renewable Energy Park,104.00730824842375,0.6198359291407144,104.62714417756447,104.63,85794.26,52313.57,3899.74,85.79,52.31,0.0
2026-01-23,Khavda Renewable Energy Park,22.59596154784464,0.5431025937588265,23.13906414160347,23.14,18974.03,11569.53,862.46,18.97,11.57,0.0
2026-01-24,Khavda Renewable Energy Park,28.584157375651436,0.8690951706817971,29.45325254633323,29.45,24151.67,14726.63,1097.8,24.15,14.73,0.0
2026-01-25,Khavda Renewable Energy Park,33.95681717379308,3.457236225157949,37.41405339895103,37.41,30679.52,18707.03,1394.52,30.68,18.71,0.0
2026-01-26,Khavda Renewable Energy Park,27.849233444148112,4.9465803194380006e-05,27.849282909951302,27.85,22836.41,13924.64,1038.02,22.84,13.92,0.0
2026-01-27,Khavda Renewable Energy Park,88.0184503926979,0.4112591615642227,88.42970955426212,88.43,72512.36,44214.85,3296.02,72.51,44.21,0.0
2026-01-28,Khavda Renewable Energy Park,8.857535223371197,0.1218685555736739,8.97940377894487,8.98,7363.11,4489.7,334.69,7.36,4.49,0.0
2026-01-29,Khavda Renewable Energy Park,31.09328592218986,0.0986016561563997,31.19188757834626,31.19,25577.35,15595.94,1162.61,25.58,15.6,0.0
2026-01-30,Khavda Renewable Energy Park,17.694450885221237,0.0001144979332901,17.694565383154526,17.69,14509.54,8847.28,659.52,14.51,8.85,0.0
2026-01-31,Khavda Renewable Energy Park,82.93091092834891,0.0429621473181212,82.97387307566703,82.97,68038.58,41486.94,3092.66,68.04,41.49,0.0
2026-02-01,Khavda Renewable Energy Park,115.27079605241724,0.0054963986194293,115.27629245103668,115.28,94526.56,57638.15,4296.66,94.53,57.64,0.0
2026-02-02,Khavda Renewable Energy Park,115.7660315801794,0.0551061903877883,115.82113777056718,115.82,94973.33,57910.57,4316.97,94.97,57.91,0.0
2026-02-03,Khavda Renewable Energy Park,63.61430735788819,0.1513886442902461,63.76569600217843,63.77,52287.87,31882.85,2376.72,52.29,31.88,0.0
2026-02-04,Khavda Renewable Energy Park,83.00925300002953,0.239089450788111,83.24834245081765,83.25,68263.64,41624.17,3102.89,68.26,41.62,0.0
2026-02-05,Khavda Renewable Energy Park,77.482235637019,0.0170342326867416,77.49926986970574,77.5,63549.4,38749.63,2888.61,63.55,38.75,0.0
2026-02-06,Khavda Renewable Energy Park,41.26808517179747,0.0,41.26808517179747,41.27,33839.83,20634.04,1538.17,33.84,20.63,0.0
2026-02-07,Khavda Renewable Energy Park,48.20488262537028,0.0,48.20488262537028,48.2,39528.0,24102.44,1796.73,39.53,24.1,0.0
2026-02-08,Khavda Renewable Energy Park,75.82658324106976,0.0,75.82658324106976,75.83,62177.8,37913.29,2826.26,62.18,37.91,0.0
2026-02-09,Khavda Renewable Energy Park,131.4929164733817,0.1049055018750554,131.59782197525678,131.6,107910.21,65798.91,4905.01,107.91,65.8,0.0
2026-02-10,Khavda Renewable Energy Park,52.77949627800174,0.0,52.77949627800174,52.78,43279.19,26389.75,1967.24,43.28,26.39,0.0
2026-02-11,Khavda Renewable Energy Park,146.64422783912744,0.4880838947787458,147.1323117339062,147.13,120648.5,73566.16,5484.02,120.65,73.57,0.01
2026-02-12,Khavda Renewable Energy Park,35.970877388212585,0.7132142498321334,36.68409163804472,36.68,30080.96,18342.05,1367.32,30.08,18.34,0.0
2026-02-13,Khavda Renewable Energy Park,73.56160014206728,1.47589183516384e-05,73.56161490098563,73.56,60320.52,36780.81,2741.84,60.32,36.78,0.0
2026-02-14,Khavda Renewable Energy Park,114.09706499423778,0.0,114.09706499423778,114.1,93559.59,57048.53,4252.71,93.56,57.05,0.0
2026-02-15,Khavda Renewable Energy Park,71.50635701670878,0.0,71.50635701670878,71.51,58635.21,35753.18,2665.24,58.64,35.75,0.0
2026-02-16,Khavda Renewable Energy Park,130.39766873803737,0.1772336854335043,130.57490242347086,130.57,107071.42,65287.45,4866.88,107.07,65.29,0.0
2026-02-17,Khavda Renewable Energy Park,59.46192908996411,0.0,59.46192908996411,59.46,48758.78,29730.96,2216.31,48.76,29.73,0.0
2026-02-18,Khavda Renewable Energy Park,131.39905314632946,0.0,131.39905314632946,131.4,107747.22,65699.53,4897.6,107.75,65.7,0.0
2026-02-19,Khavda Renewable Energy Park,102.88280111599632,0.0620164849930384,102.94481760098935,102.94,84414.75,51472.41,3837.03,84.41,51.47,0.0
2026-02-20,Khavda Renewable Energy Park,82.93040551649932,0.0441460776329272,82.97455159413225,82.97,68039.13,41487.28,3092.69,68.04,41.49,0.0
2026-02-21,Khavda Renewable Energy Park,86.48084802314283,6.258471069641579e-06,86.4808542816139,86.48,70914.3,43240.43,3223.38,70.91,43.24,0.0
2026-02-22,Khavda Renewable Energy Park,97.2994979972381,0.0099755977724383,97.30947359501054,97.31,79793.77,48654.74,3626.99,79.79,48.65,0.0
2026-02-23,Khavda Renewable Energy Park,54.22923712267009,0.0626364731908806,54.29187359586097,54.29,44519.34,27145.94,2023.61,44.52,27.15,0.0
2026-02-24,Khavda Renewable Energy Park,37.75559148410739,0.0,37.75559148410739,37.76,30959.59,18877.8,1407.25,30.96,18.88,0.0
2026-02-25,Khavda Renewable Energy Park,76.83327832243273,0.0,76.83327832243273,76.83,63003.29,38416.64,2863.79,63.0,38.42,0.0
2026-02-26,Khavda Renewable Energy Park,57.22453624977657,0.0,57.22453624977657,57.22,46924.12,28612.27,2132.91,46.92,28.61,0.0
2026-02-27,Khavda Renewable Energy Park,179.3511475565886,0.0026278651585101,179.35377542174712,179.35,147070.1,89676.89,6685.0,147.07,89.68,0.01
2026-02-28,Khavda Renewable Energy Park,75.70472859110343,0.1230156122268932,75.82774420333033,75.83,62178.75,37913.87,2826.31,62.18,37.91,0.0
2026-03-01,Khavda Renewable Energy Park,139.47376506837497,0.0,139.47376506837497,139.47,114368.49,69736.88,5198.57,114.37,69.74,0.01
2026-03-02,Khavda Renewable Energy Park,113.43646832785782,0.0,113.43646832785782,113.44,93017.9,56718.23,4228.09,93.02,56.72,0.0
2026-03-03,Khavda Renewable Energy Park,66.70051055619771,0.0,66.70051055619771,66.7,54694.42,33350.26,2486.11,54.69,33.35,0.0
2026-03-04,Khavda Renewable Energy Park,111.926444784552,0.0130436263056682,111.93948841085768,111.94,91790.38,55969.74,4172.29,91.79,55.97,0.0
2026-03-05,Khavda Renewable Energy Park,142.14507049135202,2.054123794244389,144.1991942855964,144.2,118243.34,72099.6,5374.7,118.24,72.1,0.01
2026-03-06,Khavda Renewable Energy Park,78.68780104227135,0.0094200060885564,78.6972210483599,78.7,64531.72,39348.61,2933.26,64.53,39.35,0.0
2026-03-07,Khavda Renewable Energy Park,139.27623071061709,0.036763324276199,139.31299403489328,139.31,114236.66,69656.5,5192.58,114.24,69.66,0.01
2026-03-08,Khavda Renewable Energy Park,124.2123493135742,0.0,124.2123493135742,124.21,101854.13,62106.17,4629.73,101.85,62.11,0.0
2026-03-09,Khavda Renewable Energy Park,143.6991913638479,0.0,143.6991913638479,143.7,117833.34,71849.6,5356.06,117.83,71.85,0.01
2026-03-10,Khavda Renewable Energy Park,103.34401076495875,2.1784742184568206e-07,103.34401098280615,103.34,84742.09,51672.01,3851.91,84.74,51.67,0.0
2026-03-11,Khavda Renewable Energy Park,68.41767948255932,1.0396895452811554,69.45736902784047,69.46,56955.04,34728.68,2588.87,56.96,34.73,0.0
2026-03-12,Khavda Renewable Energy Park,83.58814113774832,0.9133003042943088,84.50144144204263,84.5,69291.18,42250.72,3149.6,69.29,42.25,0.0
2026-03-13,Khavda Renewable Energy Park,113.60087780407524,4.806042588320665e-05,113.60092586450114,113.6,93152.76,56800.46,4234.22,93.15,56.8,0.0
2026-03-14,Khavda Renewable Energy Park,121.63886361839664,1.8715372652526217,123.51040088364924,123.51,101278.53,61755.2,4603.57,101.28,61.76,0.0
2026-03-15,Khavda Renewable Energy Park,22.80178159374971,1.601040446332863,24.40282204008257,24.4,20010.31,12201.41,909.56,20.01,12.2,0.0
2026-03-16,Khavda Renewable Energy Park,115.89343091385626,1.162755342332415,117.05618625618868,117.06,95986.07,58528.09,4363.0,95.99,58.53,0.0
2026-03-17,Khavda Renewable Energy Park,71.39350159094597,0.4386358410977669,71.83213743204374,71.83,58902.35,35916.07,2677.38,58.9,35.92,0.0
2026-03-18,Khavda Renewable Energy Park,25.192071287746185,0.1220911654515261,25.31416245319771,25.31,20757.61,12657.08,943.53,20.76,12.66,0.0
2026-03-19,Khavda Renewable Energy Park,2.3111423748470186,0.1943336946377919,2.5054760694848106,2.51,2054.49,1252.74,93.39,2.05,1.25,0.0
2026-03-20,Khavda Renewable Energy Park,99.0803720724759,0.0,99.0803720724759,99.08,81245.91,49540.19,3693.0,81.25,49.54,0.0
2026-03-21,Khavda Renewable Energy Park,37.27338053637098,0.0,37.27338053637098,37.27,30564.17,18636.69,1389.28,30.56,18.64,0.0
2026-03-22,Khavda Renewable Energy Park,32.1962088006461,0.0,32.1962088006461,32.2,26400.89,16098.1,1200.04,26.4,16.1,0.0
2026-03-23,Khavda Renewable Energy Park,33.89206490093301,0.1410558013768756,34.03312070230988,34.03,27907.16,17016.56,1268.51,27.91,17.02,0.0
2026-03-24,Khavda Renewable Energy Park,3.537188023860329,0.0011309519126775,3.5383189757730062,3.54,2901.42,1769.16,131.88,2.9,1.77,0.0
2026-03-25,Khavda Renewable Energy Park,45.06839857563855,0.49089568379393,45.55929425943248,45.56,37358.62,22779.65,1698.12,37.36,22.78,0.0
2026-03-26,Khavda Renewable Energy Park,34.38799015689936,0.4272918540495602,34.81528201094892,34.82,28548.53,17407.64,1297.66,28.55,17.41,0.0
2026-03-27,Khavda Renewable Energy Park,100.50094794435904,2.170395913818135,102.6713438581772,102.67,84190.5,51335.67,3826.84,84.19,51.34,0.0
2026-03-28,Khavda Renewable Energy Park,69.8524087273853,10.784998319275482,80.63740704666078,80.64,66122.67,40318.7,3005.58,66.12,40.32,0.0
2026-03-29,Khavda Renewable Energy Park,5.12771890221589,8.60048881259766,13.72820771481355,13.73,11257.13,6864.1,511.69,11.26,6.86,0.0
2026-03-30,Khavda Renewable Energy Park,22.631555547782657,1.1387869006237652,23.77034244840642,23.77,19491.68,11885.17,885.99,19.49,11.89,0.0
2026-03-31,Khavda Renewable Energy Park,14.160012568888664,0.6671949357197096,14.827207504608374,14.83,12158.31,7413.6,552.65,12.16,7.41,0.0
2026-04-01,Khavda Renewable Energy Park,21.55848212097169,0.0493244195733615,21.60780654054505,21.61,17718.4,10803.9,805.38,17.72,10.8,0.0
2026-04-02,Khavda Renewable Energy Park,2.977660198992368,0.1673770009485181,3.1450371999408864,3.15,2578.93,1572.52,117.22,2.58,1.57,0.0
2026-04-03,Khavda Renewable Energy Park,32.17524811545402,0.7864836836284677,32.961731799082486,32.96,27028.62,16480.87,1228.57,27.03,16.48,0.0
