date,site_name,solar_generation_mw,wind_generation_mw,total_generation_mw,renewable_energy_mwh,co2_avoided_kg,coal_saved_kg,trees_equivalent,co2_avoided_tons,coal_saved_tons,trees_equivalent_million
2026-02-04,Khavda Renewable Energy Park,3903.538378736008,7.933467740682294,3911.47184647669,3911.47,3207406.91,1955735.92,145791.22,3207.41,1955.74,0.15
2026-02-05,Khavda Renewable Energy Park,5129.435910845679,0.5678478322232065,5130.003758677903,5130.0,4206603.08,2565001.88,191209.23,4206.6,2565.0,0.19
2026-02-06,Khavda Renewable Energy Park,2335.2268589460937,0.0,2335.2268589460937,2335.23,1914886.02,1167613.43,87040.27,1914.89,1167.61,0.09
2026-02-07,Khavda Renewable Energy Park,4768.023044317474,0.0,4768.023044317474,4768.02,3909778.9,2384011.52,177717.22,3909.78,2384.01,0.18
2026-02-08,Khavda Renewable Energy Park,4378.692266220251,0.0,4378.692266220251,4378.69,3590527.66,2189346.13,163205.8,3590.53,2189.35,0.16
2026-02-09,Khavda Renewable Energy Park,8297.906921805665,3.642023464440549,8301.548945270106,8301.55,6807270.14,4150774.47,309421.37,6807.27,4150.77,0.31
2026-02-10,Khavda Renewable Energy Park,5682.656753657879,0.0,5682.656753657879,5682.66,4659778.54,2841328.38,211808.12,4659.78,2841.33,0.21
2026-02-11,Khavda Renewable Energy Park,3911.989053625206,16.787058185774566,3928.7761118109806,3928.78,3221596.41,1964388.06,146436.2,3221.6,1964.39,0.15
2026-02-12,Khavda Renewable Energy Park,3518.611884828548,24.94965649546929,3543.561541324017,3543.56,2905720.46,1771780.77,132078.2,2905.72,1771.78,0.13
2026-02-13,Khavda Renewable Energy Park,5568.661971298898,0.000509543919838,5568.662480842818,5568.66,4566303.23,2784331.24,207559.24,4566.3,2784.33,0.21
2026-02-14,Khavda Renewable Energy Park,5279.009545718615,0.0,5279.009545718615,5279.01,4328787.83,2639504.77,196763.08,4328.79,2639.5,0.2
2026-02-15,Khavda Renewable Energy Park,8109.641792302365,0.0,8109.641792302365,8109.64,6649906.27,4054820.9,302268.47,6649.91,4054.82,0.3
2026-02-16,Khavda Renewable Energy Park,8227.55081604424,6.069465310529279,8233.62028135477,8233.62,6751568.63,4116810.14,306889.48,6751.57,4116.81,0.31
2026-02-17,Khavda Renewable Energy Park,8273.751384770268,0.0,8273.751384770268,8273.75,6784476.14,4136875.69,308385.28,6784.48,4136.88,0.31
2026-02-18,Khavda Renewable Energy Park,4296.407618048862,0.0,4296.407618048862,4296.41,3523054.25,2148203.81,160138.83,3523.05,2148.2,0.16
2026-02-19,Khavda Renewable Energy Park,3951.685738161092,1.9770977840255013,3953.662835945117,3953.66,3242003.53,1976831.42,147363.8,3242.0,1976.83,0.15
2026-02-20,Khavda Renewable Energy Park,503.61067138548174,1.4695402629878385,505.0802116484696,505.08,414165.77,252540.11,18825.72,414.17,252.54,0.02
2026-02-21,Khavda Renewable Energy Park,6718.652547400265,0.0002070863668793,6718.652754486631,6718.65,5509295.26,3359326.38,250422.51,5509.3,3359.33,0.25
2026-02-22,Khavda Renewable Energy Park,5603.119178269503,0.352523024143052,5603.471701293646,5603.47,4594846.8,2801735.85,208856.67,4594.85,2801.74,0.21
2026-02-23,Khavda Renewable Energy Park,1052.5383477451069,2.1132556250010066,1054.651603370108,1054.65,864814.31,527325.8,39309.74,864.81,527.33,0.04
2026-02-24,Khavda Renewable Energy Park,2977.9758938976806,0.0,2977.9758938976806,2977.98,2441940.23,1488987.95,110997.28,2441.94,1488.99,0.11
2026-02-25,Khavda Renewable Energy Park,5682.591804876623,0.0,5682.591804876623,5682.59,4659725.28,2841295.9,211805.69,4659.73,2841.3,0.21
2026-02-26,Khavda Renewable Energy Park,5538.007853386028,0.0,5538.007853386028,5538.01,4541166.44,2769003.93,206416.66,4541.17,2769.0,0.21
2026-02-27,Khavda Renewable Energy Park,10152.21753930314,0.0906364846720604,10152.308175787812,10152.31,8324892.7,5076154.09,378404.21,8324.89,5076.15,0.38
2026-02-28,Khavda Renewable Energy Park,7164.937074768792,4.2278333223219535,7169.164908091114,7169.16,5878715.22,3584582.45,267214.33,5878.72,3584.58,0.27
2026-03-01,Khavda Renewable Energy Park,9912.554703778838,0.0,9912.554703778838,9912.55,8128294.86,4956277.35,369467.95,8128.29,4956.28,0.37
2026-03-02,Khavda Renewable Energy Park,6715.69656971778,0.0,6715.69656971778,6715.7,5506871.19,3357848.28,250312.33,5506.87,3357.85,0.25
2026-03-03,Khavda Renewable Energy Park,8708.953894956536,0.0,8708.953894956536,8708.95,7141342.19,4354476.95,324606.46,7141.34,4354.48,0.32
2026-03-04,Khavda Renewable Energy Park,11307.183983797644,0.4320313294994231,11307.616015127143,11307.62,9272245.13,5653808.01,421465.69,9272.25,5653.81,0.42
2026-03-05,Khavda Renewable Energy Park,10097.747693128116,74.64703540426198,10172.394728532376,10172.39,8341363.68,5086197.36,379152.89,8341.36,5086.2,0.38
2026-03-06,Khavda Renewable Energy Park,3261.9074101229858,0.3365747589047093,3262.2439848818904,3262.24,2675040.07,1631121.99,121592.73,2675.04,1631.12,0.12
2026-03-07,Khavda Renewable Energy Park,5794.406373220004,1.230620284747488,5795.636993504751,5795.64,4752422.33,2897818.5,216019.2,4752.42,2897.82,0.22
2026-03-08,Khavda Renewable Energy Park,5224.113599001986,0.0,5224.113599001986,5224.11,4283773.15,2612056.8,194716.96,4283.77,2612.06,0.19
2026-03-09,Khavda Renewable Energy Park,8570.627687115533,0.0,8570.627687115533,8570.63,7027914.7,4285313.84,319450.67,7027.91,4285.31,0.32
2026-03-10,Khavda Renewable Energy Park,8832.599389731218,7.955613110348599e-06,8832.599397686832,8832.6,7242731.51,4416299.7,329215.07,7242.73,4416.3,0.33
2026-03-11,Khavda Renewable Energy Park,466.6089383137213,33.94396629842106,500.5529046121423,500.55,410453.38,250276.45,18656.97,410.45,250.28,0.02
2026-03-12,Khavda Renewable Energy Park,6824.4004357813255,31.517363900440515,6855.917799681766,6855.92,5621852.6,3427958.9,255538.75,5621.85,3427.96,0.26
2026-03-13,Khavda Renewable Energy Park,1920.6924776003143,0.001674162747947,1920.6941517630623,1920.69,1574969.2,960347.08,71589.51,1574.97,960.35,0.07
2026-03-14,Khavda Renewable Energy Park,9846.895002689667,65.83236157694404,9912.727364266611,9912.73,8128436.44,4956363.68,369474.38,8128.44,4956.36,0.37
2026-03-15,Khavda Renewable Energy Park,4996.352224383806,54.7005402623584,5051.052764646164,5051.05,4141863.27,2525526.38,188266.51,4141.86,2525.53,0.19
2026-03-16,Khavda Renewable Energy Park,7402.122583957582,39.65391311290775,7441.776497070489,7441.78,6102256.73,3720888.25,277375.31,6102.26,3720.89,0.28
2026-03-17,Khavda Renewable Energy Park,3749.029822243468,15.287065215980096,3764.316887459448,3764.32,3086739.85,1882158.44,140306.36,3086.74,1882.16,0.14
2026-03-18,Khavda Renewable Energy Park,2555.74642208633,4.077899677245592,2559.8243217635754,2559.82,2099055.94,1279912.16,95411.63,2099.06,1279.91,0.1
2026-03-19,Khavda Renewable Energy Park,0.709336510790541,6.7791144874877975,7.488450998278338,7.49,6140.53,3744.23,279.12,6.14,3.74,0.0
2026-03-20,Khavda Renewable Energy Park,5643.248411728306,0.0,5643.248411728306,5643.25,4627463.7,2821624.21,210339.26,4627.46,2821.62,0.21
2026-03-21,Khavda Renewable Energy Park,1641.0564686352077,0.0,1641.0564686352077,1641.06,1345666.3,820528.23,61166.65,1345.67,820.53,0.06
2026-03-22,Khavda Renewable Energy Park,1761.0101575987685,0.0,1761.0101575987685,1761.01,1444028.33,880505.08,65637.65,1444.03,880.51,0.07
2026-03-23,Khavda Renewable Energy Park,2754.0130060903107,4.7547461954305925,2758.767752285741,2758.77,2262189.56,1379383.88,102826.8,2262.19,1379.38,0.1
2026-03-24,Khavda Renewable Energy Park,101.86393343440602,0.0375644044240508,101.90149783883008,101.9,83559.23,50950.75,3798.15,83.56,50.95,0.0
2026-03-25,Khavda Renewable Energy Park,2327.322076538987,17.031244176163092,2344.35332071515,2344.35,1922369.72,1172176.66,87380.44,1922.37,1172.18,0.09
2026-03-26,Khavda Renewable Energy Park,4191.909545951072,13.64039828925371,4205.549944240325,4205.55,3448550.95,2102774.97,156752.32,3448.55,2102.77,0.16
2026-03-27,Khavda Renewable Energy Park,10042.920746737978,76.50733827338951,10119.428085011368,10119.43,8297931.03,5059714.04,377178.68,8297.93,5059.71,0.38
2026-03-28,Khavda Renewable Energy Park,3727.2699632794743,372.405775939009,4099.675739218484,4099.68,3361734.11,2049837.87,152806.1,3361.73,2049.84,0.15
2026-03-29,Khavda Renewable Energy Park,205.4858141897136,299.61027886214305,505.0960930518567,505.1,414178.8,252548.05,18826.31,414.18,252.55,0.02
2026-03-30,Khavda Renewable Energy Park,1673.3749433099083,37.9362648761795,1711.311208186088,1711.31,1403275.19,855655.6,63785.24,1403.28,855.66,0.06
2026-03-31,Khavda Renewable Energy Park,1438.0119099451074,23.625116012083204,1461.6370259571906,1461.64,1198542.36,730818.51,54479.2,1198.54,730.82,0.05
2026-04-01,Khavda Renewable Energy Park,649.8650063613701,1.684418752161114,651.5494251135312,651.55,534270.53,325774.71,24285.02,534.27,325.77,0.02
2026-04-02,Khavda Renewable Energy Park,496.8175326875361,5.740369869116359,502.5579025566525,502.56,412097.48,251278.95,18731.7,412.1,251.28,0.02
2026-04-03,Khavda Renewable Energy Park,1484.090159507009,26.91406979028045,1511.0042292972896,1511.0,1239023.47,755502.11,56319.25,1239.02,755.5,0.06
2026-04-04,Khavda Renewable Energy Park,1867.0588310285705,1.474594189090522,1868.5334252176608,1868.53,1532197.41,934266.71,69645.34,1532.2,934.27,0.07
2026-04-05,Khavda Renewable Energy Park,1197.0964578559754,4.667987696418464,1201.764445552394,1201.76,985446.85,600882.22,44793.04,985.45,600.88,0.04
2026-04-06,Khavda Renewable Energy Park,0.0,128.8579984985199,128.8579984985199,128.86,105663.56,64429.0,4802.89,105.66,64.43,0.0
2026-04-07,Khavda Renewable Energy Park,1999.334820040361,1033.605507013065,3032.9403270534262,3032.94,2487011.07,1516470.16,113045.96,2487.01,1516.47,0.11
2026-04-08,Khavda Renewable Energy Park,960.2176330778724,4.707115976715356,964.924749054588,964.92,791238.29,482462.37,35965.38,791.24,482.46,0.04
2026-04-09,Khavda Renewable Energy Park,451.5660754132605,0.0,451.5660754132605,451.57,370284.18,225783.04,16831.1,370.28,225.78,0.02
2026-04-10,Khavda Renewable Energy Park,13.364839782861033,0.0,13.364839782861033,13.36,10959.17,6682.42,498.14,10.96,6.68,0.0
2026-04-11,Khavda Renewable Energy Park,2051.314075224909,35.6712534777918,2086.985328702701,2086.99,1711327.97,1043492.66,77787.63,1711.33,1043.49,0.08
2026-04-12,Khavda Renewable Energy Park,1687.0769544731563,0.0,1687.0769544731563,1687.08,1383403.1,843538.48,62881.96,1383.4,843.54,0.06
2026-04-13,Khavda Renewable Energy Park,1463.610926405882,54.60298941825987,1518.2139158241416,1518.21,1244935.41,759106.96,56587.97,1244.94,759.11,0.06
2026-04-14,Khavda Renewable Energy Park,2645.3691570989995,86.72007627965797,2732.0892333786574,2732.09,2240313.17,1366044.62,101832.42,2240.31,1366.04,0.1
2026-04-15,Khavda Renewable Energy Park,1933.5166363215544,3.9758075272732114,1937.492443848828,1937.49,1588743.8,968746.22,72215.63,1588.74,968.75,0.07
2026-04-16,Khavda Renewable Energy Park,2366.158306023115,62.59719196024611,2428.755497983361,2428.76,1991579.51,1214377.75,90526.34,1991.58,1214.38,0.09
2026-04-17,Khavda Renewable Energy Park,823.5708120488612,102.70310359139906,926.2739156402604,926.27,759544.61,463136.96,34524.75,759.54,463.14,0.03
2026-04-18,Khavda Renewable Energy Park,1648.6421183217597,60.65073513717199,1709.2928534589316,1709.29,1401620.14,854646.43,63710.01,1401.62,854.65,0.06
2026-04-19,Khavda Renewable Energy Park,760.0625115887593,47.004397654649466,807.0669092434088,807.07,661794.87,403533.45,30081.58,661.79,403.53,0.03
2026-04-20,Khavda Renewable Energy Park,1585.354724376292,54.50198091012035,1639.8567052864123,1639.86,1344682.5,819928.35,61121.93,1344.68,819.93,0.06
2026-04-21,Khavda Renewable Energy Park,1683.799770852682,117.87327332445722,1801.6730441771392,1801.67,1477371.9,900836.52,67153.27,1477.37,900.84,0.07
2026-04-22,Khavda Renewable Energy Park,1882.525608594101,148.9523827744384,2031.4779913685395,2031.48,1665811.95,1015739.0,75718.72,1665.81,1015.74,0.08
2026-04-23,Khavda Renewable Energy Park,1713.687457908029,39.90821104015311,1753.5956689481825,1753.6,1437948.45,876797.83,65361.29,1437.95,876.8,0.07
2026-04-24,Khavda Renewable Energy Park,1943.0664674989284,19.81840928111771,1962.8848767800464,1962.88,1609565.6,981442.44,73162.07,1609.57,981.44,0.07
2026-04-25,Khavda Renewable Energy Park,1830.0299630610325,43.09365859464217,1873.1236216556745,1873.12,1535961.37,936561.81,69816.43,1535.96,936.56,0.07
2026-04-26,Khavda Renewable Energy Park,2746.3524825762715,144.08645940331434,2890.4389419795857,2890.44,2370159.93,1445219.47,107734.54,2370.16,1445.22,0.11
2026-04-27,Khavda Renewable Energy Park,1599.2140578327082,311.92674499475527,1911.140802827464,1911.14,1567135.46,955570.4,71233.43,1567.14,955.57,0.07
2026-04-28,Khavda Renewable Energy Park,1012.5984605987876,545.605019788602,1558.2034803873894,1558.2,1277726.85,779101.74,58078.49,1277.73,779.1,0.06
2026-04-29,Khavda Renewable Energy Park,1746.0876076393254,342.5671754167344,2088.65478305606,2088.65,1712696.92,1044327.39,77849.86,1712.7,1044.33,0.08
2026-04-30,Khavda Renewable Energy Park,1187.0976428896795,495.673922843442,1682.7715657331214,1682.77,1379872.68,841385.78,62721.49,1379.87,841.39,0.06
2026-05-01,Khavda Renewable Energy Park,2179.900365416154,601.5864505954361,2781.48681601159,2781.49,2280819.19,1390743.41,103673.6,2280.82,1390.74,0.1
2026-05-02,Khavda Renewable Energy Park,1446.653592125318,949.5341972171876,2396.1877893425058,2396.19,1964873.99,1198093.89,89312.45,1964.87,1198.09,0.09
2026-05-03,Khavda Renewable Energy Park,1427.2266908221156,376.8302624688165,1804.056953290932,1804.06,1479326.7,902028.48,67242.12,1479.33,902.03,0.07
2026-05-04,Khavda Renewable Energy Park,1421.586648818405,48.44066196467747,1470.0273107830824,1470.03,1205422.39,735013.66,54791.93,1205.42,735.01,0.05
2026-05-05,Khavda Renewable Energy Park,2232.1259665002526,59.53139593263605,2291.6573624328885,2291.66,1879159.04,1145828.68,85416.32,1879.16,1145.83,0.09
2026-05-06,Khavda Renewable Energy Park,1479.7972239509488,21.71380773565208,1501.511031686601,1501.51,1231239.05,750755.52,55965.41,1231.24,750.76,0.06
2026-05-07,Khavda Renewable Energy Park,1212.466626897409,249.26860146872497,1461.735228366134,1461.74,1198622.89,730867.61,54482.86,1198.62,730.87,0.05
2026-05-08,Khavda Renewable Energy Park,2641.635679254802,85.57958651007306,2727.2152657648758,2727.22,2236316.52,1363607.63,101650.75,2236.32,1363.61,0.1
2026-05-09,Khavda Renewable Energy Park,1186.8561056611663,173.655561657421,1360.5116673185871,1360.51,1115619.57,680255.83,50709.98,1115.62,680.26,0.05
2026-05-10,Khavda Renewable Energy Park,1626.8228358441213,41.32004148199611,1668.1428773261175,1668.14,1367877.16,834071.44,62176.23,1367.88,834.07,0.06
2026-05-11,Khavda Renewable Energy Park,1908.6987636333536,74.76243839711665,1983.4612020304703,1983.46,1626438.19,991730.6,73929.01,1626.44,991.73,0.07
2026-05-12,Khavda Renewable Energy Park,687.0412149506196,127.1452724452228,814.1864873958424,814.19,667632.92,407093.24,30346.95,667.63,407.09,0.03
2026-05-13,Khavda Renewable Energy Park,1738.8899585440297,42.99166189339425,1781.881620437424,1781.88,1461142.93,890940.81,66415.59,1461.14,890.94,0.07
2026-05-14,Khavda Renewable Energy Park,995.2457518938742,1160.6068997736415,2155.852651667516,2155.85,1767799.17,1077926.33,80354.51,1767.8,1077.93,0.08
2026-05-15,Khavda Renewable Energy Park,2128.858406453641,444.8044267678365,2573.6628332214773,2573.66,2110403.52,1286831.42,95927.43,2110.4,1286.83,0.1
2026-05-16,Khavda Renewable Energy Park,1115.4380027417465,63.34893555849456,1178.786938300241,1178.79,966605.29,589393.47,43936.6,966.61,589.39,0.04
2026-05-17,Khavda Renewable Energy Park,1978.394566959343,136.8458488860761,2115.2404158454187,2115.24,1734497.14,1057620.21,78840.78,1734.5,1057.62,0.08
2026-05-18,Khavda Renewable Energy Park,2434.6242637544533,493.5181145024651,2928.142378256918,2928.14,2401076.75,1464071.19,109139.85,2401.08,1464.07,0.11
2026-05-19,Khavda Renewable Energy Park,2280.9981106060163,572.0075010522501,2853.0056116582664,2853.01,2339464.6,1426502.81,106339.3,2339.46,1426.5,0.11
2026-05-20,Khavda Renewable Energy Park,1926.8792996988552,852.1273946449841,2779.006694343839,2779.01,2278785.49,1389503.35,103581.16,2278.79,1389.5,0.1
2026-05-21,Khavda Renewable Energy Park,1578.4639587546058,502.8125478547736,2081.27650660938,2081.28,1706646.74,1040638.25,77574.85,1706.65,1040.64,0.08
2026-05-22,Khavda Renewable Energy Park,1390.4640993377736,123.6433212105146,1514.1074205482882,1514.11,1241568.08,757053.71,56434.91,1241.57,757.05,0.06
2026-05-23,Khavda Renewable Energy Park,2726.327296990144,324.83895584917616,3051.16625283932,3051.17,2501956.33,1525583.13,113725.29,2501.96,1525.58,0.11
2026-05-24,Khavda Renewable Energy Park,1209.0237413959555,578.0991849227257,1787.1229263186813,1787.12,1465440.8,893561.46,66610.95,1465.44,893.56,0.07
2026-05-25,Khavda Renewable Energy Park,1045.7185934979952,897.1367735138195,1942.855367011815,1942.86,1593141.4,971427.68,72415.52,1593.14,971.43,0.07
2026-05-26,Khavda Renewable Energy Park,1974.7975282121383,477.6373457845308,2452.434873996669,2452.43,2010996.6,1226217.44,91408.94,2011.0,1226.22,0.09
2026-05-27,Khavda Renewable Energy Park,1186.0904132607002,575.5294327695282,1761.6198460302285,1761.62,1444528.27,880809.92,65660.38,1444.53,880.81,0.07
2026-05-28,Khavda Renewable Energy Park,1202.7609745625396,1397.3534991715578,2600.1144737340974,2600.11,2132093.87,1300057.24,96913.36,2132.09,1300.06,0.1
2026-05-29,Khavda Renewable Energy Park,715.415479332277,1818.9402075034104,2534.355686835688,2534.36,2078171.66,1267177.84,94462.35,2078.17,1267.18,0.09
2026-05-30,Khavda Renewable Energy Park,1422.4085683283652,880.8317700578901,2303.240338386255,2303.24,1888657.08,1151620.17,85848.05,1888.66,1151.62,0.09
2026-05-31,Khavda Renewable Energy Park,1481.3874904362751,221.00177477907627,1702.389265215351,1702.39,1395959.2,851194.63,63452.69,1395.96,851.19,0.06
2026-06-01,Khavda Renewable Energy Park,1476.0495609395614,97.84409045162704,1573.8936513911883,1573.89,1290592.79,786946.83,58663.31,1290.59,786.95,0.06
2026-06-02,Khavda Renewable Energy Park,215.0605645039965,0.0,215.0605645039965,215.06,176349.66,107530.28,8015.89,176.35,107.53,0.01
2026-06-03,Khavda Renewable Energy Park,1904.2298110223392,58.92223726217322,1963.1520482845124,1963.15,1609784.68,981576.02,73172.03,1609.78,981.58,0.07
2026-06-04,Khavda Renewable Energy Park,1415.8450453634382,358.31729357878754,1774.1623389422257,1774.16,1454813.12,887081.17,66127.87,1454.81,887.08,0.07
2026-06-05,Khavda Renewable Energy Park,1367.1143627313902,80.20037467725655,1447.3147374086468,1447.31,1186798.08,723657.37,53945.37,1186.8,723.66,0.05
2026-06-06,Khavda Renewable Energy Park,1796.248724090843,102.20236827039358,1898.4510923612368,1898.45,1556729.9,949225.55,70760.45,1556.73,949.23,0.07
2026-06-07,Khavda Renewable Energy Park,2349.745844029311,130.3788677349064,2480.124711764217,2480.12,2033702.26,1240062.36,92441.01,2033.7,1240.06,0.09
2026-06-08,Khavda Renewable Energy Park,1532.5481457558526,218.44799230598247,1750.9961380618352,1751.0,1435816.83,875498.07,65264.4,1435.82,875.5,0.07
2026-06-09,Khavda Renewable Energy Park,1400.9875029419125,435.2387678103288,1836.2262707522411,1836.23,1505705.54,918113.14,68441.16,1505.71,918.11,0.07
2026-06-10,Khavda Renewable Energy Park,998.823062361922,692.8851610405858,1691.708223402508,1691.71,1387200.74,845854.11,63054.58,1387.2,845.85,0.06
2026-06-11,Khavda Renewable Energy Park,807.9280342387636,669.8202925254647,1477.7483267642283,1477.75,1211753.63,738874.16,55079.71,1211.75,738.87,0.06
