date,site_name,solar_generation_mw,renewable_energy_mwh,co2_avoided_kg,coal_saved_kg,trees_equivalent,co2_avoided_tons,coal_saved_tons,trees_equivalent_million
2026-02-13,Khavda Renewable Energy Park,6780.138846648845,39324.81,32246344.2,19662405.0,1465742.92,32246.34,19662.4,1.47
2026-02-14,Khavda Renewable Energy Park,11688.1196256538,67791.09,55588693.8,33895545.0,2526758.81,55588.69,33895.54,2.53
2026-02-15,Khavda Renewable Energy Park,9219.094891515571,53470.75,43846015.0,26735375.0,1993000.68,43846.02,26735.38,1.99
2026-02-16,Khavda Renewable Energy Park,9031.15251111449,52380.68,42952157.6,26190340.0,1952370.8,42952.16,26190.34,1.95
2026-02-17,Khavda Renewable Energy Park,10946.643519684398,63490.53,52062234.6,31745265.0,2366465.21,52062.23,31745.26,2.37
2026-02-18,Khavda Renewable Energy Park,10984.779643591137,63711.72,52243610.4,31855860.0,2374709.56,52243.61,31855.86,2.37
2026-02-19,Khavda Renewable Energy Park,11517.100820375792,66799.18,54775327.6,33399590.0,2489787.62,54775.33,33399.59,2.49
2026-02-20,Khavda Renewable Energy Park,11467.326246626808,66510.49,54538601.8,33255245.0,2479027.35,54538.6,33255.25,2.48
2026-02-21,Khavda Renewable Energy Park,12279.27604518164,71219.8,58400236.0,35609900.0,2654556.18,58400.24,35609.9,2.65
2026-02-22,Khavda Renewable Energy Park,12169.891971613046,70585.37,57880003.4,35292685.0,2630909.25,57880.0,35292.68,2.63
2026-02-23,Khavda Renewable Energy Park,11115.807289620165,64471.68,52866777.6,32235840.0,2403035.35,52866.78,32235.84,2.4
2026-02-24,Khavda Renewable Energy Park,3598.316575218408,20870.24,17113596.8,10435120.0,777890.76,17113.6,10435.12,0.78
2026-02-25,Khavda Renewable Energy Park,7484.898327134054,43412.41,35598176.2,21706205.0,1618098.92,35598.18,21706.2,1.62
2026-02-26,Khavda Renewable Energy Park,11289.7400913898,65480.49,53694001.8,32740245.0,2440636.45,53694.0,32740.24,2.44
2026-02-27,Khavda Renewable Energy Park,12576.721722832532,72944.99,59814891.8,36472495.0,2718858.72,59814.89,36472.5,2.72
2026-02-28,Khavda Renewable Energy Park,11508.245611894368,66747.82,54733212.4,33373910.0,2487873.29,54733.21,33373.91,2.49
2026-03-01,Khavda Renewable Energy Park,10783.936947774857,62546.83,51288400.6,31273415.0,2331290.94,51288.4,31273.42,2.33
2026-03-02,Khavda Renewable Energy Park,10879.267404047314,63099.75,51741795.0,31549875.0,2351899.77,51741.8,31549.88,2.35
2026-03-03,Khavda Renewable Energy Park,11195.991571915149,64936.75,53248135.0,32468375.0,2420369.77,53248.14,32468.38,2.42
2026-03-04,Khavda Renewable Energy Park,12860.70547830512,74592.09,61165513.8,37296045.0,2780250.63,61165.51,37296.04,2.78
2026-03-05,Khavda Renewable Energy Park,12045.409322527932,69863.37,57287963.4,34931685.0,2603998.34,57287.96,34931.68,2.6
2026-03-06,Khavda Renewable Energy Park,12487.75561385792,72428.98,59391763.6,36214490.0,2699625.62,59391.76,36214.49,2.7
2026-03-07,Khavda Renewable Energy Park,11924.935657005644,69164.63,56714996.6,34582315.0,2577954.39,56715.0,34582.32,2.58
2026-03-08,Khavda Renewable Energy Park,8981.876810845008,52094.89,42717809.8,26047445.0,1941718.63,42717.81,26047.44,1.94
2026-03-09,Khavda Renewable Energy Park,8916.157469470312,51713.71,42405242.2,25856855.0,1927511.01,42405.24,25856.86,1.93
2026-03-10,Khavda Renewable Energy Park,11226.525543078364,65113.85,53393357.0,32556925.0,2426970.77,53393.36,32556.92,2.43
2026-03-11,Khavda Renewable Energy Park,10015.405771628237,58089.35,47633267.0,29044675.0,2165148.5,47633.27,29044.68,2.17
2026-03-12,Khavda Renewable Energy Park,11108.128158656617,64427.14,52830254.8,32213570.0,2401375.22,52830.25,32213.57,2.4
2026-03-13,Khavda Renewable Energy Park,12078.01711082954,70052.5,57443050.0,35026250.0,2611047.73,57443.05,35026.25,2.61
2026-03-14,Khavda Renewable Energy Park,12281.29104505753,71231.49,58409821.8,35615745.0,2654991.9,58409.82,35615.75,2.65
2026-03-15,Khavda Renewable Energy Park,12070.073924637489,70006.43,57405272.6,35003215.0,2609330.57,57405.27,35003.21,2.61
2026-03-16,Khavda Renewable Energy Park,13315.580505070338,77230.37,63328903.4,38615185.0,2878586.52,63328.9,38615.18,2.88
2026-03-17,Khavda Renewable Energy Park,9024.425214420387,52341.67,42920169.4,26170835.0,1950916.79,42920.17,26170.84,1.95
2026-03-18,Khavda Renewable Energy Park,3898.0971516893214,22608.96,18539347.2,11304480.0,842697.6,18539.35,11304.48,0.84
2026-03-19,Khavda Renewable Energy Park,2936.6048948798043,17032.31,13966494.2,8516155.0,634840.65,13966.49,8516.16,0.63
2026-03-20,Khavda Renewable Energy Park,11761.539489669589,68216.93,55937882.6,34108465.0,2542631.03,55937.88,34108.46,2.54
2026-03-21,Khavda Renewable Energy Park,5093.086324643945,29539.9,24222718.0,14769950.0,1101032.64,24222.72,14769.95,1.1
2026-03-22,Khavda Renewable Energy Park,5616.86481335485,32577.82,26713812.4,16288910.0,1214264.2,26713.81,16288.91,1.21
2026-03-23,Khavda Renewable Energy Park,6234.714942641959,36161.35,29652307.0,18080675.0,1347832.14,29652.31,18080.68,1.35
2026-03-24,Khavda Renewable Energy Park,2075.0032835798534,12035.02,9868716.4,6017510.0,448578.02,9868.72,6017.51,0.45
2026-03-25,Khavda Renewable Energy Park,3542.662474756288,20547.44,16848900.8,10273720.0,765859.13,16848.9,10273.72,0.77
2026-03-26,Khavda Renewable Energy Park,5475.721954348945,31759.19,26042535.8,15879595.0,1183751.63,26042.54,15879.6,1.18
2026-03-27,Khavda Renewable Energy Park,11447.813883129382,66397.32,54445802.4,33198660.0,2474809.2,54445.8,33198.66,2.47
2026-03-28,Khavda Renewable Energy Park,9333.892813220868,54136.58,44391995.6,27068290.0,2017817.98,44392.0,27068.29,2.02
2026-03-29,Khavda Renewable Energy Park,1820.416993827848,10558.42,8657904.4,5279210.0,393541.11,8657.9,5279.21,0.39
2026-03-30,Khavda Renewable Energy Park,10043.070809955352,58249.81,47764844.2,29124905.0,2171129.28,47764.84,29124.9,2.17
2026-03-31,Khavda Renewable Energy Park,1360.6781474263985,7891.93,6471382.6,3945965.0,294153.75,6471.38,3945.96,0.29
2026-04-01,Khavda Renewable Energy Park,886.8663281939027,5143.82,4217932.4,2571910.0,191724.2,4217.93,2571.91,0.19
2026-04-02,Khavda Renewable Energy Park,1062.331551301321,6161.52,5052446.4,3080760.0,229656.65,5052.45,3080.76,0.23
2026-04-03,Khavda Renewable Energy Park,2892.36517208569,16775.72,13756090.4,8387860.0,625276.84,13756.09,8387.86,0.63
2026-04-04,Khavda Renewable Energy Park,10190.015859544104,59102.09,48463713.8,29551045.0,2202896.08,48463.71,29551.04,2.2
2026-04-05,Khavda Renewable Energy Park,6509.719818313578,37756.37,30960223.4,18878185.0,1407282.88,30960.22,18878.19,1.41
2026-04-06,Khavda Renewable Energy Park,12582.498706112236,72978.49,59842361.8,36489245.0,2720107.35,59842.36,36489.25,2.72
2026-04-07,Khavda Renewable Energy Park,12068.554214239412,69997.61,57398040.2,34998805.0,2609001.83,57398.04,34998.8,2.61
2026-04-08,Khavda Renewable Energy Park,12508.539113460083,72549.53,59490614.6,36274765.0,2704118.85,59490.61,36274.76,2.7
2026-04-09,Khavda Renewable Energy Park,12968.58690860116,75217.8,61678596.0,37608900.0,2803572.55,61678.6,37608.9,2.8
2026-04-10,Khavda Renewable Energy Park,12986.25287850291,75320.27,61762621.4,37660135.0,2807391.88,61762.62,37660.14,2.81
2026-04-11,Khavda Renewable Energy Park,13284.86294501233,77052.21,63182812.2,38526105.0,2871946.01,63182.81,38526.11,2.87
2026-04-12,Khavda Renewable Energy Park,12177.657324594276,70630.41,57916936.2,35315205.0,2632588.01,57916.94,35315.2,2.63
2026-04-13,Khavda Renewable Energy Park,11796.419749179418,68419.23,56103768.6,34209615.0,2550171.3,56103.77,34209.62,2.55
2026-04-14,Khavda Renewable Energy Park,12834.968813038431,74442.82,61043112.4,37221410.0,2774686.93,61043.11,37221.41,2.77
2026-04-15,Khavda Renewable Energy Park,12486.023208231423,72418.93,59383522.6,36209465.0,2699251.03,59383.52,36209.46,2.7
2026-04-16,Khavda Renewable Energy Park,3264.911578563968,18936.49,15527921.8,9468245.0,705814.63,15527.92,9468.25,0.71
2026-04-17,Khavda Renewable Energy Park,9455.945116510962,54844.48,44972473.6,27422240.0,2044203.35,44972.47,27422.24,2.04
2026-04-18,Khavda Renewable Energy Park,6203.870516128151,35982.45,29505609.0,17991225.0,1341164.05,29505.61,17991.22,1.34
2026-04-19,Khavda Renewable Energy Park,13232.768756101084,76750.06,62935049.2,38375030.0,2860684.05,62935.05,38375.03,2.86
2026-04-20,Khavda Renewable Energy Park,12774.618691493804,74092.79,60756087.8,37046395.0,2761640.35,60756.09,37046.39,2.76
2026-04-21,Khavda Renewable Energy Park,10216.425367025528,59255.27,48589321.4,29627635.0,2208605.52,48589.32,29627.64,2.21
2026-04-22,Khavda Renewable Energy Park,10224.25082361956,59300.65,48626533.0,29650325.0,2210296.95,48626.53,29650.32,2.21
2026-04-23,Khavda Renewable Energy Park,10828.500355230686,62805.3,51500346.0,31402650.0,2340924.82,51500.35,31402.65,2.34
2026-04-24,Khavda Renewable Energy Park,9208.40684287022,53408.76,43795183.2,26704380.0,1990690.15,43795.18,26704.38,1.99
2026-04-25,Khavda Renewable Energy Park,11842.482266752915,68686.4,56322848.0,34343200.0,2560129.45,56322.85,34343.2,2.56
2026-04-26,Khavda Renewable Energy Park,12607.66021044298,73124.43,59962032.6,36562215.0,2725546.94,59962.03,36562.21,2.73
2026-04-27,Khavda Renewable Energy Park,13283.04362122782,77041.65,63174153.0,38520825.0,2871552.41,63174.15,38520.82,2.87
2026-04-28,Khavda Renewable Energy Park,12460.351320844387,72270.04,59261432.8,36135020.0,2693701.49,59261.43,36135.02,2.69
2026-04-29,Khavda Renewable Energy Park,14202.72599232035,82375.81,67548164.2,41187905.0,3070371.1,67548.16,41187.9,3.07
2026-04-30,Khavda Renewable Energy Park,13906.620526033628,80658.4,66139888.0,40329200.0,3006358.55,66139.89,40329.2,3.01
2026-05-01,Khavda Renewable Energy Park,13861.745836007663,80398.13,65926466.6,40199065.0,2996657.57,65926.47,40199.06,3.0
2026-05-02,Khavda Renewable Energy Park,13645.936531317568,79146.43,64900072.6,39573215.0,2950003.3,64900.07,39573.21,2.95
2026-05-03,Khavda Renewable Energy Park,13764.069578757251,79831.6,65461912.0,39915800.0,2975541.45,65461.91,39915.8,2.98
2026-05-04,Khavda Renewable Energy Park,13473.397615878415,78145.71,64079482.2,39072855.0,2912703.74,64079.48,39072.86,2.91
2026-05-05,Khavda Renewable Energy Park,13112.887641623083,76054.75,62364895.0,38027375.0,2834767.95,62364.9,38027.38,2.83
2026-05-06,Khavda Renewable Energy Park,11778.845056672935,68317.3,56020186.0,34158650.0,2546372.09,56020.19,34158.65,2.55
2026-05-07,Khavda Renewable Energy Park,14039.905581684568,81431.45,66773789.0,40715725.0,3035172.23,66773.79,40715.72,3.04
2026-05-08,Khavda Renewable Energy Park,12844.5627641797,74498.46,61088737.2,37249230.0,2776760.78,61088.74,37249.23,2.78
2026-05-09,Khavda Renewable Energy Park,12921.040060133688,74942.03,61452464.6,37471015.0,2793293.85,61452.46,37471.02,2.79
2026-05-10,Khavda Renewable Energy Park,13318.28618254362,77246.06,63341769.2,38623030.0,2879171.33,63341.77,38623.03,2.88
2026-05-11,Khavda Renewable Energy Park,13215.190702790893,76648.11,62851450.2,38324055.0,2856884.1,62851.45,38324.06,2.86
2026-05-12,Khavda Renewable Energy Park,12289.326015873816,71278.09,58448033.8,35639045.0,2656728.81,58448.03,35639.04,2.66
2026-05-13,Khavda Renewable Energy Park,11651.584857758891,67579.19,55414935.8,33789595.0,2518860.72,55414.94,33789.6,2.52
2026-05-14,Khavda Renewable Energy Park,14092.205880104708,81734.79,67022527.8,40867395.0,3046478.54,67022.53,40867.39,3.05
2026-05-15,Khavda Renewable Energy Park,11545.346203764866,66963.01,54909668.2,33481505.0,2495894.01,54909.67,33481.5,2.5
2026-05-16,Khavda Renewable Energy Park,13344.331624314553,77397.12,63465638.4,38698560.0,2884801.75,63465.64,38698.56,2.88
2026-05-17,Khavda Renewable Energy Park,13516.6666270428,78396.67,64285269.4,39198335.0,2922057.7,64285.27,39198.34,2.92
2026-05-18,Khavda Renewable Energy Park,12264.259171330412,71132.7,58328814.0,35566350.0,2651309.73,58328.81,35566.35,2.65
2026-05-19,Khavda Renewable Energy Park,13191.855201700331,76512.76,62740463.2,38256380.0,2851839.24,62740.46,38256.38,2.85
2026-05-20,Khavda Renewable Energy Park,12429.50752383625,72091.14,59114734.8,36045570.0,2687033.4,59114.73,36045.57,2.69
2026-05-21,Khavda Renewable Energy Park,13340.534393347729,77375.1,63447582.0,38687550.0,2883981.0,63447.58,38687.55,2.88
2026-05-22,Khavda Renewable Energy Park,13084.45548832752,75889.84,62229668.8,37944920.0,2828621.31,62229.67,37944.92,2.83
2026-05-23,Khavda Renewable Energy Park,10425.80840968406,60469.69,49585145.8,30234845.0,2253870.26,49585.15,30234.84,2.25
2026-05-24,Khavda Renewable Energy Park,11812.702629551122,68513.68,56181217.6,34256840.0,2553691.71,56181.22,34256.84,2.55
2026-05-25,Khavda Renewable Energy Park,10162.208156999292,58940.81,48331464.2,29470405.0,2196884.74,48331.46,29470.4,2.2
2026-05-26,Khavda Renewable Energy Park,11655.911007090775,67604.28,55435509.6,33802140.0,2519795.89,55435.51,33802.14,2.52
2026-05-27,Khavda Renewable Energy Park,12527.254299492972,72658.07,59579617.4,36329035.0,2708164.43,59579.62,36329.04,2.71
2026-05-28,Khavda Renewable Energy Park,11818.55639069031,68547.63,56209056.6,34273815.0,2554957.12,56209.06,34273.82,2.55
2026-05-29,Khavda Renewable Energy Park,13050.185279502364,75691.07,62066677.4,37845535.0,2821212.61,62066.68,37845.54,2.82
2026-05-30,Khavda Renewable Energy Park,9649.125605504732,55964.93,45891242.6,27982465.0,2085965.57,45891.24,27982.46,2.09
2026-05-31,Khavda Renewable Energy Park,10248.408709510928,59440.77,48741431.4,29720385.0,2215519.61,48741.43,29720.38,2.22
2026-06-01,Khavda Renewable Energy Park,9673.396701501397,56105.7,46006674.0,28052850.0,2091212.45,46006.67,28052.85,2.09
2026-06-02,Khavda Renewable Energy Park,10518.326130605225,61006.29,50025157.8,30503145.0,2273870.81,50025.16,30503.14,2.27
2026-06-03,Khavda Renewable Energy Park,13335.196322634536,77344.14,63422194.8,38672070.0,2882827.04,63422.19,38672.07,2.88
2026-06-04,Khavda Renewable Energy Park,10575.571765441622,61338.32,50297422.4,30669160.0,2286246.47,50297.42,30669.16,2.29
2026-06-05,Khavda Renewable Energy Park,9618.01746609898,55784.5,45743290.0,27892250.0,2079240.45,45743.29,27892.25,2.08
2026-06-06,Khavda Renewable Energy Park,12252.278175558087,71063.21,58271832.2,35531605.0,2648719.65,58271.83,35531.61,2.65
2026-06-07,Khavda Renewable Energy Park,12711.659498476229,73727.63,60456656.6,36863815.0,2748029.85,60456.66,36863.82,2.75
2026-06-08,Khavda Renewable Energy Park,11977.58091030974,69469.97,56965375.4,34734985.0,2589335.25,56965.38,34734.98,2.59
2026-06-09,Khavda Renewable Energy Park,11065.579823489074,64180.36,52627895.2,32090180.0,2392177.05,52627.9,32090.18,2.39
2026-06-10,Khavda Renewable Energy Park,12291.37156199879,71289.96,58457767.2,35644980.0,2657171.24,58457.77,35644.98,2.66
2026-06-11,Khavda Renewable Energy Park,14302.429223647008,82954.09,68022353.8,41477045.0,3091925.17,68022.35,41477.04,3.09
2026-06-12,Khavda Renewable Energy Park,13417.814577259702,77823.32,63815122.4,38911660.0,2900687.38,63815.12,38911.66,2.9
2026-06-13,Khavda Renewable Energy Park,9961.215764464152,57775.05,47375541.0,28887525.0,2153433.68,47375.54,28887.52,2.15
2026-06-14,Khavda Renewable Energy Park,7179.176378598931,41639.22,34144160.4,20819610.0,1552007.29,34144.16,20819.61,1.55
2026-06-15,Khavda Renewable Energy Park,5850.267466948022,33931.55,27823871.0,16965775.0,1264721.41,27823.87,16965.78,1.26
2026-06-16,Khavda Renewable Energy Park,7324.422269590505,42481.65,34834953.0,21240825.0,1583406.95,34834.95,21240.82,1.58
2026-06-17,Khavda Renewable Energy Park,10716.32645844115,62154.69,50966845.8,31077345.0,2316674.81,50966.85,31077.34,2.32
2026-06-18,Khavda Renewable Energy Park,9138.509604794375,53003.36,43462755.2,26501680.0,1975579.78,43462.76,26501.68,1.98
2026-06-19,Khavda Renewable Energy Park,8776.824921106765,50905.58,41742575.6,25452790.0,1897389.8,41742.58,25452.79,1.9
2026-06-20,Khavda Renewable Energy Park,9619.686327547084,55794.18,45751227.6,27897090.0,2079601.25,45751.23,27897.09,2.08
2026-06-21,Khavda Renewable Energy Park,8698.86489182696,50453.42,41371804.4,25226710.0,1880536.56,41371.8,25226.71,1.88
2026-06-22,Khavda Renewable Energy Park,10250.818356631178,59454.75,48752895.0,29727375.0,2216040.68,48752.9,29727.38,2.22
2026-06-23,Khavda Renewable Energy Park,8548.503860783898,49581.32,40656682.4,24790660.0,1848031.02,40656.68,24790.66,1.85
2026-06-24,Khavda Renewable Energy Park,7896.782563297776,45801.34,37557098.8,22900670.0,1707140.85,37557.1,22900.67,1.71
2026-06-25,Khavda Renewable Energy Park,7702.617104609413,44675.18,36633647.6,22337590.0,1665165.8,36633.65,22337.59,1.67
2026-06-26,Khavda Renewable Energy Park,8337.807137879592,48359.28,39654609.6,24179640.0,1802482.25,39654.61,24179.64,1.8
2026-06-27,Khavda Renewable Energy Park,10465.58904300968,60700.42,49774344.4,30350210.0,2262470.2,49774.34,30350.21,2.26
2026-06-28,Khavda Renewable Energy Park,9909.973846328105,57477.85,47131837.0,28738925.0,2142356.23,47131.84,28738.92,2.14
2026-06-29,Khavda Renewable Energy Park,7980.964641760483,46289.59,37957463.8,23144795.0,1725339.26,37957.46,23144.8,1.73
2026-06-30,Khavda Renewable Energy Park,9579.135364459718,55558.99,45558371.8,27779495.0,2070835.08,45558.37,27779.5,2.07
2026-07-01,Khavda Renewable Energy Park,8088.002622072734,46910.42,38466544.4,23455210.0,1748479.29,38466.54,23455.21,1.75
2026-07-02,Khavda Renewable Energy Park,7728.247257211517,44823.83,36755540.6,22411915.0,1670706.39,36755.54,22411.92,1.67
2026-07-03,Khavda Renewable Energy Park,7955.177010032533,46140.03,37834824.6,23070015.0,1719764.75,37834.82,23070.02,1.72
2026-07-04,Khavda Renewable Energy Park,2854.6691701873583,16557.08,13576805.6,8278540.0,617127.53,13576.81,8278.54,0.62
2026-07-05,Khavda Renewable Energy Park,1396.4308401416663,8099.3,6641426.0,4049650.0,301883.0,6641.43,4049.65,0.3
2026-07-06,Khavda Renewable Energy Park,5324.205748719971,30880.39,25321919.8,15440195.0,1150996.35,25321.92,15440.2,1.15
2026-07-07,Khavda Renewable Energy Park,254.08128397868705,1473.67,1208409.4,736835.0,54927.7,1208.41,736.84,0.05
2026-07-08,Khavda Renewable Energy Park,6541.812437968957,37942.51,31112858.2,18971255.0,1414220.83,31112.86,18971.26,1.41
2026-07-09,Khavda Renewable Energy Park,7082.172276691024,41076.6,33682812.0,20538300.0,1531036.91,33682.81,20538.3,1.53
2026-07-10,Khavda Renewable Energy Park,2678.0434269247025,15532.65,12736773.0,7766325.0,578944.23,12736.77,7766.32,0.58
2026-07-11,Khavda Renewable Energy Park,5088.136834763751,29511.19,24199175.8,14755595.0,1099962.54,24199.18,14755.6,1.1
2026-07-12,Khavda Renewable Energy Park,7107.905744426733,41225.85,33805197.0,20612925.0,1536599.86,33805.2,20612.92,1.54
2026-07-13,Khavda Renewable Energy Park,5628.055972545101,32642.72,26767030.4,16321360.0,1216683.2,26767.03,16321.36,1.22
2026-07-14,Khavda Renewable Energy Park,6096.944978069,35362.28,28997069.6,17681140.0,1318048.62,28997.07,17681.14,1.32
2026-07-15,Khavda Renewable Energy Park,7264.86869708329,42136.24,34551716.8,21068120.0,1570532.58,34551.72,21068.12,1.57
2026-07-16,Khavda Renewable Energy Park,6876.688771307933,39884.79,32705527.8,19942395.0,1486614.9,32705.53,19942.4,1.49
2026-07-17,Khavda Renewable Energy Park,5811.530719022044,33706.88,27639641.6,16853440.0,1256347.35,27639.64,16853.44,1.26
2026-07-18,Khavda Renewable Energy Park,4178.097141881719,24232.96,19871027.2,12116480.0,903228.51,19871.03,12116.48,0.9
2026-07-19,Khavda Renewable Energy Park,1839.709326357232,10670.31,8749654.2,5335155.0,397711.55,8749.65,5335.16,0.4
2026-07-20,Khavda Renewable Energy Park,2472.240689785203,14339.0,11757980.0,7169500.0,534453.64,11757.98,7169.5,0.53
2026-07-21,Khavda Renewable Energy Park,5982.252807714087,34697.07,28451597.4,17348535.0,1293254.43,28451.6,17348.54,1.29
2026-07-22,Khavda Renewable Energy Park,11135.722591217676,64587.19,52961495.8,32293595.0,2407340.72,52961.5,32293.6,2.41
