date,site_name,solar_generation_mw,total_generation_mw,renewable_energy_mwh,co2_avoided_kg,coal_saved_kg,trees_equivalent,co2_avoided_tons,coal_saved_tons,trees_equivalent_million
2026-01-17,Khavda Renewable Energy Park,7950.043412249776,7950.043412249776,46110.25,37810405.0,23055125.0,1718654.77,37810.4,23055.12,1.72
2026-01-18,Khavda Renewable Energy Park,8940.812897439653,8940.812897439653,51856.71,42522502.2,25928355.0,1932841.01,42522.5,25928.36,1.93
2026-01-19,Khavda Renewable Energy Park,8332.182169260037,8332.182169260037,48326.66,39627861.2,24163330.0,1801266.42,39627.86,24163.33,1.8
2026-01-20,Khavda Renewable Energy Park,8964.675103270223,8964.675103270223,51995.12,42635998.4,25997560.0,1937999.93,42636.0,25997.56,1.94
2026-01-21,Khavda Renewable Energy Park,9823.18993917152,9823.18993917152,56974.5,46719090.0,28487250.0,2123595.0,46719.09,28487.25,2.12
2026-01-22,Khavda Renewable Energy Park,8847.662623991731,8847.662623991731,51316.44,42079480.8,25658220.0,1912703.67,42079.48,25658.22,1.91
2026-01-23,Khavda Renewable Energy Park,9467.584234559912,9467.584234559912,54911.99,45027831.8,27455995.0,2046719.63,45027.83,27456.0,2.05
2026-01-24,Khavda Renewable Energy Park,6403.264257208222,6403.264257208222,37138.93,30453922.6,18569465.0,1384269.21,30453.92,18569.46,1.38
2026-01-25,Khavda Renewable Energy Park,5759.921568776802,5759.921568776802,33407.55,27394191.0,16703775.0,1245190.5,27394.19,16703.78,1.25
2026-01-26,Khavda Renewable Energy Park,5064.811342531095,5064.811342531095,29375.91,24088246.2,14687955.0,1094920.28,24088.25,14687.96,1.09
2026-01-27,Khavda Renewable Energy Park,10101.568139820523,10101.568139820523,58589.1,48043062.0,29294550.0,2183775.55,48043.06,29294.55,2.18
2026-01-28,Khavda Renewable Energy Park,10865.104504758612,10865.104504758612,63017.61,51674440.2,31508805.0,2348838.19,51674.44,31508.8,2.35
2026-01-29,Khavda Renewable Energy Park,5568.427208010051,5568.427208010051,32296.88,26483441.6,16148440.0,1203792.8,26483.44,16148.44,1.2
2026-01-30,Khavda Renewable Energy Park,4902.474486703522,4902.474486703522,28434.35,23316167.0,14217175.0,1059825.77,23316.17,14217.18,1.06
2026-01-31,Khavda Renewable Energy Park,7584.786006104648,7584.786006104648,43991.76,36073243.2,21995880.0,1639692.87,36073.24,21995.88,1.64
2026-02-01,Khavda Renewable Energy Park,10112.866658523404,10112.866658523404,58654.63,48096796.6,29327315.0,2186218.03,48096.8,29327.32,2.19
2026-02-02,Khavda Renewable Energy Park,10049.139968689444,10049.139968689444,58285.01,47793708.2,29142505.0,2172441.28,47793.71,29142.5,2.17
2026-02-03,Khavda Renewable Energy Park,10461.6869659647,10461.6869659647,60677.78,49755779.6,30338890.0,2261626.35,49755.78,30338.89,2.26
2026-02-04,Khavda Renewable Energy Park,9874.10296745351,9874.10296745351,57269.8,46961236.0,28634900.0,2134601.64,46961.24,28634.9,2.13
2026-02-05,Khavda Renewable Energy Park,9218.49017027792,9218.49017027792,53467.24,43843136.8,26733620.0,1992869.85,43843.14,26733.62,1.99
2026-02-06,Khavda Renewable Energy Park,8788.156266497606,8788.156266497606,50971.31,41796474.2,25485655.0,1899839.74,41796.47,25485.66,1.9
2026-02-07,Khavda Renewable Energy Park,7138.752840114931,7138.752840114931,41404.77,33951911.4,20702385.0,1543268.7,33951.91,20702.38,1.54
2026-02-08,Khavda Renewable Energy Park,10379.013239892014,10379.013239892014,60198.28,49362589.6,30099140.0,2243754.07,49362.59,30099.14,2.24
2026-02-09,Khavda Renewable Energy Park,11140.080633826865,11140.080633826865,64612.47,52982225.4,32306235.0,2408282.97,52982.23,32306.24,2.41
2026-02-10,Khavda Renewable Energy Park,9506.200258450885,9506.200258450885,55135.96,45211487.2,27567980.0,2055067.6,45211.49,27567.98,2.06
2026-02-11,Khavda Renewable Energy Park,10399.715387966584,10399.715387966584,60318.35,49461047.0,30159175.0,2248229.41,49461.05,30159.18,2.25
2026-02-12,Khavda Renewable Energy Park,7741.926263209631,7741.926263209631,44903.17,36820599.4,22451585.0,1673663.61,36820.6,22451.58,1.67
2026-02-13,Khavda Renewable Energy Park,9228.746111790815,9228.746111790815,53526.73,43891918.6,26763365.0,1995087.21,43891.92,26763.36,2.0
2026-02-14,Khavda Renewable Energy Park,10230.682723813525,10230.682723813525,59337.96,48657127.2,29668980.0,2211687.6,48657.13,29668.98,2.21
2026-02-15,Khavda Renewable Energy Park,11155.039866435372,11155.039866435372,64699.23,53053368.6,32349615.0,2411516.75,53053.37,32349.62,2.41
2026-02-16,Khavda Renewable Energy Park,11673.93110097233,11673.93110097233,67708.8,55521216.0,33854400.0,2523691.64,55521.22,33854.4,2.52
2026-02-17,Khavda Renewable Energy Park,11145.975059021752,11145.975059021752,64646.66,53010261.2,32323330.0,2409557.33,53010.26,32323.33,2.41
2026-02-18,Khavda Renewable Energy Park,10152.512157413368,10152.512157413368,58884.57,48285347.4,29442285.0,2194788.52,48285.35,29442.28,2.19
2026-02-19,Khavda Renewable Energy Park,10298.280577803936,10298.280577803936,59730.03,48978624.6,29865015.0,2226301.12,48978.62,29865.02,2.23
2026-02-20,Khavda Renewable Energy Park,11236.134479497132,11236.134479497132,65169.58,53439055.6,32584790.0,2429047.98,53439.06,32584.79,2.43
2026-02-21,Khavda Renewable Energy Park,11118.364186334657,11118.364186334657,64486.51,52878938.2,32243255.0,2403588.1,52878.94,32243.26,2.4
2026-02-22,Khavda Renewable Energy Park,11071.676776133403,11071.676776133403,64215.73,52656898.6,32107865.0,2393495.39,52656.9,32107.86,2.39
2026-02-23,Khavda Renewable Energy Park,9325.554553515462,9325.554553515462,54088.22,44352340.4,27044110.0,2016015.47,44352.34,27044.11,2.02
2026-02-24,Khavda Renewable Energy Park,7394.187438547123,7394.187438547123,42886.29,35166757.8,21443145.0,1598488.99,35166.76,21443.14,1.6
2026-02-25,Khavda Renewable Energy Park,9903.735245523936,9903.735245523936,57441.66,47102161.2,28720830.0,2141007.33,47102.16,28720.83,2.14
2026-02-26,Khavda Renewable Energy Park,11040.857422604611,11040.857422604611,64036.97,52510315.4,32018485.0,2386832.52,52510.32,32018.48,2.39
2026-02-27,Khavda Renewable Energy Park,11604.707443301431,11604.707443301431,67307.3,55191986.0,33653650.0,2508726.64,55191.99,33653.65,2.51
2026-02-28,Khavda Renewable Energy Park,12253.707572228406,12253.707572228406,71071.5,58278630.0,35535750.0,2649028.64,58278.63,35535.75,2.65
2026-03-01,Khavda Renewable Energy Park,11861.564256214322,11861.564256214322,68797.07,56413597.4,34398535.0,2564254.43,56413.6,34398.54,2.56
2026-03-02,Khavda Renewable Energy Park,11419.719829431597,11419.719829431597,66234.38,54312191.6,33117190.0,2468735.98,54312.19,33117.19,2.47
2026-03-03,Khavda Renewable Energy Park,11266.637294345936,11266.637294345936,65346.5,53584130.0,32673250.0,2435642.27,53584.13,32673.25,2.44
2026-03-04,Khavda Renewable Energy Park,12172.00663666402,12172.00663666402,70597.64,57890064.8,35298820.0,2631366.58,57890.06,35298.82,2.63
2026-03-05,Khavda Renewable Energy Park,12186.94066592904,12186.94066592904,70684.26,57961093.2,35342130.0,2634595.15,57961.09,35342.13,2.63
2026-03-06,Khavda Renewable Energy Park,12142.83337189546,12142.83337189546,70428.43,57751312.6,35214215.0,2625059.66,57751.31,35214.21,2.63
2026-03-07,Khavda Renewable Energy Park,12608.76355157168,12608.76355157168,73130.83,59967280.6,36565415.0,2725785.48,59967.28,36565.42,2.73
2026-03-08,Khavda Renewable Energy Park,12115.026224558203,12115.026224558203,70267.15,57619063.0,35133575.0,2619048.32,57619.06,35133.57,2.62
2026-03-09,Khavda Renewable Energy Park,11970.93686291592,11970.93686291592,69431.43,56933772.6,34715715.0,2587898.75,56933.77,34715.71,2.59
2026-03-10,Khavda Renewable Energy Park,12384.217185516656,12384.217185516656,71828.46,58899337.2,35914230.0,2677242.6,58899.34,35914.23,2.68
2026-03-11,Khavda Renewable Energy Park,12003.501726756063,12003.501726756063,69620.31,57088654.2,34810155.0,2594938.83,57088.65,34810.16,2.59
2026-03-12,Khavda Renewable Energy Park,11865.719512655289,11865.719512655289,68821.17,56433359.4,34410585.0,2565152.7,56433.36,34410.58,2.57
2026-03-13,Khavda Renewable Energy Park,11979.136949387725,11979.136949387725,69478.99,56972771.8,34739495.0,2589671.45,56972.77,34739.5,2.59
2026-03-14,Khavda Renewable Energy Park,10953.482709536032,10953.482709536032,63530.2,52094764.0,31765100.0,2367943.82,52094.76,31765.1,2.37
2026-03-15,Khavda Renewable Energy Park,11638.335431347465,11638.335431347465,67502.35,55351927.0,33751175.0,2515996.68,55351.93,33751.18,2.52
2026-03-16,Khavda Renewable Energy Park,13407.46839558153,13407.46839558153,77763.32,63765922.4,38881660.0,2898451.02,63765.92,38881.66,2.9
2026-03-17,Khavda Renewable Energy Park,9566.994476803724,9566.994476803724,55488.57,45500627.4,27744285.0,2068210.34,45500.63,27744.28,2.07
2026-03-18,Khavda Renewable Energy Park,5761.2614039432,5761.2614039432,33415.32,27400562.4,16707660.0,1245480.11,27400.56,16707.66,1.25
2026-03-19,Khavda Renewable Energy Park,980.3366727476366,980.3366727476366,5685.95,4662479.0,2842975.0,211930.86,4662.48,2842.98,0.21
2026-03-20,Khavda Renewable Energy Park,10717.184698563684,10717.184698563684,62159.67,50970929.4,31079835.0,2316860.43,50970.93,31079.84,2.32
2026-03-21,Khavda Renewable Energy Park,5609.924532765371,5609.924532765371,32537.56,26680799.2,16268780.0,1212763.6,26680.8,16268.78,1.21
2026-03-22,Khavda Renewable Energy Park,6032.896962693048,6032.896962693048,34990.8,28692456.0,17495400.0,1304202.55,28692.46,17495.4,1.3
2026-03-23,Khavda Renewable Energy Park,5928.008891146292,5928.008891146292,34382.45,28193609.0,17191225.0,1281527.68,28193.61,17191.22,1.28
2026-03-24,Khavda Renewable Energy Park,1641.6204825527425,1641.6204825527425,9521.4,7807548.0,4760700.0,354888.55,7807.55,4760.7,0.35
2026-03-25,Khavda Renewable Energy Park,5890.368835162529,5890.368835162529,34164.14,28014594.8,17082070.0,1273390.67,28014.59,17082.07,1.27
2026-03-26,Khavda Renewable Energy Park,9277.584078730495,9277.584078730495,53809.99,44124191.8,26904995.0,2005645.08,44124.19,26905.0,2.01
2026-03-27,Khavda Renewable Energy Park,12406.334095004928,12406.334095004928,71956.74,59004526.8,35978370.0,2682023.95,59004.53,35978.37,2.68
2026-03-28,Khavda Renewable Energy Park,9933.445801945858,9933.445801945858,57613.99,47243471.8,28806995.0,2147430.54,47243.47,28807.0,2.15
2026-03-29,Khavda Renewable Energy Park,2415.502743970893,2415.502743970893,14009.92,11488134.4,7004960.0,522187.93,11488.13,7004.96,0.52
2026-03-30,Khavda Renewable Energy Park,4642.991078197031,4642.991078197031,26929.35,22082067.0,13464675.0,1003730.32,22082.07,13464.68,1.0
2026-03-31,Khavda Renewable Energy Park,5067.2947623477,5067.2947623477,29390.31,24100054.2,14695155.0,1095457.01,24100.05,14695.16,1.1
2026-04-01,Khavda Renewable Energy Park,4997.849278384795,4997.849278384795,28987.53,23769774.6,14493765.0,1080444.3,23769.77,14493.76,1.08
2026-04-02,Khavda Renewable Energy Park,2486.3775096703266,2486.3775096703266,14420.99,11825211.8,7210495.0,537509.63,11825.21,7210.5,0.54
2026-04-03,Khavda Renewable Energy Park,4940.810162990593,4940.810162990593,28656.7,23498494.0,14328350.0,1068113.36,23498.49,14328.35,1.07
2026-04-04,Khavda Renewable Energy Park,5830.718325552816,5830.718325552816,33818.17,27730899.4,16909085.0,1260495.43,27730.9,16909.08,1.26
2026-04-05,Khavda Renewable Energy Park,6062.292151249212,6062.292151249212,35161.29,28832257.8,17580645.0,1310557.17,28832.26,17580.64,1.31
2026-04-06,Khavda Renewable Energy Park,6060.507613724391,6060.507613724391,35150.94,28823770.8,17575470.0,1310171.4,28823.77,17575.47,1.31
2026-04-07,Khavda Renewable Energy Park,6101.801783213411,6101.801783213411,35390.45,29020169.0,17695225.0,1319098.59,29020.17,17695.22,1.32
2026-04-08,Khavda Renewable Energy Park,6208.923874060172,6208.923874060172,36011.76,29529643.2,18005880.0,1342256.51,29529.64,18005.88,1.34
2026-04-09,Khavda Renewable Energy Park,5868.699874242472,5868.699874242472,34038.46,27911537.2,17019230.0,1268706.24,27911.54,17019.23,1.27
2026-04-10,Khavda Renewable Energy Park,5851.94930919316,5851.94930919316,33941.31,27831874.2,16970655.0,1265085.19,27831.87,16970.66,1.27
2026-04-11,Khavda Renewable Energy Park,6038.066900595688,6038.066900595688,35020.79,28717047.8,17510395.0,1305320.35,28717.05,17510.4,1.31
2026-04-12,Khavda Renewable Energy Park,5916.009671908112,5916.009671908112,34312.86,28136545.2,17156430.0,1278933.87,28136.55,17156.43,1.28
2026-04-13,Khavda Renewable Energy Park,5802.815685321573,5802.815685321573,33656.33,27598190.6,16828165.0,1254463.21,27598.19,16828.16,1.25
2026-04-14,Khavda Renewable Energy Park,5941.976753303769,5941.976753303769,34463.47,28260045.4,17231735.0,1284547.52,28260.05,17231.74,1.28
2026-04-15,Khavda Renewable Energy Park,5859.9128017767935,5859.9128017767935,33987.49,27869741.8,16993745.0,1266806.45,27869.74,16993.74,1.27
2026-04-16,Khavda Renewable Energy Park,5829.496001193795,5829.496001193795,33811.08,27725085.6,16905540.0,1260231.16,27725.09,16905.54,1.26
2026-04-17,Khavda Renewable Energy Park,6014.384844352241,6014.384844352241,34883.43,28604412.6,17441715.0,1300200.57,28604.41,17441.72,1.3
2026-04-18,Khavda Renewable Energy Park,5877.906578978999,5877.906578978999,34091.86,27955325.2,17045930.0,1270696.6,27955.33,17045.93,1.27
2026-04-19,Khavda Renewable Energy Park,6051.917343852618,6051.917343852618,35101.12,28782918.4,17550560.0,1308314.47,28782.92,17550.56,1.31
2026-04-20,Khavda Renewable Energy Park,6507.535313937154,6507.535313937154,37743.7,30949834.0,18871850.0,1406810.64,30949.83,18871.85,1.41
2026-04-21,Khavda Renewable Energy Park,7013.275930019496,7013.275930019496,40677.0,33355140.0,20338500.0,1516142.73,33355.14,20338.5,1.52
2026-04-22,Khavda Renewable Energy Park,6759.008656977565,6759.008656977565,39202.25,32145845.0,19601125.0,1461174.77,32145.84,19601.12,1.46
2026-04-23,Khavda Renewable Energy Park,6151.871960434528,6151.871960434528,35680.86,29258305.2,17840430.0,1329922.96,29258.31,17840.43,1.33
2026-04-24,Khavda Renewable Energy Park,6370.474105580086,6370.474105580086,36948.75,30297975.0,18474375.0,1377180.68,30297.98,18474.38,1.38
2026-04-25,Khavda Renewable Energy Park,6094.312876259438,6094.312876259438,35347.01,28984548.2,17673505.0,1317479.46,28984.55,17673.5,1.32
2026-04-26,Khavda Renewable Energy Park,6159.595031869969,6159.595031869969,35725.65,29295033.0,17862825.0,1331592.41,29295.03,17862.82,1.33
2026-04-27,Khavda Renewable Energy Park,6126.125191966979,6126.125191966979,35531.53,29135854.6,17765765.0,1324357.03,29135.85,17765.76,1.32
2026-04-28,Khavda Renewable Energy Park,6226.401307252989,6226.401307252989,36113.13,29612766.6,18056565.0,1346034.85,29612.77,18056.56,1.35
2026-04-29,Khavda Renewable Energy Park,6372.238837871507,6372.238837871507,36958.99,30306371.8,18479495.0,1377562.35,30306.37,18479.5,1.38
2026-04-30,Khavda Renewable Energy Park,6030.564139227304,6030.564139227304,34977.27,28681361.4,17488635.0,1303698.25,28681.36,17488.63,1.3
2026-05-01,Khavda Renewable Energy Park,5887.478778856339,5887.478778856339,34147.38,28000851.6,17073690.0,1272765.98,28000.85,17073.69,1.27
2026-05-02,Khavda Renewable Energy Park,6029.480675107262,6029.480675107262,34970.99,28676211.8,17485495.0,1303464.17,28676.21,17485.5,1.3
2026-05-03,Khavda Renewable Energy Park,5903.248395347682,5903.248395347682,34238.84,28075848.8,17119420.0,1276174.95,28075.85,17119.42,1.28
2026-05-04,Khavda Renewable Energy Park,6097.835246170656,6097.835246170656,35367.44,29001300.8,17683720.0,1318240.95,29001.3,17683.72,1.32
2026-05-05,Khavda Renewable Energy Park,6601.359918648193,6601.359918648193,38287.89,31396069.8,19143945.0,1427094.08,31396.07,19143.94,1.43
2026-05-06,Khavda Renewable Energy Park,6684.540043493287,6684.540043493287,38770.33,31791670.6,19385165.0,1445075.94,31791.67,19385.16,1.45
2026-05-07,Khavda Renewable Energy Park,6952.832481606373,6952.832481606373,40326.43,33067672.6,20163215.0,1503076.03,33067.67,20163.22,1.5
2026-05-08,Khavda Renewable Energy Park,6330.463146950156,6330.463146950156,36716.69,30107685.8,18358345.0,1368531.17,30107.69,18358.34,1.37
2026-05-09,Khavda Renewable Energy Park,6515.718774949025,6515.718774949025,37791.17,30988759.4,18895585.0,1408579.97,30988.76,18895.58,1.41
2026-05-10,Khavda Renewable Energy Park,5868.916833993692,5868.916833993692,34039.72,27912570.4,17019860.0,1268753.2,27912.57,17019.86,1.27
2026-05-11,Khavda Renewable Energy Park,6162.230372298012,6162.230372298012,35740.94,29307570.8,17870470.0,1332162.31,29307.57,17870.47,1.33
2026-05-12,Khavda Renewable Energy Park,6190.246738987273,6190.246738987273,35903.43,29440812.6,17951715.0,1338218.75,29440.81,17951.72,1.34
2026-05-13,Khavda Renewable Energy Park,5906.899671358211,5906.899671358211,34260.02,28093216.4,17130010.0,1276964.38,28093.22,17130.01,1.28
2026-05-14,Khavda Renewable Energy Park,6107.850504284308,6107.850504284308,35425.53,29048934.6,17712765.0,1320406.12,29048.93,17712.76,1.32
2026-05-15,Khavda Renewable Energy Park,6123.347042222599,6123.347042222599,35515.41,29122636.2,17757705.0,1323756.19,29122.64,17757.71,1.32
2026-05-16,Khavda Renewable Energy Park,5829.152277652513,5829.152277652513,33809.08,27723445.6,16904540.0,1260156.62,27723.45,16904.54,1.26
2026-05-17,Khavda Renewable Energy Park,6281.150774194386,6281.150774194386,36430.67,29873149.4,18215335.0,1357870.43,29873.15,18215.34,1.36
2026-05-18,Khavda Renewable Energy Park,6091.485551528172,6091.485551528172,35330.62,28971108.4,17665310.0,1316868.56,28971.11,17665.31,1.32
2026-05-19,Khavda Renewable Energy Park,6638.416903625981,6638.416903625981,38502.82,31572312.4,19251410.0,1435105.11,31572.31,19251.41,1.44
2026-05-20,Khavda Renewable Energy Park,6590.609132348683,6590.609132348683,38225.53,31344934.6,19112765.0,1424769.75,31344.93,19112.76,1.42
2026-05-21,Khavda Renewable Energy Park,6640.9170586884775,6640.9170586884775,38517.32,31584202.4,19258660.0,1435645.56,31584.2,19258.66,1.44
2026-05-22,Khavda Renewable Energy Park,6192.725335362195,6192.725335362195,35917.81,29452604.2,17958905.0,1338754.74,29452.6,17958.9,1.34
2026-05-23,Khavda Renewable Energy Park,6838.110056718773,6838.110056718773,39661.04,32522052.8,19830520.0,1478275.13,32522.05,19830.52,1.48
2026-05-24,Khavda Renewable Energy Park,6713.388219631652,6713.388219631652,38937.65,31928873.0,19468825.0,1451312.41,31928.87,19468.82,1.45
2026-05-25,Khavda Renewable Energy Park,6481.95366127008,6481.95366127008,37595.33,30828170.6,18797665.0,1401280.48,30828.17,18797.66,1.4
2026-05-26,Khavda Renewable Energy Park,5918.047064620957,5918.047064620957,34324.67,28146229.4,17162335.0,1279374.06,28146.23,17162.34,1.28
2026-05-27,Khavda Renewable Energy Park,6336.278052827859,6336.278052827859,36750.41,30135336.2,18375205.0,1369788.01,30135.34,18375.21,1.37
2026-05-28,Khavda Renewable Energy Park,6067.689675133519,6067.689675133519,35192.6,28857932.0,17596300.0,1311724.18,28857.93,17596.3,1.31
2026-05-29,Khavda Renewable Energy Park,6369.972648998781,6369.972648998781,36945.84,30295588.8,18472920.0,1377072.22,30295.59,18472.92,1.38
2026-05-30,Khavda Renewable Energy Park,6050.295168122935,6050.295168122935,35091.71,28775202.2,17545855.0,1307963.74,28775.2,17545.86,1.31
