date,site_name,solar_generation_mw,wind_generation_mw,total_generation_mw,ghi_w_m2,effective_irradiance,cloud_factor,cell_temperature_c,temperature_factor,performance_ratio,capacity_factor,solar_zenith,solar_elevation,solar_azimuth,air_mass,clear_sky_irradiance_kwh_m2_day,poa_irradiance_w_m2
2025-07-06,Khavda Renewable Energy Park,0.04358074929750534,1.90642887718883,1.9500096264863354,315.6625,0.07197104999999993,0.02849999999999997,34.0559831545984,0.9637760673816064,0.82,0.001300006417657557,6.9296440820074565,83.07035591799254,98.30986536789965,1.0070283678218652,7.614632214804703,906.5693535484022
2025-07-07,Khavda Renewable Energy Park,0.005521206463797077,1.5371302712670238,1.542651477730821,357.38750000000005,0.023158709999999992,0.008099999999999996,34.79065501431876,0.960837379942725,0.82,0.001028434318487214,6.987669413278937,83.01233058672106,99.10470013898731,1.0071524576132733,7.610251050802233,906.8651142522863
2025-07-08,Khavda Renewable Energy Park,10.747936168556588,1.6406934810813503,12.388629649637938,487.47499999999997,1.26002538,0.32310000000000005,37.98994361250403,0.9480402255499839,0.82,0.008259086433091959,7.0470139981663635,82.95298600183364,99.94047367149608,1.00728046807597,7.605909710064391,907.8614586657102
2025-07-09,Khavda Renewable Energy Park,9.831621489291923,3.1211940851698077,12.95281557446173,546.2125,1.6679144900000002,0.38170000000000004,38.70850438193375,0.945165982472265,0.82,0.008635210382974488,7.107861892341674,82.89213810765833,100.8155872706377,1.0074128763526025,7.601603780003822,908.3535991130049
2025-07-10,Khavda Renewable Energy Park,7.623768324593605,2.5262408757949077,10.150009200388514,583.375,1.3291616000000002,0.28480000000000005,39.79549768306411,0.9408180092677435,0.82,0.006766672800259009,7.170407205418428,82.82959279458157,101.72840201927909,1.0075501980032184,7.597328493727851,908.7159080980766
2025-07-11,Khavda Renewable Energy Park,8.8167281311631,0.5152061553354376,9.331934286498537,596.0999999999999,1.5546287999999997,0.32599999999999996,40.20154962151526,0.9391938015139389,0.82,0.006221289524332358,7.234853166027406,82.7651468339726,102.67723544969118,1.0076929869095166,7.593078731482455,908.9259110596969
2025-07-12,Khavda Renewable Energy Park,1.0135489206387363,0.16564756520127252,1.1791964858400088,649.475,0.8089860599999997,0.15569999999999995,42.848213484015794,0.9286071460639368,0.82,0.0007861309905600059,7.301410992072107,82.6985890079279,103.6603589059797,1.0078418348368268,7.588849025203693,909.4733277659105
2025-07-13,Khavda Renewable Energy Park,7.471714874758983,1.6947211717190083,9.16643604647799,721.1999999999999,1.8981984000000003,0.32900000000000007,43.32608816629385,0.9266956473348246,0.82,0.0061109573643186605,7.370298459125792,82.62970154087421,104.67599481980005,1.0079973703905751,7.584633568531859,910.1890741909225
2025-07-14,Khavda Renewable Energy Park,5.643725154193506,3.9460475560533474,9.589772710246853,574.5,1.2790668,0.2783,39.60679996986553,0.9415728001205379,0.82,0.006393181806831236,7.441738074121034,82.55826192587897,105.72231321086372,1.0081602571101036,7.580426234583274,909.2872240125648
2025-07-15,Khavda Renewable Energy Park,1.8869257285599592,4.372962441544368,6.259888170104327,682.925,1.4090108600000002,0.2579,41.33853458558819,0.9346458616576472,0.82,0.0041732587800695515,7.515954801077683,82.48404519892232,106.79742777707025,1.008331190505677,7.5762206032064725,910.3365416240351
2025-07-16,Khavda Renewable Energy Park,8.993127899391192,1.6801870617756482,10.67331496116684,642.575,1.5725095400000004,0.30590000000000006,41.49206167323222,0.9340317533070711,0.82,0.00711554330744456,7.593173425625622,82.40682657437438,107.89939296787935,1.0085108941456973,7.57370943164484,910.4906885036188
2025-07-17,Khavda Renewable Energy Park,7.312799282387909,0.7893673711638242,8.102166653551732,694.625,1.5303978000000007,0.2754000000000001,42.56729692847395,0.9297308122861042,0.82,0.005401444435701155,7.673615744876415,82.32638425512359,109.02620376575743,1.0087001151346973,7.572885082675615,911.5677469428268
2025-07-18,Khavda Renewable Energy Park,0.16540592692956238,0.7499298758942735,0.9153358028238359,562.5250000000001,0.3168140800000001,0.07040000000000002,40.7295012508267,0.9370819949966932,0.82,0.0006102238685492239,7.757497824653427,82.24250217534657,110.17579937312604,1.0088996194747368,7.572040869249371,911.2827272622661
2025-07-19,Khavda Renewable Energy Park,0.00225763788237821,2.58677822415098,2.589035862033358,203.1,0.012510959999999885,0.007699999999999929,31.750687587735985,0.9729972496490561,0.82,0.0017260239080222387,7.845027589633659,82.15497241036634,111.34607117701006,1.00911018789743,7.5711696617276445,909.3090433853718
2025-07-20,Khavda Renewable Energy Park,0.6235119351158432,1.3354501219791832,1.9589620570950266,523.475,0.3358615599999998,0.08019999999999994,38.932367996454516,0.9442705280141819,0.82,0.0013059747047300177,7.936403011149082,82.06359698885092,112.53487474272299,1.0093326128052513,7.570264220505153,912.4838367371506
2025-07-21,Khavda Renewable Energy Park,0.30149965650140004,2.525188303338259,2.826687959839659,487.28749999999997,0.22805055,0.058499999999999996,37.54716589132985,0.9498113364346806,0.82,0.001884458639893106,8.03181109031027,81.96818890968973,113.74004512118574,1.0095676968612834,7.56931720969841,912.9933870911182
2025-07-22,Khavda Renewable Energy Park,12.10699247308283,3.1322349646857868,15.239227437768616,763.2624999999999,2.12980768,0.3488,42.637031014618316,0.9294518759415268,0.82,0.01015948495851241,8.131427742406885,81.86857225759312,114.95941380219028,1.0098162536017175,7.568321192950234,915.8776155457051
2025-07-23,Khavda Renewable Energy Park,12.324512300300222,10.521295829041582,22.845808129341805,649.4375,1.6635990999999997,0.32019999999999993,39.44265882393038,0.9422293647042785,0.82,0.015230538752894537,8.23541847187711,81.76458152812289,116.19082468912876,1.0100791099491981,7.567268612482131,915.843595892415
2025-07-24,Khavda Renewable Energy Park,4.930348600817376,3.9906373036898777,8.920985904507253,552.4250000000001,0.9740357600000003,0.22040000000000004,39.1071229115514,0.9435715083537944,0.82,0.0059473239363381685,8.343939484740332,81.65606051525967,117.43214635225308,1.0103571098847393,7.566151758046901,915.955283108538
2025-07-25,Khavda Renewable Energy Park,8.311289178697706,1.8209987552258728,10.132287933923578,516.6875,1.2594774499999999,0.30469999999999997,39.487756848506116,0.9420489726059755,0.82,0.006754858622615719,8.45713877838098,81.54286122161902,118.68127911371414,1.0106511181886146,7.564962735508737,916.5465651301976
2025-07-26,Khavda Renewable Energy Park,0.45046327418748733,1.3367687772749544,1.7872320514624418,511.825,0.3701518400000001,0.09040000000000004,40.00068389089323,0.9399972644364271,0.82,0.0011914880343082946,8.575156810699383,81.42484318930062,119.93615796447284,1.010962023208635,7.563693444326215,917.3869537478716
2025-07-27,Khavda Renewable Energy Park,0.00031386915990216685,7.643210018629575,7.6435238877894776,311.0375,0.006220749999999868,0.0024999999999999467,34.469574606825496,0.962121701572698,0.82,0.005095682591859651,8.69812659269246,81.30187340730754,121.1947542192218,1.0112907381431293,7.562335568487334,916.7653799543483
2025-07-28,Khavda Renewable Energy Park,0.008311870040147279,13.16576238541235,13.174074255452497,464.55,0.032704319999999704,0.008799999999999919,37.351353586234566,0.9505945856550617,0.82,0.008782716170301665,8.826173304202001,81.173826695798,122.45507892773509,1.011638200957297,7.560880579822505,918.8282807605543
2025-07-29,Khavda Renewable Energy Park,0.0008315532207577277,24.138490735967178,24.139322289187934,370.2,0.012438719999999945,0.0041999999999999815,34.746441777823556,0.9610142328887058,0.82,0.01609288152612529,8.959413657128252,81.04058634287175,123.71518944986741,1.0120053734060792,7.559319749474027,919.034873099089
2025-07-30,Khavda Renewable Energy Park,0.34473893689121915,14.982809176978419,15.327548113869637,449.275,0.19193028,0.0534,35.79037669821842,0.9568384932071263,0.82,0.010218365409246425,9.09795519952793,80.90204480047207,124.97319859733443,1.0123932396068351,7.5576441635746585,920.5595382047363
2025-07-31,Khavda Renewable Energy Park,0.025977799662795793,4.071677669068665,4.09765546873146,509.3375,0.08230893999999998,0.020199999999999996,37.57266316814882,0.9497093473274048,0.82,0.00273177031248764,9.241895660150561,80.75810433984944,126.22728471451825,1.0128028043946624,7.555844741063183,921.9501081005792
2025-08-01,Khavda Renewable Energy Park,3.153415624472661,6.275083125829031,9.428498750301692,502.65000000000003,0.8259544800000002,0.20540000000000003,36.93100180629985,0.9522759927748006,0.82,0.006285665833534461,9.391322394920493,80.6086776050795,127.47570123486526,1.0132350916168318,7.553912252246387,922.8451969084408
2025-08-02,Khavda Renewable Energy Park,7.307391155732208,3.609970460629651,10.917361616361859,570.9625000000001,1.4982056,0.32799999999999996,38.49822894539349,0.946007084218426,0.82,0.007278241077574573,9.54631198970148,80.45368801029852,128.71678507987423,1.0136911425276405,7.551837336678209,924.3118310330641
2025-08-03,Khavda Renewable Energy Park,0.41682958706849194,3.4925675394628675,3.9093971265313594,624.3874999999999,1.07594454,0.21540000000000004,40.05932023302654,0.9397627190678939,0.82,0.002606264751020906,9.706930096957663,80.29306990304234,129.94896366308,1.0141720145429687,7.549610518066474,925.6708338130942
2025-08-04,Khavda Renewable Energy Park,2.439508882190391,7.140961583122696,9.580470465313088,554.1875,1.21965585,0.2751,38.368675875849526,0.9465252964966019,0.82,0.0063869803102087255,9.87323155577603,80.12676844422397,131.170760226558,1.014678780569434,7.547222214322888,926.1009099383041
2025-08-05,Khavda Renewable Energy Park,0.1491864766587894,3.0448236741846086,3.1940101508433982,652.625,0.23703340000000056,0.04540000000000011,39.04737319099692,0.9438105072360123,0.82,0.0021293401005622655,10.04526075808306,79.95473924191694,132.38079736547746,1.0152125288873945,7.544662742965836,927.8036539843578
2025-08-06,Khavda Renewable Energy Park,18.271279910324044,4.053441914073197,22.32472182439724,645.8375,2.8726852,0.556,40.045337280582196,0.9398186508776712,0.82,0.014883147882931493,10.223052203519785,79.77694779648021,133.57779883,1.015774363501458,7.541922322667703,928.7129551280557
2025-08-07,Khavda Renewable Energy Park,26.354122114317143,2.952972266334429,29.30709438065157,634.625,2.6268398000000004,0.5174000000000001,40.13481204571755,0.9394607518171298,0.82,0.01953806292043438,10.406631180758168,79.59336881924183,134.76059014759448,1.0163654048442947,7.538991071983932,929.5870520867913
2025-08-08,Khavda Renewable Energy Park,13.4703190376073,4.480572248485992,17.95089128609329,640.225,1.6522926800000002,0.3226,39.61404673386896,0.9415438130645242,0.82,0.011967260857395528,10.59601450736281,79.40398549263719,135.92809867390298,1.0169867906818575,7.535859006630536,930.5843947833183
2025-08-09,Khavda Renewable Energy Park,2.4542396964315554,2.7815766337079086,5.235816330139464,605.275,0.7292353200000004,0.15060000000000007,39.95493411612075,0.940180263535517,0.82,0.003490544220092976,10.791211224411711,79.20878877558829,137.07935312577962,1.017639676920552,7.532516037967824,931.2709018278504
2025-08-10,Khavda Renewable Energy Park,1.0728302084180081,4.134106457670691,5.206936666088699,593.125,1.2963339999999994,0.2731999999999999,38.92947112346771,0.9442821155061292,0.82,0.0034712911107257992,10.9922230419251,79.0077769580749,138.2134822387506,1.018325237621247,7.528951978803977,932.1224639879382
2025-08-11,Khavda Renewable Energy Park,12.30155976216834,5.741118992704546,18.042678754872888,634.8000000000001,1.3914816,0.274,39.62239459344272,0.9415104216262291,0.82,0.012028452503248592,11.199044296686594,78.8009557033134,139.32971224286632,1.0190446632897938,7.525156564640117,933.3712842333191
2025-08-12,Khavda Renewable Energy Park,4.970293107758559,7.3330799282595915,12.30337303601815,564.9625000000001,1.06619723,0.2359,38.59682977494985,0.9456126809002006,0.82,0.008202248690678766,11.411661285927536,78.58833871407246,140.42736346046405,1.0197991567288758,7.521119496504786,933.7692950582691
2025-08-13,Khavda Renewable Energy Park,0.5747110734612499,0.9793517781319931,1.554062851593243,520.2,0.43405488000000025,0.10430000000000006,38.120682817204,0.947517268731184,0.82,0.001036041901062162,11.630051064882025,78.36994893511797,141.50584695249586,1.0205899264476466,7.516830505208423,934.3444619594414
2025-08-14,Khavda Renewable Energy Park,0.08859946019044437,0.0,0.08859946019044437,467.125,0.13116870000000008,0.03510000000000002,41.69986492847349,0.9332005402861061,0.82,5.9066306793629584e-05,11.854180030592545,78.14581996940746,142.56466217172624,1.0214181785150471,7.51227942903334,934.8434048833949
2025-08-15,Khavda Renewable Energy Park,3.947501960470772,0.0,3.947501960470772,623.1,1.0318536000000003,0.20700000000000007,45.6350207582713,0.9174599169669148,0.82,0.0026316679736471814,12.084002726433411,77.91599727356659,143.60339592798755,1.0222851083365798,7.507456291731597,936.9030052900889
2025-08-16,Khavda Renewable Energy Park,2.0488757328157066,0.0029118850977187926,2.0517876179134253,588.875,0.8178295999999999,0.17359999999999998,42.60445924252334,0.9295821630299066,0.82,0.0013678584119422835,12.319461250799634,77.68053874920037,144.62172201956645,1.0231918938999216,7.505036013451289,937.8568347687612
2025-08-17,Khavda Renewable Energy Park,9.361825692032644,0.0,9.361825692032644,727.1375,1.70615543,0.2933,49.85199004276643,0.9005920398289343,0.82,0.006241217128021763,12.560485458419194,77.4395145415808,145.61940043696796,1.0241396915258971,7.5050137053975705,940.4417083017893
2025-08-18,Khavda Renewable Energy Park,7.250785277103115,0.0,7.250785277103115,696.4749999999999,1.6531530599999997,0.29669999999999996,48.98106888408985,0.9040757244636406,0.82,0.0048338568514020765,12.806993945566276,77.19300605443372,146.59627503835497,1.025129634526794,7.504697121431607,941.738852705481
2025-08-19,Khavda Renewable Energy Park,0.9856111035567671,0.0,0.9856111035567671,509.12500000000006,0.5030154999999998,0.12349999999999994,42.49784350680386,0.9300086259727846,0.82,0.0006570740690378447,13.05889565760819,76.94110434239181,147.55226899795514,1.026162834584989,7.5040774461795,941.8389988316741
2025-08-20,Khavda Renewable Energy Park,0.38028634892865804,0.0,0.38028634892865804,505.65000000000003,0.3296838000000001,0.08150000000000002,42.228076846180414,0.9310876926152784,0.82,0.0002535242326191054,13.316091847879619,76.68390815212038,148.4873779680825,1.0272403851365517,7.5031461369046815,943.3079489046111
2025-08-21,Khavda Renewable Energy Park,0.0019606203064681466,0.07873758425719551,0.08069820456366367,450.6625,0.026318690000000304,0.007300000000000084,37.43026449255169,0.9502789420297932,0.82,5.379880304244244e-05,13.578478093923863,76.42152190607614,149.40166123423631,1.0283633657870417,7.501894890496964,944.3697694848372
2025-08-22,Khavda Renewable Energy Park,0.004776601998051914,5.608675173308166,5.613451775306218,398.825,0.027120099999999845,0.008499999999999952,34.708000811279234,0.9611679967548831,0.82,0.0037423011835374786,13.845946082503772,76.15405391749623,150.29523161779122,1.0295328466127267,7.500315611753862,945.4350641532963
2025-08-23,Khavda Renewable Energy Park,9.867533291863948,15.592841359539594,25.46037465140354,570.6875,1.4089133,0.3086,37.00492062109841,0.9519803175156064,0.82,0.016973583100935694,14.118384966388916,75.88161503361108,151.16824512463103,1.0307498913962923,7.498400391180919,948.164982686694
2025-08-24,Khavda Renewable Energy Park,14.500034069365556,12.727455921554915,27.22748999092047,477.625,1.6693949,0.43689999999999996,35.71194499747669,0.9571522200100933,0.82,0.01815165999394698,14.395682232835867,75.60431776716413,152.02089143836292,1.032015559308256,7.496141496435234,948.8746292399693
2025-08-25,Khavda Renewable Energy Park,6.992017844702389,5.056070281497042,12.048088126199431,480.6875,1.0575125,0.275,37.36269884957942,0.9505492046016824,0.82,0.00803205875079962,14.677724163344706,75.3222758366553,152.8533861234422,1.0333309051280857,7.493531376447292,950.2843319722429
