date,site_name,solar_generation_mw,total_generation_mw,daily_energy_mwh,grid_export_mwh,physics_baseline_mw,physics_baseline_mwh,cuf_daily,pr_daily,specific_yield_kwh_kwp,soiling_loss_pct,inverter_availability_pct,ghi_w_m2,effective_irradiance,cloud_factor,cell_temperature_c,temperature_factor,performance_ratio,capacity_factor,solar_zenith,solar_elevation,solar_azimuth,air_mass,clear_sky_irradiance_kwh_m2_day,poa_irradiance_w_m2
2025-12-22,Khavda Renewable Energy Park,8821.51482213853,8821.51482213853,51164.79,50908.97,8834.97,51242.83,0.4411,0.4669,2.5582,2.29,100.0,744.2931034482759,4.12220781,0.9549,44.30729257863149,0.9324244759747897,0.82,0.4411,47.61121770520152,42.38878229479848,172.69500669619413,1.4813925741117133,3.976192631805838,902.1772628565008
2025-12-23,Khavda Renewable Energy Park,9221.413354572549,9221.413354572549,53484.2,53216.78,9068.24,52595.79,0.4611,0.4793,2.6742,2.57,100.0,735.4827586206895,4.10327302,0.9619,36.011567020088336,0.9614595154296908,0.82,0.4611,47.616781317203305,42.383218682796695,172.53984931450657,1.4815496235401866,3.978762288588429,902.8114192256992
2025-12-24,Khavda Renewable Energy Park,9394.572512065555,9394.572512065555,54488.52,54216.08,9154.63,53096.85,0.4697,0.4838,2.7244,2.86,100.0,750.5,4.1339491299999995,0.9497,35.45247015915119,0.9634163544429708,0.82,0.4697,47.61485419017056,42.38514580982944,172.38348474347322,1.4814952193353044,3.9819690289782743,903.7989845637678
2025-12-25,Khavda Renewable Energy Park,7910.974596440835,7910.974596440835,45883.65,45654.23,7958.38,46158.6,0.3955,0.4206,2.2942,3.14,100.0,780.4482758620691,3.6325965,0.8025,38.395298103446606,0.9531164566379369,0.82,0.3955,47.60543094276771,42.39456905723229,172.22602544645542,1.4812292756032688,3.9858134695292837,905.03558080264
2025-12-26,Khavda Renewable Energy Park,8615.560774868398,8615.560774868398,49970.25,49720.4,8455.84,49043.87,0.4308,0.4469,2.4985,3.43,100.0,732.1206896551724,3.8645576299999997,0.9101,38.74035869112087,0.951908744581077,0.82,0.4308,47.588509780102534,42.411490219897466,172.06758043793047,1.4807520642049505,3.9902956408698866,905.4293165207704
2025-12-27,Khavda Renewable Energy Park,6564.319203461013,6564.319203461013,38073.05,37882.68,7408.89,42971.56,0.3282,0.3916,1.9037,3.71,97.0,674.7241379310345,3.35300112,0.8568,36.05793133862778,0.9612972403148028,0.82,0.3282,47.56409286402097,42.43590713597903,171.90825378282932,1.4800642243057025,3.9954149530792082,905.7902983421451
2025-12-28,Khavda Renewable Energy Park,8833.931352608288,8833.931352608288,51236.8,50980.62,8607.29,49922.28,0.4417,0.4549,2.5618,4.0,100.0,713.1724137931034,3.9461256,0.954,39.59158815884034,0.9489294414440588,0.82,0.4417,47.53218676546721,42.46781323453279,171.74814323312125,1.4791667728620874,4.00117015419475,907.3466941137339
2025-12-29,Khavda Renewable Energy Park,7797.177847506621,7797.177847506621,45223.63,44997.51,7974.29,46250.88,0.3899,0.4214,2.2612,4.29,99.0,689.4655172413793,3.6869858,0.922,41.87592093818829,0.940934276716341,0.82,0.3899,47.492802899666074,42.507197100333926,171.58733928112724,1.4780611131547006,4.00755929092183,908.2474237687933
2025-12-30,Khavda Renewable Energy Park,5752.001323289428,5752.001323289428,33361.61,33194.8,6023.13,34934.15,0.2876,0.3183,1.6681,4.57,95.0,589.4482758620691,2.6994844799999997,0.7896,33.374676795284714,0.9706886312165035,0.82,0.2876,47.44595772264082,42.55404227735918,171.4259248729726,1.4767490350977268,4.014579691622656,908.3259221537725
2025-12-31,Khavda Renewable Energy Park,5476.295803426646,5476.295803426646,31762.52,31603.71,5855.02,33959.12,0.2738,0.3094,1.5881,4.86,100.0,560.6034482758621,2.6099790499999997,0.8027,31.86988492096955,0.9759554027766065,0.82,0.2738,47.39167240802175,42.60832759197825,171.26397583391008,1.4752326995564111,4.022227996912775,909.3085284833669
2026-01-01,Khavda Renewable Energy Park,7243.653882350986,7243.653882350986,42013.19,41803.12,7674.94,44514.65,0.3622,0.4056,2.1007,5.14,100.0,678.8275862068965,3.42772632,0.8706,32.39762504084185,0.9741083123570535,0.82,0.3622,47.32997184632638,42.67002815367362,171.10156182656306,1.4735146026216213,4.03050025185735,912.083088924109
2026-01-02,Khavda Renewable Energy Park,9327.452817290798,9327.452817290798,54099.23,53828.73,9623.48,55816.18,0.4664,0.5086,2.705,5.43,100.0,766.9310344827586,4.28984408,0.9644,31.870538201655414,0.975953116294206,0.82,0.4664,47.26088313440799,42.73911686559201,170.93874751705096,1.4715975251015827,4.03939204421012,914.5733337547948
2026-01-03,Khavda Renewable Energy Park,9075.824212122461,9075.824212122461,52639.78,52376.58,9438.18,54741.44,0.4538,0.4988,2.632,5.71,100.0,774.0344827586207,4.2177913,0.9395,32.56772360522609,0.9735129673817087,0.82,0.4538,47.184434073169236,42.815565926830764,170.77559372818405,1.4694844822063773,4.0488986415719985,916.1822092367402
2026-01-04,Khavda Renewable Energy Park,9310.672154230204,9310.672154230204,54001.9,53731.89,9625.13,55825.75,0.4655,0.5087,2.7001,6.0,100.0,779.3793103448277,4.32421464,0.9566,34.03922211605982,0.9683627225937906,0.82,0.4655,47.10065230973655,42.89934769026345,170.61215856533863,1.4671786912726565,4.059015070035905,917.8365142543789
2026-01-05,Khavda Renewable Energy Park,9747.454813653056,9747.454813653056,56535.24,56252.56,9440.31,54753.8,0.4874,0.4989,2.8268,2.0,100.0,764.3620689655173,4.24798806,0.9582,34.48262348898437,0.9668108177885547,0.82,0.4874,47.00956549644208,42.99043450355792,170.448498657757,1.464683567470497,4.069736101140701,919.3170765109222
2026-01-06,Khavda Renewable Energy Park,9278.850752373619,9278.850752373619,53817.33,53548.24,9826.35,56992.83,0.4639,0.5193,2.6909,2.29,100.0,782.8103448275863,4.38547577,0.9659,32.20088461099108,0.9747969038615312,0.82,0.4639,46.911202323736994,43.088797676263006,170.28467062526988,1.462002742809776,4.0810561606568125,921.2529339468148
2026-01-07,Khavda Renewable Energy Park,10322.533264477657,10322.533264477657,59870.69,59571.34,10088.35,58512.43,0.5161,0.5332,2.9935,2.57,100.0,796.7931034482759,4.47952302,0.9693,30.77824255980478,0.9797761510406833,0.82,0.5161,46.80559386393154,43.19440613606846,170.12073262693593,1.4591400922981947,4.092969210430207,923.1984114667714
2026-01-08,Khavda Renewable Energy Park,9575.854307199366,9575.854307199366,55539.95,55262.25,9657.95,56016.11,0.4788,0.5104,2.777,2.86,100.0,772.1724137931035,4.287363780000001,0.9573,30.709796212412193,0.9800157132565573,0.82,0.4788,46.6927746063227,43.3072253936773,169.95674568482968,1.456099750095768,4.105468659120818,924.7521695523549
2026-01-09,Khavda Renewable Energy Park,9901.611958322539,9901.611958322539,57429.35,57142.2,10080.07,58464.41,0.4951,0.5327,2.8715,3.14,100.0,809.3448275862071,4.45949,0.95,29.75149640127585,0.9833697625955345,0.82,0.4951,46.57278288551556,43.42721711448444,169.79277445079288,1.4528861078720656,4.118547328354139,927.0883841451174
2026-01-10,Khavda Renewable Energy Park,9227.944535431128,9227.944535431128,53522.08,53254.47,9796.82,56821.56,0.4614,0.5178,2.6761,3.43,100.0,821.8275862068966,4.33140942,0.9087,29.57186195918019,0.9839984831428693,0.82,0.4614,46.44566081939976,43.55433918060024,169.62888729264546,1.4495037990937965,4.132197463445842,929.1925042547371
2026-01-11,Khavda Renewable Energy Park,9712.341758540444,9712.341758540444,56331.58,56049.92,9738.3,56482.14,0.4856,0.5147,2.8166,3.71,100.0,797.2931034482759,4.27793993,0.9251,27.758351889711477,0.9903457683860099,0.82,0.4856,46.31145408243588,43.68854591756412,169.46515582776192,1.4459576784638453,4.1464107592962485,930.9183694692778
2026-01-12,Khavda Renewable Energy Park,8484.34997826817,8484.34997826817,49209.23,48963.18,9337.35,54156.63,0.4242,0.4935,2.4605,4.0,100.0,801.2758620689656,4.14362184,0.8916,30.613756316068514,0.9803518528937603,0.82,0.4242,46.17021175860193,43.82978824139807,169.30165415276224,1.442252803216669,4.161178379607431,933.0316274805023
2026-01-13,Khavda Renewable Energy Park,7624.887603681378,7624.887603681378,44224.35,44003.23,7658.01,44416.46,0.3812,0.4047,2.2112,4.29,100.0,803.0862068965516,3.3998012099999997,0.7299,30.730413067743672,0.9799435542628971,0.82,0.3812,46.02198629488848,43.97801370511152,169.13845805637618,1.4383944168177583,4.1764909676535575,935.1709218650213
2026-01-14,Khavda Renewable Energy Park,8690.103926653763,8690.103926653763,50402.6,50150.59,9342.47,54186.33,0.4345,0.4938,2.5201,4.57,100.0,820.5862068965519,4.19350734,0.8811,33.79407945853534,0.9692207218951263,0.82,0.4345,45.86683345061139,44.13316654938861,168.97564437565188,1.4343879323284534,4.192338657952372,937.5434416765883
2026-01-15,Khavda Renewable Energy Park,9557.362645059058,9557.362645059058,55432.7,55155.54,9828.61,57005.94,0.4779,0.5194,2.7716,4.86,100.0,813.8103448275863,4.5629206700000005,0.9667,42.970386464409444,0.937103647374567,0.82,0.4779,45.704812166351154,44.295187833648846,168.8132905884504,1.4302389135848645,4.2087110955148415,939.6790616363141
2026-01-16,Khavda Renewable Energy Park,9513.019659294983,9513.019659294983,55175.51,54899.63,9863.47,57208.13,0.4757,0.5213,2.7588,5.14,100.0,826.4310344827587,4.61211326,0.9621999999999999,44.88650429061548,0.9303972349828459,0.82,0.4757,45.53598437257265,44.46401562742735,168.65147465569999,1.4259530549080603,4.223685210090863,941.5237813768094
2026-01-17,Khavda Renewable Energy Park,7950.043412249776,7950.043412249776,46110.25,45879.7,7959.01,46162.26,0.3975,0.4206,2.3055,5.43,100.0,737.5862068965517,3.6187601999999996,0.8459,37.33235087186,0.95683677194849,0.82,0.3975,45.36041479241571,44.63958520758429,168.4902750390463,1.42153616089949,4.237246543495402,941.664234422321
2026-01-18,Khavda Renewable Energy Park,8940.812897439653,8940.812897439653,51856.71,51597.43,9343.1,54189.98,0.447,0.4938,2.5928,5.71,100.0,755.8793103448277,4.22408035,0.9635,35.779664709312705,0.9622711735174055,0.82,0.447,45.1781707462056,44.8218292537944,168.32977075888732,1.416994126612965,4.251294571482307,943.1062960935923
2026-01-19,Khavda Renewable Energy Park,8332.182169260037,8332.182169260037,48326.66,48085.03,8871.48,51454.58,0.4166,0.4689,2.4163,6.0,100.0,735.0689655172414,4.02123888,0.9432,36.4893762197173,0.9597871832309894,0.82,0.4166,44.98932193459546,45.01067806540454,168.17004129816473,1.41233291762172,4.265817202536321,944.1352930395232
2026-01-20,Khavda Renewable Energy Park,8964.675103270223,8964.675103270223,51995.12,51735.14,9103.02,52797.52,0.4482,0.4811,2.5998,2.0,100.0,790.9999999999999,4.15975826,0.9067000000000001,38.70228656587217,0.9520419970194474,0.82,0.4482,44.79394021952185,45.20605978047815,168.0111661834369,1.4075585505653105,4.280801998849634,946.1059323716615
2026-01-21,Khavda Renewable Energy Park,9823.18993917152,9823.18993917152,56974.5,56689.63,9489.54,55039.33,0.4912,0.5015,2.8487,2.29,100.0,791.344827586207,4.37729226,0.9537,41.24446840242558,0.9431443605915104,0.82,0.4912,44.592099492041186,45.407900507958814,167.85322418356566,1.4026770763991296,4.296236197023046,947.4663976441295
2026-01-22,Khavda Renewable Energy Park,8847.662623991731,8847.662623991731,51316.44,51059.86,8758.64,50800.11,0.4424,0.4629,2.5658,2.57,100.0,814.3793103448276,3.95679218,0.8377,35.567888731000956,0.9630123894414967,0.82,0.4424,44.3838757278868,45.6161242721132,167.69629212773884,1.397694568657606,4.312106712808372,949.1313156720846
2026-01-23,Khavda Renewable Energy Park,9467.584234559912,9467.584234559912,54911.99,54637.43,9662.91,56044.88,0.4734,0.5107,2.7456,2.86,100.0,907.9827586206898,4.31678611,0.8197,32.475329661160096,0.9738363461859396,0.82,0.4734,44.16934723793102,45.83065276206898,167.54044344252327,1.3926171166071193,4.3284001296992605,951.6592775201251
2026-01-24,Khavda Renewable Energy Park,6403.264257208222,6403.264257208222,37138.93,36953.24,6525.1,37845.58,0.3202,0.3449,1.8569,3.14,100.0,845.6206896551726,2.87801928,0.5868,28.89920217074754,0.9863527924023836,0.82,0.3202,43.948595014268925,46.051404985731075,167.3857465235062,1.3874508206443448,4.3451026803072885,952.3950219867937
2026-01-25,Khavda Renewable Energy Park,5759.921568776802,5759.921568776802,33407.55,33240.51,6133.5,35574.3,0.288,0.3242,1.6704,3.43,100.0,813.3965517241379,2.68673015,0.5695,26.952110200211134,0.993167614299261,0.82,0.288,43.721703030539636,46.278296969460364,167.2322631165232,1.3822017865193952,4.362200232796106,953.5158586765767
2026-01-26,Khavda Renewable Energy Park,5064.811342531095,5064.811342531095,29375.91,29229.03,5095.6,29554.48,0.2532,0.2693,1.4688,3.71,100.0,767.8793103448278,2.28430273,0.5128999999999999,33.438324036908625,0.9704658658708198,0.82,0.2532,43.488758389331906,46.511241610668094,167.08004692831992,1.3768761160424463,4.37967829136644,954.5108490574598
2026-01-27,Khavda Renewable Energy Park,10101.568139820523,10101.568139820523,58589.1,58296.15,10886.78,63143.32,0.5051,0.5754,2.9295,4.0,100.0,868.2241379310346,4.86498977,0.9661,32.55858092726669,0.9735449667545666,0.82,0.5051,43.24985124672667,46.75014875327333,166.92914266942478,1.3714798930111556,4.397522016316535,957.2416024681636
2026-01-28,Khavda Renewable Energy Park,10865.104504758612,10865.104504758612,63017.61,62702.52,10879.2,63099.36,0.5433,0.575,3.1509,4.29,100.0,888.0000000000001,4.884124320000001,0.9483,33.84116810679117,0.969055911626231,0.82,0.5433,43.00507443349809,46.99492556650191,166.77958566680832,1.366019163031724,4.415716269809535,959.0538857398911
2026-01-29,Khavda Renewable Energy Park,5568.427208010051,5568.427208010051,32296.88,32135.4,5696.49,33039.64,0.2784,0.3011,1.6148,4.57,100.0,804.5000000000001,2.54535755,0.5455,32.53209344143349,0.9736376729549828,0.82,0.2784,42.75452270854097,47.24547729145903,166.63140200411522,1.3604999064521286,4.434245691811922,959.679357321132
2026-01-30,Khavda Renewable Energy Park,4902.474486703522,4902.474486703522,28434.35,28292.18,4712.26,27331.11,0.2451,0.249,1.4217,4.86,100.0,748.6379310344828,2.1258921600000003,0.48960000000000004,35.1909970441981,0.9643315103453066,0.82,0.2451,42.498291695889975,47.501708304110025,166.48460907693584,1.3549280062858033,4.453094800784304,960.6487927320584
2026-01-31,Khavda Renewable Energy Park,7584.786006104648,7584.786006104648,43991.76,43771.8,8103.54,47000.53,0.3792,0.4283,2.1996,5.14,100.0,819.3965517241379,3.6893657500000003,0.7763,37.69489316493268,0.9555678739227356,0.82,0.3792,42.23647677813057,47.76352322186943,166.33921643518738,1.3493092176147743,4.4722480955618575,963.11900405995
2026-02-01,Khavda Renewable Energy Park,10112.866658523404,10112.866658523404,58654.63,58361.36,10511.87,60968.85,0.5056,0.5556,2.9327,5.43,100.0,846.6206896551726,4.8053174400000005,0.9786,38.80224272802846,0.9516921504519004,0.82,0.5056,41.96917237332814,48.03082762667186,166.19522687895972,1.3436491475775663,4.491690123108324,965.0947947121248
2026-02-02,Khavda Renewable Energy Park,10049.139968689444,10049.139968689444,58285.01,57993.58,10010.47,58060.73,0.5025,0.5291,2.9143,5.71,99.0,795.9655172413794,4.5381178,0.983,36.52583441667697,0.9596595795416306,0.82,0.5025,41.696471934262355,48.303528065737645,166.05263786436683,1.337953252211694,4.511405485548007,966.1715250424223
2026-02-03,Khavda Renewable Energy Park,10461.6869659647,10461.6869659647,60677.78,60374.39,10530.49,61076.84,0.5231,0.5565,3.0339,6.0,100.0,842.3103448275862,4.77889828,0.9782,36.81481936996484,0.958648132205123,0.82,0.5231,41.41846868268111,48.58153131731889,165.91144320917772,1.332226848938844,4.531378787623983,968.3948969308838
2026-02-04,Khavda Renewable Energy Park,9874.10296745351,9874.10296745351,57269.8,56983.45,10084.74,58491.49,0.4937,0.533,2.8635,2.0,100.0,804.4482758620691,4.57108426,0.9797,36.48375025486319,0.9598068741079788,0.82,0.4937,41.13525672593482,48.86474327406518,165.7716349488934,1.3264751360592726,4.551594555371093,969.640300950355
2026-02-05,Khavda Renewable Energy Park,9218.490170277919,9218.490170277919,53467.24,53199.9,9183.74,53265.69,0.4609,0.4854,2.6734,2.29,100.0,739.948275862069,4.170244889999999,0.9717,36.9804621320128,0.9580683825379552,0.82,0.4609,40.84693206437035,49.15306793562965,165.63320504122396,1.3207032086693549,4.57203716675043,970.5795551684415
2026-02-06,Khavda Renewable Energy Park,8788.156266497606,8788.156266497606,50971.31,50716.45,8839.17,51267.19,0.4394,0.4672,2.5486,2.57,100.0,810.6551724137931,4.0698780800000005,0.8656,40.75358254933359,0.9448624610773324,0.82,0.4394,40.553593162180434,49.446406837819566,165.49614660147154,1.3149160647836877,4.592690820105171,973.105704543165
2026-02-07,Khavda Renewable Energy Park,7138.752840114931,7138.752840114931,41404.77,41197.75,7141.34,41419.77,0.3569,0.3774,2.0702,2.86,100.0,847.3275862068966,3.3074585000000005,0.673,42.330962935560294,0.939341629725539,0.82,0.3569,40.255341067473374,49.744658932526626,165.36045448026584,1.309118602257055,4.613539540231658,975.2342696417644
2026-02-08,Khavda Renewable Energy Park,10379.013239892014,10379.013239892014,60198.28,59897.29,10726.31,62212.6,0.519,0.5669,3.0099,3.14,100.0,887.2586206896551,5.02619587,0.9767,45.44845404947728,0.9284304108268295,0.82,0.519,39.95227928034218,50.04772071965782,165.22612522026543,1.3033156111906217,4.634567204968893,977.3996103265428
2026-02-09,Khavda Renewable Energy Park,11140.080633826863,11140.080633826863,64612.47,64289.41,11335.25,65744.45,0.557,0.5991,3.2306,3.43,100.0,917.2068965517242,5.20436034,0.9783,39.98565606961971,0.947550203756331,0.82,0.557,39.64451357034354,50.35548642965646,165.09315660289803,1.2975117660945918,4.655757575707286,979.4442602565641
2026-02-10,Khavda Renewable Energy Park,9506.200258450885,9506.200258450885,55135.96,54860.28,10162.66,58943.43,0.4753,0.5371,2.7568,3.71,100.0,875.1379310344828,4.70222112,0.9264,42.07160355375197,0.9402493875618682,0.82,0.4753,39.332151820144745,50.667848179855255,164.96154704750506,1.2917116193121432,4.67709432564769,980.6393251199559
2026-02-11,Khavda Renewable Energy Park,10399.715387966584,10399.715387966584,60318.35,60016.76,10573.51,61326.36,0.52,0.5588,3.0159,4.0,100.0,905.6206896551726,4.847624540000001,0.9229,39.594716538013174,0.9489184921169539,0.82,0.52,39.01530387303965,50.98469612696035,164.83129510159438,1.2859195952317268,4.698561067568395,982.6755701093807
2026-02-12,Khavda Renewable Energy Park,7741.926263209631,7741.926263209631,44903.17,44678.65,8063.11,46766.04,0.3871,0.4261,2.2452,4.29,97.0,871.6551724137931,3.68401572,0.7287,38.66248635377162,0.9521812977617994,0.82,0.3871,38.694081365640415,51.305918634359585,164.70239915643742,1.2801399849279058,4.7201413824910405,983.9461798952354
2026-02-13,Khavda Renewable Energy Park,9228.746111790817,9228.746111790817,53526.73,53259.1,9542.53,55346.67,0.4614,0.5043,2.6763,4.57,100.0,934.7586206896551,4.44408552,0.8197,43.81242926281522,0.9341564975801467,0.82,0.4614,38.36859756063736,51.63140243936264,164.57485745347458,1.2743769415010697,4.741818848011296,986.3404580479341
