date,site_name,solar_generation_mw,wind_generation_mw,total_generation_mw,ghi_w_m2,effective_irradiance,cloud_factor,cell_temperature_c,temperature_factor,performance_ratio,capacity_factor
2026-02-25,Khavda Renewable Energy Park,91.91651635369685,0.0,91.91651635369685,684.025,4.92935776,0.9008,45.50760311892486,0.9179695875243006,0.82,0.06127767756913123
2026-02-26,Khavda Renewable Energy Park,104.9660174609089,0.0,104.9660174609089,706.6750000000001,5.328329500000001,0.9425,43.27667584374579,0.9268932966250168,0.82,0.06997734497393927
2026-02-27,Khavda Renewable Energy Park,114.26298410675416,0.002920747599451302,114.26590485435361,731.125,5.6337568000000005,0.9632000000000001,41.555065189878796,0.9337797392404849,0.82,0.07617726990290241
2026-02-28,Khavda Renewable Energy Park,118.61283430697976,0.13726025377229084,118.75009456075206,738.5125,5.75389859,0.9739,40.334861125217785,0.9386605554991289,0.82,0.07916672970716804
2026-03-01,Khavda Renewable Energy Park,124.38264236500669,0.0,124.38264236500669,821.525,6.269221579999999,0.9539,44.411962840875034,0.9223521486364998,0.82,0.08292176157667112
2026-03-02,Khavda Renewable Energy Park,128.0628549010585,0.0,128.0628549010585,819.725,6.4168073,0.9785,48.88112588248992,0.9044754964700403,0.82,0.08537523660070567
2026-03-03,Khavda Renewable Energy Park,126.71335960173768,0.0,126.71335960173768,806.425,6.3352748,0.982,49.192208750548744,0.903231164997805,0.82,0.08447557306782512
2026-03-04,Khavda Renewable Energy Park,134.26285921824353,0.013172290809327834,134.27603150905287,832.375,6.5651081,0.9859,45.02818866481571,0.9198872453407372,0.82,0.08951735433936858
2026-03-05,Khavda Renewable Energy Park,136.93175926863492,2.19153988340192,139.12329915203685,846.3874999999999,6.62484424,0.9784,40.78994583352838,0.9368402166658865,0.82,0.0927488661013579
2026-03-06,Khavda Renewable Energy Park,106.44004239238942,0.010292352537722914,106.45033474492713,839.875,5.8663589,0.8731,44.60880160287181,0.9215647935885127,0.82,0.07096688982995142
2026-03-07,Khavda Renewable Energy Park,124.04576969396076,0.03993912894375853,124.08570882290452,828.3249999999999,6.2952699999999995,0.95,45.04786088226939,0.9198085564709224,0.82,0.08272380588193635
2026-03-08,Khavda Renewable Energy Park,100.36313690432527,0.0,100.36313690432527,821.275,5.66745452,0.8626,47.40108262366371,0.9103956695053451,0.82,0.06690875793621685
2026-03-09,Khavda Renewable Energy Park,127.47937377073441,0.0,127.47937377073441,817.4375,6.37797435,0.9753,47.797873786052634,0.9088085048557895,0.82,0.08498624918048961
2026-03-10,Khavda Renewable Energy Park,124.12641815936654,2.4005486968448395e-07,124.12641839942141,803.725,6.235620040000001,0.9698,47.44003307859017,0.9102398676856394,0.82,0.08275094559961427
2026-03-11,Khavda Renewable Energy Park,123.18547738092698,1.1180466735253771,124.30352405445235,816.6875,6.21009175,0.9505,43.63224344429849,0.9254710262228061,0.82,0.08286901603630156
2026-03-12,Khavda Renewable Energy Park,119.08579875980902,0.9113481481481474,119.99714690795717,802.35,6.0458677199999995,0.9419,43.1591295310231,0.9273634818759076,0.82,0.07999809793863812
2026-03-13,Khavda Renewable Energy Park,121.61807526724891,5.185185185185198e-05,121.61812711910076,795.75,6.127275,0.9625,46.37512671346211,0.9144994931461515,0.82,0.08107875141273384
2026-03-14,Khavda Renewable Energy Park,120.17634419255856,1.9493898148148137,122.12573400737337,774.625,5.9590352,0.9616,42.489780861302144,0.9300408765547914,0.82,0.08141715600491557
2026-03-15,Khavda Renewable Energy Park,112.00955430850945,1.699081481481481,113.70863578999094,812.575,5.8927939,0.9065,42.533984805499486,0.9298640607780021,0.82,0.07580575719332729
2026-03-16,Khavda Renewable Energy Park,131.71600057167953,1.200325,132.91632557167952,844.7125,6.513071259999999,0.9638,42.37346816646975,0.930506127334121,0.82,0.08861088371445301
2026-03-17,Khavda Renewable Energy Park,82.44179191121607,0.457694375857339,82.89948628707342,800.725,5.0221472,0.784,42.867801398477084,0.9285287944060917,0.82,0.05526632419138228
2026-03-18,Khavda Renewable Energy Park,32.05094761586034,0.1323585733882029,32.18330618924854,723.0,2.9747111999999998,0.5143,42.74075824193019,0.9290369670322792,0.82,0.021455537459499026
2026-03-19,Khavda Renewable Energy Park,1.8400419797461889,0.21238518518518512,2.052427164931374,333.575,0.47314278000000004,0.1773,31.824262916999448,0.9727029483320022,0.82,0.001368284776620916
2026-03-20,Khavda Renewable Energy Park,106.86283966199437,0.0,106.86283966199437,813.3000000000001,5.8004556,0.8915,45.893865127422345,0.9164245394903107,0.82,0.07124189310799625
2026-03-21,Khavda Renewable Energy Park,31.79202640837486,0.0,31.79202640837486,624.1750000000001,2.73937924,0.5486,40.46713463549046,0.9381314614580382,0.82,0.021194684272249905
2026-03-22,Khavda Renewable Energy Park,37.22671432819144,0.0,37.22671432819144,715.2625,3.1860652799999998,0.5568,42.354705690481076,0.9305811772380757,0.82,0.024817809552127628
2026-03-23,Khavda Renewable Energy Park,30.64143939903433,0.1474236968449932,30.78886309587932,683.8499999999999,2.8130853599999996,0.5142,40.151580239217665,0.9393936790431293,0.82,0.020525908730586215
2026-03-24,Khavda Renewable Energy Park,2.844413300021643,0.001179389574759944,2.845592689596403,598.525,0.8029811399999998,0.16769999999999996,40.82110327572468,0.9367155868971013,0.82,0.0018970617930642686
2026-03-25,Khavda Renewable Energy Park,31.513599896352034,0.4917243141289433,32.00532421048098,802.375,3.113215,0.485,43.612109698414216,0.9255515612063432,0.82,0.02133688280698732
2026-03-26,Khavda Renewable Energy Park,70.87514192589902,0.414814814814815,71.28995674071383,786.175,4.62145112,0.7348,43.61250074449077,0.9255499970220369,0.82,0.04752663782714255
2026-03-27,Khavda Renewable Energy Park,123.71308759255304,2.4192000000000005,126.13228759255304,851.6375,6.3634354,0.9339999999999999,44.23465336747691,0.9230613865300924,0.82,0.08408819172836869
2026-03-28,Khavda Renewable Energy Park,80.73836253027325,11.387705624142663,92.12606815441592,827.3375,5.02293143,0.7589,40.18188506676076,0.9392724597329569,0.82,0.06141737876961061
2026-03-29,Khavda Renewable Energy Park,5.398217919524594,9.18756073388203,14.585778653406624,682.5250000000001,1.17285096,0.2148,37.443580824490894,0.9502256767020364,0.82,0.009723852435604417
2026-03-30,Khavda Renewable Energy Park,23.057449956034915,1.1382518518518514,24.195701807886767,682.775,2.4388723000000003,0.4465,40.256155562415806,0.9389753777503368,0.82,0.01613046787192451
2026-03-31,Khavda Renewable Energy Park,24.343373337172796,0.7318372770919067,25.0752106142647,717.125,2.5615705,0.4465,39.035621775677335,0.9438575128972907,0.82,0.016716807076176468
2026-04-01,Khavda Renewable Energy Park,25.279574098571928,0.049302229080932736,25.32887632765286,753.725,2.6923057,0.4465,41.85968366844514,0.9325612653262194,0.82,0.016885917551768572
2026-04-02,Khavda Renewable Energy Park,12.281806648361053,0.1808983882030179,12.46270503656407,352.375,1.2586835,0.4465,32.71991566237119,0.9691203373505153,0.82,0.008308470024376046
2026-04-03,Khavda Renewable Energy Park,22.867281707996696,0.8767437585733879,23.744025466570083,670.475,2.3949367,0.4465,37.92131916594117,0.9483147233362353,0.82,0.015829350311046722
2026-04-04,Khavda Renewable Energy Park,27.912261836328973,0.04683758573388205,27.959099422062856,837.75,2.992443,0.4465,43.39861992596065,0.9264055202961574,0.82,0.01863939961470857
2026-04-05,Khavda Renewable Energy Park,27.39180847186722,0.1474236968449932,27.53923216871221,820.025,2.9291293,0.4465,42.804305528499626,0.9287827778860015,0.82,0.018359488112474807
2026-04-06,Khavda Renewable Energy Park,28.353386136858923,3.980439814814814,32.33382595167374,841.075,3.0043199,0.4465,40.66845430577173,0.937326182776913,0.82,0.02155588396778249
2026-04-07,Khavda Renewable Energy Park,28.25778987816837,31.656570747599453,59.91436062576783,833.275,2.9764583,0.4465,39.27242517638506,0.9429102992944598,0.82,0.039942907083845215
2026-04-08,Khavda Renewable Energy Park,28.58944062795468,0.1474236968449932,28.736864324799672,864.3,3.0872796,0.4465,45.0667943273464,0.9197328226906144,0.82,0.019157909549866448
2026-04-09,Khavda Renewable Energy Park,27.32234837172564,0.0,27.32234837172564,849.475,3.0343247,0.4465,51.422563982917595,0.8943097440683296,0.82,0.01821489891448376
2026-04-10,Khavda Renewable Energy Park,27.512565849499335,0.0,27.512565849499335,858.6,3.0669192,0.4465,52.258694944552836,0.8909652202217887,0.82,0.01834171056633289
2026-04-11,Khavda Renewable Energy Park,28.311272714840857,1.1793895747599457,29.490662289600802,861.625,3.0777245,0.4465,46.597080562749355,0.9136116777490025,0.82,0.019660441526400535
2026-04-12,Khavda Renewable Energy Park,28.209933604103508,0.0,28.209933604103508,879.0625,3.14001125,0.4465,51.929130985511804,0.8922834760579528,0.82,0.018806622402735673
2026-04-13,Khavda Renewable Energy Park,28.74661212934099,1.672671364883402,30.41928349422439,879.6,3.1419312,0.4465,47.82423587166549,0.908703056513338,0.82,0.02027952232948293
2026-04-14,Khavda Renewable Energy Park,28.773403184208018,2.698078463648834,31.47148164785685,877.0250000000001,3.1327333000000004,0.4465,46.94489046967864,0.9122204381212854,0.82,0.0209809877652379
2026-04-15,Khavda Renewable Energy Park,28.893165720233796,0.12290809327846354,29.01607381351226,891.325,3.1838129000000004,0.4465,49.6697026984625,0.90132118920615,0.82,0.019344049209008174
2026-04-16,Khavda Renewable Energy Park,29.37544766938087,2.008161488340193,31.38360915772106,896.375,3.2018515,0.4465,47.1991672782854,0.9112033308868583,0.82,0.020922406105147374
2026-04-17,Khavda Renewable Energy Park,29.396796007840493,3.31851851851852,32.715314526359016,894.9875000000001,3.19689535,0.4465,46.68019859209507,0.9132792056316197,0.82,0.021810209684239343
2026-04-18,Khavda Renewable Energy Park,29.51351835015599,1.7527327846364895,31.26625113479248,897.925,3.2073880999999997,0.4465,46.523534774858135,0.9139058609005675,0.82,0.020844167423194986
2026-04-19,Khavda Renewable Energy Park,29.751087413617817,1.3767960562414265,31.127883469859245,904.925,3.2323920999999998,0.4465,46.46600765880243,0.9141359693647902,0.82,0.020751922313239496
2026-04-20,Khavda Renewable Energy Park,29.752463431971766,1.7257681412894366,31.4782315732612,907.0749999999999,3.2400719,0.4465,46.99714685667187,0.9120114125733125,0.82,0.020985487715507466
2026-04-21,Khavda Renewable Energy Park,30.514014245431586,3.4872252400548707,34.00123948548646,927.5375,3.3131639500000003,0.4465,46.31987725367146,0.9147204909853142,0.82,0.022667492990324306
2026-04-22,Khavda Renewable Energy Park,30.43092700012699,4.777694684499314,35.2086216846263,919.2249999999999,3.2834716999999998,0.4465,44.880244472059,0.920479022111764,0.82,0.023472414456417533
2026-04-23,Khavda Renewable Energy Park,29.46394635543473,1.2215067215363509,30.68545307697108,901.4375,3.21993475,0.4465,47.79606785744212,0.9088157285702315,0.82,0.02045696871798072
2026-04-24,Khavda Renewable Energy Park,28.893381179910936,0.6172658093278464,29.510646989238783,893.7625,3.19251965,0.4465,50.282555546648986,0.898869777813404,0.82,0.019673764659492523
2026-04-25,Khavda Renewable Energy Park,29.005273024908547,1.3767960562414265,30.382069081149975,899.7625,3.2139516500000003,0.4465,50.916634766531175,0.8963334609338753,0.82,0.02025471272076665
2026-04-26,Khavda Renewable Energy Park,29.272674846058695,4.518095747599452,33.790770593658145,904.375,3.2304275000000002,0.4465,50.00420099694889,0.8999831960122044,0.82,0.022527180395772096
2026-04-27,Khavda Renewable Energy Park,30.01432798830753,10.116918518518522,40.13124650682605,917.7625,3.2782476500000004,0.4465,47.6688940498996,0.9093244238004016,0.82,0.026754164337884034
2026-04-28,Khavda Renewable Energy Park,29.864732841628225,16.666176851851855,46.53090969348008,905.7875,3.23547295,0.4465,45.811480054975796,0.9167540797800968,0.82,0.031020606462320056
2026-04-29,Khavda Renewable Energy Park,29.528337969822093,10.116918518518522,39.645256488340614,898.775,3.2104243,0.4465,46.62499584554665,0.9135000166178134,0.82,0.026430170992227078
2026-04-30,Khavda Renewable Energy Park,29.541836818807962,15.134209327846373,44.676046146654336,897.4250000000001,3.2056021,0.4465,46.17689197065843,0.9152924321173663,0.82,0.029784030764436226
2026-05-01,Khavda Renewable Energy Park,28.859380714964445,18.169025,47.02840571496445,877.7375,3.1352783499999997,0.4465,46.44911719039611,0.9142035312384156,0.82,0.03135227047664297
2026-05-02,Khavda Renewable Energy Park,29.762160356082262,28.764132338820293,58.52629269490255,905.4625,3.2343120499999998,0.4465,46.51666314997754,0.9139333474000898,0.82,0.03901752846326837
2026-05-03,Khavda Renewable Energy Park,29.297273251690413,11.86611937585734,41.16339262754775,891.2125,3.18341105,0.4465,46.48933115084647,0.9140426753966141,0.82,0.0274422617516985
2026-05-04,Khavda Renewable Energy Park,29.056077415438903,1.4234632030178316,30.479540618456735,898.025,3.2077453,0.4465,50.089823766329765,0.899640704934681,0.82,0.020319693745637822
2026-05-05,Khavda Renewable Energy Park,29.238278428380546,1.779976851851852,31.0182552802324,899.85,3.2142642,0.4465,49.13849094430664,0.9034460362227734,0.82,0.020678836853488265
2026-05-06,Khavda Renewable Energy Park,28.885719181267262,0.6873462277091905,29.573065408976454,893.675,3.1922071,0.4465,50.32015020060544,0.8987193991975783,0.82,0.019715376939317637
2026-05-07,Khavda Renewable Energy Park,29.686307375427187,7.36111382030178,37.047421195728965,905.25,3.233553,0.4465,47.04548663363674,0.911818053465453,0.82,0.024698280797152642
2026-05-08,Khavda Renewable Energy Park,30.017524431651516,2.5911188957475995,32.608643327399115,922.2,3.2940984,0.4465,48.73868653152232,0.9050452538739107,0.82,0.02173909555159941
2026-05-09,Khavda Renewable Energy Park,30.02027040834504,5.269684499314129,35.28995490765917,921.4250000000001,3.2913301,0.4465,48.5276651410193,0.9058893394359228,0.82,0.023526636605106115
2026-05-10,Khavda Renewable Energy Park,28.282464867050063,1.2215067215363509,29.503971588586413,873.3625000000001,3.11965085,0.4465,49.89597275367986,0.9004161089852806,0.82,0.019669314392390943
2026-05-11,Khavda Renewable Energy Park,29.505407845981,2.1602326474622777,31.665640493443277,913.8,3.2640936,0.4465,50.55444057629479,0.8977822376948208,0.82,0.021110426995628852
2026-05-12,Khavda Renewable Energy Park,29.67442246539672,4.170708264746226,33.84513073014295,912.9875,3.26119135,0.4465,49.06787202145627,0.9037285119141749,0.82,0.022563420486761965
2026-05-13,Khavda Renewable Energy Park,28.89591587730727,1.3311601851851844,30.227076062492454,894.475,3.1950647,0.4465,50.44185788556713,0.8982325684577315,0.82,0.020151384041661637
2026-05-14,Khavda Renewable Energy Park,29.93009607638352,34.9355635116598,64.86565958804331,910.975,3.2540027,0.4465,46.61782680396179,0.9135286927841528,0.82,0.04324377305869554
2026-05-15,Khavda Renewable Energy Park,29.445113316870156,13.276556481481474,42.72166979835163,891.025,3.1827413,0.4465,45.287890763393335,0.9188484369464267,0.82,0.028481113198901085
2026-05-16,Khavda Renewable Energy Park,29.198855141947753,2.068102709190671,31.266957851138425,900.9625,3.21823805,0.4465,49.721545799603646,0.9011138168015854,0.82,0.020844638567425616
2026-05-17,Khavda Renewable Energy Park,29.73001084673684,4.122585185185185,33.852596031922026,917.4,3.2769528,0.4465,49.73336022492686,0.9010665591002925,0.82,0.022568397354614685
2026-05-18,Khavda Renewable Energy Park,30.561023173969016,14.794551611796981,45.355574785765995,931.975,3.3290147,0.4465,47.05809341310761,0.9117676263475696,0.82,0.03023704985717733
2026-05-19,Khavda Renewable Energy Park,30.061193441071996,18.68934777091906,48.750541211991056,910.025,3.2506093,0.4465,45.37802716026914,0.9184878913589234,0.82,0.03250036080799404
2026-05-20,Khavda Renewable Energy Park,30.0470935445364,25.56498518518519,55.61207872972159,910.025,3.2506093,0.4465,45.48572900735936,0.9180570839705625,0.82,0.03707471915314772
2026-05-21,Khavda Renewable Energy Park,30.0048524452443,14.794551611796981,44.79940405704128,912.625,3.2598965,0.4465,46.46133667870634,0.9141546532851746,0.82,0.029866269371360853
2026-05-22,Khavda Renewable Energy Park,29.395639501525373,3.8415999999999983,33.23723950152537,902.25,3.222837,0.4465,48.52692807791347,0.9058922876883462,0.82,0.022158159667683582
2026-05-23,Khavda Renewable Energy Park,29.81828556365961,10.292352537722907,40.11063810138252,911.375,3.2554315000000003,0.4465,47.57086092715232,0.9097165562913907,0.82,0.02674042540092168
2026-05-24,Khavda Renewable Energy Park,29.930864705610144,18.040471056241422,47.97133576185156,911.0374999999999,3.25422595,0.4465,46.6276298921285,0.9134894804314859,0.82,0.03198089050790104
2026-05-25,Khavda Renewable Energy Park,29.78085281724535,28.069656481481477,57.85050929872683,898.65,3.2099778,0.4465,44.639983689513166,0.9214400652419473,0.82,0.03856700619915122
2026-05-26,Khavda Renewable Energy Park,28.76470533166661,15.134209327846373,43.89891465951298,874.525,3.1238033,0.4465,46.36208591318501,0.91455165634726,0.82,0.02926594310634199
2026-05-27,Khavda Renewable Energy Park,29.54833529551031,18.55834814814815,48.106683443658454,898.975,3.2111387,0.4465,46.52117688029746,0.9139152924788102,0.82,0.0320711222957723
2026-05-28,Khavda Renewable Energy Park,29.61308560716577,44.22291025377227,73.83599586093804,894.575,3.1954219,0.4465,44.894259091705784,0.9204229636331769,0.82,0.04922399724062536
