date,site_name,solar_generation_mw,wind_generation_mw,total_generation_mw,ghi_w_m2,effective_irradiance,cloud_factor,cell_temperature_c,temperature_factor,performance_ratio,capacity_factor,solar_zenith,solar_elevation,solar_azimuth,air_mass,clear_sky_irradiance_kwh_m2_day,poa_irradiance_w_m2
2026-03-06,Khavda Renewable Energy Park,3261.9074101229858,0.3365747589047093,3262.2439848818904,839.875,5.8663589,0.8731,44.60880160287181,0.9215647935885127,0.82,0.1631121992440945,30.758514736202635,59.241485263797365,162.1865663034564,1.1629636394091654,7.0739544318153404,988.0127781654667
2026-03-07,Khavda Renewable Energy Park,5794.406373220004,1.230620284747488,5795.636993504751,828.3249999999999,6.2952699999999995,0.95,45.04786088226939,0.9198085564709224,0.82,0.28978184967523757,30.36934791926,59.63065208074,162.08223798453378,1.1583180862900855,7.097175059920974,988.7106276935581
2026-03-08,Khavda Renewable Energy Park,5224.113599001986,0.0,5224.113599001986,821.275,5.66745452,0.8626,47.40108262366371,0.9103956695053451,0.82,0.2612056799500993,29.978658648494623,60.02134135150538,161.97796029438769,1.1537447270634176,7.1200845136194175,989.3984530956319
2026-03-09,Khavda Renewable Energy Park,8570.627687115533,0.0,8570.627687115533,817.4375,6.37797435,0.9753,47.797873786052634,0.9088085048557895,0.82,0.42853138435577665,29.586568622493196,60.413431377506804,161.8735940511217,1.1492445078345734,7.142668159254764,990.0652951901609
2026-03-10,Khavda Renewable Energy Park,8832.599389731218,7.955613110348599e-06,8832.599397686832,803.725,6.235620040000001,0.9698,47.44003307859017,0.9102398676856394,0.82,0.4416299698843416,29.193200825563153,60.80679917443685,161.76899668293277,1.1448182918415428,7.164911775238316,990.6113074466039
2026-03-11,Khavda Renewable Energy Park,466.60893831372124,33.94396629842106,500.5529046121423,816.6875,6.21009175,0.9505,43.63224344429849,0.9254710262228061,0.82,0.025027645230607114,28.798679384109747,61.20132061589025,161.6640216054966,1.1404668599358485,7.186801578002642,991.3108997972959
2026-03-12,Khavda Renewable Energy Park,6824.4004357813255,31.517363900440515,6855.917799681766,802.35,6.0458677199999995,0.9419,43.1591295310231,0.9273634818759076,0.82,0.34279588998408833,28.403129439825115,61.596870560174885,161.55851783158028,1.1361909114113067,7.208324245323431,991.7561364095329
2026-03-13,Khavda Renewable Energy Park,1920.6924776003143,0.0016741627479470197,1920.6941517630623,795.75,6.127275,0.9625,46.37512671346211,0.9144994931461515,0.82,0.09603470758815312,28.006677038689496,61.993322961310504,161.45232994017897,1.1319910651317722,7.229466937168134,992.2101671234564
2026-03-14,Khavda Renewable Energy Park,9846.895002689667,65.83236157694404,9912.727364266611,774.625,5.9590352,0.9616,42.489780861302144,0.9300408765547914,0.82,0.49563636821333057,27.60944901937731,62.39055098062269,161.3452984031369,1.1278678607543517,7.250217315410731,992.5042640501173
2026-03-15,Khavda Renewable Energy Park,4996.352224383806,54.7005402623584,5051.052764646164,812.575,5.8927939,0.9065,42.533984805499486,0.9298640607780021,0.82,0.2525526382323082,27.21157285058885,62.78842714941115,161.2372601653792,1.123821759530928,7.270563566196323,993.1924274619345
2026-03-16,Khavda Renewable Energy Park,7402.122583957582,39.65391311290775,7441.776497070489,844.7125,6.513071259999999,0.9638,42.37346816646975,0.930506127334121,0.82,0.37208882485352446,26.813176355769237,63.18682364423076,161.1280492163404,1.1198531441456312,7.291629323299692,993.9596521182041
2026-03-17,Khavda Renewable Energy Park,3749.029822243468,15.287065215980096,3764.316887459448,800.725,5.0221472,0.784,42.867801398477084,0.9285287944060917,0.82,0.1882158443729724,26.41438730334724,63.58561269665276,161.01749685413108,1.1159623175254532,7.313401699967281,994.2723809343362
2026-03-18,Khavda Renewable Energy Park,2555.74642208633,4.077899677245592,2559.8243217635754,723.0,2.9747111999999998,0.5143,42.74075824193019,0.9290369670322792,0.82,0.12799121608817876,26.015332949395557,63.98466705060444,160.90543140970874,1.1121495016161516,7.334734967423587,994.2737508705912
2026-03-19,Khavda Renewable Energy Park,0.709336510790541,6.7791144874877975,7.4884509982783385,333.575,0.47314278000000004,0.1773,31.824262916999448,0.9727029483320022,0.82,0.00037442254991391693,25.616139732292098,64.3838602677079,160.79167732882706,1.108414838011113,7.355619669403255,991.8678961045239
2026-03-20,Khavda Renewable Energy Park,5643.248411728306,0.0,5643.248411728306,813.3000000000001,5.8004556,0.8915,45.893865127422345,0.9164245394903107,0.82,0.2821624205864153,25.216933319897777,64.78306668010222,160.67605367252884,1.1047583920153543,7.376046994951931,995.956178035213
2026-03-21,Khavda Renewable Energy Park,1641.0564686352075,0.0,1641.0564686352075,624.1750000000001,2.73937924,0.5486,40.46713463549046,0.9381314614580382,0.82,0.08205282343176037,24.817839062854688,65.18216093714531,160.55837207563377,1.1011801601287396,7.396008745187198,994.9441968119119
2026-03-22,Khavda Renewable Energy Park,1761.0101575987685,0.0,1761.0101575987685,715.2625,3.1860652799999998,0.5568,42.354705690481076,0.9305811772380757,0.82,0.08805050787993843,24.418982664787393,65.58101733521261,160.43843413857905,1.0976800787719654,7.415497287570133,995.9861540076722
2026-03-23,Khavda Renewable Energy Park,2754.0130060903107,4.7547461954305925,2758.767752285741,683.8499999999999,2.8130853599999996,0.5142,40.151580239217665,0.9393936790431293,0.82,0.13793838761428706,24.020490714839113,65.97950928516089,160.31602817372152,1.0942580309884569,7.434505523144269,996.0460699328769
2026-03-24,Khavda Renewable Energy Park,101.86393343440602,0.03756440442405085,101.90149783883007,598.525,0.8029811399999998,0.16769999999999996,40.82110327572468,0.9367155868971013,0.82,0.005095074891941503,23.62249077254974,66.37750922745026,160.19092531292245,1.09091384876325,7.453026886172871,995.6408906336892
2026-03-25,Khavda Renewable Energy Park,2327.322076538987,17.031244176163092,2344.35332071515,802.375,3.113215,0.485,43.612109698414216,0.9255515612063432,0.82,0.11721766603575749,23.225110931629388,66.77488906837061,160.0628752491757,1.0876473109605695,7.4710553775371755,997.3569256242862
2026-03-26,Khavda Renewable Energy Park,4191.909545951072,13.64039828925371,4205.549944240325,786.175,4.62145112,0.7348,43.61250074449077,0.9255499970220369,0.82,0.21027749721201627,22.8284790641858,67.1715209358142,159.9316021424611,1.084458139138853,7.488585615051617,997.3554594449176
2026-03-27,Khavda Renewable Energy Park,10042.920746737978,76.50733827338951,10119.428085011368,851.6375,6.3634354,0.9339999999999999,44.23465336747691,0.9230613865300924,0.82,0.5059714042505684,22.43272208037169,67.56727791962831,159.7968012865747,1.0813459942172359,7.50561287723539,997.9110327996164
2026-03-28,Khavda Renewable Energy Park,3727.2699632794747,372.405775939009,4099.675739218484,827.3375,5.02293143,0.7589,40.18188506676076,0.9392724597329569,0.82,0.20498378696092417,22.037965465138043,67.96203453486196,159.65813700525507,1.0783104759241453,7.5221331245245455,997.7315423313139
2026-03-29,Khavda Renewable Energy Park,205.4858141897136,299.61027886214305,505.09609305185666,682.5250000000001,1.17285096,0.2148,37.443580824490894,0.9502256767020364,0.82,0.025254804652592833,21.64433318157424,68.35566681842576,159.5152419114845,1.0753511253246686,7.538142994629031,996.585417533026
2026-03-30,Khavda Renewable Energy Park,1673.3749433099085,37.9362648761795,1711.311208186088,682.775,2.4388723000000003,0.4465,40.256155562415806,0.9389753777503368,0.82,0.0855655604093044,21.251947888735316,68.74805211126468,159.36771741150437,1.0724674295962677,7.553639777943347,996.4749750464446
2026-03-31,Khavda Renewable Energy Park,1438.0119099451074,23.625116012083204,1461.6370259571906,717.125,2.5615705,0.4465,39.035621775677335,0.9438575128972907,0.82,0.07308185129785953,20.860931393474942,69.13906860652506,159.21513510231603,1.069658828117025,7.56862138011801,996.5640958260676
2026-04-01,Khavda Renewable Energy Park,649.8650063613701,1.684418752161114,651.5494251135312,753.725,2.6923057,0.4465,41.85968366844514,0.9325612653262194,0.82,0.03257747125567656,20.471405271036573,69.52859472896343,159.05703863740007,1.0669247191637115,7.583086277312881,996.6131063252983
2026-04-02,Khavda Renewable Energy Park,496.8175326875361,5.740369869116359,502.55790255665244,352.375,1.2586835,0.4465,32.71991566237119,0.9691203373505153,0.82,0.02512789512783262,20.083491579823672,69.91650842017633,158.89294559251994,1.0642644665535201,7.597033469593803,993.304079395279
2026-04-03,Khavda Renewable Energy Park,1484.090159507009,26.914069790280454,1511.0042292972896,670.475,2.3949367,0.4465,37.92131916594117,0.9483147233362353,0.82,0.07555021146486449,19.69731355399915,70.30268644600085,158.72234884544298,1.061677405391938,7.61046243957497,995.3625319620124
2026-04-04,Khavda Renewable Energy Park,1867.0588310285702,1.4745941890905219,1868.5334252176608,837.75,2.992443,0.4465,43.39861992596065,0.9264055202961574,0.82,0.09342667126088304,19.312996137131904,70.6870038628681,158.54471713143812,1.0591628461070435,7.6233731234971565,996.2285702017609
2026-04-05,Khavda Renewable Energy Park,1197.0964578559754,4.667987696418464,1201.764445552394,820.025,2.9291293,0.4465,42.804305528499626,0.9287827778860015,0.82,0.060088222277619695,18.930666289403746,71.06933371059625,158.35949461346445,1.056720076552477,7.635765897077138,995.6452346974933
2026-04-06,Khavda Renewable Energy Park,0.0,128.8579984985199,128.8579984985199,841.075,3.0043199,0.4465,40.66845430577173,0.937326182776913,0.82,0.0064428999249259945,18.55045310473791,71.44954689526209,158.16609960011976,1.054348362670747,7.6476415724952895,995.3001610075319
2026-04-07,Khavda Renewable Energy Park,1999.334820040361,1033.6055070130653,3032.9403270534262,833.275,2.9764583,0.4465,39.27242517638506,0.9429102992944598,0.82,0.1516470163526713,18.17248783604498,71.82751216395502,157.96392275244955,1.0520469485217556,7.659001400063701,994.6843466366122
2026-04-08,Khavda Renewable Energy Park,960.2176330778725,4.707115976715356,964.9247490545879,864.3,3.0872796,0.4465,45.0667943273464,0.9197328226906144,0.82,0.04824623745272939,17.796903904534332,72.20309609546567,157.75232516640904,1.0498150562237984,7.669847070072912,994.30879507529
2026-04-09,Khavda Renewable Energy Park,451.5660754132605,0.0,451.5660754132605,849.475,3.0343247,0.4465,51.422563982917595,0.8943097440683296,0.82,0.022578303770663024,17.423836898511496,72.5761631014885,157.53063672761732,1.0476518858575194,7.680180714407231,993.5360878861343
2026-04-10,Khavda Renewable Energy Park,13.364839782861033,0.0,13.364839782861033,858.6,3.0669192,0.4465,52.258694944552836,0.8909652202217887,0.82,0.0006682419891430516,17.053424543144857,72.94657545685514,157.29815499448705,1.045556615242619,7.690004908710612,992.8933606755704
2026-04-11,Khavda Renewable Energy Park,2051.314075224909,35.6712534777918,2086.985328702701,861.625,3.0777245,0.4465,46.597080562749355,0.9136116777490025,0.82,0.10434926643513504,16.685806636118585,73.31419336388142,157.05414475792566,1.0435283995903073,7.699322675105862,992.1550935938563
2026-04-12,Khavda Renewable Energy Park,1687.0769544731563,0.0,1687.0769544731563,879.0625,3.14001125,0.4465,51.929130985511804,0.8922834760579528,0.82,0.08435384772365781,16.321124947013885,73.67887505298611,156.79783822380648,1.041566371053892,7.708137485300629,991.4769842346309
2026-04-13,Khavda Renewable Energy Park,1463.6109264058819,54.60298941825987,1518.2139158241416,879.6,3.1419312,0.4465,47.82423587166549,0.908703056513338,0.82,0.07591069579120709,15.95952303444406,74.04047696555594,156.52843548494832,1.0396696379733144,7.716453265865418,990.6241073076633
2026-04-14,Khavda Renewable Energy Park,2645.3691570989995,86.72007627965797,2732.0892333786574,877.0250000000001,3.1327333000000004,0.4465,46.94489046967864,0.9122204381212854,0.82,0.13660446166893286,15.601145892771257,74.39885410722874,156.24510483271217,1.037837283442675,7.724274408955373,989.7015758253882
2026-04-15,Khavda Renewable Energy Park,1933.5166363215544,3.9758075272732114,1937.4924438488276,891.325,3.1838129000000004,0.4465,49.6697026984625,0.90132118920615,0.82,0.09687462219244138,15.246139424087986,74.75386057591201,155.94698246210498,1.0360683633281937,7.73160578748182,988.8612954019916
2026-04-16,Khavda Renewable Energy Park,2366.158306023115,62.59719196024611,2428.7554979833612,896.375,3.2018515,0.4465,47.1991672782854,0.9112033308868583,0.82,0.12143777489916806,14.894649925326135,75.10535007467386,155.63317142508743,1.0343619047882273,7.739979558113075,988.1123383297194
2026-04-17,Khavda Renewable Energy Park,823.5708120488612,102.70310359139906,926.2739156402603,894.9875000000001,3.19689535,0.4465,46.68019859209507,0.9132792056316197,0.82,0.04631369578201301,14.546823940538516,75.45317605946148,155.30273993321612,1.032716906894744,7.747872731483708,987.2705615778123
2026-04-18,Khavda Renewable Energy Park,1648.6421183217597,60.65073513717199,1709.2928534589316,897.925,3.2073880999999997,0.4465,46.523534774858135,0.9139058609005675,0.82,0.08546464267294658,14.202808758396856,75.79719124160314,154.95471903057887,1.0311323442966982,7.7552915777779114,986.4185051898389
2026-04-19,Khavda Renewable Energy Park,760.0625115887593,47.004397654649466,807.0669092434088,904.925,3.2323920999999998,0.4465,46.46600765880243,0.9141359693647902,0.82,0.04035334546217044,13.86275349411953,76.13724650588047,154.58809935183376,1.029607173112349,7.762242760494394,985.5556401116244
2026-04-20,Khavda Renewable Energy Park,1585.354724376292,54.50198091012035,1639.8567052864125,907.0749999999999,3.2400719,0.4465,46.99714685667187,0.9120114125733125,0.82,0.08199283526432062,13.526810324366451,76.47318967563355,154.20182629568762,1.0281403367390758,7.76873327999089,984.6162675476164
2026-04-21,Khavda Renewable Energy Park,1683.799770852682,117.87327332445722,1801.6730441771392,927.5375,3.3131639500000003,0.4465,46.31987725367146,0.9147204909853142,0.82,0.09008365220885696,13.195135322754311,76.80486467724569,153.7947931446604,1.026730769197688,7.774770437746597,983.7765164392366
2026-04-22,Khavda Renewable Energy Park,1882.525608594101,148.9523827744384,2031.4779913685393,919.2249999999999,3.2834716999999998,0.4465,44.880244472059,0.920479022111764,0.82,0.10157389956842697,12.867888599654478,77.13211140034552,153.36583245845668,1.0253773951820502,7.780361829120277,982.68296908252
2026-04-23,Khavda Renewable Energy Park,1713.687457908029,39.908211040153105,1753.5956689481823,901.4375,3.21993475,0.4465,47.79606785744212,0.9088157285702315,0.82,0.08767978344740911,12.545233895409027,77.45476610459097,152.91370704443398,1.024079127990343,7.78551535467242,981.4826866429476
2026-04-24,Khavda Renewable Energy Park,1943.0664674989284,19.81840928111771,1962.8848767800462,893.7625,3.19251965,0.4465,50.282555546648986,0.898869777813404,0.82,0.0981442438390023,12.22733806652056,77.77266193347944,152.4371024377075,1.0228348674619678,7.790239231471215,980.3249140466335
2026-04-25,Khavda Renewable Energy Park,1830.0299630610323,43.09365859464217,1873.1236216556745,899.7625,3.2139516500000003,0.4465,50.916634766531175,0.8963334609338753,0.82,0.09365618108278373,11.914370875048832,78.08562912495117,151.9346224957534,1.0216434995259671,7.794541990088182,979.2381051298287
2026-04-26,Khavda Renewable Energy Park,2746.3524825762715,144.08645940331434,2890.4389419795857,904.375,3.2304275000000002,0.4465,50.00420099694889,0.8999831960122044,0.82,0.14452194709897928,11.606505213276094,78.3934947867239,151.40478887576722,1.020503897603833,7.798432454934737,978.1103199368362
2026-04-27,Khavda Renewable Energy Park,1599.2140578327082,311.92674499475527,1911.1408028274636,917.7625,3.2782476500000004,0.4465,47.6688940498996,0.9093244238004016,0.82,0.09555704014137319,11.303917635963813,78.69608236403619,150.84604430224897,1.0194149251003617,7.8019197146041765,977.0197832456525
2026-04-28,Khavda Renewable Energy Park,1012.5984605987875,545.605019788602,1558.2034803873894,905.7875,3.23547295,0.4465,45.811480054975796,0.9167540797800968,0.82,0.07791017401936946,11.00678900194464,78.99321099805536,150.2567591065593,1.018375438102767,7.80501309002173,975.7107755853051
2026-04-29,Khavda Renewable Energy Park,1746.0876076393254,342.5671754167344,2088.65478305606,898.775,3.2104243,0.4465,46.62499584554665,0.9135000166178134,0.82,0.10443273915280299,10.715305096890162,79.28469490310984,149.63524064055156,1.0173842878177137,7.80772210465497,974.4135314708612
