date,site_name,solar_generation_mw,total_generation_mw,daily_energy_mwh,grid_export_mwh,physics_baseline_mw,physics_baseline_mwh,cuf_daily,pr_daily,specific_yield_kwh_kwp,soiling_loss_pct,inverter_availability_pct,ghi_w_m2,effective_irradiance,cloud_factor,cell_temperature_c,temperature_factor,performance_ratio,capacity_factor,solar_zenith,solar_elevation,solar_azimuth,air_mass,clear_sky_irradiance_kwh_m2_day,poa_irradiance_w_m2
2026-02-27,Khavda Renewable Energy Park,11923.684876183983,11923.684876183983,69157.37,68811.58,11932.45,69208.21,0.5962,0.6306,3.4579,4.57,100.0,1008.448275862069,5.6337568000000005,0.9632000000000001,47.44388302052248,0.9214464094281714,0.82,0.5962,33.430105746173744,56.569894253826256,162.92936102831447,1.1974061729697056,5.005403968646618,997.9112601342258
2026-02-28,Khavda Renewable Energy Park,11714.19124394821,11714.19124394821,67942.31,67602.6,12262.72,71123.78,0.5857,0.6481,3.3971,4.86,100.0,1018.6379310344829,5.75389859,0.9739,45.80636017271419,0.9271777393955003,0.82,0.5857,33.05490116429866,56.94509883570134,162.82104254892374,1.192289222435071,5.023497935145189,998.5444175694842
2026-03-01,Khavda Renewable Energy Park,11413.57666600735,11413.57666600735,66198.74,65867.75,13084.99,75892.94,0.5707,0.6915,3.3099,10.29,100.0,1133.1379310344828,6.269221579999999,0.9539,51.2782246081035,0.9080262138716377,0.82,0.5707,32.67735124770555,57.32264875229445,162.71364999756815,1.1872352533528703,5.041448462369256,1000.3641696273643
2026-03-02,Khavda Renewable Energy Park,11415.069797376775,11415.069797376775,66207.4,65876.36,13092.04,75933.83,0.5708,0.6919,3.3104,10.86,100.0,1130.6551724137933,6.4168073,0.9785,57.108794320675756,0.8876192198776348,0.82,0.5708,32.2975737682581,57.7024262317419,162.6070768227911,1.1822459211191658,5.0592428210513605,1000.7773049481117
2026-03-03,Khavda Renewable Energy Park,11492.24441550818,11492.24441550818,66655.02,66321.74,12921.8,74946.44,0.5746,0.6829,3.3328,11.43,100.0,1112.3103448275863,6.3352748,0.982,57.18511551799827,0.887352095687006,0.82,0.5746,31.91568517820724,58.08431482179276,162.50120718991457,1.177322745460901,5.07686868151825,1000.9666347968188
2026-03-04,Khavda Renewable Energy Park,11829.06154809136,11829.06154809136,68608.56,68265.52,13686.12,79379.5,0.5915,0.7233,3.4304,12.0,100.0,1148.103448275862,6.5651081,0.9859,51.5895705721596,0.9069365029974414,0.82,0.5915,31.531801426845014,58.468198573154986,162.39591814587266,1.1724671259896384,5.094314064976901,1001.7505631929927
2026-03-05,Khavda Renewable Energy Park,13982.40124046094,13982.40124046094,81097.93,80692.44,14100.18,81781.04,0.6991,0.7452,4.0549,4.0,100.0,1167.4310344827586,6.62484424,0.9784,46.157166666935694,0.925949916665725,0.82,0.6991,31.146038827861112,58.85396117213889,162.29108167629443,1.1676803571210201,5.111567294801931,1002.3008754589346
2026-03-06,Khavda Renewable Energy Park,11757.203811623676,11757.203811623676,68191.78,67850.82,12245.12,71021.7,0.5879,0.6472,3.4096,4.57,100.0,1158.448275862069,5.8663589,0.8731,51.257657383271464,0.9080981991585498,0.82,0.5879,30.758514736202635,59.241485263797365,162.1865663034564,1.1629636394091654,5.128616963066121,1002.4775722061268
2026-03-07,Khavda Renewable Energy Park,13616.37111831093,13616.37111831093,78974.95,78580.08,13132.01,76165.66,0.6808,0.694,3.9487,5.14,100.0,1142.5172413793102,6.2952699999999995,0.95,51.423256389337084,0.9075186026373202,0.82,0.6808,30.36934791926,59.63065208074,162.08223798453378,1.1583180862900855,5.145451918442705,1002.5296205989197
2026-03-08,Khavda Renewable Energy Park,10655.2166460186,10655.2166460186,61800.26,61491.26,11684.08,67767.66,0.5328,0.6175,3.09,5.71,100.0,1132.7931034482758,5.66745452,0.8626,54.456665687812006,0.896901670092658,0.82,0.5328,29.978658648494623,60.02134135150538,161.97796029438769,1.1537447270634176,5.1620612723740775,1002.6099373275456
2026-03-09,Khavda Renewable Energy Park,12629.465088013878,12629.465088013878,73250.9,72884.65,13126.84,76135.67,0.6315,0.6938,3.6625,6.29,100.0,1127.5,6.37797435,0.9753,54.886377635934664,0.8953976782742287,0.82,0.6315,29.586568622493196,60.413431377506804,161.8735940511217,1.1492445078345734,5.178434415459704,1002.6966405807555
2026-03-10,Khavda Renewable Energy Park,11819.986239516867,11819.986239516867,68555.92,68213.14,12871.93,74657.19,0.591,0.6803,3.4278,6.86,100.0,1108.5862068965519,6.235620040000001,0.9698,54.12728700495196,0.8980544954826681,0.82,0.591,29.193200825563153,60.80679917443685,161.76899668293277,1.1448182918415428,5.194561037047779,1002.5773018452463
2026-03-11,Khavda Renewable Energy Park,12164.91801711693,12164.91801711693,70556.52,70203.74,13071.78,75816.32,0.6082,0.6908,3.5278,7.43,100.0,1126.4655172413793,6.21009175,0.9505,49.07240475075653,0.9157465833723522,0.82,0.6082,28.798679384109747,61.20132061589025,161.6640216054966,1.1404668599358485,5.210431144051916,1002.8413984542
2026-03-12,Khavda Renewable Energy Park,12020.431810776825,12020.431810776825,69718.5,69369.91,12750.28,73951.62,0.601,0.6739,3.4859,8.0,100.0,1106.689655172414,6.0458677199999995,0.9419,48.57535107727324,0.9174862712295436,0.82,0.601,28.403129439825115,61.596870560174885,161.55851783158028,1.1361909114113067,5.226035077859487,1002.6161540242229
2026-03-13,Khavda Renewable Energy Park,11027.459729140974,11027.459729140974,63959.27,63639.47,12706.48,73697.58,0.5514,0.6715,3.198,8.57,100.0,1097.5862068965519,6.127275,0.9625,52.94672650132705,0.9021864572453553,0.82,0.5514,28.006677038689496,61.993322961310504,161.45232994017897,1.1319910651317722,5.241363529446897,1002.4667583943756
2026-03-14,Khavda Renewable Energy Park,11784.456297901057,11784.456297901057,68349.85,68008.1,12621.24,73203.19,0.5892,0.667,3.4175,9.14,100.0,1068.448275862069,5.9590352,0.9616,47.44728394662365,0.9214345061868172,0.82,0.5892,27.60944901937731,62.39055098062269,161.3452984031369,1.1278678607543517,5.25640755367278,1002.0328622773058
2026-03-15,Khavda Renewable Energy Park,12139.114216959431,12139.114216959431,70406.86,70054.83,12464.74,72295.49,0.607,0.6588,3.5203,9.71,100.0,1120.793103448276,5.8927939,0.9065,47.788944559309634,0.9202386940424163,0.82,0.607,27.21157285058885,62.78842714941115,161.2372601653792,1.123821759530928,5.2711585854923335,1002.5027403129075
2026-03-16,Khavda Renewable Energy Park,12431.690821808494,12431.690821808494,72103.81,71743.29,13767.12,79849.3,0.6216,0.7276,3.6052,10.29,100.0,1165.1206896551723,6.513071259999999,0.9638,47.97340436754449,0.9195930847135942,0.82,0.6216,26.813176355769237,63.18682364423076,161.1280492163404,1.1198531441456312,5.286431259392277,1003.0062831965726
2026-03-17,Khavda Renewable Energy Park,9712.268094064033,9712.268094064033,56331.15,56049.49,10594.69,61449.2,0.4856,0.5599,2.8166,10.86,100.0,1104.448275862069,5.0221472,0.784,48.49213985996839,0.9177775104901107,0.82,0.4856,26.41438730334724,63.58561269665276,161.01749685413108,1.1159623175254532,5.302216232476279,1002.403750927742
2026-03-18,Khavda Renewable Energy Park,5854.706982180905,5854.706982180905,33957.3,33787.51,6284.71,36451.32,0.2927,0.3321,1.6979,11.43,100.0,997.2413793103449,2.9747111999999998,0.5143,48.10449412680026,0.9191342705561991,0.82,0.2927,26.015332949395557,63.98466705060444,160.90543140970874,1.1121495016161516,5.3176828513821,1001.1997109259626
2026-03-19,Khavda Renewable Energy Park,940.3088519029766,940.3088519029766,5453.79,5426.52,1052.34,6103.57,0.047,0.0556,0.2727,12.0,100.0,460.1034482758621,0.47314278000000004,0.1773,34.253466092413035,0.9676128686765544,0.82,0.047,25.616139732292098,64.3838602677079,160.79167732882706,1.108414838011113,5.332824260317359,994.9037276872259
2026-03-20,Khavda Renewable Energy Park,11544.488563843972,11544.488563843972,66958.03,66623.24,11994.04,69565.43,0.5772,0.6339,3.3479,4.0,100.0,1121.793103448276,5.8004556,0.8915,53.690158796444614,0.8995844442124439,0.82,0.5772,25.216933319897777,64.78306668010222,160.67605367252884,1.1047583920153543,5.34763407134015,1002.590855867204
2026-03-21,Khavda Renewable Energy Park,5235.093938690741,5235.093938690741,30363.54,30211.72,5828.38,33804.6,0.2618,0.308,1.5182,4.57,99.0,860.9310344827587,2.73937924,0.5486,46.25053053171098,0.9256231431390116,0.82,0.2618,24.817839062854688,65.18216093714531,160.55837207563377,1.1011801601287396,5.362106340260719,999.4163874502302
2026-03-22,Khavda Renewable Energy Park,6626.21168163698,6626.21168163698,38432.03,38239.87,6716.6,38956.28,0.3313,0.355,1.9216,5.14,100.0,986.5689655172415,3.1860652799999998,0.5568,48.67580095238769,0.917134696666643,0.82,0.3313,24.418982664787393,65.58101733521261,160.43843413857905,1.0976800787719654,5.376235533488347,1000.7112719379224
2026-03-23,Khavda Renewable Energy Park,5761.501269103729,5761.501269103729,33416.71,33249.63,6008.87,34851.45,0.2881,0.3176,1.6708,5.71,100.0,943.2413793103448,2.8130853599999996,0.5142,45.20459343340369,0.9292839229830872,0.82,0.2881,24.020490714839113,65.97950928516089,160.31602817372152,1.0942580309884569,5.390016504279595,999.9701846630229
2026-03-24,Khavda Renewable Energy Park,1539.865168378518,1539.865168378518,8931.22,8886.56,1712.1,9930.18,0.077,0.0905,0.4466,6.29,97.0,825.551724137931,0.8029811399999998,0.16769999999999996,45.6842803803099,0.9276050186689153,0.82,0.077,23.62249077254974,66.37750922745026,160.19092531292245,1.09091384876325,5.403444492475332,998.301167110103
2026-03-25,Khavda Renewable Energy Park,6248.265296993994,6248.265296993994,36239.94,36058.74,6549.22,37985.48,0.3124,0.3461,1.812,6.86,100.0,1106.7241379310344,3.113215,0.485,49.226703032295475,0.9152065393869658,0.82,0.3124,23.225110931629388,66.77488906837061,160.0628752491757,1.0876473109605695,5.416515148714452,1001.2465512318973
2026-03-26,Khavda Renewable Energy Park,9024.932925064695,9024.932925064695,52344.61,52082.89,9724.45,56401.81,0.4512,0.5139,2.6172,7.43,100.0,1084.3793103448274,4.62145112,0.7348,49.162759647573466,0.9154303412334929,0.82,0.4512,22.8284790641858,67.1715209358142,159.9316021424611,1.084458139138853,5.429224570912423,1000.5806206706809
2026-03-27,Khavda Renewable Energy Park,12350.554170716869,12350.554170716869,71633.21,71275.04,13367.94,77534.05,0.6175,0.7065,3.5817,8.0,100.0,1174.6724137931035,6.3634354,0.9339999999999999,49.59228050686471,0.9139270182259736,0.82,0.6175,22.43272208037169,67.56727791962831,159.7968012865747,1.0813459942172359,5.441569335995657,1001.1774669136025
2026-03-28,Khavda Renewable Energy Park,10213.209782738504,10213.209782738504,59236.62,58940.44,10751.72,62359.98,0.5107,0.5682,2.9618,8.57,100.0,1141.155172413793,5.02293143,0.7589,44.64708285070451,0.9312352100225342,0.82,0.5107,22.037965465138043,67.96203453486196,159.65813700525507,1.0783104759241453,5.453546515280295,1000.2682589985277
2026-03-29,Khavda Renewable Energy Park,2262.8673291836485,2262.8673291836485,13124.63,13059.01,2542.87,14748.65,0.1131,0.1344,0.6562,9.14,100.0,941.4137931034485,1.17285096,0.2148,41.21907699929778,0.9432332305024578,0.82,0.1131,21.64433318157424,68.35566681842576,159.5152419114845,1.0753511253246686,5.465153671106047,997.3566651065423
2026-03-30,Khavda Renewable Energy Park,4809.081791205111,4809.081791205111,27892.67,27753.21,5217.5,30261.5,0.2405,0.2757,1.3946,9.71,97.0,941.7586206896551,2.4388723000000003,0.4465,44.79883525850456,0.930704076595234,0.82,0.2405,21.251947888735316,68.74805211126468,159.36771741150437,1.0724674295962677,5.476388839008926,996.7331955366051
2026-03-31,Khavda Renewable Energy Park,4821.794027274644,4821.794027274644,27966.41,27826.58,5497.64,31886.31,0.2411,0.2906,1.3983,10.29,100.0,989.1379310344828,2.5615705,0.4465,43.942236931968736,0.9337021707381095,0.82,0.2411,20.860931393474942,69.13906860652506,159.21513510231603,1.069658828117025,5.487250500585557,996.6058962273117
2026-04-01,Khavda Renewable Energy Park,5080.3064954828615,5080.3064954828615,29465.78,29318.45,5698.37,33050.55,0.254,0.3012,1.4733,10.86,100.0,1039.6206896551726,2.6923057,0.4465,47.628874025441576,0.9207989409109545,0.82,0.254,20.471405271036573,69.52859472896343,159.05703863740007,1.0669247191637115,5.497737551051839,996.4608415249636
2026-04-02,Khavda Renewable Energy Park,2665.9568421939566,2665.9568421939566,15462.55,15385.24,2788.87,16175.45,0.1333,0.1474,0.7731,11.43,100.0,486.0344827586207,1.2586835,0.4465,35.30298712051199,0.963939545078208,0.82,0.1333,20.083491579823672,69.91650842017633,158.89294559251994,1.0642644665535201,5.507849265455507,989.187748319384
2026-04-03,Khavda Renewable Energy Park,4798.159211100899,4798.159211100899,27829.32,27690.17,5168.6,29977.88,0.2399,0.2732,1.3915,12.0,100.0,924.7931034482759,2.3949367,0.4465,42.458371263367134,0.938895700578215,0.82,0.2399,19.69731355399915,70.30268644600085,158.72234884544298,1.061677405391938,5.517585268691853,993.4837513746246
2026-04-04,Khavda Renewable Energy Park,6170.711339849212,6170.711339849212,35790.13,35611.18,6280.88,36429.1,0.3085,0.3319,1.7895,4.0,100.0,1155.5172413793105,2.992443,0.4465,49.819820587531936,0.9131306279436382,0.82,0.3085,19.312996137131904,70.6870038628681,158.54471713143812,1.0591628461070435,5.526945514535439,995.2913281609428
2026-04-05,Khavda Renewable Energy Park,5839.07467362385,5839.07467362385,33866.63,33697.3,6170.52,35789.02,0.292,0.3261,1.6933,4.57,100.0,1131.0689655172414,2.9291293,0.4465,48.86352486689604,0.9164776629658639,0.82,0.292,18.930666289403746,71.06933371059625,158.35949461346445,1.056720076552477,5.535930275380926,994.0592327362069
2026-04-06,Khavda Renewable Energy Park,6100.7004016816945,6100.7004016816945,35384.06,35207.14,6404.52,37146.22,0.305,0.3385,1.7692,5.14,100.0,1160.103448275862,3.0043199,0.4465,45.73545421485757,0.9274259102479985,0.82,0.305,18.55045310473791,71.44954689526209,158.16609960011976,1.054348362670747,5.544540140059085,993.4031584883211
2026-04-07,Khavda Renewable Energy Park,6176.447154204236,6176.447154204236,35823.39,35644.27,6405.68,37152.94,0.3088,0.3385,1.7912,5.71,100.0,1149.344827586207,2.9764583,0.4465,43.206793346738024,0.9362762232864169,0.82,0.3088,18.17248783604498,71.82751216395502,157.96392275244955,1.0520469485217556,5.552776015046183,992.2316308266204
2026-04-08,Khavda Renewable Energy Park,6164.689452624689,6164.689452624689,35755.2,35576.42,6439.36,37348.29,0.3082,0.3403,1.7878,6.29,100.0,1192.1379310344828,3.0872796,0.4465,51.453164589443304,0.9074139239369484,0.82,0.3082,17.796903904534332,72.20309609546567,157.75232516640904,1.0498150562237984,5.560639125802862,991.6388453202119
2026-04-09,Khavda Renewable Energy Park,5810.473014465437,5810.473014465437,33700.74,33532.24,6130.18,35555.04,0.2905,0.324,1.685,6.86,100.0,1171.689655172414,3.0343247,0.4465,59.593881355748415,0.8789214152548805,0.82,0.2905,17.423836898511496,72.5761631014885,157.53063672761732,1.0476518858575194,5.568131017945242,990.2580176214299
2026-04-10,Khavda Renewable Energy Park,5826.552004350941,5826.552004350941,33794.0,33625.03,6173.94,35808.85,0.2913,0.3263,1.6897,7.43,100.0,1184.2758620689656,3.0669192,0.4465,60.48923440627978,0.8757876795780207,0.82,0.2913,17.053424543144857,72.94657545685514,157.29815499448705,1.045556615242619,5.575253558815193,989.2177816369781
2026-04-11,Khavda Renewable Energy Park,5967.7222472591075,5967.7222472591075,34612.79,34439.73,6398.07,37108.81,0.2984,0.3381,1.7306,8.0,100.0,1188.448275862069,3.0777245,0.4465,52.315973189999106,0.9043940938350031,0.82,0.2984,16.685806636118585,73.31419336388142,157.05414475792566,1.0435283995903073,5.58200893945175,988.0338663971806
2026-04-12,Khavda Renewable Energy Park,5661.340563585213,5661.340563585213,32835.78,32671.6,6342.63,36787.25,0.2831,0.3352,1.6418,8.57,100.0,1212.5,3.14001125,0.4465,59.63638756622318,0.8787726435182188,0.82,0.2831,16.321124947013885,73.67887505298611,156.79783822380648,1.041566371053892,5.588399676842956,987.0388338113277
2026-04-13,Khavda Renewable Energy Park,5933.889856083231,5933.889856083231,34416.56,34244.48,6501.13,37706.55,0.2967,0.3436,1.7208,9.14,100.0,1213.2413793103449,3.1419312,0.4465,53.51929085746965,0.9001824819988562,0.82,0.2967,15.95952303444406,74.04047696555594,156.52843548494832,1.0396696379733144,5.5944286177524285,985.7281281212621
2026-04-14,Khavda Renewable Energy Park,5853.999237401492,5853.999237401492,33953.2,33783.43,6509.99,37757.94,0.2927,0.3441,1.6977,9.71,95.0,1209.689655172414,3.1327333000000004,0.4465,52.412607544384336,0.9040558735946548,0.82,0.2927,15.601145892771257,74.39885410722874,156.24510483271217,1.037837283442675,5.600098946492645,984.3257850160724
2026-04-15,Khavda Renewable Energy Park,5720.712664889773,5720.712664889773,33180.13,33014.23,6516.56,37796.05,0.286,0.3444,1.659,10.29,100.0,1229.4137931034484,3.1838129000000004,0.4465,56.29993475650001,0.89045022835225,0.82,0.286,15.246139424087986,74.75386057591201,155.94698246210498,1.0360683633281937,5.60541419592432,983.1560458485194
2026-04-16,Khavda Renewable Energy Park,6005.971513896542,6005.971513896542,34834.63,34660.46,6640.48,38514.78,0.3003,0.351,1.7417,10.86,100.0,1236.3793103448277,3.2018515,0.4465,52.922644521772966,0.9022707441737946,0.82,0.3003,14.894649925326135,75.10535007467386,155.63317142508743,1.0343619047882273,5.611485179631979,982.0009083917969
2026-04-17,Khavda Renewable Energy Park,5862.206169483615,5862.206169483615,34000.8,33830.8,6649.78,38568.72,0.2931,0.3514,1.7,11.43,100.0,1234.4655172413795,3.19689535,0.4465,52.161308402889745,0.9049354205898859,0.82,0.2931,14.546823940538516,75.45317605946148,155.30273993321612,1.032716906894744,5.617207730325688,980.7023279319129
2026-04-18,Khavda Renewable Energy Park,6007.226572351308,6007.226572351308,34841.91,34667.7,6667.59,38672.02,0.3004,0.3524,1.7421,12.0,100.0,1238.5172413793102,3.2073880999999997,0.4465,52.316944517045705,0.90439069419034,0.82,0.3004,14.202808758396856,75.79719124160314,154.95471903057887,1.0311323442966982,5.622586393888986,979.4357003699108
2026-04-19,Khavda Renewable Energy Park,6503.393222638817,6503.393222638817,37719.68,37531.08,6717.2,38959.76,0.3252,0.355,1.886,4.0,100.0,1248.1724137931035,3.2323920999999998,0.4465,52.40828642593439,0.9040709975092296,0.82,0.3252,13.86275349411953,76.13724650588047,154.58809935183376,1.029607173112349,5.627626001358435,978.1983650393646
2026-04-20,Khavda Renewable Energy Park,6835.200479374358,6835.200479374358,39644.16,39445.94,6721.47,38984.53,0.3418,0.3552,1.9822,4.57,100.0,1251.1379310344828,3.2400719,0.4465,52.856409457478435,0.9025025668988255,0.82,0.3418,13.526810324366451,76.47318967563355,154.20182629568762,1.0281403367390758,5.632331627993395,976.8479664137774
2026-04-21,Khavda Renewable Energy Park,6776.86340811477,6776.86340811477,39305.81,39109.28,6896.59,40000.22,0.3388,0.3645,1.9653,5.14,100.0,1279.3620689655172,3.3131639500000003,0.4465,51.97534793609856,0.905586282223655,0.82,0.3388,13.195135322754311,76.80486467724569,153.7947931446604,1.026730769197688,5.6367085673662825,975.7603140631143
