date,site_name,solar_generation_mw,total_generation_mw,daily_energy_mwh,grid_export_mwh,physics_baseline_mw,physics_baseline_mwh,cuf_daily,pr_daily,specific_yield_kwh_kwp,soiling_loss_pct,inverter_availability_pct,ghi_w_m2,effective_irradiance,cloud_factor,cell_temperature_c,temperature_factor,performance_ratio,capacity_factor,solar_zenith,solar_elevation,solar_azimuth,air_mass,clear_sky_irradiance_kwh_m2_day,poa_irradiance_w_m2
2025-10-28,Khavda Renewable Energy Park,258.86751462738414,258.86751462738414,1501.43,1493.92,269.35,1562.23,0.0129,0.0142,0.0751,4.0,100.0,746.8965517241379,0.12273999999999899,0.0283333333333331,37.939273045096144,0.9547125443421635,0.82,0.0129,37.119733840504104,52.880266159495896,176.4840982623066,1.2531066152539163,4.695368968994508,968.42980915261
2025-10-29,Khavda Renewable Energy Park,1098.1996740549598,1098.1996740549598,6369.56,6337.71,1161.25,6735.25,0.0549,0.0614,0.3185,4.29,100.0,614.8275862068966,0.5259849999999998,0.14749999999999996,36.28883361877131,0.9604890823343004,0.82,0.0549,37.45012371280994,52.54987628719006,176.5435314054546,1.2586065746657802,4.676883378018794,965.8280307877329
2025-10-30,Khavda Renewable Energy Park,164.17088177220037,164.17088177220037,952.19,947.43,174.09,1009.72,0.0082,0.0092,0.0476,4.57,100.0,619.3103448275863,0.07932333333333258,0.02208333333333312,37.91760645491332,0.9547883774078034,0.82,0.0082,37.77712545732065,52.22287454267935,176.59671052410522,1.2641392766986221,4.658425781483455,964.8070962688047
2025-10-31,Khavda Renewable Energy Park,3267.8034651147223,3267.8034651147223,18953.26,18858.49,3380.57,19607.31,0.1634,0.1787,0.9477,4.86,100.0,800.344827586207,1.574411666666667,0.3391666666666667,43.81836218899353,0.9341357323385227,0.82,0.1634,38.10062016439038,51.89937983560962,176.64373276158608,1.269701412012133,4.640010830603454,965.8374904265065
2025-11-01,Khavda Renewable Energy Park,777.3449071545624,777.3449071545624,4508.6,4486.06,833.53,4834.47,0.0389,0.0441,0.2254,5.14,100.0,863.2758620689656,0.39221499999999904,0.07833333333333314,46.55549814705083,0.9245557564853221,0.82,0.0389,38.42049151637141,51.57950848362859,176.68468810632692,1.275289558153095,4.621653181351999,965.4703988965742
2025-11-02,Khavda Renewable Energy Park,5212.270746003873,5212.270746003873,30231.17,30080.01,5268.14,30555.21,0.2606,0.2784,1.5116,5.43,100.0,743.448275862069,2.4794,0.575,46.60640791707488,0.9243775722902379,0.82,0.2606,38.736626449447186,51.263373550552814,176.71965898744384,1.280900192667401,4.603367428214926,962.9506737727124
2025-11-03,Khavda Renewable Energy Park,8185.605487742515,8185.605487742515,47476.51,47239.13,8748.95,50743.91,0.4093,0.4624,2.3738,5.71,100.0,817.7586206896552,4.08490875,0.86125,44.492208107575095,0.9317772716234871,0.82,0.4093,39.04891575120586,50.95108424879414,176.74872058724225,1.2865297064534442,4.585168040816815,962.694418979881
2025-11-04,Khavda Renewable Energy Park,10602.976736415714,10602.976736415714,61497.27,61189.78,10194.87,59130.25,0.5301,0.5388,3.0749,6.0,100.0,867.0689655172414,4.78383625,0.95125,45.817960536116836,0.9271371381235911,0.82,0.5301,39.35725411340628,50.64274588659372,176.7719419650458,1.2921744083948896,4.567069340537504,962.1372675887519
2025-11-05,Khavda Renewable Energy Park,7762.540586205218,7762.540586205218,45022.74,44797.63,7869.1,45640.78,0.3881,0.4159,2.2511,2.0,100.0,891.3793103448276,3.7331708333333333,0.7220833333333333,48.70438532308915,0.9170346513691879,0.82,0.3881,39.661539232464406,50.338460767535594,176.78938779410964,1.2978305125878231,4.54908555064564,961.2812988273257
2025-11-06,Khavda Renewable Energy Park,10580.243139106135,10580.243139106135,61365.41,61058.58,10588.3,61412.14,0.529,0.5596,3.0683,2.29,100.0,879.1379310344828,5.037387083333334,0.9879166666666667,49.44309116356195,0.9144491809275331,0.82,0.529,39.961670004108825,50.038329995891175,176.80112037121614,1.3034941071665054,4.531230919871819,959.9933217481981
2025-11-07,Khavda Renewable Energy Park,9971.557407003125,9971.557407003125,57835.03,57545.85,10435.57,60526.31,0.4986,0.5515,2.8918,2.57,100.0,866.3793103448276,5.025,1.0,52.57707661150351,0.9034802318597377,0.82,0.4986,40.25754441885501,49.74245558114499,176.8072015604788,1.3091611146270237,4.513519875210661,958.6974861011194
2025-11-08,Khavda Renewable Energy Park,11103.230735473739,11103.230735473739,64398.74,64076.75,10655.81,61803.7,0.5552,0.5632,3.2199,2.86,100.0,860.6896551724138,4.992,1.0,45.386793955851275,0.9286462211545206,0.82,0.5552,40.549058007928096,49.450941992071904,176.8076944695979,1.314827259678461,4.495967137974179,957.4848145927249
2025-11-09,Khavda Renewable Energy Park,8588.306750416881,8588.306750416881,49812.18,49563.12,8407.28,48762.22,0.4294,0.4443,2.4906,3.14,100.0,842.5862068965517,3.91570875,0.80125,43.83438438642891,0.9340796546474988,0.82,0.4294,40.83610340533189,49.16389659466811,176.8026649039565,1.3204880569584845,4.478587756091772,956.1293602566699
2025-11-10,Khavda Renewable Energy Park,8355.194354151126,8355.194354151126,48460.13,48217.83,8403.93,48742.79,0.4178,0.4442,2.423,3.43,100.0,831.551724137931,3.9126587500000003,0.81125,43.732796443241696,0.934435212448654,0.82,0.4178,41.11857098575294,48.88142901424706,176.79218267272643,1.3261388200519235,4.461397051755558,954.8615654768528
2025-11-11,Khavda Renewable Energy Park,7751.3979969504135,7751.3979969504135,44958.11,44733.32,8221.59,47685.22,0.3876,0.4345,2.2479,3.71,100.0,822.9310344827586,3.86613,0.81,46.38219270988333,0.9251623255154083,0.82,0.3876,41.39635003890219,48.60364996109781,176.7763227560971,1.331774682977551,4.444410523863388,953.6292134738827
2025-11-12,Khavda Renewable Energy Park,10085.809456093117,10085.809456093117,58497.69,58205.2,10231.27,59341.37,0.5043,0.5407,2.9249,4.0,100.0,830.5172413793103,4.817,1.0,46.70248735123906,0.9240412942706633,0.82,0.5043,41.66932986051043,48.33067013948957,176.75516617671667,1.3373906224151701,4.427643753482184,952.5961668579379
2025-11-13,Khavda Renewable Energy Park,9658.942658797481,9658.942658797481,56021.87,55741.76,10233.9,59356.62,0.4829,0.5409,2.8011,4.29,100.0,827.4137931034483,4.799,1.0,45.64402210137578,0.9277459226451847,0.82,0.4829,41.93740043527338,48.06259956472662,176.72880031817112,1.3429814737220402,4.411112339102223,951.4497640348579
2025-11-14,Khavda Renewable Energy Park,10412.203430471387,10412.203430471387,60390.78,60088.83,10243.39,59411.66,0.5206,0.5414,3.0195,4.57,100.0,827.2413793103449,4.798,1.0,45.34304750408042,0.9287993337357185,0.82,0.5206,42.20045275491369,47.79954724508631,176.69731858630462,1.3485419408701518,4.39483185967476,950.3518705053382
2025-11-15,Khavda Renewable Energy Park,10112.57901228141,10112.57901228141,58652.96,58359.7,10169.39,58982.46,0.5056,0.5375,2.9326,4.86,100.0,823.9655172413793,4.779,1.0,46.21266290433893,0.9257556798348138,0.82,0.5056,42.45837899257918,47.54162100742082,176.66081948538624,1.354066604369258,4.378817848603283,949.2341635754098
2025-11-16,Khavda Renewable Energy Park,10062.795938226733,10062.795938226733,58364.22,58072.4,10366.52,60125.82,0.5031,0.5479,2.9182,5.14,100.0,829.4827586206897,4.811,1.0,42.878779733708356,0.9374242709320207,0.82,0.5031,42.71107269727635,47.28892730272365,176.6194053937329,1.359549930482307,4.359317065975959,947.1765821623762
2025-11-17,Khavda Renewable Energy Park,9175.69846922117,9175.69846922117,53219.05,52952.95,10258.13,59497.15,0.4588,0.5421,2.661,5.43,100.0,827.4137931034483,4.799,1.0,45.01644563005344,0.929942440294813,0.82,0.4588,42.95842902817061,47.04157097182939,176.5731813602306,1.3649862822219494,4.340113513012213,945.0427324548341
2025-11-18,Khavda Renewable Energy Park,9571.228017493295,9571.228017493295,55513.12,55235.55,10250.7,59454.06,0.4786,0.5418,2.7757,5.71,100.0,827.7586206896552,4.801,1.0,45.31961761955087,0.9288813383315719,0.82,0.4786,43.20034496709171,46.79965503290829,176.52225411588665,1.3703699308297987,4.321222387368508,942.9522433623603
2025-11-19,Khavda Renewable Energy Park,9927.511702401105,9927.511702401105,57579.57,57291.67,10140.73,58816.23,0.4964,0.5359,2.879,6.0,100.0,823.7931034482759,4.778,1.0,46.90296045323453,0.9233396384136792,0.82,0.4964,43.436719454180206,46.563280545819794,176.4667313995783,1.375695066446834,4.302658718363258,940.8288734929581
2025-11-20,Khavda Renewable Energy Park,9978.324855239036,9978.324855239036,57874.28,57584.91,9628.0,55842.4,0.4989,0.5088,2.8937,2.0,100.0,814.6551724137931,4.5163125,0.9558333333333333,45.72861539169156,0.9274498461290795,0.82,0.4989,43.66745343526143,46.33254656473857,176.40672155630318,1.3809558075604105,4.284437349993784,938.6650264761888
2025-11-21,Khavda Renewable Energy Park,10210.656273010836,10210.656273010836,59221.81,58925.7,9910.73,57482.23,0.5105,0.5238,2.9611,2.29,100.0,801.7241379310345,4.630625,0.9958333333333333,44.680629147796175,0.9311177979827134,0.82,0.5105,43.89244983893921,46.10755016106079,176.34233334920623,1.3861462094710237,4.266572930054029,936.4793442272891
2025-11-22,Khavda Renewable Energy Park,6825.507515713409,6825.507515713409,39587.94,39390.0,7209.89,41817.36,0.3413,0.381,1.9794,2.57,100.0,795.344827586207,3.348269166666667,0.7258333333333333,43.05730735226837,0.9367994242670608,0.82,0.3413,44.111613523941,45.888386476059,176.27367589689754,1.3912602725914265,4.2490799021194325,934.3954542750813
2025-11-23,Khavda Renewable Energy Park,9585.204337722884,9585.204337722884,55594.19,55316.22,9583.09,55581.92,0.4793,0.5065,2.7797,2.86,100.0,793.6206896551724,4.4668279166666665,0.9704166666666667,44.042767416075066,0.9333503140437373,0.82,0.4793,44.32485126218249,45.67514873781751,176.20085858617597,1.396291952069637,4.231972494914803,932.3936017041681
2025-11-24,Khavda Renewable Energy Park,10200.775624989652,10200.775624989652,59164.5,58868.68,10016.0,58092.8,0.51,0.5293,2.9582,3.14,100.0,797.9310344827586,4.628,1.0,41.702494946778955,0.9415412676862737,0.82,0.51,44.532071821885694,45.467928178114306,176.1239908355958,1.4012351703345254,4.215264703491832,930.4923757739751
2025-11-25,Khavda Renewable Energy Park,9357.87478855144,9357.87478855144,54275.67,54004.29,9993.48,57962.18,0.4679,0.5282,2.7138,3.43,100.0,789.4827586206897,4.579,1.0,39.43499249878873,0.9494775262542394,0.82,0.4679,44.73318616840931,45.26681383159069,176.04318157287548,1.4060838331540026,4.198970260476985,928.4740895113702
2025-11-26,Khavda Renewable Energy Park,9656.39682137957,9656.39682137957,56007.1,55727.06,9830.65,57017.77,0.4828,0.5196,2.8004,3.71,100.0,777.2413793103449,4.508,1.0,39.65212127456201,0.9487175755390329,0.82,0.4828,44.92810773259186,45.07189226740814,175.95853838929997,1.4108318481527573,4.1831026014606305,926.4461190826526
2025-11-27,Khavda Renewable Energy Park,9775.337846898692,9775.337846898692,56696.96,56413.48,9897.68,57406.54,0.4888,0.5231,2.8348,4.0,100.0,781.2068965517242,4.531,1.0,39.18931739429139,0.9503373891199801,0.82,0.4888,45.116752687485416,44.883247312514584,175.87016641939135,1.4154731443963744,4.167674829523585,924.6450320572568
2025-11-28,Khavda Renewable Energy Park,9286.709439518028,9286.709439518028,53862.91,53593.6,9595.06,55651.35,0.4643,0.5071,2.6931,4.29,100.0,751.8965517241379,4.361,1.0,37.2302572238095,0.9571940997166667,0.82,0.4643,45.299040255786856,44.700959744213144,175.7781670462175,1.4200016935511024,4.152699677017336,922.4936005009914
2025-11-29,Khavda Renewable Energy Park,6194.401419463873,6194.401419463873,35927.53,35747.89,6735.58,39066.36,0.3097,0.356,1.7964,4.57,100.0,735.344827586207,3.069022916666666,0.7195833333333332,37.913752549219524,0.9548018660777317,0.82,0.3097,45.474893154634344,44.525106845365656,175.68263665344364,1.4244115352843445,4.138189455349887,920.5331941794695
2025-11-30,Khavda Renewable Energy Park,6275.67922879422,6275.67922879422,36398.94,36216.95,6527.92,37861.94,0.3138,0.345,1.8199,4.86,100.0,695.344827586207,3.001224166666667,0.7441666666666666,40.351439453419616,0.9462699619130314,0.82,0.3138,45.644238240016186,44.355761759983814,175.58366567707776,1.428696808619273,4.124155987171259,918.341944827933
2025-12-01,Khavda Renewable Energy Park,8535.733026846248,8535.733026846248,49507.25,49259.71,8905.99,51654.74,0.4268,0.4707,2.4754,5.14,100.0,737.5862068965517,4.1140099999999995,0.9616666666666667,41.63052665142557,0.9417931567200105,0.82,0.4268,45.80700719016963,44.19299280983037,175.4813382542352,1.4328517853177902,4.110610534710864,917.1597321165178
2025-12-02,Khavda Renewable Energy Park,7635.449676734095,7635.449676734095,44285.61,44064.18,7947.57,46095.91,0.3818,0.42,2.2143,5.43,100.0,760.1724137931035,3.6741666666666664,0.8333333333333333,41.84209359939681,0.9410526724021111,0.82,0.3818,45.96313681988717,44.03686318011283,175.37573265013157,1.4368708946476156,4.097563760053516,915.7951996642345
2025-12-03,Khavda Renewable Energy Park,6678.88039648481,6678.88039648481,38737.51,38543.82,7061.35,40955.83,0.3339,0.3732,1.9369,5.71,100.0,768.7931034482759,3.2086220833333328,0.7195833333333332,37.162282727888694,0.9574320104523896,0.82,0.3339,46.11256859292843,43.88743140707157,175.26692239579972,1.4407487275537094,4.08502575609913,914.3169067385893
2025-12-04,Khavda Renewable Energy Park,8901.010800044069,8901.010800044069,51625.86,51367.73,9404.77,54547.67,0.4451,0.497,2.5813,6.0,100.0,747.7586206896552,4.270137916666666,0.9845833333333334,36.950016007011044,0.9581749439754613,0.82,0.4451,46.25524722091722,43.74475277908278,175.15497783205137,1.4444800160631919,4.073006159370115,912.5429572354826
2025-12-05,Khavda Renewable Energy Park,8862.220769921967,8862.220769921967,51400.88,51143.88,8872.79,51462.18,0.4431,0.4689,2.57,2.0,100.0,739.8275862068966,4.031752083333334,0.9395833333333333,37.16419230569548,0.9574253269300659,0.82,0.4431,46.391118753377945,43.608881246622055,175.03996767665194,1.4480595973994685,4.061514310248512,910.9759209844724
2025-12-06,Khavda Renewable Energy Park,2664.7228611813875,2664.7228611813875,15455.39,15378.11,2719.08,15770.66,0.1332,0.1437,0.7728,2.29,97.0,600.3448275862069,1.2201508333333335,0.3504166666666667,33.715063548781124,0.9694972775792661,0.82,0.1332,46.52012892466404,43.47987107533596,174.92196038076486,1.4514823826948438,4.050559393360734,907.9234299775658
2025-12-07,Khavda Renewable Energy Park,8753.936490578977,8753.936490578977,50772.83,50518.97,8886.44,51541.35,0.4377,0.4697,2.5386,2.57,100.0,747.5862068965517,4.05416,0.935,38.257716458530425,0.9535979923951435,0.82,0.4377,46.64222244858091,43.35777755141909,174.80102532027342,1.4547433493863748,4.040150496119018,908.285868356007
2025-12-08,Khavda Renewable Energy Park,9320.352391650093,9320.352391650093,54058.04,53787.75,9519.58,55213.56,0.466,0.5031,2.7029,2.86,100.0,749.3103448275863,4.3297025,0.99625,37.42016969752056,0.956529406058678,0.82,0.466,46.757343466575996,43.242656533424004,174.67723400324394,1.4578375641857013,4.030296565539566,907.0027293622552
2025-12-09,Khavda Renewable Energy Park,9502.206511379525,9502.206511379525,55112.8,54837.24,9587.76,55609.01,0.4751,0.5067,2.7556,3.14,100.0,757.0689655172414,4.391,1.0,39.30522965264608,0.9499316962157387,0.82,0.4751,46.865436776042465,43.134563223957535,174.55066140574536,1.4607602278503868,4.021006294990183,905.8505644356064
2025-12-10,Khavda Renewable Energy Park,8804.089076931748,8804.089076931748,51063.72,50808.4,9480.67,54987.89,0.4402,0.5011,2.5532,3.43,100.0,754.6551724137931,4.377,1.0,41.4782585596063,0.942326095041378,0.82,0.4402,46.966449169744514,43.033550830255486,174.42138726268354,1.4635067242006246,4.012287999690634,904.6411489266146
2025-12-11,Khavda Renewable Energy Park,9286.321460697041,9286.321460697041,53860.66,53591.36,9318.3,54046.14,0.4643,0.4925,2.693,3.71,100.0,752.4137931034483,4.364,1.0,45.30108517217475,0.9289462018973884,0.82,0.4643,47.06033034544926,42.93966965455074,174.28949699158557,1.4660726583833368,4.0041495294034775,903.497141009633
2025-12-12,Khavda Renewable Energy Park,6485.9219216992,6485.9219216992,37618.35,37430.26,6621.16,38402.73,0.3243,0.3499,1.8809,4.0,100.0,688.2758620689656,3.01895,0.75625,38.100093061069046,0.9541496742862583,0.82,0.3243,47.14703324373895,42.85296675626105,174.15508196015094,1.468453879763614,3.996598231733582,901.6930385848839
2025-12-13,Khavda Renewable Energy Park,4670.113799405135,4670.113799405135,27086.66,26951.23,4775.95,27700.51,0.2335,0.2524,1.3543,4.29,100.0,665.6896551724138,2.1975525,0.5691666666666666,40.57288260564293,0.9454949108802497,0.82,0.2335,47.22651402583412,42.77348597416588,174.018239059616,1.4706464945727225,3.989640947790772,900.4417129273122
2025-12-14,Khavda Renewable Energy Park,4266.031440207559,4266.031440207559,24742.98,24619.27,4258.25,24697.85,0.2133,0.2251,1.2371,4.57,100.0,681.551724137931,1.9468525,0.49250000000000005,38.839527627955746,0.9515616533021549,0.82,0.2133,47.2987320000254,42.7012679999746,173.87906981730066,1.4726468764615537,3.9832840129211893,899.7080642482848
2025-12-15,Khavda Renewable Energy Park,8027.928431792098,8027.928431792098,46561.98,46329.17,8783.59,50944.82,0.4014,0.4642,2.3281,4.86,100.0,731.7241379310345,3.976981666666666,0.9370833333333333,36.18485069024331,0.9608530225841484,0.82,0.4014,47.36364966631804,42.63635033368196,173.73767936271452,1.4744516795797393,3.977533247313608,899.4447868640009
2025-12-16,Khavda Renewable Energy Park,8599.115499633564,8599.115499633564,49874.87,49625.5,9443.21,54770.62,0.43,0.4991,2.4937,5.14,100.0,735.0,4.263,1.0,35.370933286215546,0.9637017334982456,0.82,0.43,47.4212328501317,42.5787671498683,173.5941754884534,1.476057853383763,3.9740501836921074,899.2030138007887
2025-12-17,Khavda Renewable Energy Park,8992.202426941249,8992.202426941249,52154.77,51894.0,9242.29,53605.28,0.4496,0.4885,2.6077,5.43,100.0,733.6206896551724,4.208904166666667,0.9891666666666666,37.765681845526345,0.9553201135406578,0.82,0.4496,47.47145080101228,42.52854919898772,173.44866793602387,1.4774626556705115,3.972840698835158,899.4800187033629
2025-12-18,Khavda Renewable Energy Park,6161.140303054198,6161.140303054198,35734.61,35555.94,6405.22,37150.28,0.3081,0.3385,1.7867,5.71,100.0,709.1379310344828,2.9305125000000003,0.7125,39.032250601845504,0.9508871228935407,0.82,0.3081,47.514276177762774,42.485723822237226,173.3012679119713,1.4786636615211974,3.9722532644658637,899.55973765492
2025-12-19,Khavda Renewable Energy Park,7828.454849311055,7828.454849311055,45405.04,45178.01,8120.12,47096.7,0.3914,0.4292,2.2703,6.0,100.0,705.0000000000001,3.7175825000000002,0.9091666666666667,39.21257006919499,0.9502560047578176,0.82,0.3914,47.549684933913994,42.450315066086006,173.15208782609602,1.4796587684239602,3.9722917073650925,899.9514475970788
2025-12-20,Khavda Renewable Energy Park,7296.07489144219,7296.07489144219,42317.23,42105.64,7398.65,42912.17,0.3648,0.391,2.1159,2.0,100.0,713.7931034482759,3.45345,0.8341666666666667,44.41518411087954,0.9320468556119216,0.82,0.3648,47.5776561748753,42.4223438251247,173.00124117010375,1.4804461995063551,3.9729593231235643,900.568651011293
