date,site_name,solar_generation_mw,total_generation_mw,daily_energy_mwh,grid_export_mwh,physics_baseline_mw,physics_baseline_mwh,cuf_daily,pr_daily,specific_yield_kwh_kwp,soiling_loss_pct,inverter_availability_pct,ghi_w_m2,effective_irradiance,cloud_factor,cell_temperature_c,temperature_factor,performance_ratio,capacity_factor,solar_zenith,solar_elevation,solar_azimuth,air_mass,clear_sky_irradiance_kwh_m2_day,poa_irradiance_w_m2
2025-08-09,Khavda Renewable Energy Park,2224.501792114328,2224.501792114328,12902.11,12837.6,2182.85,12660.53,0.1112,0.1154,0.6451,1.6,100.0,924.8275862068966,1.0169249999999999,0.18958333333333333,43.90194044094956,0.9338432084566766,0.82,0.1112,10.791211224411711,79.20878877558829,137.07935312577962,1.017639676920552,5.461074127526672,917.6304554212442
2025-08-10,Khavda Renewable Energy Park,6426.941303768074,6426.941303768074,37276.26,37089.88,6388.66,37054.23,0.3213,0.3376,1.8638,1.71,100.0,922.7586206896552,2.9725900000000003,0.5554166666666667,43.57039938345292,0.9350036021579148,0.82,0.3213,10.9922230419251,79.0077769580749,138.2134822387506,1.018325237621247,5.458490184632883,918.885218099841
2025-08-11,Khavda Renewable Energy Park,2139.6102724746493,2139.6102724746493,12409.74,12347.69,2210.34,12819.97,0.107,0.1168,0.6205,1.83,100.0,923.9655172413793,1.0249087500000003,0.19125000000000003,42.64696596122775,0.9382356191357029,0.82,0.107,11.199044296686594,78.8009557033134,139.32971224286632,1.0190446632897938,5.455738509364084,920.1752053309255
2025-08-12,Khavda Renewable Energy Park,1237.741292575546,1237.741292575546,7178.9,7143.01,1209.2,7013.36,0.0619,0.0639,0.3589,1.94,100.0,895.0,0.5580325000000002,0.10750000000000004,41.368908915747646,0.9427088187948832,0.82,0.0619,11.411661285927536,78.58833871407246,140.42736346046405,1.0197991567288758,5.452811634965969,921.1069335212009
2025-08-13,Khavda Renewable Energy Park,646.4264963943293,646.4264963943293,3749.27,3730.52,671.47,3894.53,0.0323,0.0355,0.1875,2.06,100.0,831.2068965517242,0.3113562499999989,0.0645833333333331,42.647909007626616,0.9382323184733068,0.82,0.0323,11.630051064882025,78.36994893511797,141.50584695249586,1.0205899264476466,5.449702116276106,921.6241229206701
2025-08-14,Khavda Renewable Energy Park,26.076766641357608,26.076766641357608,151.25,150.49,25.24,146.39,0.0013,0.0013,0.0076,2.17,100.0,823.6206896551724,0.011942499999999745,0.0024999999999999467,47.96221515489243,0.9196322469578765,0.82,0.0013,11.854180030592545,78.14581996940746,142.56466217172624,1.0214181785150471,5.446402586049171,922.7911595812215
2025-08-15,Khavda Renewable Energy Park,1623.4598616342485,1623.4598616342485,9416.07,9368.99,1499.65,8697.97,0.0812,0.0793,0.4708,2.29,100.0,993.448275862069,0.7298533333333335,0.1266666666666667,55.31165784901998,0.8939091975284301,0.82,0.0812,12.084002726433411,77.91599727356659,143.60339592798755,1.0222851083365798,5.4429058115054065,926.0257912731619
2025-08-16,Khavda Renewable Energy Park,1620.2475592566295,1620.2475592566295,9397.44,9350.45,1609.2,9333.36,0.081,0.085,0.4699,2.4,100.0,864.1379310344828,0.7643299999999997,0.15249999999999997,49.01722997307611,0.9159396950942336,0.82,0.081,12.319461250799634,77.68053874920037,144.62172201956645,1.0231918938999216,5.441151109752185,926.0829819971807
2025-08-17,Khavda Renewable Energy Park,2690.468265271061,2690.468265271061,15604.72,15526.7,2612.23,15150.93,0.1345,0.1381,0.7802,0.8,100.0,968.2758620689656,1.2682799999999999,0.22583333333333333,54.698888152931914,0.8960538914647382,0.82,0.1345,12.560485458419194,77.4395145415808,145.61940043696796,1.0241396915258971,5.441134936413238,929.2036387096867
2025-08-18,Khavda Renewable Energy Park,1709.5165380009776,1709.5165380009776,9915.2,9865.62,1716.16,9953.73,0.0855,0.0907,0.4958,0.91,100.0,933.7931034482759,0.8259399999999999,0.15249999999999997,52.4408978087168,0.9039568576694912,0.82,0.0855,12.806993945566276,77.19300605443372,146.59627503835497,1.025129634526794,5.440905413037916,930.6925072716773
2025-08-19,Khavda Renewable Energy Park,810.8999612835378,810.8999612835378,4703.22,4679.7,849.05,4924.49,0.0405,0.0449,0.2352,1.03,100.0,840.1724137931035,0.4020225000000001,0.08250000000000002,48.19984829894336,0.9188005309536983,0.82,0.0405,13.05889565760819,76.94110434239181,147.55226899795514,1.026162834584989,5.440456148480137,931.4788533317555
2025-08-20,Khavda Renewable Energy Park,403.5730345338716,403.5730345338716,2340.72,2329.02,407.44,2363.15,0.0202,0.0215,0.117,1.14,100.0,707.9310344827586,0.18990250000000006,0.04625000000000001,44.02561935737551,0.9334103322491857,0.82,0.0202,13.316091847879619,76.68390815212038,148.4873779680825,1.0272403851365517,5.439780949255893,931.8013809335544
2025-08-21,Khavda Renewable Energy Park,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,100.0,445.3448275862069,0.0,0.0,37.90834396964074,0.9548207961062574,0.82,0.0,13.578478093923863,76.42152190607614,149.40166123423631,1.0283633657870417,5.438873795610299,930.584291740604
2025-08-22,Khavda Renewable Energy Park,33.62601181942556,33.62601181942556,195.03,194.05,34.93,202.59,0.0017,0.0018,0.0098,1.37,100.0,503.1034482758621,0.015805833333333862,0.005416666666666847,36.03493714474611,0.9613777199933886,0.82,0.0017,13.845946082503772,76.15405391749623,150.29523161779122,1.0295328466127267,5.437728818521549,933.1042961439316
2025-08-23,Khavda Renewable Energy Park,2535.018426203216,2535.018426203216,14703.11,14629.59,2397.88,13907.7,0.1268,0.1267,0.7352,1.49,100.0,957.4137931034483,1.1105999999999998,0.19999999999999996,42.33994784756091,0.9393101825335368,0.82,0.1268,14.118384966388916,75.88161503361108,151.16824512463103,1.0307498913962923,5.436340283606166,940.2523537978112
2025-08-24,Khavda Renewable Energy Park,2186.189523084741,2186.189523084741,12679.9,12616.5,2159.62,12525.8,0.1093,0.1141,0.634,1.6,100.0,842.9310344827586,0.9920595833333338,0.20291666666666675,40.12480623133009,0.9470631781903447,0.82,0.1093,14.395682232835867,75.60431776716413,152.02089143836292,1.032015559308256,5.434702584915544,940.7212766285855
2025-08-25,Khavda Renewable Energy Park,3645.0786165602244,3645.0786165602244,21141.46,21035.75,3593.55,20842.59,0.1823,0.1899,1.0571,1.71,100.0,915.1724137931035,1.665385,0.31375,42.50149158982036,0.9387447794356287,0.82,0.1823,14.677724163344706,75.3222758366553,152.8533861234422,1.0333309051280857,5.432810247924287,943.3578112111071
2025-08-26,Khavda Renewable Energy Park,4488.714761397997,4488.714761397997,26034.55,25904.38,4522.81,26232.3,0.2244,0.239,1.3017,1.83,100.0,941.7241379310345,2.121076666666667,0.3883333333333334,45.66778539941073,0.9276627511020624,0.82,0.2244,14.96439604838163,75.03560395161837,153.66596484258935,1.0346969785384321,5.430657938270585,945.438537004943
2025-08-27,Khavda Renewable Energy Park,5786.298463473585,5786.298463473585,33560.53,33392.73,5813.07,33715.81,0.2893,0.3072,1.678,1.94,100.0,1022.0689655172414,2.7540500000000008,0.46458333333333346,48.35012614395823,0.9182745584961463,0.82,0.2893,15.255582298908223,74.74441770109178,154.45887943864977,1.0361148230297879,5.428240472822766,948.1270640799921
2025-08-28,Khavda Renewable Energy Park,2935.0156574451407,2935.0156574451407,17023.09,16937.97,2854.14,16554.01,0.1468,0.1508,0.8512,2.06,100.0,1055.1724137931035,1.3540499999999998,0.22124999999999995,48.70846939198218,0.9170203571280624,0.82,0.1468,15.55116653664814,74.44883346335186,155.23239534956042,1.0375854747576536,5.425552830900437,950.2386573100544
2025-08-29,Khavda Renewable Energy Park,1172.9135851231038,1172.9135851231038,6802.9,6768.89,1176.11,6821.44,0.0586,0.0622,0.3401,2.17,100.0,1010.0,0.5565099999999998,0.09499999999999997,48.023152414435486,0.9194189665494759,0.82,0.0586,15.851031692583646,74.14896830741635,155.9867897235465,1.0391099614899868,5.422590164773053,951.4084089991774
2025-08-30,Khavda Renewable Energy Park,15.215843274878205,15.215843274878205,88.25,87.81,15.02,87.12,0.0008,0.0008,0.0044,2.29,100.0,982.7586206896552,0.0071249999999998485,0.0012499999999999734,48.66088589282887,0.9171868993750989,0.82,0.0008,16.15506012038631,73.84493987961369,156.7223498020776,1.0406893016880192,5.419347809157147,952.7616255176695
2025-08-31,Khavda Renewable Energy Park,3326.184971478689,3326.184971478689,19291.87,19195.41,3359.57,19485.51,0.1663,0.1776,0.9646,2.4,100.0,997.5862068965517,1.574274166666666,0.27208333333333323,45.45290972219391,0.9284148159723213,0.82,0.1663,16.46313376051485,73.53686623948515,157.43937116825157,1.0423245039258473,5.415821288444232,954.579601266409
2025-09-01,Khavda Renewable Energy Park,6359.5404119704535,6359.5404119704535,36885.33,36700.9,6347.77,36817.07,0.318,0.3355,1.8443,0.8,100.0,932.0689655172414,2.9395124999999998,0.54375,42.29346457793573,0.9394728739772249,0.82,0.318,16.775134385167462,73.22486561483254,158.13815567700044,1.0440165668580568,5.412006320397054,955.4273137813178
2025-09-02,Khavda Renewable Energy Park,8821.183061037822,8821.183061037822,51162.86,50907.05,9108.99,52832.14,0.4411,0.4814,2.5581,0.91,100.0,960.8620689655173,4.2517345833333335,0.7629166666666667,44.412093710278526,0.9320576720140251,0.82,0.4411,17.090943936299794,72.9090560637002,158.81900901015433,1.0457664798759743,5.407898815504899,957.348900643356
2025-09-03,Khavda Renewable Energy Park,7718.026378824709,7718.026378824709,44764.55,44540.73,8124.31,47121.0,0.3859,0.4294,2.2382,1.03,100.0,1017.4137931034483,3.8381087499999995,0.6504166666666666,47.60295343670772,0.920889662971523,0.82,0.3859,17.410444943194804,72.5895550568052,159.4822380230371,1.0475752244631353,5.4034948720083396,959.5636283391773
2025-09-04,Khavda Renewable Energy Park,6859.085167746894,6859.085167746894,39782.69,39583.78,6853.39,39749.66,0.343,0.3622,1.9891,1.14,100.0,1096.896551724138,3.2472708333333333,0.5104166666666666,48.37853522264464,0.9181751267207438,0.82,0.343,17.733521004945942,72.26647899505406,160.12814821794746,1.0494437762468891,5.398790766699739,962.013677814673
2025-09-05,Khavda Renewable Energy Park,3735.6176147014003,3735.6176147014003,21666.58,21558.25,3701.24,21467.19,0.1868,0.1956,1.0833,1.26,100.0,1006.2068965517242,1.733778333333333,0.29708333333333325,45.36113216028253,0.9287360374390111,0.82,0.1868,18.060057329983138,71.93994267001686,160.75704164981494,1.0513731077742434,5.393782941428466,962.4362633709816
2025-09-06,Khavda Renewable Energy Park,1090.7337335120803,1090.7337335120803,6326.26,6294.63,1127.28,6538.22,0.0545,0.0596,0.3163,1.37,100.0,976.8965517241379,0.5241050000000002,0.09250000000000003,43.36263390088319,0.9357307813469088,0.82,0.0545,18.38994126611442,71.61005873388558,161.36921551088824,1.0533641916788907,5.388467987432811,963.5419913368466
2025-09-07,Khavda Renewable Energy Park,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,100.0,466.3793103448276,0.0,0.0,33.862113374835346,0.9689826031880763,0.82,0.0,18.72306263968838,71.27693736031162,161.96496142214892,1.0554180031253628,5.382842634270367,958.9751633623961
2025-09-08,Khavda Renewable Energy Park,1.8770315131781246,1.8770315131781246,10.89,10.84,1.87,10.85,0.0001,0.0001,0.0005,1.6,100.0,343.1034482758621,0.0008291666666670172,0.0004166666666668428,30.924777977134696,0.9792632770800286,0.82,0.0001,19.059313616842488,70.94068638315751,162.54456533741597,1.057535519550566,5.376903755123706,958.9054822854033
2025-09-09,Khavda Renewable Energy Park,1212.6742855932616,1212.6742855932616,7033.51,6998.34,1292.77,7498.07,0.0606,0.0683,0.3517,1.71,100.0,545.5172413793103,0.5840216666666667,0.18458333333333332,35.569514460495476,0.9630066993882658,0.82,0.0606,19.398587828622766,70.60141217137723,163.1083080879623,1.059717715586189,5.370648400726292,962.6109663087759
2025-09-10,Khavda Renewable Energy Park,8195.512702906362,8195.512702906362,47533.97,47296.3,8412.15,48790.47,0.4098,0.4446,2.3767,1.83,100.0,930.6896551724138,3.9360416666666667,0.7291666666666667,45.05951219707853,0.9297917073102251,0.82,0.4098,19.740778758627698,70.2592212413723,163.6564665760851,1.0619655524323903,5.364073865497645,968.4165960262862
2025-09-11,Khavda Renewable Energy Park,9615.87428409956,9615.87428409956,55772.07,55493.21,9494.27,55066.77,0.4808,0.5018,2.7886,1.94,100.0,998.9655172413793,4.444480833333333,0.7670833333333333,45.185844133565,0.9293495455325225,0.82,0.4808,20.08577774202365,69.91422225797635,164.18931567423124,1.0642799632737865,5.357177775527845,970.4696109763007
2025-09-12,Khavda Renewable Energy Park,10346.037789464865,10346.037789464865,60007.02,59706.98,10233.25,59352.85,0.5173,0.5408,3.0004,2.06,100.0,1005.0,4.8234975,0.8275,47.00712305431874,0.9229750693098844,0.82,0.5173,20.433472167613516,69.56652783238648,164.7071306660066,1.066661838356072,5.349958176297163,971.751425548108
2025-09-13,Khavda Renewable Energy Park,9116.205453464281,9116.205453464281,52873.99,52609.62,9459.58,54865.56,0.4558,0.4999,2.6437,2.17,100.0,988.2758620689656,4.470960000000001,0.78,47.72292247108623,0.9204697713511982,0.82,0.4558,20.783744415253608,69.21625558474639,165.21018981476504,1.0691120135820888,5.3424135972227225,972.7235119845994
2025-09-14,Khavda Renewable Energy Park,8553.31094600246,8553.31094600246,49609.2,49361.15,8537.74,49518.89,0.4277,0.4512,2.4805,2.29,100.0,1014.3103448275863,4.0249525,0.6841666666666667,47.049276018512685,0.9228275339352056,0.82,0.4277,21.13647172872696,68.86352827127304,165.6987764578305,1.0716312647329587,5.3345430811227,974.1523065575572
2025-09-15,Khavda Renewable Energy Park,3874.83873676857,3874.83873676857,22474.06,22361.69,3774.93,21894.59,0.1937,0.1995,1.1237,2.4,100.0,945.0,1.75620375,0.3204166666666667,43.53369344865383,0.9351320729297116,0.82,0.1937,21.491526838641008,68.50847316135899,166.1731800516602,1.0742203068725333,5.326346182005175,974.4196004333264
2025-09-16,Khavda Renewable Energy Park,5949.863812429491,5949.863812429491,34509.21,34336.66,5743.98,33315.08,0.2975,0.3036,1.7255,0.8,100.0,857.5862068965517,2.6610899999999997,0.5349999999999999,42.41210317866118,0.9390576388746859,0.82,0.2975,21.84877895083234,68.15122104916766,166.63369584998452,1.0768797968356074,5.317458891669541,974.3551116541861
2025-09-17,Khavda Renewable Energy Park,5588.4649652447215,5588.4649652447215,32413.1,32251.03,5543.08,32149.86,0.2794,0.293,1.6207,0.91,100.0,971.551724137931,2.615579166666666,0.4641666666666666,47.29144930547852,0.9219799274308251,0.82,0.2794,22.20809477100393,67.79190522899607,167.08062330637904,1.0796103366991392,5.308245165318858,976.6018544346753
2025-09-18,Khavda Renewable Energy Park,5284.357622407302,5284.357622407302,30649.27,30496.02,5307.0,30780.6,0.2642,0.2805,1.5325,1.03,100.0,966.2068965517242,2.512460000000001,0.4483333333333335,48.15936673399702,0.9189422164310104,0.82,0.2642,22.569339429412693,67.4306605705873,167.5142635267316,1.0824124772582007,5.298705951608683,977.4034433615999
2025-09-19,Khavda Renewable Energy Park,8630.353317379731,8630.353317379731,50056.05,49805.77,8720.16,50576.93,0.4315,0.4609,2.5028,1.14,100.0,1033.103448275862,4.144466666666666,0.6916666666666667,49.18131199376555,0.9153654080218205,0.82,0.4315,22.932377294309774,67.06762270569023,167.93491627051526,1.0852867213550073,5.28884260979775,979.0026862997692
2025-09-20,Khavda Renewable Energy Park,3545.6202742864857,3545.6202742864857,20564.6,20461.78,3470.24,20127.39,0.1773,0.1834,1.0282,1.26,100.0,1062.9310344827586,1.6465687500000001,0.26708333333333334,48.744952136385606,0.9168926675226504,0.82,0.1773,23.297072662206887,66.70292733779311,168.34287696446575,1.0882335268830212,5.2786568854484255,980.1189003778485
2025-09-21,Khavda Renewable Energy Park,6881.674856776989,6881.674856776989,39913.71,39714.14,6798.03,39428.57,0.3441,0.3593,1.9957,1.37,100.0,1051.3793103448277,3.2166950000000005,0.5275000000000001,48.02429924263198,0.9194149526507881,0.82,0.3441,23.663290261742404,66.3367097382576,168.7384340746671,1.0912533088375056,5.268150891521955,980.7011752397278
2025-09-22,Khavda Renewable Energy Park,6457.995143949459,6457.995143949459,37456.37,37269.09,6305.23,36570.33,0.3229,0.3332,1.8728,1.49,100.0,1026.5517241379312,2.9745191666666666,0.4995833333333334,47.230223171635444,0.922194218899276,0.82,0.3229,24.03089551460836,65.96910448539164,169.12186710654578,1.0943464397464073,5.257327098481216,981.0782771206588
2025-09-23,Khavda Renewable Energy Park,7913.882290135912,7913.882290135912,45900.52,45671.02,7929.95,45993.71,0.3957,0.4191,2.295,1.6,99.0,928.9655172413793,3.715475,0.6895833333333333,45.420705892097914,0.9285275293776573,0.82,0.3957,24.399754588418745,65.60024541158126,169.49344533683848,1.097513248516701,5.246188332913487,980.5532656945644
2025-09-24,Khavda Renewable Energy Park,8542.103705799957,8542.103705799957,49544.2,49296.48,8313.08,48215.86,0.4271,0.4393,2.4772,1.71,100.0,946.2068965517242,3.9010533333333335,0.7108333333333333,45.83348381057416,0.9270828066629905,0.82,0.4271,24.76973434876585,65.23026565123415,169.85342733704965,1.1007540184023425,5.2347377804292465,981.3228176334237
2025-09-25,Khavda Renewable Energy Park,11040.73308987442,11040.73308987442,64036.25,63716.07,10990.27,63743.57,0.552,0.5808,3.2018,1.83,100.0,1002.2413793103449,5.23896625,0.90125,49.95902630913949,0.9126434079180118,0.82,0.552,25.140702316764163,64.85929768323584,170.20206112199094,1.1040689849284453,5.222978988030292,982.4962719527423
2025-09-26,Khavda Renewable Energy Park,7240.011960317601,7240.011960317601,41992.07,41782.11,7069.38,41002.4,0.362,0.3736,2.0996,1.94,100.0,953.2758620689656,3.4026387500000004,0.6154166666666667,52.46705831971358,0.9038652958810025,0.82,0.362,25.51252666239128,64.48747333760872,170.53958469310305,1.107458334052873,5.210915864388058,982.3894746939657
2025-09-27,Khavda Renewable Energy Park,7774.190527530534,7774.190527530534,45090.31,44864.86,7657.26,44412.11,0.3887,0.4047,2.2545,2.06,99.0,1029.655172413793,3.6901983333333335,0.6179166666666667,52.788990636931196,0.9027385327707408,0.82,0.3887,25.88507621721368,64.11492378278632,170.86622666646417,1.110922200452878,5.198552678704139,983.7000628742019
2025-09-28,Khavda Renewable Energy Park,2353.7678525938554,2353.7678525938554,13651.85,13583.59,2416.21,14014.02,0.1177,0.1277,0.6826,2.17,100.0,1025.344827586207,1.154709166666667,0.1941666666666667,50.61900160815213,0.9103334943714675,0.82,0.1177,26.258220506943694,63.741779493056306,171.18220673374822,1.1144606659643865,5.185894058038908,984.0150707030119
2025-09-29,Khavda Renewable Energy Park,959.9713899689369,959.9713899689369,5567.83,5539.99,1018.0,5904.4,0.048,0.0538,0.2784,2.29,100.0,848.6206896551724,0.4798950000000001,0.09750000000000003,47.03767474077425,0.9228681384072901,0.82,0.048,26.631829845212486,63.368170154787514,171.48773579911153,1.1180737586037781,5.17294498082455,982.2603461439068
