date,site_name,solar_generation_mw,total_generation_mw,daily_energy_mwh,grid_export_mwh,physics_baseline_mw,physics_baseline_mwh,cuf_daily,pr_daily,specific_yield_kwh_kwp,soiling_loss_pct,inverter_availability_pct,ghi_w_m2,effective_irradiance,cloud_factor,cell_temperature_c,temperature_factor,performance_ratio,capacity_factor,solar_zenith,solar_elevation,solar_azimuth,air_mass,clear_sky_irradiance_kwh_m2_day,poa_irradiance_w_m2
2026-02-22,Khavda Renewable Energy Park,12730.232338608492,12730.232338608492,73835.35,73466.17,12315.93,71432.39,0.6365,0.6509,3.6918,2.86,100.0,996.0344827586207,5.777,1.0,45.720711010441164,0.9274775114634559,0.82,0.6365,35.266707309565014,54.733292690434986,163.4877272064141,1.2238671206519949,4.91325748441741,994.7292022652694
2026-02-23,Khavda Renewable Energy Park,10968.24444777349,10968.24444777349,63615.82,63297.74,11666.8,67667.44,0.5484,0.6166,3.1808,3.14,100.0,994.6551724137931,5.5142025,0.9558333333333333,47.724123466965324,0.9204655678656214,0.82,0.5484,34.90505333419746,55.09494666580254,163.3736081945857,1.2184653958291656,4.931863181166664,995.3769092514619
2026-02-24,Khavda Renewable Energy Park,3811.6373666455324,3811.6373666455324,22107.5,21996.96,3902.78,22636.12,0.1906,0.2063,1.1054,3.43,97.0,723.6206896551724,1.8291925000000004,0.4358333333333334,45.506943736365656,0.9282256969227202,0.82,0.1906,34.54044253128352,55.45955746871648,163.26076170004603,1.2131161023052703,4.950395160048479,992.840077616303
2026-02-25,Khavda Renewable Energy Park,8127.246464594704,8127.246464594704,47138.03,46902.34,7933.48,46014.18,0.4064,0.4193,2.3569,3.71,100.0,956.2068965517242,3.7504825000000004,0.67625,47.78016296706517,0.9202694296152719,0.82,0.4064,34.17299863966551,55.82700136033449,163.14914454911195,1.2078216491591953,4.9688387885221665,996.1731250543708
2026-02-26,Khavda Renewable Energy Park,11356.113954844983,11356.113954844983,65865.46,65536.13,11753.78,68171.92,0.5678,0.6212,3.2933,4.0,100.0,949.3103448275863,5.4555283333333335,0.9908333333333333,42.913950840490344,0.9373011720582838,0.82,0.5678,33.80284539512387,56.19715460487613,163.03870078304158,1.2025843013877737,4.987179722617144,996.671401401145
2026-02-27,Khavda Renewable Energy Park,12411.042581573378,12411.042581573378,71984.05,71624.13,12668.87,73479.45,0.6206,0.6696,3.5992,4.29,100.0,1018.1034482758621,5.902539583333334,0.9995833333333334,43.92436207820101,0.9337647327262965,0.82,0.6206,33.430105746173744,56.569894253826256,162.92936102831447,1.1974061729697056,5.005403968646618,998.0243369429747
2026-02-28,Khavda Renewable Energy Park,11441.32197267295,11441.32197267295,66359.67,66027.87,12502.75,72515.95,0.5721,0.6608,3.318,4.57,100.0,1020.8620689655173,5.834652083333334,0.9854166666666667,44.35923007987183,0.9322426947204486,0.82,0.5721,33.05490116429866,56.94509883570134,162.82104254892374,1.192289222435071,5.023497935145189,998.570465620071
2026-03-01,Khavda Renewable Energy Park,10310.553502629506,10310.553502629506,59801.21,59502.2,11102.67,64395.49,0.5155,0.5868,2.9901,9.71,100.0,1007.2413793103449,5.209116666666666,0.8916666666666666,45.78254700531488,0.9272610854813979,0.82,0.5155,32.67735124770555,57.32264875229445,162.71364999756815,1.1872352533528703,5.041448462369256,998.8897288104281
2026-03-02,Khavda Renewable Energy Park,9763.374279620079,9763.374279620079,56627.57,56344.43,11016.59,63896.22,0.4882,0.5822,2.8314,10.29,100.0,1014.1379310344828,5.2227258333333335,0.8879166666666667,48.52164617035139,0.9176742384037702,0.82,0.4882,32.29757376825808,57.70242623174192,162.6070768227911,1.1822459211191656,5.0592428210513605,999.4127101739602
2026-03-03,Khavda Renewable Energy Park,11467.944259627546,11467.944259627546,66514.08,66181.51,12532.33,72687.51,0.5734,0.6623,3.3257,10.86,100.0,1046.0344827586207,6.031609166666667,0.9941666666666666,52.4471536787257,0.9039349621244601,0.82,0.5734,31.915685178207255,58.084314821792745,162.50120718991457,1.1773227454609012,5.07686868151825,1000.1904432739069
2026-03-04,Khavda Renewable Energy Park,11237.1414111351,11237.1414111351,65175.42,64849.54,13044.3,75656.94,0.5619,0.6894,3.2588,11.43,100.0,1063.9655172413793,6.16842875,0.9995833333333334,47.859060084295145,0.919993289704967,0.82,0.5619,31.531801426845014,58.468198573154986,162.39591814587266,1.1724671259896384,5.094314064976901,1000.7651795738954
2026-03-05,Khavda Renewable Energy Park,11991.02634796508,11991.02634796508,69547.95,69200.21,13139.65,76209.97,0.5996,0.6944,3.4774,12.0,100.0,1055.8620689655172,6.124,1.0,44.016609951258935,0.9334418651705937,0.82,0.5996,31.146038827861112,58.85396117213889,162.29108167629443,1.1676803571210201,5.111567294801931,1000.9942325492668
2026-03-06,Khavda Renewable Energy Park,13216.660253525952,13216.660253525952,76656.63,76273.35,13089.69,75920.2,0.6608,0.6918,3.8328,4.0,100.0,1069.4827586206898,6.107370416666667,0.9845833333333334,44.30729858731509,0.9324244549443972,0.82,0.6608,30.758514736202635,59.241485263797365,162.1865663034564,1.1629636394091654,5.128616963066121,1001.435650182655
2026-03-07,Khavda Renewable Energy Park,11989.988736621415,11989.988736621415,69541.93,69194.22,12609.33,73134.11,0.5995,0.6664,3.4771,4.57,100.0,1076.7241379310344,5.945760416666666,0.9520833333333333,47.10833223954724,0.9226208371615847,0.82,0.5995,30.36934791926,59.63065208074,162.08223798453378,1.1583180862900855,5.145451918442705,1001.7590829164452
2026-03-08,Khavda Renewable Energy Park,8717.220704834388,8717.220704834388,50559.88,50307.08,9324.07,54079.61,0.4359,0.4928,2.528,5.14,100.0,1074.655172413793,4.482565833333333,0.7191666666666667,52.16152804638113,0.9049346518376661,0.82,0.4359,29.978658648494623,60.02134135150538,161.97796029438769,1.1537447270634176,5.1620612723740775,1001.929053400579
2026-03-09,Khavda Renewable Energy Park,8513.442732264331,8513.442732264331,49377.97,49131.08,9460.75,54872.35,0.4257,0.5,2.4689,5.71,100.0,1058.6206896551726,4.533366666666666,0.7383333333333333,51.311199360424155,0.9079108022385155,0.82,0.4257,29.586568622493196,60.413431377506804,161.8735940511217,1.1492445078345734,5.178434415459704,1001.889958704056
2026-03-10,Khavda Renewable Energy Park,12447.451217761742,12447.451217761742,72195.22,71834.24,13121.57,76105.11,0.6224,0.6935,3.6098,6.29,100.0,1091.7241379310344,6.332,1.0,53.13241491945982,0.9015365477818906,0.82,0.6224,29.193200825563153,60.80679917443685,161.76899668293277,1.1448182918415428,5.194561037047779,1002.3798212756813
2026-03-11,Khavda Renewable Energy Park,10463.070954916055,10463.070954916055,60685.81,60382.38,11204.18,64984.24,0.5232,0.5921,3.0343,6.86,100.0,1107.0689655172414,5.348157916666667,0.8329166666666666,50.311077502298694,0.9114112287419546,0.82,0.5232,28.798679384109747,61.20132061589025,161.6640216054966,1.1404668599358485,5.210431144051916,1002.6142352223384
2026-03-12,Khavda Renewable Energy Park,10953.202993844327,10953.202993844327,63528.58,63210.94,12161.4,70536.12,0.5477,0.6427,3.1764,7.43,100.0,1105.5172413793105,5.789501666666667,0.9029166666666667,49.610732388347195,0.9138624366407848,0.82,0.5477,28.403129439825115,61.596870560174885,161.55851783158028,1.1361909114113067,5.226035077859487,1002.6024232688748
2026-03-13,Khavda Renewable Energy Park,12790.873275506905,12790.873275506905,74187.06,73816.12,13442.37,77965.75,0.6395,0.7104,3.7094,8.0,100.0,1107.9310344827586,6.391192500000001,0.9945833333333334,49.27883686007469,0.9150240709897386,0.82,0.6395,28.006677038689496,61.993322961310504,161.45232994017897,1.1319910651317722,5.241363529446897,1002.587912118035
2026-03-14,Khavda Renewable Energy Park,12285.629348695416,12285.629348695416,71256.65,70900.37,13483.69,78205.4,0.6143,0.7126,3.5628,8.57,99.0,1094.4827586206898,6.348,1.0,46.6908708923862,0.9240819518766483,0.82,0.6143,27.6094490193773,62.3905509806227,161.3452984031369,1.1278678607543517,5.25640755367278,1002.3377658151821
2026-03-15,Khavda Renewable Energy Park,10691.080449822415,10691.080449822415,62008.27,61698.23,12036.5,69811.7,0.5346,0.6361,3.1004,9.14,99.0,1113.6206896551726,5.7242887499999995,0.88625,49.34828926337269,0.9147809875781956,0.82,0.5346,27.21157285058885,62.78842714941115,161.2372601653792,1.123821759530928,5.2711585854923335,1002.4187403978368
2026-03-16,Khavda Renewable Energy Park,11557.98640940107,11557.98640940107,67036.32,66701.14,13429.25,77889.65,0.5779,0.7097,3.3518,9.71,95.0,1115.8620689655172,6.329076666666667,0.9779166666666667,46.97067077446805,0.9231026522893618,0.82,0.5779,26.813176355769237,63.18682364423076,161.1280492163404,1.1198531441456312,5.286431259392277,1002.4293895490805
2026-03-17,Khavda Renewable Energy Park,8866.457257865432,8866.457257865432,51425.45,51168.32,9383.75,54425.75,0.4433,0.4959,2.5713,10.29,100.0,1105.6896551724137,4.4490187500000005,0.69375,48.54452250128307,0.9175941712455092,0.82,0.4433,26.41438730334724,63.58561269665276,161.01749685413108,1.1159623175254532,5.302216232476279,1002.418289374581
2026-03-18,Khavda Renewable Energy Park,3972.155022590443,3972.155022590443,23038.5,22923.31,4289.24,24877.59,0.1986,0.2267,1.1519,10.86,100.0,937.7586206896552,2.021495,0.3716666666666666,46.97297138347925,0.9230946001578226,0.82,0.1986,26.015332949395557,63.98466705060444,160.90543140970874,1.1121495016161516,5.3176828513821,1000.5030770149204
2026-03-19,Khavda Renewable Energy Park,2802.923699837574,2802.923699837574,16256.96,16175.68,3113.44,18057.95,0.1401,0.1645,0.8128,11.43,100.0,655.5172413793103,1.4305025,0.37625,40.17959144348802,0.9468714299477919,0.82,0.1401,25.616139732292098,64.3838602677079,160.79167732882706,1.1084148380111132,5.332824260317358,997.1923215271538
2026-03-20,Khavda Renewable Energy Park,11178.880689362924,11178.880689362924,64837.51,64513.32,12222.2,70888.76,0.5589,0.6459,3.2419,12.0,100.0,1076.7241379310344,5.904127083333334,0.9454166666666667,53.39976765162052,0.9006008132193282,0.82,0.5589,25.216933319897777,64.78306668010222,160.67605367252884,1.1047583920153543,5.34763407134015,1002.0630294777941
2026-03-21,Khavda Renewable Energy Park,5270.176302160032,5270.176302160032,30567.02,30414.18,5574.1,32329.78,0.2635,0.2946,1.5284,4.0,100.0,973.7931034482759,2.635733333333333,0.4666666666666667,47.84248427089958,0.9200513050518515,0.82,0.2635,24.817839062854688,65.18216093714531,160.55837207563377,1.1011801601287396,5.362106340260719,1000.7381745753554
2026-03-22,Khavda Renewable Energy Park,5723.454629307793,5723.454629307793,33196.04,33030.06,5871.98,34057.48,0.2862,0.3103,1.6598,4.57,100.0,1059.4827586206898,2.7959749999999994,0.45499999999999996,49.66557022264795,0.9136705042207321,0.82,0.2862,24.418982664787393,65.58101733521261,160.43843413857905,1.0976800787719654,5.376235533488347,1001.5652037668491
2026-03-23,Khavda Renewable Energy Park,6324.744788687183,6324.744788687183,36683.52,36500.1,6505.55,37732.19,0.3162,0.3438,1.8342,5.14,100.0,1036.896551724138,3.0796691666666676,0.5120833333333334,48.14117154211713,0.91900589960259,0.82,0.3162,24.020490714839113,65.97950928516089,160.31602817372152,1.0942580309884569,5.390016504279595,1001.0670297078871
2026-03-24,Khavda Renewable Energy Park,2114.9049033378847,2114.9049033378847,12266.45,12205.12,2229.65,12931.97,0.1057,0.1178,0.6133,5.71,100.0,901.7241379310345,1.0481791666666669,0.2004166666666667,46.3084961959064,0.9254202633143276,0.82,0.1057,23.62249077254974,66.37750922745026,160.19092531292245,1.09091384876325,5.403444492475332,999.1932623619825
2026-03-25,Khavda Renewable Energy Park,4102.287036925777,4102.287036925777,23793.26,23674.29,4234.57,24560.51,0.2051,0.2238,1.1897,6.29,100.0,1068.6206896551726,2.01435,0.32499999999999996,49.41086239704691,0.9145619816103359,0.82,0.2051,23.225110931629388,66.77488906837061,160.0628752491757,1.0876473109605695,5.416515148714452,1000.8003016830849
2026-03-26,Khavda Renewable Energy Park,5773.244117917867,5773.244117917867,33484.82,33317.4,6219.93,36075.59,0.2887,0.3287,1.6742,6.86,100.0,1040.1724137931035,2.95868375,0.4904166666666666,49.403434346592675,0.9145879797869256,0.82,0.2887,22.828479064185814,67.17152093581419,159.9316021424611,1.084458139138853,5.429224570912423,1000.0628904249093
2026-03-27,Khavda Renewable Energy Park,11423.530445898637,11423.530445898637,66256.48,65925.2,11911.25,69085.25,0.5712,0.6295,3.3128,7.43,100.0,1133.448275862069,5.6673358333333335,0.8620833333333333,49.468732982686895,0.9143594345605959,0.82,0.5712,22.43272208037169,67.56727791962831,159.7968012865747,1.0813459942172359,5.441569335995657,1000.6946693248192
2026-03-28,Khavda Renewable Energy Park,10020.005660690986,10020.005660690986,58116.03,57825.45,10499.65,60897.97,0.501,0.5549,2.9058,8.0,100.0,1111.0344827586207,4.91892,0.7633333333333333,45.390774599216286,0.928632288902743,0.82,0.501,22.037965465138043,67.96203453486196,159.65813700525507,1.0783104759241453,5.453546515280295,999.9154997398057
2026-03-29,Khavda Renewable Energy Park,1835.0520764132655,1835.0520764132655,10643.3,10590.08,2155.59,12502.42,0.0918,0.1139,0.5322,8.57,100.0,1067.5862068965519,1.0062,0.16249999999999998,44.425499462440754,0.9320107518814573,0.82,0.0918,21.644333181574254,68.35566681842575,159.5152419114845,1.0753511253246688,5.465153671106049,998.8343366894428
2026-03-30,Khavda Renewable Energy Park,9492.691899898633,9492.691899898633,55057.61,54782.32,9885.95,57338.51,0.4746,0.5225,2.7529,9.14,100.0,1143.9655172413793,4.666616666666667,0.7033333333333334,47.39242057482715,0.921626527988105,0.82,0.4746,21.251947888735316,68.74805211126468,159.36771741150437,1.0724674295962677,5.476388839008926,999.1013469884028
2026-03-31,Khavda Renewable Energy Park,1169.1788073829543,1169.1788073829543,6781.24,6747.33,1396.78,8101.32,0.0585,0.0738,0.3391,9.71,100.0,925.0,0.6527416666666669,0.1216666666666667,44.72861479570087,0.9309498482150469,0.82,0.0585,20.860931393474928,69.13906860652507,159.21513510231603,1.069658828117025,5.487250500585557,995.8547431406228
2026-04-01,Khavda Renewable Energy Park,796.8665626831614,796.8665626831614,4621.83,4598.72,886.85,5143.73,0.0398,0.0469,0.2311,10.29,100.0,1028.103448275862,0.4174099999999997,0.06999999999999995,46.61987463051137,0.9243304387932102,0.82,0.0398,20.471405271036573,69.52859472896343,159.05703863740007,1.0669247191637115,5.497737551051839,996.325957045956
2026-04-02,Khavda Renewable Energy Park,1026.7505322302961,1026.7505322302961,5955.15,5925.37,1095.08,6351.46,0.0513,0.0579,0.2978,10.86,100.0,573.6206896551724,0.49489125000000017,0.14875000000000005,35.66695689823511,0.9626656508561772,0.82,0.0513,20.083491579823672,69.91650842017633,158.89294559251994,1.0642644665535201,5.507849265455507,990.2135165130345
2026-04-03,Khavda Renewable Energy Park,2670.8747843485367,2670.8747843485367,15491.07,15413.61,2983.59,17304.82,0.1335,0.1577,0.7746,11.43,100.0,1018.9655172413793,1.3839250000000005,0.23416666666666675,42.737260000953825,0.9379195899966616,0.82,0.1335,19.69731355399915,70.30268644600085,158.72234884544298,1.061677405391938,5.517585268691853,994.5866541056716
2026-04-04,Khavda Renewable Energy Park,9104.757854243555,9104.757854243555,52807.6,52543.56,10605.9,61514.22,0.4552,0.5605,2.6404,12.0,100.0,1152.5862068965519,5.049960416666667,0.7554166666666667,49.660573599481715,0.913687992401814,0.82,0.4552,19.312996137131904,70.6870038628681,158.54471713143812,1.0591628461070435,5.526945514535439,995.2570012725728
2026-04-05,Khavda Renewable Energy Park,6395.488518551453,6395.488518551453,37093.83,36908.36,6750.22,39151.28,0.3198,0.3568,1.8547,4.0,100.0,1108.9655172413793,3.19188,0.49624999999999997,47.84390856703264,0.9200463200153858,0.82,0.3198,18.930666289403746,71.06933371059625,158.35949461346445,1.056720076552477,5.535930275380926,993.8003676133212
2026-04-06,Khavda Renewable Energy Park,12593.092053087932,12593.092053087932,73039.93,72674.73,12545.92,72766.34,0.6297,0.6631,3.652,4.57,100.0,1115.1724137931035,5.8697099999999995,0.9075,45.0357669022454,0.929874815842141,0.82,0.6297,18.55045310473791,71.44954689526209,158.16609960011976,1.054348362670747,5.544540140059085,992.8769474818932
2026-04-07,Khavda Renewable Energy Park,11121.394420226989,11121.394420226989,64504.09,64181.57,12569.82,72904.96,0.5561,0.6643,3.2252,5.14,97.0,1138.6206896551726,5.8335333333333335,0.8833333333333333,42.8789509013694,0.9374236718452071,0.82,0.5561,18.17248783604498,71.82751216395502,157.96392275244955,1.0520469485217556,5.552776015046183,992.1060347997601
2026-04-08,Khavda Renewable Energy Park,14088.128229424694,14088.128229424694,81711.14,81302.58,14163.4,82147.72,0.7044,0.7485,4.0856,5.71,100.0,1208.103448275862,6.79679,0.97,49.8982024697506,0.9128562913558729,0.82,0.7044,17.796903904534332,72.20309609546567,157.75232516640904,1.0498150562237984,5.560639125802862,991.825825900393
2026-04-09,Khavda Renewable Energy Park,13261.115999545122,13261.115999545122,76914.47,76529.9,13890.53,80565.07,0.6631,0.7341,3.8457,6.29,100.0,1207.4137931034484,6.973820833333334,0.9958333333333333,54.92310036271282,0.8952691487305051,0.82,0.6631,17.423836898511496,72.5761631014885,157.53063672761732,1.0476518858575194,5.568131017945242,990.6764018138008
2026-04-10,Khavda Renewable Energy Park,12569.801562914132,12569.801562914132,72904.85,72540.33,13715.93,79552.39,0.6285,0.7249,3.6452,6.86,100.0,1205.1724137931035,6.9579625,0.9954166666666666,58.13841794256969,0.8840155372010061,0.82,0.6285,17.053424543144857,72.94657545685514,157.29815499448705,1.045556615242619,5.575253558815193,989.4625121587702
2026-04-11,Khavda Renewable Energy Park,13082.454356429054,13082.454356429054,75878.24,75498.85,14096.23,81758.13,0.6541,0.745,3.7939,7.43,100.0,1206.3793103448277,6.932860833333334,0.9908333333333333,51.13525964789733,0.9085265912323593,0.82,0.6541,16.685806636118585,73.31419336388142,157.05414475792566,1.0435283995903073,5.58200893945175,988.2438661848571
2026-04-12,Khavda Renewable Energy Park,12422.021740417516,12422.021740417516,72047.73,71687.49,13648.67,79162.29,0.6211,0.7213,3.6024,8.0,100.0,1237.4137931034484,7.156067083333332,0.9970833333333333,59.376995523606304,0.8796805156673779,0.82,0.6211,16.321124947013885,73.67887505298611,156.79783822380648,1.041566371053892,5.588399676842956,987.3306123624743
2026-04-13,Khavda Renewable Energy Park,12149.896114061545,12149.896114061545,70469.4,70117.05,12693.31,73621.2,0.6075,0.6708,3.5235,8.57,100.0,1240.1724137931035,6.1050587499999995,0.84875,52.276750260897174,0.9045313740868599,0.82,0.6075,15.959523034444075,74.04047696555592,156.52843548494832,1.0396696379733144,5.5944286177524285,986.0435316485224
2026-04-14,Khavda Renewable Energy Park,12078.131744411896,12078.131744411896,70053.16,69702.89,12747.57,73935.91,0.6039,0.6737,3.5027,9.14,100.0,1229.3103448275863,6.084266666666666,0.8533333333333333,50.28509751601492,0.9115021586939478,0.82,0.6039,15.601145892771257,74.39885410722874,156.24510483271217,1.037837283442675,5.600098946492644,984.5555732452797
