date,solar_generation_mw,wind_generation_mw,total_generation_mw,dam_price_rs_mwh,dam_price_rs_kwh,rtm_price_rs_mwh,rtm_price_rs_kwh,revenue_inr,solar_revenue_inr,wind_revenue_inr,revenue_lakhs,revenue_crores,month,year
2025-10-18,115.50530388144094,0.0,115.50530388144094,3939.4,3.94,4444.98,4.44,455021.59,455021.59,0.0,4.5502,0.045502,2025-10,2025
2025-10-19,112.86733906839058,0.0,112.86733906839058,3418.92,3.42,3218.2,3.22,385884.4,385884.4,0.0,3.8588,0.038588,2025-10,2025
2025-10-20,112.79679891006396,0.0,112.79679891006396,5471.02,5.47,5752.29,5.75,617113.54,617113.54,0.0,6.1711,0.061711,2025-10,2025
2025-10-21,106.14020287130477,0.0,106.14020287130477,3937.32,3.94,4732.73,4.73,417907.94,417907.94,0.0,4.1791,0.041791,2025-10,2025
2025-10-22,102.24082801951016,0.0,102.24082801951016,3886.05,3.89,3861.04,3.86,397312.97,397312.97,0.0,3.9731,0.039731,2025-10,2025
2025-10-23,102.81092105519608,0.0037508573388203,102.8146719125349,3312.85,3.31,3095.08,3.1,340609.59,340597.16,12.43,3.4061,0.034061,2025-10,2025
2025-10-24,95.41453720700662,0.0004148148148148,95.41495202182143,3687.56,3.69,4223.74,4.22,351848.36,351846.83,1.53,3.5185,0.035185,2025-10,2025
2025-10-25,92.83354520034322,0.2778935185185183,93.11143871886176,3320.82,3.32,3054.68,3.05,309206.33,308283.49,922.83,3.0921,0.030921,2025-10,2025
2025-10-26,4.873053304097882,1.1382518518518514,6.011305155949733,3097.14,3.1,3218.39,3.22,18617.85,15092.53,3525.33,0.1862,0.001862,2025-10,2025
2025-10-27,0.3106720736643264,1.471173148148148,1.7818452218124743,4214.48,4.21,4581.96,4.58,7509.55,1309.32,6200.23,0.0751,0.000751,2025-10,2025
2025-10-28,0.0634699655750866,6.416882475994514,6.480352441569601,3735.0,3.74,3986.63,3.99,24204.12,237.06,23967.06,0.242,0.00242,2025-10,2025
2025-10-29,0.1410052167466076,1.4234632030178316,1.5644684197644392,11789.63,11.79,12000.0,12.0,18444.5,1662.4,16782.1,0.1844,0.001844,2025-10,2025
2025-10-30,0.0158154590290953,0.7470834019204388,0.7628988609495342,3512.54,3.51,3941.69,3.94,2679.71,55.55,2624.16,0.0268,0.000268,2025-10,2025
2025-10-31,10.662429689913315,0.3024,10.964829689913316,3752.33,3.75,4030.78,4.03,41143.66,40008.95,1134.7,0.4114,0.004114,2025-10,2025
2025-11-01,9.253810450533328,0.0,9.253810450533328,4167.6,4.17,4383.98,4.38,38566.18,38566.18,0.0,0.3857,0.003857,2025-11,2025
2025-11-02,6.500455715991162,0.0,6.500455715991162,8697.94,8.7,8434.88,8.43,56540.57,56540.57,0.0,0.5654,0.005654,2025-11,2025
2025-11-03,26.45153859524802,0.072199622770919,26.52373821801894,4407.18,4.41,4011.47,4.01,116894.89,116576.69,318.2,1.1689,0.011689,2025-11,2025
2025-11-04,107.21015406200156,0.0004148148148148,107.21056887681635,4237.38,4.24,3790.74,3.79,454291.92,454290.16,1.76,4.5429,0.045429,2025-11,2025
2025-11-05,99.55394056662595,0.0,99.55394056662595,3732.1,3.73,3774.17,3.77,371545.26,371545.26,0.0,3.7155,0.037155,2025-11,2025
2025-11-06,107.97386063352812,0.0,107.97386063352812,4423.37,4.42,4428.56,4.43,477608.34,477608.34,0.0,4.7761,0.047761,2025-11,2025
2025-11-07,107.67513207666214,0.0,107.67513207666214,3342.06,3.34,3675.94,3.68,359856.75,359856.75,0.0,3.5986,0.035986,2025-11,2025
2025-11-08,106.31294076948872,0.0,106.31294076948872,3586.58,3.59,3532.7,3.53,381299.87,381299.87,0.0,3.813,0.03813,2025-11,2025
2025-11-09,108.42246003536091,0.0,108.42246003536091,3572.02,3.57,3446.93,3.45,387287.2,387287.2,0.0,3.8729,0.038729,2025-11,2025
2025-11-10,107.70699412885888,0.0,107.70699412885888,4323.88,4.32,4979.71,4.98,465712.12,465712.12,0.0,4.6571,0.046571,2025-11,2025
2025-11-11,104.43952413622073,0.0,104.43952413622073,3436.93,3.44,3159.85,3.16,358951.33,358951.33,0.0,3.5895,0.035895,2025-11,2025
2025-11-12,103.13555327890576,0.0,103.13555327890576,4213.0,4.21,4138.1,4.14,434510.09,434510.09,0.0,4.3451,0.043451,2025-11,2025
2025-11-13,104.1421215088503,0.0,104.1421215088503,4766.6,4.77,4827.32,4.83,496403.84,496403.84,0.0,4.964,0.04964,2025-11,2025
2025-11-14,102.24077542094928,0.0,102.24077542094928,4946.46,4.95,4888.55,4.89,505729.91,505729.91,0.0,5.0573,0.050573,2025-11,2025
2025-11-15,103.64567584950936,0.0,103.64567584950936,3304.18,3.3,3105.02,3.11,342463.97,342463.97,0.0,3.4246,0.034246,2025-11,2025
2025-11-16,104.0813122432442,2.40054869684484e-07,104.08131248329909,2636.9,2.64,2359.2,2.36,274452.01,274452.01,0.0,2.7445,0.027445,2025-11,2025
2025-11-17,102.03145080992353,0.0,102.03145080992353,3460.09,3.46,3725.4,3.73,353038.0,353038.0,0.0,3.5304,0.035304,2025-11,2025
2025-11-18,101.02622936060445,0.0,101.02622936060445,5183.19,5.18,4644.16,4.64,523638.14,523638.14,0.0,5.2364,0.052364,2025-11,2025
2025-11-19,98.43655613378152,0.0,98.43655613378152,3748.34,3.75,3274.77,3.27,368973.68,368973.68,0.0,3.6897,0.036897,2025-11,2025
2025-11-20,95.86213154983736,0.0,95.86213154983736,4815.85,4.82,4679.61,4.68,461657.65,461657.65,0.0,4.6166,0.046166,2025-11,2025
2025-11-21,93.80523310160268,0.0,93.80523310160268,4414.25,4.41,4756.17,4.76,414079.75,414079.75,0.0,4.1408,0.041408,2025-11,2025
2025-11-22,89.10033407720165,0.0,89.10033407720165,3961.24,3.96,4143.64,4.14,352947.81,352947.81,0.0,3.5295,0.035295,2025-11,2025
2025-11-23,95.97992762009838,0.0,95.97992762009838,3514.36,3.51,3503.5,3.5,337308.02,337308.02,0.0,3.3731,0.033731,2025-11,2025
2025-11-24,97.9865291342946,0.0,97.9865291342946,4601.58,4.6,4856.51,4.86,450892.85,450892.85,0.0,4.5089,0.045089,2025-11,2025
2025-11-25,87.252289820927,0.0,87.252289820927,3764.68,3.76,4081.28,4.08,328476.95,328476.95,0.0,3.2848,0.032848,2025-11,2025
2025-11-26,83.50513027552194,0.0,83.50513027552194,3818.37,3.82,3599.19,3.6,318853.48,318853.48,0.0,3.1885,0.031885,2025-11,2025
2025-11-27,85.68190942304736,0.0,85.68190942304736,4640.56,4.64,4475.28,4.48,397612.04,397612.04,0.0,3.9761,0.039761,2025-11,2025
2025-11-28,75.15112261423913,0.004725,75.15584761423912,4688.37,4.69,5076.09,5.08,352358.42,352336.27,22.15,3.5236,0.035236,2025-11,2025
2025-11-29,29.058938763976567,0.0,29.058938763976567,4365.77,4.37,4763.61,4.76,126864.64,126864.64,0.0,1.2686,0.012686,2025-11,2025
2025-11-30,45.182995023626326,0.0,45.182995023626326,3791.15,3.79,3646.12,3.65,171295.51,171295.51,0.0,1.713,0.01713,2025-11,2025
2025-12-01,79.15231911471162,0.0,79.15231911471162,4288.91,4.29,4386.69,4.39,339477.17,339477.17,0.0,3.3948,0.033948,2025-12,2025
2025-12-02,86.15329317352382,0.0,86.15329317352382,3931.22,3.93,4148.72,4.15,338687.55,338687.55,0.0,3.3869,0.033869,2025-12,2025
2025-12-03,76.45601400568005,0.0025561042524005,76.45857010993245,3436.57,3.44,3176.73,3.18,262755.23,262746.44,8.78,2.6276,0.026276,2025-12,2025
2025-12-04,84.17409065514887,0.0016465363511659,84.17573719150003,4283.22,4.28,4330.9,4.33,360543.2,360536.15,7.05,3.6054,0.036054,2025-12,2025
2025-12-05,83.3236014953313,0.0111999999999999,83.3348014953313,4664.24,4.66,4841.14,4.84,388693.51,388641.28,52.24,3.8869,0.038869,2025-12,2025
2025-12-06,25.540940189275577,0.0005274005486968,25.54146758982428,3418.03,3.42,3056.66,3.06,87301.5,87299.7,1.8,0.873,0.00873,2025-12,2025
2025-12-07,87.0327125582539,0.0,87.0327125582539,3787.76,3.79,4079.55,4.08,329659.03,329659.03,0.0,3.2966,0.032966,2025-12,2025
2025-12-08,87.99821406992102,0.0064814814814814,88.0046955514025,4716.08,4.72,4304.64,4.3,415037.18,415006.62,30.57,4.1504,0.041504,2025-12,2025
2025-12-09,72.02087988416548,0.0,72.02087988416548,4493.38,4.49,4967.86,4.97,323617.18,323617.18,0.0,3.2362,0.032362,2025-12,2025
2025-12-10,65.3641144509181,0.0,65.3641144509181,4542.27,4.54,4788.92,4.79,296901.46,296901.46,0.0,2.969,0.02969,2025-12,2025
2025-12-11,72.86892592701774,0.0,72.86892592701774,4342.96,4.34,4427.64,4.43,316466.83,316466.83,0.0,3.1647,0.031647,2025-12,2025
2025-12-12,86.50615731729214,0.0,86.50615731729214,3414.27,3.41,3551.45,3.55,295355.38,295355.38,0.0,2.9536,0.029536,2025-12,2025
2025-12-13,85.0873834807408,0.0,85.0873834807408,4116.99,4.12,3286.35,3.29,350303.91,350303.91,0.0,3.503,0.03503,2025-12,2025
2025-12-14,87.3410435933231,0.0,87.3410435933231,3309.39,3.31,3642.24,3.64,289045.58,289045.58,0.0,2.8905,0.028905,2025-12,2025
2025-12-15,85.33887314246452,1.5363511659808e-05,85.33888850597619,4215.99,4.22,4129.19,4.13,359787.9,359787.84,0.06,3.5979,0.035979,2025-12,2025
2025-12-16,87.16309187337116,0.1869278463648833,87.35001971973604,4781.2,4.78,4559.82,4.56,417637.91,416744.17,893.74,4.1764,0.041764,2025-12,2025
2025-12-17,85.05265262998981,0.0001229080932784,85.05277553808308,4743.76,4.74,5047.62,5.05,403469.95,403469.37,0.58,4.0347,0.040347,2025-12,2025
2025-12-18,74.5164672084057,0.0,74.5164672084057,3572.84,3.57,3882.54,3.88,266235.41,266235.41,0.0,2.6624,0.026624,2025-12,2025
2025-12-19,88.82332307843123,0.0,88.82332307843123,3415.01,3.42,3501.3,3.5,303332.54,303332.54,0.0,3.0333,0.030333,2025-12,2025
2025-12-20,85.06139213538383,0.0,85.06139213538383,4454.73,4.45,4235.65,4.24,378925.54,378925.54,0.0,3.7893,0.037893,2025-12,2025
2025-12-21,69.94151891941424,0.0,69.94151891941424,4309.74,4.31,4796.22,4.8,301429.76,301429.76,0.0,3.0143,0.030143,2025-12,2025
2025-12-22,83.99367261229553,0.0,83.99367261229553,4422.85,4.42,5979.99,5.98,371491.41,371491.41,0.0,3.7149,0.037149,2025-12,2025
2025-12-23,86.53623473432752,0.0493022290809327,86.58553696340846,11159.79,11.16,11303.79,11.3,966276.41,965726.21,550.2,9.6628,0.096628,2025-12,2025
2025-12-24,86.34463802787,0.0153635116598079,86.36000153952982,9542.28,9.54,9707.3,9.71,824071.32,823924.71,146.6,8.2407,0.082407,2025-12,2025
2025-12-25,63.579453289304894,0.0,63.579453289304894,3520.49,3.52,3826.75,3.83,223830.83,223830.83,0.0,2.2383,0.022383,2025-12,2025
2025-12-26,76.5637031528959,0.0,76.5637031528959,4559.02,4.56,4963.68,4.96,349055.45,349055.45,0.0,3.4906,0.034906,2025-12,2025
2025-12-27,63.02174251703751,0.0,63.02174251703751,3534.09,3.53,3793.36,3.79,222724.51,222724.51,0.0,2.2272,0.022272,2025-12,2025
2025-12-28,81.69923824783865,0.0,81.69923824783865,3256.33,3.26,3594.32,3.59,266039.68,266039.68,0.0,2.6604,0.026604,2025-12,2025
2025-12-29,73.11487086348953,0.0,73.11487086348953,3854.19,3.85,4355.69,4.36,281798.6,281798.6,0.0,2.818,0.02818,2025-12,2025
2025-12-30,47.10499851799848,0.0111999999999999,47.11619851799848,4814.02,4.81,4877.55,4.88,226818.32,226764.4,53.92,2.2682,0.022682,2025-12,2025
2025-12-31,46.51375176843039,0.1372602537722908,46.65101202220268,3484.03,3.48,3296.01,3.3,162533.53,162055.31,478.22,1.6253,0.016253,2025-12,2025
2026-01-01,66.35070944497129,0.0102923525377229,66.361001797509,4543.58,4.54,5064.67,5.06,301516.52,301469.76,46.76,3.0152,0.030152,2026-01,2026
2026-01-02,92.25537462723533,0.163590672153635,92.41896529938896,4394.09,4.39,4512.21,4.51,406097.25,405378.42,718.83,4.061,0.04061,2026-01,2026
2026-01-03,88.25596379910303,0.0052696844993141,88.26123348360234,3758.73,3.76,3818.29,3.82,331750.15,331730.34,19.81,3.3175,0.033175,2026-01,2026
2026-01-04,91.67114040362108,0.0,91.67114040362108,3506.72,3.51,3557.59,3.56,321465.02,321465.02,0.0,3.2147,0.032147,2026-01,2026
2026-01-05,90.03830063828902,0.0,90.03830063828902,3431.04,3.43,3376.29,3.38,308925.01,308925.01,0.0,3.0893,0.030893,2026-01,2026
2026-01-06,94.31357935230766,0.3463744513031547,94.6599538036108,5115.18,5.12,5709.47,5.71,484202.7,482430.93,1771.77,4.842,0.04842,2026-01,2026
2026-01-07,97.20091319626576,0.7019701303155003,97.90288332658126,4173.67,4.17,4069.5,4.07,408614.33,405684.54,2929.79,4.0861,0.040861,2026-01,2026
2026-01-08,92.00275974414548,0.0788601851851851,92.08161992933069,3842.93,3.84,3577.68,3.58,353863.22,353560.17,303.05,3.5386,0.035386,2026-01,2026
2026-01-09,95.30678680234358,0.384475,95.69126180234358,3823.41,3.82,4009.15,4.01,365866.93,364396.92,1470.01,3.6587,0.036587,2026-01,2026
2026-01-10,88.61091569609445,0.5034315500685874,89.11434724616304,3188.98,3.19,2975.09,2.98,284183.87,282578.44,1605.43,2.8418,0.028418,2026-01,2026
2026-01-11,89.554097066749,2.452955795610425,92.00705286235942,4730.05,4.73,5099.3,5.1,435197.96,423595.36,11602.6,4.352,0.04352,2026-01,2026
2026-01-12,82.87921699321656,0.1229080932784635,83.00212508649503,5190.78,5.19,5084.43,5.08,430845.77,430207.78,637.99,4.3085,0.043085,2026-01,2026
2026-01-13,55.64623920297893,0.1183564128943758,55.76459561587331,4313.23,4.31,4569.64,4.57,240525.53,240015.03,510.5,2.4053,0.024053,2026-01,2026
2026-01-14,81.97687566189326,0.004725,81.98160066189325,3415.4,3.42,3421.69,3.42,279999.96,279983.82,16.14,2.8,0.028,2026-01,2026
2026-01-15,94.887801093849,0.0,94.887801093849,3661.04,3.66,3771.02,3.77,347388.04,347388.04,0.0,3.4739,0.034739,2026-01,2026
2026-01-16,94.85100086401413,0.0,94.85100086401413,4074.76,4.07,4330.11,4.33,386495.06,386495.06,0.0,3.865,0.03865,2026-01,2026
2026-01-17,66.90327496641738,0.0,66.90327496641738,3391.84,3.39,3153.37,3.15,226925.2,226925.2,0.0,2.2693,0.022693,2026-01,2026
2026-01-18,89.395873124696,0.0177851851851851,89.41365830988119,3556.13,3.56,3543.09,3.54,317966.59,317903.35,63.25,3.1797,0.031797,2026-01,2026
2026-01-19,83.22713039021905,0.0,83.22713039021905,4532.18,4.53,4832.11,4.83,377200.34,377200.34,0.0,3.772,0.03772,2026-01,2026
2026-01-20,82.20908598422749,0.0,82.20908598422749,4180.22,4.18,4206.6,4.21,343652.07,343652.07,0.0,3.4365,0.034365,2026-01,2026
2026-01-21,90.20111377320886,0.0,90.20111377320886,3980.59,3.98,3724.69,3.72,359053.65,359053.65,0.0,3.5905,0.035905,2026-01,2026
2026-01-22,72.80308765863778,0.6308814814814814,73.43396914011926,3716.23,3.72,3705.33,3.71,272897.52,270553.02,2344.5,2.729,0.02729,2026-01,2026
2026-01-23,78.86757777635256,0.5521185185185188,79.41969629487107,4262.83,4.26,4837.1,4.84,338552.66,336199.08,2353.59,3.3855,0.033855,2026-01,2026
2026-01-24,38.11938694997927,0.9113481481481474,39.030735098127415,3957.94,3.96,4492.0,4.49,154481.31,150874.25,3607.06,1.5448,0.015448,2026-01,2026
2026-01-25,34.72879392679046,3.617440363511659,38.34623429030212,3738.56,3.74,3908.65,3.91,143359.7,129835.68,13524.02,1.4336,0.014336,2026-01,2026
2026-01-26,26.01411128747681,5.185185185185198e-05,26.014163139328662,4371.0,4.37,4547.58,4.55,113707.91,113707.68,0.23,1.1371,0.011371,2026-01,2026
2026-01-27,104.66125920655564,0.4359031550068585,105.09716236156248,4247.52,4.25,4258.68,4.26,446402.3,444550.79,1851.51,4.464,0.04464,2026-01,2026
2026-01-28,102.74735349795895,0.127575,102.87492849795896,4538.41,4.54,4897.53,4.9,466888.6,466309.62,578.99,4.6689,0.046689,2026-01,2026
2026-01-29,30.913487407123768,0.1053783264746226,31.01886573359839,4798.45,4.8,5215.71,5.22,148842.48,148336.82,505.65,1.4884,0.014884,2026-01,2026
2026-01-30,22.933671153221304,0.0001229080932784,22.933794061314583,4357.21,4.36,4425.23,4.43,99927.36,99926.82,0.54,0.9993,0.009993,2026-01,2026
2026-01-31,62.47954844130847,0.0493022290809327,62.5288506703894,4221.83,4.22,4128.71,4.13,263986.18,263778.03,208.15,2.6399,0.026399,2026-01,2026
2026-02-01,102.26546881372956,0.0058546982167352,102.27132351194628,4245.08,4.25,4433.09,4.43,434149.95,434125.1,24.85,4.3415,0.043415,2026-02,2026
2026-02-02,97.72711847474169,0.0572117969821673,97.78433027172386,4765.35,4.77,4712.43,4.71,465976.56,465703.92,272.63,4.6598,0.046598,2026-02,2026
2026-02-03,102.3306710460358,0.1580768518518519,102.48874789788763,4203.06,4.2,4434.94,4.43,430766.36,430101.95,664.41,4.3077,0.043077,2026-02,2026
2026-02-04,98.0511454909834,0.2473287722908091,98.2984742632742,3711.6,3.71,3672.35,3.67,364844.62,363926.63,917.99,3.6484,0.036484,2026-02,2026
2026-02-05,88.53565707079451,0.0177851851851851,88.5534422559797,4393.41,4.39,4241.59,4.24,389051.58,388973.44,78.14,3.8905,0.038905,2026-02,2026
2026-02-06,76.00316627298193,0.0,76.00316627298193,4041.73,4.04,4814.64,4.81,307184.28,307184.28,0.0,3.0718,0.030718,2026-02,2026
2026-02-07,47.78270185653349,0.0,47.78270185653349,4320.1,4.32,4682.89,4.68,206426.05,206426.05,0.0,2.0643,0.020643,2026-02,2026
2026-02-08,104.39955879599216,0.0,104.39955879599216,3749.67,3.75,3933.56,3.93,391463.89,391463.89,0.0,3.9146,0.039146,2026-02,2026
2026-02-09,110.20731217668693,0.1139185185185184,110.32123069520544,4037.32,4.04,4881.26,4.88,445402.11,444942.19,459.93,4.454,0.04454,2026-02,2026
2026-02-10,93.61300523472958,0.0,93.61300523472958,5389.78,5.39,5510.0,5.51,504553.5,504553.5,0.0,5.0455,0.050455,2026-02,2026
2026-02-11,96.8455859185389,0.5153231481481482,97.36090906668704,3642.53,3.64,3394.79,3.39,354640.03,352762.95,1877.08,3.5464,0.035464,2026-02,2026
2026-02-12,58.27640865444216,0.7168000000000004,58.99320865444216,4090.87,4.09,4307.47,4.31,241333.55,238401.21,2932.34,2.4133,0.024133,2026-02,2026
2026-02-13,77.80856249393395,1.5363511659808e-05,77.80857785744561,3928.62,3.93,4309.92,4.31,305680.34,305680.27,0.06,3.0568,0.030568,2026-02,2026
2026-02-14,103.65148933877984,0.0,103.65148933877984,3482.46,3.48,2978.38,2.98,360962.17,360962.17,0.0,3.6096,0.036096,2026-02,2026
2026-02-15,108.68291016267212,0.0,108.68291016267212,4979.22,4.98,5009.71,5.01,541156.12,541156.12,0.0,5.4116,0.054116,2026-02,2026
2026-02-16,115.8338271117125,0.1808983882030179,116.01472549991551,4920.49,4.92,4844.2,4.84,570849.3,569959.19,890.11,5.7085,0.057085,2026-02,2026
2026-02-17,113.65139673202287,0.0,113.65139673202287,4159.68,4.16,4127.54,4.13,472753.44,472753.44,0.0,4.7275,0.047275,2026-02,2026
2026-02-18,96.85306445255958,0.0,96.85306445255958,4456.6,4.46,3951.39,3.95,431635.37,431635.37,0.0,4.3164,0.043164,2026-02,2026
2026-02-19,108.55955839165,0.0629289437585734,108.6224873354086,10370.33,10.37,10601.62,10.6,1126451.04,1125798.45,652.59,11.2645,0.112645,2026-02,2026
2026-02-20,112.49096715107764,0.0444564814814814,112.53542363255912,5177.56,5.18,5409.32,5.41,582658.91,582428.73,230.18,5.8266,0.058266,2026-02,2026
2026-02-21,109.50555034644988,6.481481481481354e-06,109.50555682793136,4892.7,4.89,4749.63,4.75,535777.84,535777.81,0.03,5.3578,0.053578,2026-02,2026
2026-02-22,93.38061572226258,0.0102923525377229,93.3909080748003,3905.57,3.91,3812.83,3.81,364744.73,364704.53,40.2,3.6474,0.036474,2026-02,2026
2026-02-23,76.77937792898385,0.0659250685871056,76.84530299757095,4704.03,4.7,5281.34,5.28,361482.61,361172.5,310.11,3.6148,0.036148,2026-02,2026
2026-02-24,51.90633237762047,0.0,51.90633237762047,4226.83,4.23,4390.81,4.39,219399.24,219399.24,0.0,2.194,0.02194,2026-02,2026
2026-02-25,91.91651635369684,0.0,91.91651635369684,3594.82,3.59,3901.17,3.9,330423.33,330423.33,0.0,3.3042,0.033042,2026-02,2026
2026-02-26,104.9660174609089,0.0,104.9660174609089,4000.05,4.0,4419.71,4.42,419869.32,419869.32,0.0,4.1987,0.041987,2026-02,2026
2026-02-27,114.26298410675416,0.0029207475994513,114.2659048543536,4255.23,4.26,4255.56,4.26,486227.71,486215.28,12.43,4.8623,0.048623,2026-02,2026
2026-02-28,118.61283430697976,0.1372602537722908,118.75009456075206,4169.28,4.17,4309.82,4.31,495102.39,494530.12,572.28,4.951,0.04951,2026-02,2026
2026-03-01,124.38264236500667,0.0,124.38264236500667,4628.7,4.63,4846.97,4.85,575729.94,575729.94,0.0,5.7573,0.057573,2026-03,2026
2026-03-02,128.0628549010585,0.0,128.0628549010585,11570.74,11.57,12000.0,12.0,1481782.0,1481782.0,0.0,14.8178,0.148178,2026-03,2026
2026-03-03,126.71335960173768,0.0,126.71335960173768,4407.48,4.41,5010.91,5.01,558486.6,558486.6,0.0,5.5849,0.055849,2026-03,2026
2026-03-04,134.26285921824353,0.0131722908093278,134.27603150905287,5944.87,5.94,6787.03,6.79,798253.55,798175.24,78.31,7.9825,0.079825,2026-03,2026
2026-03-05,136.93175926863492,2.19153988340192,139.12329915203685,5442.85,5.44,5384.28,5.38,757227.25,745299.03,11928.22,7.5723,0.075723,2026-03,2026
2026-03-06,106.44004239238942,0.0102923525377229,106.45033474492712,4365.84,4.37,4756.46,4.76,464745.13,464700.19,44.93,4.6475,0.046475,2026-03,2026
2026-03-07,124.04576969396076,0.0399391289437585,124.08570882290452,4304.72,4.3,4484.18,4.48,534154.23,533982.31,171.93,5.3415,0.053415,2026-03,2026
2026-03-08,100.36313690432527,0.0,100.36313690432527,3881.12,3.88,3752.78,3.75,389521.38,389521.38,0.0,3.8952,0.038952,2026-03,2026
2026-03-09,127.4793737707344,0.0,127.4793737707344,4376.38,4.38,4328.36,4.33,557898.18,557898.18,0.0,5.579,0.05579,2026-03,2026
2026-03-10,124.12641815936654,2.40054869684484e-07,124.1264183994214,5218.2,5.22,5459.57,5.46,647716.48,647716.48,0.0,6.4772,0.064772,2026-03,2026
2026-03-11,123.18547738092698,1.1180466735253771,124.30352405445235,6373.89,6.37,6614.0,6.61,792296.99,785170.68,7126.31,7.923,0.07923,2026-03,2026
2026-03-12,119.08579875980902,0.9113481481481474,119.99714690795716,5105.13,5.11,5210.23,5.21,612601.03,607948.48,4652.55,6.126,0.06126,2026-03,2026
2026-03-13,121.61807526724893,5.185185185185198e-05,121.61812711910076,4736.74,4.74,5657.18,5.66,576073.45,576073.2,0.25,5.7607,0.057607,2026-03,2026
2026-03-14,120.17634419255856,1.9493898148148137,122.12573400737335,4867.95,4.87,5397.45,5.4,594501.97,585012.43,9489.53,5.945,0.05945,2026-03,2026
2026-03-15,112.00955430850944,1.699081481481481,113.70863578999094,5802.95,5.8,6074.39,6.07,659845.53,649985.84,9859.68,6.5985,0.065985,2026-03,2026
2026-03-16,131.71600057167953,1.200325,132.91632557167952,4599.71,4.6,4630.25,4.63,611376.55,605855.4,5521.15,6.1138,0.061138,2026-03,2026
