date,solar_generation_mw,wind_generation_mw,total_generation_mw,dam_price_rs_mwh,dam_price_rs_kwh,rtm_price_rs_mwh,rtm_price_rs_kwh,revenue_inr,solar_revenue_inr,wind_revenue_inr,revenue_lakhs,revenue_crores,month,year
2025-09-23,2403.227281493501,38.41670529046863,2441.643986783969,4108.33,4.11,4634.44,4.63,10031079.24,9873250.74,157828.5,100.3108,1.003108,2025-09,2025
2025-09-24,3484.715098884115,14.3513875426879,3499.066486426803,2818.41,2.82,2226.16,2.23,9861803.98,9821355.88,40448.09,98.618,0.98618,2025-09,2025
2025-09-25,5833.28381495793,6.317718418252528e-05,5833.283878135115,3055.32,3.06,3012.67,3.01,17822548.9,17822548.71,0.19,178.2255,1.782255,2025-09,2025
2025-09-26,5488.53195488744,0.0,5488.53195488744,3183.16,3.18,3077.69,3.08,17470875.38,17470875.38,0.0,174.7088,1.747088,2025-09,2025
2025-09-27,765.9033964052089,0.0,765.9033964052089,3778.53,3.78,4216.79,4.22,2893988.96,2893988.96,0.0,28.9399,0.289399,2025-09,2025
2025-09-28,387.798258077001,21.39453377341163,409.1927918504127,3303.1,3.3,3457.6,3.46,1351604.71,1280936.43,70668.28,13.516,0.13516,2025-09,2025
2025-09-29,142.71334900721325,0.0549003571703171,142.76824936438356,4297.14,4.3,3985.15,3.99,613495.16,613259.24,235.91,6.135,0.06135,2025-09,2025
2025-09-30,168.51296786852214,73.452202814226,241.96517068274807,3615.74,3.62,3641.16,3.64,874883.15,609299.08,265584.07,8.7488,0.087488,2025-09,2025
2025-10-01,50.07991121173727,91.38380424867924,141.4637154604165,4253.15,4.25,3863.76,3.86,601666.4,212997.37,388669.03,6.0167,0.060167,2025-10,2025
2025-10-02,0.0101141141326305,251.4859769920345,251.4960911061671,4108.58,4.11,4312.98,4.31,1033291.81,41.55,1033250.26,10.3329,0.103329,2025-10,2025
2025-10-03,0.0008889611904449,31.926680656313103,31.927569617503547,3735.23,3.74,4130.83,4.13,119256.82,3.32,119253.5,1.1926,0.011926,2025-10,2025
2025-10-04,1694.644892574185,0.0545444107650529,1694.69943698495,3426.5,3.43,3389.25,3.39,5806887.62,5806700.72,186.9,58.0689,0.580689,2025-10,2025
2025-10-05,3220.3843728391453,50.92347477646203,3271.3078476156074,3551.26,3.55,3541.3,3.54,11617264.71,11436422.21,180842.5,116.1726,1.161726,2025-10,2025
2025-10-06,3146.4180220013905,228.42268639716565,3374.840708398556,4972.95,4.97,4897.84,4.9,16782914.1,15646979.5,1135934.6,167.8291,1.678291,2025-10,2025
2025-10-07,7464.67481751917,18.290944865306923,7482.965762384477,4558.71,4.56,4273.47,4.27,34112670.85,34029287.74,83383.11,341.1267,3.411267,2025-10,2025
2025-10-08,5244.290843942051,0.0,5244.290843942051,4667.14,4.67,4319.28,4.32,24475839.57,24475839.57,0.0,244.7584,2.447584,2025-10,2025
2025-10-09,2077.9779049754898,0.0,2077.9779049754898,4072.54,4.07,4721.96,4.72,8462648.14,8462648.14,0.0,84.6265,0.846265,2025-10,2025
2025-10-10,1946.136335894544,0.0,1946.136335894544,3850.18,3.85,3875.54,3.88,7492975.2,7492975.2,0.0,74.9298,0.749298,2025-10,2025
2025-10-11,2198.373518118897,0.0,2198.373518118897,3629.51,3.63,3454.61,3.45,7979018.67,7979018.67,0.0,79.7902,0.797902,2025-10,2025
2025-10-12,7715.718067102992,0.0,7715.718067102992,4152.01,4.15,4077.75,4.08,32035738.57,32035738.57,0.0,320.3574,3.203574,2025-10,2025
2025-10-13,9770.493150401146,0.0,9770.493150401146,4312.07,4.31,4363.18,4.36,42131050.4,42131050.4,0.0,421.3105,4.213105,2025-10,2025
2025-10-14,12131.619817539964,0.0,12131.619817539964,4462.81,4.46,4350.82,4.35,54141114.24,54141114.24,0.0,541.4111,5.414111,2025-10,2025
2025-10-15,8306.215159088944,0.0,8306.215159088944,4080.16,4.08,4110.18,4.11,33890686.84,33890686.84,0.0,338.9069,3.389069,2025-10,2025
2025-10-16,9475.377450367292,0.0,9475.377450367292,4249.62,4.25,4422.47,4.42,40266753.52,40266753.52,0.0,402.6675,4.026675,2025-10,2025
2025-10-17,5362.35968632457,0.0,5362.35968632457,3524.9,3.52,3619.92,3.62,18901781.66,18901781.66,0.0,189.0178,1.890178,2025-10,2025
2025-10-18,3919.1424207601513,0.0,3919.1424207601513,3939.4,3.94,4444.98,4.44,15439069.65,15439069.65,0.0,154.3907,1.543907,2025-10,2025
2025-10-19,8954.49105026508,0.0,8954.49105026508,3418.92,3.42,3218.2,3.22,30614688.54,30614688.54,0.0,306.1469,3.061469,2025-10,2025
2025-10-20,7495.334793819055,0.0,7495.334793819055,5471.02,5.47,5752.29,5.75,41007126.56,41007126.56,0.0,410.0713,4.100713,2025-10,2025
2025-10-21,6060.767722934627,0.0,6060.767722934627,3937.32,3.94,4732.73,4.73,23863181.97,23863181.97,0.0,238.6318,2.386318,2025-10,2025
2025-10-22,5932.351743782028,0.0,5932.351743782028,3886.05,3.89,3861.04,3.86,23053415.49,23053415.49,0.0,230.5342,2.305342,2025-10,2025
2025-10-23,6405.385440174624,0.1192778986557315,6405.50471807328,3312.85,3.31,3095.08,3.1,21220476.31,21220081.16,395.15,212.2048,2.122048,2025-10,2025
2025-10-24,7841.988884226019,0.0146124277824201,7842.003496653801,3687.56,3.69,4223.74,4.22,28917858.41,28917804.53,53.88,289.1786,2.891786,2025-10,2025
2025-10-25,7794.031056152854,8.836430520505806,7802.86748667336,3320.82,3.32,3054.68,3.05,25911918.41,25882574.21,29344.2,259.1192,2.591192,2025-10,2025
2025-10-26,328.7673733146456,38.05580922553583,366.8231825401814,3097.14,3.1,3218.39,3.22,1136102.75,1018238.58,117864.17,11.361,0.11361,2025-10,2025
2025-10-27,23.874180420182523,50.46977105454185,74.34395147472438,4214.48,4.21,4581.96,4.58,313321.1,100617.26,212703.84,3.1332,0.031332,2025-10,2025
2025-10-28,4.060658365134398,218.94305933121333,223.0037176963477,3735.0,3.74,3986.63,3.99,832918.89,15166.56,817752.33,8.3292,0.083292,2025-10,2025
2025-10-29,7.098485970041198,44.51259827307743,51.61108424311863,11789.63,11.79,12000.0,12.0,608475.59,83688.52,524787.06,6.0848,0.060848,2025-10,2025
2025-10-30,1.0796477087844931,22.730812943911133,23.810460652695625,3512.54,3.51,3941.69,3.94,83635.2,3792.31,79842.89,0.8364,0.008364,2025-10,2025
2025-10-31,294.54619637928016,9.855550431494288,304.40174681077445,3752.33,3.75,4030.78,4.03,1142215.81,1105234.53,36981.28,11.4222,0.114222,2025-10,2025
2025-11-01,663.9549506395771,0.0,663.9549506395771,4167.6,4.17,4383.98,4.38,2767098.65,2767098.65,0.0,27.671,0.27671,2025-11,2025
2025-11-02,211.10387758179337,0.0,211.10387758179337,8697.94,8.7,8434.88,8.43,1836168.86,1836168.86,0.0,18.3617,0.183617,2025-11,2025
2025-11-03,1636.263995205575,2.3938209777382764,1638.6578161833131,4407.18,4.41,4011.47,4.01,7221859.95,7211309.95,10550.0,72.2186,0.722186,2025-11,2025
2025-11-04,3968.7218722756616,0.0135834302092518,3968.735455705871,4237.38,4.24,3790.74,3.79,16817040.25,16816982.69,57.56,168.1704,1.681704,2025-11,2025
2025-11-05,6395.169115225735,0.0,6395.169115225735,3732.1,3.73,3774.17,3.77,23867410.65,23867410.65,0.0,238.6741,2.386741,2025-11,2025
2025-11-06,5543.726421646373,0.0,5543.726421646373,4423.37,4.42,4428.56,4.43,24521953.14,24521953.14,0.0,245.2195,2.452195,2025-11,2025
2025-11-07,266.8009791351118,0.0,266.8009791351118,3342.06,3.34,3675.94,3.68,891664.88,891664.88,0.0,8.9166,0.089166,2025-11,2025
2025-11-08,7051.629718337236,0.0,7051.629718337236,3586.58,3.59,3532.7,3.53,25291234.12,25291234.12,0.0,252.9123,2.529123,2025-11,2025
2025-11-09,4735.807185521087,0.0,4735.807185521087,3572.02,3.57,3446.93,3.45,16916397.98,16916397.98,0.0,169.164,1.69164,2025-11,2025
2025-11-10,715.2656933642184,0.0,715.2656933642184,4323.88,4.32,4979.71,4.98,3092723.03,3092723.03,0.0,30.9272,0.309272,2025-11,2025
2025-11-11,5899.362475607717,0.0,5899.362475607717,3436.93,3.44,3159.85,3.16,20275695.87,20275695.87,0.0,202.757,2.02757,2025-11,2025
2025-11-12,6752.996651633259,0.0,6752.996651633259,4213.0,4.21,4138.1,4.14,28450374.89,28450374.89,0.0,284.5037,2.845037,2025-11,2025
2025-11-13,3976.694748645293,0.0,3976.694748645293,4766.6,4.77,4827.32,4.83,18955313.19,18955313.19,0.0,189.5531,1.895531,2025-11,2025
2025-11-14,4659.34958207574,0.0,4659.34958207574,4946.46,4.95,4888.55,4.89,23047286.33,23047286.33,0.0,230.4729,2.304729,2025-11,2025
2025-11-15,4741.162283380142,0.0,4741.162283380142,3304.18,3.3,3105.02,3.11,15665653.59,15665653.59,0.0,156.6565,1.566565,2025-11,2025
2025-11-16,7903.067488636868,7.781856348193795e-06,7903.067496418725,2636.9,2.64,2359.2,2.36,20839598.68,20839598.66,0.02,208.396,2.08396,2025-11,2025
2025-11-17,8974.31558487107,0.0,8974.31558487107,3460.09,3.46,3725.4,3.73,31051939.61,31051939.61,0.0,310.5194,3.105194,2025-11,2025
2025-11-18,4062.726137825488,0.0,4062.726137825488,5183.19,5.18,4644.16,4.64,21057881.49,21057881.49,0.0,210.5788,2.105788,2025-11,2025
2025-11-19,8147.745159011202,0.0,8147.745159011202,3748.34,3.75,3274.77,3.27,30540519.09,30540519.09,0.0,305.4052,3.054052,2025-11,2025
2025-11-20,1342.265129562263,0.0,1342.265129562263,4815.85,4.82,4679.61,4.68,6464147.52,6464147.52,0.0,64.6415,0.646415,2025-11,2025
2025-11-21,3324.445029963425,0.0,3324.445029963425,4414.25,4.41,4756.17,4.76,14674931.47,14674931.47,0.0,146.7493,1.467493,2025-11,2025
2025-11-22,3271.723493101319,0.0,3271.723493101319,3961.24,3.96,4143.64,4.14,12960081.97,12960081.97,0.0,129.6008,1.296008,2025-11,2025
2025-11-23,2716.530159591557,0.0,2716.530159591557,3514.36,3.51,3503.5,3.5,9546864.93,9546864.93,0.0,95.4686,0.954686,2025-11,2025
2025-11-24,2515.910897471402,0.0,2515.910897471402,4601.58,4.6,4856.51,4.86,11577165.27,11577165.27,0.0,115.7717,1.157717,2025-11,2025
2025-11-25,5778.924660551057,0.0,5778.924660551057,3764.68,3.76,4081.28,4.08,21755802.09,21755802.09,0.0,217.558,2.17558,2025-11,2025
2025-11-26,4113.052555173105,0.0,4113.052555173105,3818.37,3.82,3599.19,3.6,15705156.49,15705156.49,0.0,157.0516,1.570516,2025-11,2025
2025-11-27,4913.113428575247,0.0,4913.113428575247,4640.56,4.64,4475.28,4.48,22799597.65,22799597.65,0.0,227.996,2.27996,2025-11,2025
2025-11-28,4917.098184944674,0.1570730313761174,4917.25525797605,4688.37,4.69,5076.09,5.08,23053912.03,23053175.62,736.42,230.5391,2.305391,2025-11,2025
2025-11-29,1974.7555224395564,0.0,1974.7555224395564,4365.77,4.37,4763.61,4.76,8621328.42,8621328.42,0.0,86.2133,0.862133,2025-11,2025
2025-11-30,3086.4124357899227,0.0,3086.4124357899227,3791.15,3.79,3646.12,3.65,11701052.51,11701052.51,0.0,117.0105,1.170105,2025-11,2025
2025-12-01,4125.014300622392,0.0,4125.014300622392,4288.91,4.29,4386.69,4.39,17691815.08,17691815.08,0.0,176.9182,1.769182,2025-12,2025
2025-12-02,2699.225556809249,0.0,2699.225556809249,3931.22,3.93,4148.72,4.15,10611249.49,10611249.49,0.0,106.1125,1.061125,2025-12,2025
2025-12-03,5546.978974604324,0.0836144696314713,5547.062589073956,3436.57,3.44,3176.73,3.18,19062868.88,19062581.53,287.35,190.6287,1.906287,2025-12,2025
2025-12-04,3656.9434163639567,0.0550478040133281,3656.99846416797,4283.22,4.28,4330.9,4.33,15663728.96,15663493.18,235.78,156.6373,1.566373,2025-12,2025
2025-12-05,3302.581167528773,0.3468666098264976,3302.9280341386,4664.24,4.66,4841.14,4.84,15405649.05,15404031.18,1617.87,154.0565,1.540565,2025-12,2025
2025-12-06,1265.0123682121357,0.0171598612163005,1265.0295280733517,3418.03,3.42,3056.66,3.06,4323908.88,4323850.22,58.65,43.2391,0.432391,2025-12,2025
2025-12-07,3584.6243371188625,0.0,3584.6243371188625,3787.76,3.79,4079.55,4.08,13577696.68,13577696.68,0.0,135.777,1.35777,2025-12,2025
2025-12-08,4111.538260322902,0.2067444673868639,4111.7450047902885,4716.08,4.72,4304.64,4.3,19391318.38,19390343.36,975.02,193.9132,1.939132,2025-12,2025
2025-12-09,4586.235115337666,0.0,4586.235115337666,4493.38,4.49,4967.86,4.97,20607697.14,20607697.14,0.0,206.077,2.06077,2025-12,2025
2025-12-10,4148.894808632131,0.0,4148.894808632131,4542.27,4.54,4788.92,4.79,18845400.42,18845400.42,0.0,188.454,1.88454,2025-12,2025
2025-12-11,2849.113735850241,0.0,2849.113735850241,4342.96,4.34,4427.64,4.43,12373586.99,12373586.99,0.0,123.7359,1.237359,2025-12,2025
2025-12-12,4107.3687754725,0.0,4107.3687754725,3414.27,3.41,3551.45,3.55,14023665.99,14023665.99,0.0,140.2367,1.402367,2025-12,2025
2025-12-13,6479.617795152217,0.0,6479.617795152217,4116.99,4.12,3286.35,3.29,26676521.67,26676521.67,0.0,266.7652,2.667652,2025-12,2025
2025-12-14,5502.986790552153,0.0,5502.986790552153,3309.39,3.31,3642.24,3.64,18211529.45,18211529.45,0.0,182.1153,1.821153,2025-12,2025
2025-12-15,885.8066541320416,0.0005246578236519,885.8071787898652,4215.99,4.22,4129.19,4.13,3734554.21,3734552.0,2.21,37.3455,0.373455,2025-12,2025
2025-12-16,7178.870569616209,5.960448745959458,7184.831018362168,4781.2,4.78,4559.82,4.56,34352114.06,34323615.97,28498.1,343.5211,3.435211,2025-12,2025
2025-12-17,6836.118962354373,0.0038164317112966,6836.122778786084,4743.76,4.74,5047.62,5.05,32428925.79,32428907.69,18.1,324.2893,3.242893,2025-12,2025
2025-12-18,2206.399660313621,0.0,2206.399660313621,3572.84,3.57,3882.54,3.88,7883112.96,7883112.96,0.0,78.8311,0.788311,2025-12,2025
2025-12-19,6665.948380472583,0.0,6665.948380472583,3415.01,3.42,3501.3,3.5,22764280.38,22764280.38,0.0,227.6428,2.276428,2025-12,2025
2025-12-20,4714.546181878953,0.0,4714.546181878953,4454.73,4.45,4235.65,4.24,21002030.31,21002030.31,0.0,210.0203,2.100203,2025-12,2025
2025-12-21,2862.3943393577906,0.0,2862.3943393577906,4309.74,4.31,4796.22,4.8,12336175.38,12336175.38,0.0,123.3618,1.233618,2025-12,2025
2025-12-22,4841.619849247334,0.0,4841.619849247334,4422.85,4.42,5979.99,5.98,21413758.35,21413758.35,0.0,214.1376,2.141376,2025-12,2025
2025-12-23,7016.956943954092,1.589965236573281,7018.546909190665,11159.79,11.16,11303.79,11.3,78325509.61,78307765.93,17743.68,783.2551,7.832551,2025-12,2025
2025-12-24,5432.207768570741,0.4827665727094184,5432.690535143451,9542.28,9.54,9707.3,9.71,51840254.24,51835647.55,4606.69,518.4025,5.184025,2025-12,2025
2025-12-25,2452.4298616179767,0.0,2452.4298616179767,3520.49,3.52,3826.75,3.83,8633754.8,8633754.8,0.0,86.3375,0.863375,2025-12,2025
2025-12-26,5243.2955503850935,0.0,5243.2955503850935,4559.02,4.56,4963.68,4.96,23904289.28,23904289.28,0.0,239.0429,2.390429,2025-12,2025
2025-12-27,2740.6706485446966,0.0,2740.6706485446966,3534.09,3.53,3793.36,3.79,9685776.73,9685776.73,0.0,96.8578,0.968578,2025-12,2025
2025-12-28,4674.792136373653,0.0,4674.792136373653,3256.33,3.26,3594.32,3.59,15222665.88,15222665.88,0.0,152.2267,1.522267,2025-12,2025
2025-12-29,3753.842608556075,0.0,3753.842608556075,3854.19,3.85,4355.69,4.36,14468022.64,14468022.64,0.0,144.6802,1.446802,2025-12,2025
2025-12-30,2445.3153825082886,0.3634493517814468,2445.67883186007,4814.02,4.81,4877.55,4.88,11773546.81,11771797.16,1749.65,117.7355,1.177355,2025-12,2025
2025-12-31,3054.2641727107384,4.605405928202596,3058.869578638941,3484.03,3.48,3296.01,3.3,10657193.38,10641148.01,16045.37,106.5719,1.065719,2025-12,2025
2026-01-01,2493.813602634746,0.3267761749003556,2494.1403788096463,4543.58,4.54,5064.67,5.06,11332326.34,11330841.61,1484.73,113.3233,1.133233,2026-01,2026
2026-01-02,9191.651666488657,5.100531858964839,9196.752198347622,4394.09,4.39,4512.21,4.51,40411356.87,40388944.67,22412.2,404.1136,4.041136,2026-01,2026
2026-01-03,1953.8291172537884,0.1656349964846949,1953.994752250273,3758.73,3.76,3818.29,3.82,7344538.7,7343916.12,622.58,73.4454,0.734454,2026-01,2026
2026-01-04,4017.6015471150536,0.0,4017.6015471150536,3506.72,3.51,3557.59,3.56,14088603.7,14088603.7,0.0,140.886,1.40886,2026-01,2026
2026-01-05,5772.852200195303,0.0,5772.852200195303,3431.04,3.43,3376.29,3.38,19806886.81,19806886.81,0.0,198.0689,1.980689,2026-01,2026
2026-01-06,6285.433306394543,11.873400518495934,6297.306706913039,5115.18,5.12,5709.47,5.71,32211857.32,32151122.74,60734.58,322.1186,3.221186,2026-01,2026
2026-01-07,5684.619841874546,23.70401152336478,5708.323853397911,4173.67,4.17,4069.5,4.07,23824660.02,23725727.3,98932.72,238.2466,2.382466,2026-01,2026
2026-01-08,5384.055332415265,2.3884123534180803,5386.443744768683,3842.93,3.84,3577.68,3.58,20699726.26,20690547.76,9178.5,206.9973,2.069973,2026-01,2026
2026-01-09,6071.558514647314,12.438406695645629,6083.99692134296,3823.41,3.82,4009.15,4.01,23261614.67,23214057.54,47557.13,232.6161,2.326161,2026-01,2026
2026-01-10,4631.79406472229,15.720522728385529,4647.514587450676,3188.98,3.19,2975.09,2.98,14820831.07,14770698.64,50132.43,148.2083,1.482083,2026-01,2026
2026-01-11,7532.278465647694,79.73737977587906,7612.015845423573,4730.05,4.73,5099.3,5.1,36005215.55,35628053.76,377161.79,360.0522,3.600522,2026-01,2026
2026-01-12,5972.7766783750485,4.224219467570497,5977.000897842619,5190.78,5.19,5084.43,5.08,31025296.72,31003369.73,21926.99,310.253,3.10253,2026-01,2026
2026-01-13,3959.856285096362,3.64026629024488,3963.496551386607,4313.23,4.31,4569.64,4.57,17095472.23,17079770.92,15701.31,170.9547,1.709547,2026-01,2026
2026-01-14,3187.2824149780986,0.1506516329093817,3187.433066611008,3415.4,3.42,3421.69,3.42,10886358.9,10885844.36,514.54,108.8636,1.088636,2026-01,2026
2026-01-15,4894.666243833744,0.0,4894.666243833744,3661.04,3.66,3771.02,3.77,17919568.91,17919568.91,0.0,179.1957,1.791957,2026-01,2026
2026-01-16,4920.965836396804,0.0,4920.965836396804,4074.76,4.07,4330.11,4.33,20051754.75,20051754.75,0.0,200.5175,2.005175,2026-01,2026
2026-01-17,2415.802000930399,0.0,2415.802000930399,3391.84,3.39,3153.37,3.15,8194013.86,8194013.86,0.0,81.9401,0.819401,2026-01,2026
2026-01-18,5532.920860297257,0.6083265859125102,5533.529186883169,3556.13,3.56,3543.09,3.54,19677949.15,19675785.86,2163.29,196.7795,1.967795,2026-01,2026
2026-01-19,3465.9177376423504,0.0,3465.9177376423504,4532.18,4.53,4832.11,4.83,15708163.05,15708163.05,0.0,157.0816,1.570816,2026-01,2026
2026-01-20,5232.029181331601,0.0,5232.029181331601,4180.22,4.18,4206.6,4.21,21871033.02,21871033.02,0.0,218.7103,2.187103,2026-01,2026
2026-01-21,3067.6702238869784,0.0,3067.6702238869784,3980.59,3.98,3724.69,3.72,12211137.42,12211137.42,0.0,122.1114,1.221114,2026-01,2026
2026-01-22,6628.337274634855,21.88990703896205,6650.227181673817,3716.23,3.72,3705.33,3.71,24713773.76,24632425.83,81347.93,247.1377,2.471377,2026-01,2026
2026-01-23,2938.170410067166,18.16506908974636,2956.335479156912,4262.83,4.26,4837.1,4.84,12602355.57,12524920.97,77434.6,126.0236,1.260236,2026-01,2026
2026-01-24,2499.0579431031942,30.01006295341868,2529.068006056613,3957.94,3.96,4492.0,4.49,10009899.42,9891121.4,118778.03,100.099,1.00099,2026-01,2026
2026-01-25,2425.880018984785,116.49072026329456,2542.370739248079,3738.56,3.74,3908.65,3.91,9504805.55,9069298.0,435507.55,95.0481,0.950481,2026-01,2026
2026-01-26,1170.544421025661,0.001634413392808,1170.5460554390538,4371.0,4.37,4547.58,4.55,5116456.81,5116449.66,7.14,51.1646,0.511646,2026-01,2026
2026-01-27,7775.668717498794,14.274172637885073,7789.942890136679,4247.52,4.25,4258.68,4.26,33087938.22,33027308.39,60629.83,330.8794,3.308794,2026-01,2026
2026-01-28,3142.134756002038,4.251473190966904,3146.386229193005,4538.41,4.54,4897.53,4.9,14279590.73,14260295.8,19294.93,142.7959,1.427959,2026-01,2026
2026-01-29,2716.0475517540644,3.4720273430574693,2719.519579097122,4798.45,4.8,5215.71,5.22,13049478.72,13032818.37,16660.35,130.4948,1.304948,2026-01,2026
2026-01-30,1263.0539735600598,0.0039553365748101,1263.0579288966346,4357.21,4.36,4425.23,4.43,5503408.64,5503391.4,17.23,55.0341,0.550341,2026-01,2026
2026-01-31,3046.6332448763155,1.549354997795494,3048.182599874111,4221.83,4.22,4128.71,4.13,12868908.75,12862367.63,6541.11,128.6891,1.286891,2026-01,2026
2026-02-01,5385.229334092671,0.1912715226388609,5385.42060561531,4245.08,4.25,4433.09,4.43,22861541.3,22860729.34,811.96,228.6154,2.286154,2026-02,2026
2026-02-02,7197.242800020833,1.9057302545239212,7199.148530275357,4765.35,4.77,4712.43,4.71,34306462.45,34297380.98,9081.47,343.0646,3.430646,2026-02,2026
2026-02-03,5012.45286601909,5.277934756152328,5017.730800775243,4203.06,4.2,4434.94,4.43,21089823.62,21067640.14,22183.48,210.8982,2.108982,2026-02,2026
2026-02-04,3903.538378736008,7.933467740682294,3911.47184647669,3711.6,3.71,3672.35,3.67,14517818.91,14488373.05,29445.86,145.1782,1.451782,2026-02,2026
2026-02-05,5129.435910845679,0.5678478322232065,5130.003758677903,4393.41,4.39,4241.59,4.24,22538209.81,22535715.03,2494.79,225.3821,2.253821,2026-02,2026
2026-02-06,2335.2268589460937,0.0,2335.2268589460937,4041.73,4.04,4814.64,4.81,9438356.45,9438356.45,0.0,94.3836,0.943836,2026-02,2026
2026-02-07,4768.023044317474,0.0,4768.023044317474,4320.1,4.32,4682.89,4.68,20598336.35,20598336.35,0.0,205.9834,2.059834,2026-02,2026
2026-02-08,4378.692266220251,0.0,4378.692266220251,3749.67,3.75,3933.56,3.93,16418651.03,16418651.03,0.0,164.1865,1.641865,2026-02,2026
2026-02-09,8297.906921805665,3.642023464440549,8301.548945270106,4037.32,4.04,4881.26,4.88,33516009.59,33501305.57,14704.01,335.1601,3.351601,2026-02,2026
