date,solar_generation_mw,wind_generation_mw,total_generation_mw,dam_price_rs_mwh,dam_price_rs_kwh,rtm_price_rs_mwh,rtm_price_rs_kwh,revenue_inr,solar_revenue_inr,wind_revenue_inr,revenue_lakhs,revenue_crores,month,year
2025-10-10,56.105262003351726,0.0,56.105262003351726,3850.18,3.85,3875.54,3.88,216015.36,216015.36,0.0,2.1602,0.021602,2025-10,2025
2025-10-11,67.23310921343482,0.0,67.23310921343482,3629.51,3.63,3454.61,3.45,244023.24,244023.24,0.0,2.4402,0.024402,2025-10,2025
2025-10-12,113.99004723805096,0.0,113.99004723805096,4152.01,4.15,4077.75,4.08,473287.82,473287.82,0.0,4.7329,0.047329,2025-10,2025
2025-10-13,52.27659298090668,0.0,52.27659298090668,4312.07,4.31,4363.18,4.36,225420.33,225420.33,0.0,2.2542,0.022542,2025-10,2025
2025-10-14,122.38223253920587,0.0,122.38223253920587,4462.81,4.46,4350.82,4.35,546168.65,546168.65,0.0,5.4617,0.054617,2025-10,2025
2025-10-15,120.80870917750244,0.0,120.80870917750244,4080.16,4.08,4110.18,4.11,492918.86,492918.86,0.0,4.9292,0.049292,2025-10,2025
2025-10-16,124.82177955497744,0.0,124.82177955497744,4249.62,4.25,4422.47,4.42,530445.13,530445.13,0.0,5.3045,0.053045,2025-10,2025
2025-10-17,30.77126164716857,0.0,30.77126164716857,3524.9,3.52,3619.92,3.62,108465.62,108465.62,0.0,1.0847,0.010847,2025-10,2025
2025-10-18,71.5218151019474,0.0,71.5218151019474,3939.4,3.94,4444.98,4.44,281753.04,281753.04,0.0,2.8175,0.028175,2025-10,2025
2025-10-19,68.92246361175725,0.0,68.92246361175725,3418.92,3.42,3218.2,3.22,235640.39,235640.39,0.0,2.3564,0.023564,2025-10,2025
2025-10-20,113.60028844547512,0.0,113.60028844547512,5471.02,5.47,5752.29,5.75,621509.45,621509.45,0.0,6.2151,0.062151,2025-10,2025
2025-10-21,103.50118880020275,0.0,103.50118880020275,3937.32,3.94,4732.73,4.73,407517.3,407517.3,0.0,4.0752,0.040752,2025-10,2025
2025-10-22,131.8580543966548,0.0,131.8580543966548,3886.05,3.89,3861.04,3.86,512406.99,512406.99,0.0,5.1241,0.051241,2025-10,2025
2025-10-23,74.30209652326027,0.0034069458234249,74.3055034690837,3312.85,3.31,3095.08,3.1,246162.99,246151.7,11.29,2.4616,0.024616,2025-10,2025
2025-10-24,67.88686477690815,0.000417014419684,67.88728179132784,3687.56,3.69,4223.74,4.22,250338.42,250336.89,1.54,2.5034,0.025034,2025-10,2025
2025-10-25,118.14546457888552,0.271510268690462,118.41697484757596,3320.82,3.32,3054.68,3.05,393241.46,392339.82,901.64,3.9324,0.039324,2025-10,2025
2025-10-26,4.863776844204278,1.1330397252327755,5.996816569437053,3097.14,3.1,3218.39,3.22,18572.98,15063.8,3509.18,0.1857,0.001857,2025-10,2025
2025-10-27,0.4213765653439066,1.4252008265940734,1.84657739193798,4214.48,4.21,4581.96,4.58,7782.36,1775.88,6006.48,0.0778,0.000778,2025-10,2025
2025-10-28,0.0563273486673815,6.311166565187709,6.367493913855091,3735.0,3.74,3986.63,3.99,23782.59,210.38,23572.21,0.2378,0.002378,2025-10,2025
2025-10-29,0.0783816523698934,1.3021209812147772,1.3805026335846706,11789.63,11.79,12000.0,12.0,16275.62,924.09,15351.52,0.1628,0.001628,2025-10,2025
2025-10-30,0.0007739334302486,0.6802296197363127,0.6810035531665614,3512.54,3.51,3941.69,3.94,2392.05,2.72,2389.33,0.0239,0.000239,2025-10,2025
2025-10-31,4.4904956069475865,0.2793528824950994,4.769848489442686,3752.33,3.75,4030.78,4.03,17898.05,16849.82,1048.22,0.179,0.00179,2025-10,2025
2025-11-01,9.820878753883544,0.0,9.820878753883544,4167.6,4.17,4383.98,4.38,40929.49,40929.49,0.0,0.4093,0.004093,2025-11,2025
2025-11-02,8.177421555875611,0.0,8.177421555875611,8697.94,8.7,8434.88,8.43,71126.72,71126.72,0.0,0.7113,0.007113,2025-11,2025
2025-11-03,40.86977743078365,0.0699174716165845,40.93969490240024,4407.18,4.41,4011.47,4.01,180428.6,180120.47,308.14,1.8043,0.018043,2025-11,2025
2025-11-04,111.1042840726488,0.0004138718614906,111.1046979445103,4237.38,4.24,3790.74,3.79,470792.82,470791.07,1.75,4.7079,0.047079,2025-11,2025
2025-11-05,110.1140096565848,0.0,110.1140096565848,3732.1,3.73,3774.17,3.77,410956.5,410956.5,0.0,4.1096,0.041096,2025-11,2025
2025-11-06,73.443364496146,0.0,73.443364496146,4423.37,4.42,4428.56,4.43,324867.18,324867.18,0.0,3.2487,0.032487,2025-11,2025
2025-11-07,56.56790972483888,0.0,56.56790972483888,3342.06,3.34,3675.94,3.68,189053.35,189053.35,0.0,1.8905,0.018905,2025-11,2025
2025-11-08,126.54521107665236,0.0,126.54521107665236,3586.58,3.59,3532.7,3.53,453864.52,453864.52,0.0,4.5386,0.045386,2025-11,2025
2025-11-09,113.58333537736104,0.0,113.58333537736104,3572.02,3.57,3446.93,3.45,405721.95,405721.95,0.0,4.0572,0.040572,2025-11,2025
2025-11-10,97.47814181517504,0.0,97.47814181517504,4323.88,4.32,4979.71,4.98,421483.79,421483.79,0.0,4.2148,0.042148,2025-11,2025
2025-11-11,107.738147506125,0.0,107.738147506125,3436.93,3.44,3159.85,3.16,370288.47,370288.47,0.0,3.7029,0.037029,2025-11,2025
2025-11-12,99.64042952904715,0.0,99.64042952904715,4213.0,4.21,4138.1,4.14,419785.13,419785.13,0.0,4.1979,0.041979,2025-11,2025
2025-11-13,126.15217145553233,0.0,126.15217145553233,4766.6,4.77,4827.32,4.83,601316.94,601316.94,0.0,6.0132,0.060132,2025-11,2025
2025-11-14,139.57612529179283,0.0,139.57612529179283,4946.46,4.95,4888.55,4.89,690407.72,690407.72,0.0,6.9041,0.069041,2025-11,2025
2025-11-15,98.06152678878712,0.0,98.06152678878712,3304.18,3.3,3105.02,3.11,324012.94,324012.94,0.0,3.2401,0.032401,2025-11,2025
2025-11-16,116.14045170720486,2.317416739096355e-07,116.14045193894654,2636.9,2.64,2359.2,2.36,306250.76,306250.76,0.0,3.0625,0.030625,2025-11,2025
2025-11-17,102.620334078267,0.0,102.620334078267,3460.09,3.46,3725.4,3.73,355075.59,355075.59,0.0,3.5508,0.035508,2025-11,2025
2025-11-18,75.77821952096669,0.0,75.77821952096669,5183.19,5.18,4644.16,4.64,392772.91,392772.91,0.0,3.9277,0.039277,2025-11,2025
2025-11-19,114.05600674626166,0.0,114.05600674626166,3748.34,3.75,3274.77,3.27,427520.69,427520.69,0.0,4.2752,0.042752,2025-11,2025
2025-11-20,43.59344999129191,0.0,43.59344999129191,4815.85,4.82,4679.61,4.68,209939.52,209939.52,0.0,2.0994,0.020994,2025-11,2025
2025-11-21,123.80535590502475,0.0,123.80535590502475,4414.25,4.41,4756.17,4.76,546507.79,546507.79,0.0,5.4651,0.054651,2025-11,2025
2025-11-22,41.60890378960018,0.0,41.60890378960018,3961.24,3.96,4143.64,4.14,164822.85,164822.85,0.0,1.6482,0.016482,2025-11,2025
2025-11-23,82.38475089104088,0.0,82.38475089104088,3514.36,3.51,3503.5,3.5,289529.67,289529.67,0.0,2.8953,0.028953,2025-11,2025
2025-11-24,64.5897995813321,0.0,64.5897995813321,4601.58,4.6,4856.51,4.86,297215.13,297215.13,0.0,2.9722,0.029722,2025-11,2025
2025-11-25,93.89412836981872,0.0,93.89412836981872,3764.68,3.76,4081.28,4.08,353481.35,353481.35,0.0,3.5348,0.035348,2025-11,2025
2025-11-26,71.78207615008206,0.0,71.78207615008206,3818.37,3.82,3599.19,3.6,274090.53,274090.53,0.0,2.7409,0.027409,2025-11,2025
2025-11-27,29.49378099149012,0.0,29.49378099149012,4640.56,4.64,4475.28,4.48,136867.66,136867.66,0.0,1.3687,0.013687,2025-11,2025
2025-11-28,73.18030546950625,0.0046820797550633,73.18498754926131,4688.37,4.69,5076.09,5.08,343118.3,343096.35,21.95,3.4312,0.034312,2025-11,2025
2025-11-29,21.945222395114232,0.0,21.945222395114232,4365.77,4.37,4763.61,4.76,95807.79,95807.79,0.0,0.9581,0.009581,2025-11,2025
2025-11-30,49.683058437935145,0.0,49.683058437935145,3791.15,3.79,3646.12,3.65,188355.93,188355.93,0.0,1.8836,0.018836,2025-11,2025
2025-12-01,68.48087206822706,0.0,68.48087206822706,4288.91,4.29,4386.69,4.39,293708.3,293708.3,0.0,2.9371,0.029371,2025-12,2025
2025-12-02,85.5242755012796,0.0,85.5242755012796,3931.22,3.93,4148.72,4.15,336214.74,336214.74,0.0,3.3621,0.033621,2025-12,2025
2025-12-03,44.01730470768642,0.0022973387191185,44.01960204640554,3436.57,3.44,3176.73,3.18,151276.44,151268.55,7.89,1.5128,0.015128,2025-12,2025
2025-12-04,55.07685192329533,0.0015493999768729,55.0784013232722,4283.22,4.28,4330.9,4.33,235912.91,235906.27,6.64,2.3591,0.023591,2025-12,2025
2025-12-05,64.84157372653007,0.010301407887064,64.85187513441714,4664.24,4.66,4841.14,4.84,302484.71,302436.66,48.05,3.0248,0.030248,2025-12,2025
2025-12-06,27.861412385568936,0.0004761722023346,27.86188855777127,3418.03,3.42,3056.66,3.06,95232.77,95231.14,1.63,0.9523,0.009523,2025-12,2025
2025-12-07,126.5188006505852,0.0,126.5188006505852,3787.76,3.79,4079.55,4.08,479222.85,479222.85,0.0,4.7922,0.047922,2025-12,2025
2025-12-08,54.29840643010143,0.0061961706346602,54.30460260073609,4716.08,4.72,4304.64,4.3,256104.85,256075.63,29.22,2.561,0.02561,2025-12,2025
2025-12-09,86.68427947850029,0.0,86.68427947850029,4493.38,4.49,4967.86,4.97,389505.41,389505.41,0.0,3.8951,0.038951,2025-12,2025
2025-12-10,14.253575349385043,0.0,14.253575349385043,4542.27,4.54,4788.92,4.79,64743.59,64743.59,0.0,0.6474,0.006474,2025-12,2025
2025-12-11,38.570816734779584,0.0,38.570816734779584,4342.96,4.34,4427.64,4.43,167511.51,167511.51,0.0,1.6751,0.016751,2025-12,2025
2025-12-12,53.06657054910707,0.0,53.06657054910707,3414.27,3.41,3551.45,3.55,181183.6,181183.6,0.0,1.8118,0.018118,2025-12,2025
2025-12-13,39.98216943456221,0.0,39.98216943456221,4116.99,4.12,3286.35,3.29,164606.19,164606.19,0.0,1.6461,0.016461,2025-12,2025
2025-12-14,32.730898245208394,0.0,32.730898245208394,3309.39,3.31,3642.24,3.64,108319.31,108319.31,0.0,1.0832,0.010832,2025-12,2025
2025-12-15,88.44749418231567,1.5139851474353124e-05,88.44750932216714,4215.99,4.22,4129.19,4.13,372893.81,372893.75,0.06,3.7289,0.037289,2025-12,2025
2025-12-16,74.2104378348829,0.1815956526633826,74.39203348754629,4781.2,4.78,4559.82,4.56,355683.19,354814.95,868.25,3.5568,0.035568,2025-12,2025
2025-12-17,91.41988259181804,0.0001169147992486,91.4199995066173,4743.76,4.74,5047.62,5.05,433674.54,433673.98,0.55,4.3367,0.043367,2025-12,2025
2025-12-18,86.22402336701714,0.0,86.22402336701714,3572.84,3.57,3882.54,3.88,308064.64,308064.64,0.0,3.0806,0.030806,2025-12,2025
2025-12-19,89.89344063920691,0.0,89.89344063920691,3415.01,3.42,3501.3,3.5,306987.0,306987.0,0.0,3.0699,0.030699,2025-12,2025
2025-12-20,94.36702270546348,0.0,94.36702270546348,4454.73,4.45,4235.65,4.24,420379.61,420379.61,0.0,4.2038,0.042038,2025-12,2025
2025-12-21,5.694904528109386,0.0,5.694904528109386,4309.74,4.31,4796.22,4.8,24543.56,24543.56,0.0,0.2454,0.002454,2025-12,2025
2025-12-22,44.00870674649818,0.0,44.00870674649818,4422.85,4.42,5979.99,5.98,194643.91,194643.91,0.0,1.9464,0.019464,2025-12,2025
2025-12-23,106.66771154100698,0.0473577405627216,106.7150692815697,11159.79,11.16,11303.79,11.3,1190917.76,1190389.26,528.5,11.9092,0.119092,2025-12,2025
2025-12-24,5.6787612755318975,0.0141634618367262,5.692924737368624,9542.28,9.54,9707.3,9.71,54323.48,54188.33,135.15,0.5432,0.005432,2025-12,2025
2025-12-25,39.445562887183286,0.0,39.445562887183286,3520.49,3.52,3826.75,3.83,138867.71,138867.71,0.0,1.3887,0.013887,2025-12,2025
2025-12-26,61.15282762794142,0.0,61.15282762794142,4559.02,4.56,4963.68,4.96,278796.96,278796.96,0.0,2.788,0.02788,2025-12,2025
2025-12-27,37.39993059934455,0.0,37.39993059934455,3534.09,3.53,3793.36,3.79,132174.72,132174.72,0.0,1.3217,0.013217,2025-12,2025
2025-12-28,59.95849690517641,0.0,59.95849690517641,3256.33,3.26,3594.32,3.59,195244.65,195244.65,0.0,1.9524,0.019524,2025-12,2025
2025-12-29,68.90689613175145,0.0,68.90689613175145,3854.19,3.85,4355.69,4.36,265580.27,265580.27,0.0,2.6558,0.026558,2025-12,2025
2025-12-30,48.37115485120758,0.0104412893364572,48.38159614054403,4814.02,4.81,4877.55,4.88,232909.97,232859.71,50.26,2.3291,0.023291,2025-12,2025
2025-12-31,27.886144023223643,0.1327365014357252,28.01888052465937,3484.03,3.48,3296.01,3.3,97618.62,97156.16,462.46,0.9762,0.009762,2025-12,2025
2026-01-01,50.67638127398724,0.0095496627105377,50.68593093669778,4543.58,4.54,5064.67,5.06,230295.58,230252.19,43.39,2.303,0.02303,2026-01,2026
2026-01-02,118.72643881451022,0.1500338652262778,118.8764726797365,4394.09,4.39,4512.21,4.51,522353.92,521694.66,659.26,5.2235,0.052235,2026-01,2026
2026-01-03,95.0327627770346,0.0048609214648,95.0376236984994,3758.73,3.76,3818.29,3.82,357220.77,357202.5,18.27,3.5722,0.035722,2026-01,2026
2026-01-04,128.2617705195566,0.0,128.2617705195566,3506.72,3.51,3557.59,3.56,449778.12,449778.12,0.0,4.4978,0.044978,2026-01,2026
2026-01-05,111.55004745844542,0.0,111.55004745844542,3431.04,3.43,3376.29,3.38,382732.67,382732.67,0.0,3.8273,0.038273,2026-01,2026
2026-01-06,110.67348507032705,0.3443417139731217,111.01782678430015,5115.18,5.12,5709.47,5.71,567876.17,566114.8,1761.37,5.6788,0.056788,2026-01,2026
2026-01-07,45.83144552118698,0.68843454812935,46.51988006931633,4173.67,4.17,4069.5,4.07,194158.63,191285.33,2873.3,1.9416,0.019416,2026-01,2026
2026-01-08,111.92262469094472,0.0705842531916842,111.9932089441364,3842.93,3.84,3577.68,3.58,430382.06,430110.81,271.25,4.3038,0.043038,2026-01,2026
2026-01-09,82.33634425275379,0.3625973683351986,82.69894162108899,3823.41,3.82,4009.15,4.01,316191.96,314805.6,1386.36,3.1619,0.031619,2026-01,2026
2026-01-10,67.5081645749201,0.4365685560083346,67.94473313092844,3188.98,3.19,2975.09,2.98,216674.4,215282.19,1392.21,2.1667,0.021667,2026-01,2026
2026-01-11,86.57563612218746,2.352689950157585,88.92832607234504,4730.05,4.73,5099.3,5.1,420635.43,409507.09,11128.34,4.2064,0.042064,2026-01,2026
2026-01-12,95.42937458692808,0.1240370801819982,95.55341166711008,5190.78,5.19,5084.43,5.08,495996.74,495352.89,643.85,4.96,0.0496,2026-01,2026
2026-01-13,50.92639037555863,0.1075277439392137,51.03391811949785,4313.23,4.31,4569.64,4.57,220121.03,219657.23,463.79,2.2012,0.022012,2026-01,2026
2026-01-14,53.47968940612069,0.0044243601240078,53.4841137662447,3415.4,3.42,3421.69,3.42,182669.64,182654.53,15.11,1.8267,0.018267,2026-01,2026
2026-01-15,99.84833807664248,0.0,99.84833807664248,3661.04,3.66,3771.02,3.77,365548.76,365548.76,0.0,3.6555,0.036555,2026-01,2026
2026-01-16,69.60660008004525,0.0,69.60660008004525,4074.76,4.07,4330.11,4.33,283630.19,283630.19,0.0,2.8363,0.028363,2026-01,2026
2026-01-17,68.4969820263186,0.0,68.4969820263186,3391.84,3.39,3153.37,3.15,232330.8,232330.8,0.0,2.3233,0.023233,2026-01,2026
2026-01-18,74.90680424540179,0.0171848809984296,74.92398912640022,3556.13,3.56,3543.09,3.54,266439.45,266378.33,61.11,2.6644,0.026644,2026-01,2026
2026-01-19,65.48385072078776,0.0,65.48385072078776,4532.18,4.53,4832.11,4.83,296784.6,296784.6,0.0,2.9678,0.029678,2026-01,2026
2026-01-20,89.02590765900551,0.0,89.02590765900551,4180.22,4.18,4206.6,4.21,372147.88,372147.88,0.0,3.7215,0.037215,2026-01,2026
2026-01-21,48.41164730682272,0.0,48.41164730682272,3980.59,3.98,3724.69,3.72,192706.92,192706.92,0.0,1.9271,0.019271,2026-01,2026
2026-01-22,104.00730824842375,0.6198359291407144,104.62714417756447,3716.23,3.72,3705.33,3.71,388818.53,386515.08,2303.45,3.8882,0.038882,2026-01,2026
2026-01-23,22.59596154784464,0.5431025937588265,23.13906414160347,4262.83,4.26,4837.1,4.84,98637.9,96322.74,2315.15,0.9864,0.009864,2026-01,2026
2026-01-24,28.584157375651436,0.8690951706817971,29.45325254633323,3957.94,3.96,4492.0,4.49,116574.21,113134.38,3439.83,1.1657,0.011657,2026-01,2026
2026-01-25,33.95681717379308,3.457236225157949,37.41405339895103,3738.56,3.74,3908.65,3.91,139874.68,126949.6,12925.09,1.3987,0.013987,2026-01,2026
2026-01-26,27.849233444148112,4.9465803194380006e-05,27.849282909951302,4371.0,4.37,4547.58,4.55,121729.22,121729.0,0.22,1.2173,0.012173,2026-01,2026
2026-01-27,88.0184503926979,0.4112591615642227,88.42970955426212,4247.52,4.25,4258.68,4.26,375606.96,373860.13,1746.83,3.7561,0.037561,2026-01,2026
2026-01-28,8.857535223371197,0.1218685555736739,8.97940377894487,4538.41,4.54,4897.53,4.9,40752.22,40199.13,553.09,0.4075,0.004075,2026-01,2026
2026-01-29,31.09328592218986,0.0986016561563997,31.19188757834626,4798.45,4.8,5215.71,5.22,149672.71,149199.58,473.14,1.4967,0.014967,2026-01,2026
2026-01-30,17.694450885221237,0.0001144979332901,17.694565383154526,4357.21,4.36,4425.23,4.43,77098.94,77098.44,0.5,0.771,0.00771,2026-01,2026
2026-01-31,82.93091092834891,0.0429621473181212,82.97387307566703,4221.83,4.22,4128.71,4.13,350301.59,350120.21,181.38,3.503,0.03503,2026-01,2026
2026-02-01,115.27079605241724,0.0054963986194293,115.27629245103668,4245.08,4.25,4433.09,4.43,489357.08,489333.75,23.33,4.8936,0.048936,2026-02,2026
2026-02-02,115.7660315801794,0.0551061903877883,115.82113777056718,4765.35,4.77,4712.43,4.71,551928.26,551665.66,262.6,5.5193,0.055193,2026-02,2026
2026-02-03,63.61430735788819,0.1513886442902461,63.76569600217843,4203.06,4.2,4434.94,4.43,268011.05,267374.75,636.3,2.6801,0.026801,2026-02,2026
2026-02-04,83.00925300002953,0.239089450788111,83.24834245081765,3711.6,3.71,3672.35,3.67,308984.55,308097.14,887.4,3.0898,0.030898,2026-02,2026
2026-02-05,77.482235637019,0.0170342326867416,77.49926986970574,4393.41,4.39,4241.59,4.24,340486.07,340411.23,74.84,3.4049,0.034049,2026-02,2026
2026-02-06,41.26808517179747,0.0,41.26808517179747,4041.73,4.04,4814.64,4.81,166794.46,166794.46,0.0,1.6679,0.016679,2026-02,2026
2026-02-07,48.20488262537028,0.0,48.20488262537028,4320.1,4.32,4682.89,4.68,208249.91,208249.91,0.0,2.0825,0.020825,2026-02,2026
2026-02-08,75.82658324106976,0.0,75.82658324106976,3749.67,3.75,3933.56,3.93,284324.66,284324.66,0.0,2.8432,0.028432,2026-02,2026
2026-02-09,131.4929164733817,0.1049055018750554,131.59782197525678,4037.32,4.04,4881.26,4.88,531302.52,530878.98,423.54,5.313,0.05313,2026-02,2026
2026-02-10,52.77949627800174,0.0,52.77949627800174,5389.78,5.39,5510.0,5.51,284469.87,284469.87,0.0,2.8447,0.028447,2026-02,2026
2026-02-11,146.64422783912744,0.4880838947787458,147.1323117339062,3642.53,3.64,3394.79,3.39,535933.86,534156.0,1777.86,5.3593,0.053593,2026-02,2026
2026-02-12,35.970877388212585,0.7132142498321334,36.68409163804472,4090.87,4.09,4307.47,4.31,150069.85,147152.18,2917.67,1.5007,0.015007,2026-02,2026
2026-02-13,73.56160014206728,1.47589183516384e-05,73.56161490098563,3928.62,3.93,4309.92,4.31,288995.63,288995.57,0.06,2.89,0.0289,2026-02,2026
2026-02-14,114.09706499423778,0.0,114.09706499423778,3482.46,3.48,2978.38,2.98,397338.46,397338.46,0.0,3.9734,0.039734,2026-02,2026
2026-02-15,71.50635701670878,0.0,71.50635701670878,4979.22,4.98,5009.71,5.01,356045.88,356045.88,0.0,3.5605,0.035605,2026-02,2026
2026-02-16,130.39766873803737,0.1772336854335043,130.57490242347086,4920.49,4.92,4844.2,4.84,642492.5,641620.43,872.08,6.4249,0.064249,2026-02,2026
2026-02-17,59.46192908996411,0.0,59.46192908996411,4159.68,4.16,4127.54,4.13,247342.6,247342.6,0.0,2.4734,0.024734,2026-02,2026
2026-02-18,131.39905314632946,0.0,131.39905314632946,4456.6,4.46,3951.39,3.95,585593.02,585593.02,0.0,5.8559,0.058559,2026-02,2026
2026-02-19,102.88280111599632,0.0620164849930384,102.94481760098935,10370.33,10.37,10601.62,10.6,1067571.73,1066928.6,643.13,10.6757,0.106757,2026-02,2026
2026-02-20,82.93040551649932,0.0441460776329272,82.97455159413225,5177.56,5.18,5409.32,5.41,429605.72,429377.15,228.57,4.2961,0.042961,2026-02,2026
2026-02-21,86.48084802314283,6.258471069641579e-06,86.4808542816139,4892.7,4.89,4749.63,4.75,423124.88,423124.85,0.03,4.2312,0.042312,2026-02,2026
2026-02-22,97.2994979972381,0.0099755977724383,97.30947359501054,3905.57,3.91,3812.83,3.81,380048.96,380010.0,38.96,3.8005,0.038005,2026-02,2026
2026-02-23,54.22923712267009,0.0626364731908806,54.29187359586097,4704.03,4.7,5281.34,5.28,255390.6,255095.96,294.64,2.5539,0.025539,2026-02,2026
2026-02-24,37.75559148410739,0.0,37.75559148410739,4226.83,4.23,4390.81,4.39,159586.47,159586.47,0.0,1.5959,0.015959,2026-02,2026
2026-02-25,76.83327832243273,0.0,76.83327832243273,3594.82,3.59,3901.17,3.9,276201.81,276201.81,0.0,2.762,0.02762,2026-02,2026
2026-02-26,57.22453624977657,0.0,57.22453624977657,4000.05,4.0,4419.71,4.42,228901.01,228901.01,0.0,2.289,0.02289,2026-02,2026
2026-02-27,179.3511475565886,0.0026278651585101,179.35377542174712,4255.23,4.26,4255.56,4.26,763191.57,763180.38,11.18,7.6319,0.076319,2026-02,2026
2026-02-28,75.70472859110343,0.1230156122268932,75.82774420333033,4169.28,4.17,4309.82,4.31,316147.1,315634.21,512.89,3.1615,0.031615,2026-02,2026
2026-03-01,139.47376506837497,0.0,139.47376506837497,4628.7,4.63,4846.97,4.85,645582.22,645582.22,0.0,6.4558,0.064558,2026-03,2026
2026-03-02,113.43646832785782,0.0,113.43646832785782,11570.74,11.57,12000.0,12.0,1312543.88,1312543.88,0.0,13.1254,0.131254,2026-03,2026
2026-03-03,66.70051055619771,0.0,66.70051055619771,4407.48,4.41,5010.91,5.01,293981.17,293981.17,0.0,2.9398,0.029398,2026-03,2026
2026-03-04,111.926444784552,0.0130436263056682,111.93948841085768,5944.87,5.94,6787.03,6.79,665465.71,665388.16,77.54,6.6547,0.066547,2026-03,2026
2026-03-05,142.14507049135202,2.054123794244389,144.1991942855964,5442.85,5.44,5384.28,5.38,784854.58,773674.3,11180.29,7.8485,0.078485,2026-03,2026
2026-03-06,78.68780104227135,0.0094200060885564,78.6972210483599,4365.84,4.37,4756.46,4.76,343579.48,343538.35,41.13,3.4358,0.034358,2026-03,2026
2026-03-07,139.27623071061709,0.036763324276199,139.31299403489328,4304.72,4.3,4484.18,4.48,599703.43,599545.18,158.26,5.997,0.05997,2026-03,2026
2026-03-08,124.2123493135742,0.0,124.2123493135742,3881.12,3.88,3752.78,3.75,482083.03,482083.03,0.0,4.8208,0.048208,2026-03,2026
